
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,4,0,-4,0,-4,-8,93,81,69,1028,1025,1021,5,4,3,11,3,,0.00,6,,60<br />
2004-1-2,8,2,-4,2,-4,-8,87,72,52,1020,1018,1016,10,8,5,19,8,,0.00,2,,332<br />
2004-1-3,9,2,-4,5,-2,-8,87,77,69,1017,1014,1012,10,10,10,16,10,,0.00,4,,338<br />
2004-1-4,10,4,-2,6,0,-4,87,79,75,1018,1017,1016,10,8,3,23,11,,0.00,5,,332<br />
2004-1-5,11,6,1,7,2,-2,87,79,66,1016,1013,1011,10,9,6,14,10,,0.00,6,,329<br />
2004-1-6,14,8,3,9,3,-2,81,72,58,1013,1012,1011,10,10,10,37,21,,0.00,4,,337<br />
2004-1-7,6,3,1,4,2,-2,100,88,75,1015,1011,1008,10,7,1,16,5,,0.00,7,,139<br />
2004-1-8,9,6,2,7,1,-2,100,82,61,1013,1010,1007,10,7,0,37,11,,0.00,6,Fog-Rain,321<br />
2004-1-9,6,1,-3,2,-3,-7,81,76,64,1020,1017,1014,10,10,10,29,14,,0.00,5,,327<br />
2004-1-10,6,0,-5,-3,-5,-9,80,66,49,1027,1023,1020,10,10,10,37,26,,0.00,4,,335<br />
2004-1-11,6,-1,-7,1,-4,-10,86,76,69,1029,1027,1026,10,10,10,13,8,,0.00,1,,337<br />
2004-1-12,8,1,-5,4,-2,-8,87,80,70,1026,1024,1022,10,9,6,11,5,,0.00,4,,99<br />
2004-1-13,2,-1,-3,0,-3,-5,100,86,75,1022,1016,1009,8,5,0,24,6,,0.00,6,Fog-Snow,54<br />
2004-1-14,11,6,0,4,0,-5,93,78,46,1010,1008,1007,10,9,4,26,14,,0.00,5,Snow,301<br />
2004-1-15,10,4,-2,4,0,-4,93,76,66,1014,1011,1010,10,10,4,26,13,,0.00,5,,325<br />
2004-1-16,14,7,0,9,3,-2,87,80,70,1017,1015,1013,10,9,6,16,10,,0.00,6,,326<br />
2004-1-17,10,7,3,5,1,-1,81,72,61,1017,1014,1013,10,10,10,58,27,80,0.00,6,,332<br />
2004-1-18,9,4,-1,1,-2,-5,81,69,53,1023,1021,1018,10,10,10,58,31,,0.00,3,Rain,312<br />
2004-1-19,10,3,-4,4,-2,-9,80,71,61,1024,1023,1021,10,10,10,42,13,,0.00,1,,323<br />
2004-1-20,10,3,-4,2,-3,-7,81,70,57,1023,1021,1018,10,10,10,19,13,,0.00,3,,330<br />
2004-1-21,10,4,-1,5,-2,-5,80,73,61,1018,1015,1012,10,10,10,29,16,,0.00,3,,330<br />
2004-1-22,13,7,1,8,1,-5,87,75,58,1012,1009,1006,10,9,3,26,14,,0.00,5,,340<br />
2004-1-23,16,9,3,12,3,-2,100,66,51,1005,1000,998,10,10,10,16,8,,0.00,5,,336<br />
2004-1-24,17,9,2,7,2,-2,76,66,52,1011,1007,1001,10,10,10,32,13,,0.00,5,,345<br />
2004-1-25,17,10,4,9,3,-1,81,71,55,1018,1015,1011,10,10,10,34,16,,0.00,5,,323<br />
2004-1-26,5,4,3,4,2,-2,100,85,70,1020,1018,1016,10,5,1,21,5,,0.00,7,Fog,115<br />
2004-1-27,10,6,0,5,1,-5,100,77,65,1016,1014,1013,10,8,0,14,6,,0.00,4,Fog,36<br />
2004-1-28,10,4,-1,5,0,-5,93,76,69,1023,1019,1017,10,9,5,11,8,,0.00,5,,197<br />
2004-1-29,11,4,-2,6,-1,-5,81,74,66,1024,1023,1022,10,9,6,13,6,,0.00,4,,44<br />
2004-1-30,12,4,-2,10,1,-4,93,78,54,1024,1022,1019,10,9,4,13,5,,0.00,1,,140<br />
2004-1-31,7,2,-3,5,1,-3,100,91,86,1022,1021,1020,10,5,1,11,5,,0.00,5,,232<br />
2004-2-1,10,6,2,6,3,1,100,85,70,1023,1022,1021,10,6,1,29,10,,0.00,7,Rain,337<br />
2004-2-2,8,6,4,5,2,1,81,78,76,1022,1020,1019,10,10,10,24,18,,0.00,6,Rain,6<br />
2004-2-3,11,7,3,8,3,-1,93,84,70,1023,1021,1020,10,7,2,24,5,,0.00,7,,108<br />
2004-2-4,11,6,0,6,2,-4,81,74,67,1024,1023,1022,10,10,10,32,18,,0.00,3,,320<br />
2004-2-5,9,4,1,5,0,-3,81,73,66,1024,1022,1020,10,10,10,47,32,,0.00,5,,331<br />
2004-2-6,8,3,-1,2,-2,-4,81,74,57,1020,1015,1011,10,10,10,47,21,53,0.00,5,,328<br />
2004-2-7,9,7,4,3,1,-2,87,73,54,1020,1016,1012,10,10,10,64,26,87,0.00,4,,315<br />
2004-2-8,16,11,6,10,3,0,76,68,62,1020,1018,1016,10,10,10,35,13,,0.00,6,,274<br />
2004-2-9,12,8,5,7,3,1,81,70,62,1018,1017,1015,10,10,10,45,21,,0.00,6,,338<br />
2004-2-10,11,7,3,9,3,-1,100,79,66,1018,1017,1015,10,8,1,55,18,76,0.00,6,Fog,348<br />
2004-2-11,5,3,2,3,-1,-3,100,80,70,1017,1015,1013,10,10,10,52,42,74,0.00,8,Rain-Snow,327<br />
2004-2-12,8,3,-2,2,-2,-7,81,70,65,1022,1020,1015,10,10,10,35,19,,0.00,5,,273<br />
2004-2-13,10,4,-2,4,-3,-8,76,68,54,1022,1017,1012,10,10,10,10,5,,0.00,6,,56<br />
2004-2-14,16,8,1,10,3,-2,93,79,62,1011,1007,1002,10,10,8,16,8,,0.00,5,Rain,24<br />
2004-2-15,9,4,1,7,0,-4,93,73,46,1007,1004,1001,10,10,8,63,32,84,0.00,5,Rain-Thunderstorm,319<br />
