
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-2,-7,-12,-15,-17,-19,49,33,18,1027,1026,1025,16,14,10,18,10,,0.00,,,-1<br />
2005-1-2,4,-3,-11,-4,-9,-14,97,63,30,1025,1022,1018,14,13,11,11,5,,0.00,8,Snow,-1<br />
2005-1-3,3,1,-3,0,-6,-15,95,60,26,1020,1016,1014,16,11,2,29,10,,2.03,8,Rain-Snow,-1<br />
2005-1-4,-4,-7,-9,-16,-18,-21,39,26,20,1032,1028,1023,16,15,11,47,26,,0.00,,,-1<br />
2005-1-5,-3,-8,-14,-14,-18,-20,70,35,18,1034,1031,1028,16,14,8,14,6,,0.00,8,,-1<br />
2005-1-6,-1,-4,-7,-3,-7,-12,94,71,43,1027,1025,1023,11,10,8,11,5,,1.02,8,Snow,-1<br />
2005-1-7,-3,-6,-9,-4,-13,-15,84,49,30,1032,1029,1025,16,14,11,32,21,,0.00,8,,-1<br />
2005-1-8,-3,-9,-14,-12,-14,-19,96,64,14,1032,1030,1028,16,13,8,32,6,,0.00,,,-1<br />
2005-1-9,-7,-10,-13,-17,-18,-21,47,37,20,1034,1032,1030,16,16,16,18,13,,0.00,,,-1<br />
2005-1-10,-4,-10,-16,-13,-16,-18,85,55,22,1030,1028,1026,16,14,10,11,2,,0.00,8,Snow,-1<br />
2005-1-11,-7,-10,-13,-15,-17,-19,54,40,22,1029,1028,1027,16,14,10,11,5,,0.00,,,-1<br />
2005-1-12,-4,-8,-12,-14,-17,-19,47,36,22,1029,1028,1027,16,15,11,11,10,,0.00,,,-1<br />
2005-1-13,-3,-8,-14,-13,-14,-17,96,61,19,1028,1027,1026,16,12,8,11,2,,0.00,,,-1<br />
2005-1-14,-1,-7,-12,-9,-12,-16,86,60,21,1029,1026,1024,16,14,10,6,3,,0.00,8,,-1<br />
2005-1-15,-1,-7,-12,-9,-12,-14,88,62,23,1025,1023,1021,16,12,6,11,3,,0.00,8,,-1<br />
2005-1-16,3,-3,-8,-6,-8,-8,92,66,33,1023,1022,1021,16,13,10,6,3,,0.00,8,Snow,-1<br />
2005-1-17,2,-3,-9,-7,-8,-10,87,64,30,1025,1024,1023,16,13,10,3,2,,0.00,8,,-1<br />
2005-1-18,1,-2,-5,-3,-6,-12,81,69,42,1024,1022,1019,11,10,8,14,5,,0.00,8,Snow,-1<br />
2005-1-19,-4,-7,-9,-14,-15,-17,45,36,22,1027,1026,1023,16,16,16,18,13,,0.00,,,-1<br />
2005-1-20,-5,-8,-11,-15,-16,-18,56,42,29,1034,1031,1028,16,15,11,21,13,,0.00,,,-1<br />
2005-1-21,-2,-7,-12,-13,-17,-19,59,37,15,1036,1035,1034,16,16,16,14,10,,0.00,,,-1<br />
2005-1-22,1,-7,-13,-8,-13,-16,80,52,16,1034,1031,1028,16,14,11,6,2,,0.00,8,,-1<br />
2005-1-23,4,-2,-8,-2,-8,-11,82,62,28,1028,1026,1023,16,14,10,6,3,,0.00,8,,-1<br />
2005-1-24,4,-1,-5,-2,-5,-8,78,68,45,1023,1021,1019,16,11,10,18,3,,0.00,8,,-1<br />
2005-1-25,0,-4,-8,-7,-8,-10,92,67,37,1021,1020,1018,14,12,10,3,2,,0.00,8,,-1<br />
2005-1-26,3,-3,-9,-7,-10,-15,88,58,19,1022,1021,1019,16,12,8,11,2,,0.00,8,,-1<br />
2005-1-27,3,-3,-9,-8,-10,-12,91,60,22,1022,1020,1019,16,12,10,11,5,,0.00,8,,-1<br />
