
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,2,-2,-6,-2,-4,-8,100,84,70,1022,1015,1011,7,4,1,18,8,,0.00,6,Snow,182<br />
2005-1-2,-1,-7,-12,-2,-6,-13,100,92,80,1027,1025,1022,10,5,0,21,10,,0.00,6,Fog-Snow,8<br />
2005-1-3,4,-4,-12,-5,-8,-13,93,78,49,1021,1017,1014,9,5,0,18,8,,0.00,5,Fog,88<br />
2005-1-4,0,-4,-8,-4,-6,-9,100,87,69,1018,1016,1013,4,2,1,14,5,,0.00,8,,128<br />
2005-1-5,5,1,-3,1,-2,-5,100,82,57,1025,1021,1019,8,4,1,18,6,,0.00,6,Rain,117<br />
2005-1-6,6,1,-3,1,-1,-3,100,91,66,1024,1021,1018,8,3,0,11,8,,0.00,5,Fog-Rain,116<br />
2005-1-7,7,1,-4,-1,-2,-4,100,76,49,1018,1015,1014,9,5,1,14,8,,0.00,5,Fog,121<br />
2005-1-8,3,1,0,2,1,-1,100,96,81,1030,1027,1019,6,3,0,26,8,,0.00,6,Fog-Rain-Snow,237<br />
2005-1-9,1,-1,-3,0,-1,-3,100,95,81,1031,1028,1025,9,4,0,18,8,,0.00,7,Fog-Snow,180<br />
2005-1-10,1,-1,-3,0,-2,-7,100,91,74,1028,1027,1024,6,3,1,21,6,,0.00,6,Snow,104<br />
2005-1-11,0,-3,-7,-4,-7,-11,93,76,68,1024,1014,1008,9,7,5,26,13,,0.00,2,,68<br />
2005-1-12,6,-1,-8,-1,-4,-8,100,75,56,1024,1017,1008,10,5,2,72,8,,0.00,6,,135<br />
2005-1-13,3,0,-4,-1,-2,-4,100,84,70,1023,1021,1019,10,6,3,35,8,,0.00,5,Fog,224<br />
2005-1-14,4,-1,-5,-1,-3,-6,100,86,61,1024,1022,1021,8,3,0,11,3,,0.00,7,Fog,183<br />
2005-1-15,3,-1,-4,0,-2,-4,100,90,70,1024,1023,1021,8,3,0,14,8,,0.00,5,Fog-Snow,120<br />
2005-1-16,3,-1,-4,-1,-2,-4,100,93,75,1023,1022,1021,6,2,0,11,3,,0.00,6,Fog,312<br />
2005-1-17,-2,-3,-5,-3,-4,-6,100,95,86,1029,1027,1022,10,6,2,21,6,,0.00,7,Snow,265<br />
2005-1-18,-1,-6,-9,-5,-7,-10,100,87,69,1029,1028,1024,8,5,0,14,8,,0.00,4,Fog,84<br />
2005-1-19,2,-4,-10,-7,-9,-13,86,71,41,1024,1022,1019,8,5,2,11,5,,0.00,1,,110<br />
2005-1-20,3,-3,-10,-4,-7,-11,93,70,41,1018,1014,1012,9,5,1,26,6,,0.00,7,Snow,226<br />
2005-1-21,-1,-3,-5,-4,-6,-7,93,84,69,1023,1021,1018,8,6,4,21,8,,0.00,5,Snow,344<br />
2005-1-22,4,0,-3,0,-2,-4,100,87,65,1025,1023,1022,9,4,1,14,6,,0.00,5,,353<br />
