
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,,27,25,25,25,89,89,89,1013,1011,1009,10,7,4,14,2,,0.00,3,Rain-Thunderstorm,31<br />
2003-1-2,31,27,24,26,24,23,94,76,66,1014,1011,1009,10,7,4,14,6,,0.00,4,,324<br />
2003-1-3,27,26,26,25,25,25,94,92,89,1015,1013,1011,10,5,4,16,3,,0.00,5,Rain-Thunderstorm,213<br />
2003-1-4,25,25,25,25,25,25,100,100,100,1014,1012,1009,8,5,2,19,5,,0.00,4,Rain,352<br />
2003-1-5,,,,,,,,,,1014,1012,1009,10,6,3,19,3,,0.00,3,,51<br />
2003-1-6,,,,,,,,,,1014,1012,1010,8,6,4,16,5,,0.00,3,,32<br />
2003-1-7,32,28,25,26,25,24,94,78,66,1014,1012,1009,10,7,4,26,5,,0.00,3,,335<br />
2003-1-8,25,,25,23,23,23,89,89,89,1014,1012,1005,10,7,1,26,11,,0.00,4,Rain,306<br />
2003-1-9,,,,,,,,,,1014,1012,1010,10,8,6,26,5,,0.00,4,,336<br />
2003-1-10,24,,24,22,22,22,89,89,89,1014,1012,1010,9,6,4,19,8,,0.00,4,Rain,295<br />
2003-1-11,29,27,25,24,24,24,94,87,74,1015,1013,1010,9,7,5,14,10,,0.00,4,Rain-Thunderstorm,283<br />
2003-1-12,25,24,23,24,23,23,100,95,94,1014,1012,1009,10,7,4,19,3,,0.00,3,,27<br />
2003-1-13,32,28,25,25,24,22,89,76,62,1014,1011,1008,10,6,3,19,5,,0.00,3,,67<br />
2003-1-14,31,27,24,25,24,23,94,74,66,1014,1011,1009,10,6,3,19,5,,0.00,5,Rain-Thunderstorm,301<br />
2003-1-15,29,29,25,24,23,23,89,82,74,1014,1012,1010,10,6,5,14,3,,0.00,5,Rain,331<br />
2003-1-16,25,23,22,24,23,22,100,94,89,1014,1012,1010,8,6,3,14,5,,0.00,3,Rain,275<br />
2003-1-17,27,,27,25,25,25,89,89,89,1013,1011,1009,8,6,5,19,3,,0.00,3,,337<br />
2003-1-18,,,,,,,,,,1014,1012,1009,9,7,4,16,6,,0.00,4,Rain,324<br />
