
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-2,-7,-11,-10,-11,-12,89,70,41,1039,1037,1034,19,19,19,3,2,,0.25,,,-1<br />
2014-1-2,9,-1,-10,-9,-11,-13,76,45,15,1036,1032,1028,19,19,19,6,3,,0.00,,,-1<br />
2014-1-3,6,-1,-7,-8,-10,-12,54,39,22,1030,1028,1025,19,19,19,6,5,,0.00,8,,-1<br />
2014-1-4,1,-1,-3,-4,-6,-8,84,62,39,1034,1031,1026,10,6,3,11,5,,0.51,8,Snow,-1<br />
2014-1-5,-3,-4,-8,-4,-6,-9,98,89,80,1063,1040,1034,3,3,3,3,2,,3.05,8,Snow,-1<br />
2014-1-6,-7,-11,-14,-11,-13,-15,88,78,59,1044,1043,1041,10,10,10,3,0,,3.05,8,Snow,-1<br />
2014-1-7,-3,-9,-15,-13,-15,-17,80,58,33,1043,1036,1030,19,19,19,6,3,,0.00,,,-1<br />
2014-1-8,1,-8,-14,-13,-16,-18,59,42,18,1032,1028,1024,19,19,19,32,13,,0.00,8,,-1<br />
2014-1-9,3,-4,-9,-11,-13,-16,49,43,29,1037,1033,1030,19,19,19,6,3,,0.00,8,,-1<br />
2014-1-10,2,-7,-12,-13,-14,-17,53,35,23,1041,1037,1035,19,19,19,6,3,,0.00,,,-1<br />
2014-1-11,3,-4,-11,-8,-12,-16,46,37,28,1036,1030,1025,19,17,10,3,3,,0.00,8,,-1<br />
2014-1-12,8,1,-5,-9,-12,-14,41,27,15,1029,1025,1021,19,19,19,6,3,,0.00,,,-1<br />
2014-1-13,9,1,-5,-5,-8,-11,52,41,23,1027,1024,1023,19,19,19,6,3,,0.00,8,,-1<br />
2014-1-14,8,1,-5,-4,-6,-8,70,50,29,1028,1024,1020,19,19,19,6,5,,0.00,,,-1<br />
2014-1-15,12,4,-2,0,-4,-7,96,58,25,1033,1023,1016,19,15,2,18,6,,1.02,8,Snow,-1<br />
2014-1-16,2,-1,-3,-2,-3,-5,89,79,55,1040,1034,1031,19,13,2,11,5,,3.05,8,Snow,-1<br />
2014-1-17,2,-2,-6,-6,-11,-13,86,50,22,1041,1038,1035,19,19,19,11,5,,3.05,,,-1<br />
2014-1-18,7,-2,-9,-9,-11,-13,66,44,19,1034,1027,1022,19,19,19,6,3,,0.00,,,-1<br />
2014-1-19,11,3,-4,-6,-8,-11,43,31,19,1028,1026,1023,19,19,19,6,3,,0.00,8,,-1<br />
2014-1-20,13,3,-2,-3,-7,-11,47,34,23,1024,1022,1018,19,19,19,43,10,,0.00,8,,-1<br />
2014-1-21,3,1,-2,1,-3,-5,97,77,43,1026,1022,1020,19,9,3,6,5,,1.02,8,Snow,-1<br />
2014-1-22,-3,-5,-7,-5,-6,-7,96,89,75,1030,1029,1028,10,8,3,3,3,,1.02,8,Snow,-1<br />
2014-1-23,0,-3,-7,-4,-6,-7,98,85,67,1029,1027,1025,10,8,3,3,2,,0.51,8,Snow,-1<br />
2014-1-24,11,2,-5,-2,-4,-5,83,55,24,1024,1018,1012,19,19,19,6,3,,0.00,8,,-1<br />
2014-1-25,6,3,1,1,-1,-3,95,70,42,1027,1022,1016,10,6,2,11,5,,6.10,8,Rain-Snow,-1<br />
2014-1-26,8,1,-5,0,-3,-4,93,70,28,1026,1023,1019,19,19,19,6,3,,6.10,8,,-1<br />
2014-1-27,2,0,-4,-1,-2,-5,98,84,69,1030,1024,1020,19,10,3,6,5,,2.03,8,Snow,-1<br />
2014-1-28,0,-2,-5,-1,-2,-4,95,89,78,1029,1026,1022,3,3,3,6,3,,2.03,8,Snow,-1<br />
2014-1-29,15,8,0,1,-1,-2,68,45,21,1018,1011,1005,19,17,10,11,6,,1.02,8,,-1<br />
2014-1-30,4,3,-1,2,0,-2,98,79,53,1024,1016,1009,10,5,3,6,3,,5.08,8,Rain-Snow,-1<br />
2014-1-31,-12,-7,-14,-2,-10,-16,94,87,78,1041,1033,1020,3,3,3,6,6,,5.08,8,Rain-Snow,-1<br />
2014-2-1,-13,-15,-16,-17,-18,-19,81,74,70,1041,1040,1035,10,8,3,11,3,,2.03,8,Snow,-1<br />
2014-2-2,-14,-16,-17,-18,-18,-19,73,69,63,1043,1042,1040,3,2,2,6,3,,1.02,8,Snow,-1<br />
2014-2-3,-10,-13,-16,-15,-17,-18,73,66,52,1041,1040,1038,19,11,3,3,3,,4.06,8,Snow,-1<br />
2014-2-4,-9,-13,-16,-17,-18,-19,72,63,45,1043,1039,1029,19,19,19,6,3,,0.51,8,Snow,-1<br />
2014-2-5,-9,-14,-19,-17,-19,-22,81,63,40,1041,1038,1035,19,12,10,6,2,,0.76,8,,-1<br />
2014-2-6,-5,-13,-19,-15,-19,-22,73,54,30,1033,1027,1021,19,19,19,3,2,,0.00,8,,-1<br />
2014-2-7,-1,-6,-11,-13,-15,-16,59,39,20,1031,1027,1023,19,19,19,11,5,,0.00,8,,-1<br />
2014-2-8,-6,-9,-13,-9,-13,-16,83,56,37,1034,1029,1026,19,15,3,21,6,,0.25,8,Snow,-1<br />
2014-2-9,-8,-11,-14,-10,-14,-16,85,68,49,1041,1038,1034,19,15,3,11,5,,1.02,8,Snow,-1<br />
2014-2-10,-8,-12,-17,-14,-17,-19,75,63,41,1040,1036,1033,19,12,10,3,3,,0.00,8,,-1<br />
2014-2-11,-6,-12,-17,-13,-16,-19,80,63,43,1037,1034,1031,19,12,10,6,3,,0.00,,,-1<br />
2014-2-12,-4,-11,-17,-13,-16,-18,81,60,39,1035,1034,1030,19,19,19,3,2,,0.00,,,-1<br />
2014-2-13,-1,-8,-15,-11,-14,-17,79,58,35,1036,1034,1030,19,12,10,6,2,,0.00,,,-1<br />
2014-2-14,1,-6,-12,-9,-12,-14,78,54,28,1036,1033,1029,19,12,10,3,2,,0.00,8,,-1<br />
2014-2-15,0,-4,-9,-11,-12,-13,82,51,29,1034,1032,1030,19,19,19,3,2,,0.00,8,,-1<br />
2014-2-16,-2,-6,-8,-9,-10,-12,75,60,44,1034,1033,1032,19,12,10,6,2,,0.00,8,,-1<br />
2014-2-17,8,-1,-9,-4,-8,-11,88,57,32,1033,1026,1021,19,12,10,3,2,,0.00,8,,-1<br />
2014-2-18,12,4,-1,-3,-4,-6,49,36,22,1020,1017,1015,19,12,0,32,8,,0.00,8,,-1<br />
2014-2-19,6,2,-1,0,-3,-6,76,59,40,1023,1022,1020,19,14,10,137,14,,0.00,8,,-1<br />
2014-2-20,6,3,0,1,-1,-3,94,73,53,1027,1020,1016,19,13,3,11,2,,3.05,8,Snow,-1<br />
2014-2-21,5,1,-3,-2,-4,-7,94,66,31,1030,1025,1018,19,19,19,14,6,,3.05,8,Snow,-1<br />
2014-2-22,10,4,-1,-2,-5,-7,47,40,26,1019,1012,1008,19,19,19,6,3,,0.00,8,,-1<br />
2014-2-23,-2,-1,-4,-1,-3,-6,100,91,77,1037,1029,1020,3,2,2,6,6,,7.87,8,Snow,-1<br />
