
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,3,0,-2,0,-3,-5,93,85,80,1000,989,984,10,9,2,19,6,,0.00,3,Rain,83<br />
2007-1-2,4,2,1,2,1,0,93,89,81,1005,1002,993,10,10,10,26,13,,0.00,6,Rain,125<br />
2007-1-3,5,2,-1,1,-1,-3,87,76,70,991,984,979,10,10,10,37,26,,0.00,5,Rain,18<br />
2007-1-4,4,1,-1,2,-1,-4,93,82,70,994,988,976,10,10,8,53,14,,0.00,6,Rain,101<br />
2007-1-5,4,2,1,1,1,0,93,88,75,975,971,968,10,10,10,26,14,,0.00,5,Rain-Snow,120<br />
2007-1-6,3,1,0,1,-1,-2,100,86,75,975,974,973,10,9,1,29,18,,0.00,5,Rain-Snow,123<br />
2007-1-7,1,-2,-5,-1,-6,-11,93,75,63,980,978,974,10,10,10,11,6,,0.00,6,,128<br />
2007-1-8,-4,-7,-8,-8,-11,-13,80,69,58,982,980,979,10,10,10,11,6,,0.00,1,,129<br />
2007-1-9,-5,-8,-10,-10,-12,-15,73,65,58,993,989,982,10,10,10,35,14,,0.00,4,,68<br />
2007-1-10,1,-4,-8,-6,-8,-13,93,79,52,993,980,962,10,7,0,32,18,,0.00,7,Snow,70<br />
2007-1-11,0,-3,-7,-5,-8,-11,93,72,55,979,973,962,10,7,0,42,18,37,0.00,6,Snow,118<br />
2007-1-12,0,-2,-4,-3,-7,-10,93,71,51,986,980,974,10,9,1,55,35,71,0.00,5,Snow,241<br />
2007-1-13,1,-3,-6,-4,-7,-9,93,75,51,988,987,983,10,9,3,35,18,,0.00,6,Snow,140<br />
2007-1-14,-1,-3,-6,-3,-6,-12,100,78,51,989,985,981,10,8,0,34,21,,0.00,5,Snow,27<br />
2007-1-15,-3,-7,-9,-7,-9,-12,93,79,68,998,993,990,10,10,10,21,10,,0.00,4,,120<br />
2007-1-16,-1,-6,-9,-6,-9,-13,74,67,51,1001,999,995,10,10,10,42,19,53,0.00,4,Snow,76<br />
2007-1-17,-1,-6,-11,-2,-12,-16,93,57,43,997,995,992,10,10,10,48,32,72,0.00,6,Snow,81<br />
2007-1-18,-2,-6,-10,-10,-12,-16,73,61,53,999,995,993,10,10,10,16,6,,0.00,1,,92<br />
2007-1-19,-5,-7,-8,-12,-14,-16,68,52,46,999,998,995,10,10,10,32,18,,0.00,1,,77<br />
2007-1-20,0,-6,-12,-4,-12,-18,75,65,53,1011,1000,994,10,10,10,29,10,,0.00,3,,88<br />
2007-1-21,0,-4,-8,-4,-7,-9,93,84,69,1036,1025,1012,10,10,10,29,11,,0.00,4,,144<br />
2007-1-22,3,-2,-7,1,-3,-9,93,82,65,1040,1038,1035,10,10,10,26,8,,0.00,6,,228<br />
2007-1-23,4,3,3,2,2,0,93,86,81,1034,1031,1029,10,9,8,32,26,,0.00,6,Rain,276<br />
2007-1-24,5,3,2,4,2,1,100,88,81,1031,1029,1025,10,10,7,26,19,,0.00,7,,259<br />
2007-1-25,5,4,4,3,2,-1,93,84,70,1025,1023,1021,10,9,1,24,18,,0.00,6,,272<br />
2007-1-26,4,3,3,4,3,2,100,95,93,1023,1023,1021,10,7,0,16,11,,0.00,7,Fog-Rain,204<br />
2007-1-27,7,4,3,5,3,2,100,92,87,1019,1008,1002,10,9,5,42,16,,0.00,6,Rain,182<br />
2007-1-28,8,6,3,6,4,2,100,92,87,1011,1009,1006,10,7,0,19,13,,0.00,7,Fog-Rain,159<br />
2007-1-29,8,7,4,7,6,1,93,89,81,1006,998,991,10,7,3,53,34,,0.00,7,Rain,183<br />
2007-1-30,4,3,2,1,1,-1,93,84,70,992,989,988,10,10,10,39,27,61,0.00,5,Rain,210<br />
2007-1-31,7,4,2,4,1,-1,87,81,75,994,992,989,10,10,9,32,19,,0.00,6,Rain,170<br />
2007-2-1,5,3,2,2,1,-1,93,84,75,1002,995,992,10,10,5,40,24,64,0.00,6,Rain-Hail,195<br />
2007-2-2,9,6,3,7,2,-2,93,78,54,1009,1004,998,10,9,4,53,34,,0.00,7,Rain,186<br />
2007-2-3,4,2,0,1,-2,-3,93,81,70,1016,1012,1005,10,9,6,50,26,,0.00,5,Rain-Snow-Hail,209<br />
2007-2-4,2,-2,-6,0,-4,-10,100,81,68,1035,1026,1017,10,9,2,23,13,,0.00,4,Snow-Hail,150<br />
2007-2-5,-2,-4,-7,-10,-13,-15,74,53,40,1035,1032,1027,10,10,10,32,18,,0.00,2,,73<br />
2007-2-6,-1,-3,-4,-8,-9,-10,69,63,59,1027,1020,1014,10,10,10,21,18,,0.00,2,,78<br />
2007-2-7,5,-1,-6,-6,-9,-11,69,62,31,1014,1007,1003,,,,24,18,,0.00,1,,75<br />
2007-2-8,2,-1,-3,-5,-6,-8,74,66,56,1005,1002,985,10,10,10,182,21,,0.00,4,,78<br />
2007-2-9,3,0,-2,-5,-6,-8,74,60,52,1008,1008,1006,,,,35,21,,0.00,,,77<br />
2007-2-10,5,3,2,-1,-3,-5,70,63,56,1007,1006,1005,,,,40,31,,0.00,,,80<br />
2007-2-11,4,3,2,-4,-7,-10,60,48,38,1006,1003,1000,1,1,1,32,21,,0.00,,,68<br />
2007-2-12,2,-1,-3,-8,-9,-11,59,51,44,1001,1000,999,,,,23,14,,0.00,,,78<br />
2007-2-13,3,-1,-5,-6,-9,-12,64,57,48,1001,997,991,10,10,10,19,10,,0.00,1,,63<br />
2007-2-14,5,2,-1,0,-3,-7,75,64,52,991,989,987,10,10,10,26,16,,0.00,5,Rain-Snow,75<br />
2007-2-15,7,4,3,2,-1,-4,76,64,53,987,973,963,10,10,10,35,23,,0.00,4,Rain,60<br />
2007-2-16,6,3,2,2,1,-1,100,83,61,982,968,958,10,10,8,39,23,,0.00,6,Rain,246<br />
2007-2-17,5,3,2,2,0,-3,87,79,65,1005,997,983,10,10,9,40,27,58,0.00,5,Rain-Snow,199<br />
2007-2-18,7,4,3,5,3,-1,93,83,70,1005,1003,1000,10,10,9,34,23,,0.00,6,Rain,81<br />
2007-2-19,8,7,6,2,1,-2,71,65,50,1002,999,995,10,10,10,42,35,61,0.00,4,,79<br />
2007-2-20,7,4,2,0,-4,-8,66,51,43,1005,1005,1004,10,10,10,39,27,58,0.00,3,,77<br />
2007-2-21,4,2,1,-1,-7,-10,81,54,41,1004,1002,1000,10,9,4,39,29,,0.00,6,Snow,75<br />
2007-2-22,4,3,2,-4,-8,-11,56,46,36,1002,1002,1001,,,,48,23,50,0.00,,,70<br />
2007-2-23,3,1,-1,-10,-11,-12,51,43,35,1005,1003,1001,,,,21,14,,0.00,,,70<br />
2007-2-24,1,-1,-2,-7,-10,-13,69,53,35,1012,1008,1005,10,10,10,35,11,,0.00,1,,39<br />
2007-2-25,0,-2,-5,-6,-8,-12,69,59,44,1015,1014,1012,10,10,10,40,21,,0.00,1,,39<br />
2007-2-26,0,-3,-7,-11,-13,-15,68,54,34,1015,1014,1011,,,,19,6,,0.00,,,103<br />
2007-2-27,1,-3,-6,-6,-10,-16,69,58,43,1010,1002,996,10,10,10,32,11,,0.00,1,,96<br />
2007-2-28,-2,-4,-7,-8,-9,-11,80,67,55,996,995,994,10,10,10,32,13,,0.00,1,,32<br />
2007-3-1,0,-3,-7,-6,-12,-15,80,55,32,995,994,991,10,10,10,29,11,,0.00,4,,108<br />
2007-3-2,22,10,-2,-2,-5,-7,81,67,16,991,986,982,10,10,10,39,31,,0.00,6,Rain-Snow,77<br />
2007-3-3,5,3,2,2,1,-2,93,85,75,987,983,981,10,10,10,24,19,,0.00,5,Rain-Snow,100<br />
2007-3-4,5,2,0,0,-2,-4,93,77,61,991,989,984,10,9,3,26,16,,0.00,5,Snow,79<br />
2007-3-5,7,4,2,0,-2,-5,81,63,49,984,969,962,10,10,10,45,23,71,0.00,4,,27<br />
2007-3-6,7,3,-1,1,-1,-3,93,76,57,968,966,962,10,10,10,42,16,63,0.00,4,,49<br />
2007-3-7,6,3,0,1,0,-6,93,80,60,989,978,967,10,10,5,21,11,,0.00,5,Rain,110<br />
2007-3-8,4,3,2,2,0,-1,93,85,70,990,981,973,10,10,2,42,19,64,0.00,6,Rain-Snow,89<br />
2007-3-9,5,3,0,1,0,-1,93,84,70,989,982,977,10,10,1,19,11,,0.00,6,Rain-Snow,25<br />
2007-3-10,3,1,0,1,-2,-4,93,79,60,996,988,972,10,8,0,60,27,84,0.00,7,Rain-Snow,154<br />
2007-3-11,6,4,3,2,1,-1,87,80,65,971,966,965,10,9,3,55,42,76,0.00,6,Rain-Snow,155<br />
2007-3-12,5,3,2,3,1,0,93,86,81,990,977,966,10,10,10,34,18,,0.00,5,Rain,314<br />
2007-3-13,7,3,1,5,1,-1,93,85,76,1002,994,985,10,9,4,47,18,,0.00,6,Rain-Snow,167<br />
2007-3-14,5,3,1,2,-1,-3,93,79,70,996,993,986,10,10,8,53,37,72,0.00,5,Rain-Snow,198<br />
