
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,21,12,11,9,6,82,46,22,1014,1013,1011,8,8,8,34,10,,0.00,0,,188<br />
2003-1-2,28,20,12,12,9,7,82,55,30,1014,1012,1010,10,10,10,29,13,,0.00,1,,171<br />
2003-1-3,28,19,11,13,10,5,88,57,32,1014,1013,1012,10,9,8,27,11,,0.00,1,,182<br />
2003-1-4,28,19,11,11,9,6,77,49,32,1015,1014,1011,9,8,8,26,11,,0.00,0,,181<br />
2003-1-5,30,20,10,11,9,8,87,51,29,1015,1013,1011,8,7,5,24,11,40,0.00,0,,173<br />
2003-1-6,32,22,13,13,10,9,77,49,27,1014,1012,1011,8,8,8,27,8,,0.00,0,,195<br />
2003-1-7,28,20,13,12,11,9,94,62,32,1016,1015,1014,10,8,4,26,14,,0.00,1,,175<br />
2003-1-8,30,21,12,12,11,9,88,56,30,1015,1014,1012,8,8,8,24,10,,0.00,0,,178<br />
2003-1-9,31,21,12,11,9,7,82,48,22,1014,1013,1012,8,8,7,26,10,,0.00,0,,185<br />
2003-1-10,30,21,13,12,10,7,82,47,27,1015,1014,1013,8,8,7,35,10,,0.00,0,,179<br />
2003-1-11,32,22,13,10,7,4,72,39,20,1015,1014,1012,8,8,8,32,8,,0.00,0,,191<br />
2003-1-12,32,22,12,9,7,5,72,39,19,1015,1013,1010,9,8,6,27,8,,0.00,0,,184<br />
2003-1-13,31,22,13,14,11,8,72,49,29,1014,1012,1011,10,9,6,27,6,,0.00,3,,166<br />
2003-1-14,30,22,15,14,13,11,82,57,35,1015,1014,1013,10,9,8,39,11,42,0.00,1,,180<br />
2003-1-15,31,22,14,14,12,11,82,54,33,1015,1014,1013,10,9,8,27,10,,0.00,1,,180<br />
2003-1-16,29,21,14,12,10,6,72,47,33,1016,1014,1013,8,8,8,27,13,,0.00,0,,187<br />
2003-1-17,30,20,11,10,9,6,82,51,22,1019,1017,1015,6,6,5,24,10,,0.00,0,,187<br />
2003-1-18,29,20,12,10,8,1,82,48,29,1018,1015,1014,8,8,8,34,8,,0.00,0,,191<br />
2003-1-19,28,19,11,11,6,2,71,43,19,1020,1017,1016,10,10,10,29,11,,0.00,1,,186<br />
2003-1-20,23,18,13,17,13,11,88,71,47,1020,1019,1018,10,9,6,21,10,,0.00,5,Rain,161<br />
2003-1-21,23,19,15,14,13,10,94,71,56,1020,1017,1015,10,10,10,21,6,,0.00,5,,177<br />
2003-1-22,22,18,14,13,11,8,88,65,43,1019,1017,1015,10,10,8,16,10,,0.00,6,Rain,212<br />
2003-1-23,31,20,10,12,7,0,94,52,14,1019,1016,1013,8,8,4,23,6,,0.00,0,,166<br />
2003-1-24,33,22,12,8,6,4,67,38,16,1014,1011,1009,8,8,8,32,8,,0.00,0,,185<br />
2003-1-25,28,21,15,13,11,8,72,51,37,1016,1014,1012,8,8,6,27,10,,0.00,0,,183<br />
2003-1-26,31,22,14,15,13,10,88,57,31,1015,1013,1011,8,6,6,27,11,26,0.00,0,,186<br />
2003-1-27,33,23,14,13,12,11,82,49,26,1014,1013,1012,8,7,6,29,8,,0.00,0,,188<br />
2003-1-28,34,24,15,14,12,8,82,47,25,1014,1012,1010,8,8,8,23,8,39,0.00,0,,190<br />
2003-1-29,36,26,17,12,10,7,68,37,18,1012,1011,1008,9,9,8,26,11,,0.00,0,,184<br />
2003-1-30,33,23,14,12,11,9,77,43,24,1012,1010,1009,8,5,2,32,13,,0.00,0,,182<br />
2003-1-31,30,21,13,12,11,9,82,50,27,1015,1013,1011,8,5,2,29,11,,0.00,0,,179<br />
2003-2-1,33,22,12,11,8,3,82,46,15,1015,1013,1011,8,6,6,32,8,,0.00,0,,194<br />
2003-2-2,31,21,11,9,7,4,76,40,19,1017,1016,1014,9,8,7,29,11,,0.00,0,,185<br />
2003-2-3,30,21,13,11,9,7,77,47,27,1015,1013,1011,8,7,5,29,10,,0.00,0,,194<br />
2003-2-4,31,22,13,11,10,9,77,48,27,1013,1011,1010,8,7,5,24,10,,0.00,0,,179<br />
2003-2-5,31,22,14,12,11,10,77,50,29,1011,1010,1009,8,6,4,32,8,,0.00,0,,183<br />
2003-2-6,29,21,13,11,9,7,77,47,28,1013,1012,1011,8,8,8,27,11,,0.00,0,,183<br />
2003-2-7,30,21,13,11,8,6,72,45,29,1013,1011,1010,8,8,8,27,8,,0.00,0,,171<br />
2003-2-8,30,21,12,10,7,3,72,40,27,1015,1014,1013,8,8,8,26,10,,0.00,0,,175<br />
2003-2-9,30,21,13,10,8,6,72,44,27,1015,1014,1012,8,6,5,24,8,,0.00,0,,189<br />
2003-2-10,29,20,12,12,11,9,82,55,33,1015,1013,1012,10,8,7,27,10,,0.00,0,,180<br />
2003-2-11,27,19,11,13,12,11,100,69,39,1015,1014,1012,8,3,1,27,13,,0.00,2,Fog,174<br />
2003-2-12,32,21,11,13,11,9,88,53,27,1015,1013,1011,8,7,5,26,10,,0.00,0,,176<br />
2003-2-13,32,23,14,12,11,9,77,51,26,1014,1011,1009,8,7,6,32,10,,0.00,0,,180<br />
2003-2-14,25,18,12,11,10,9,94,65,36,1017,1015,1013,8,7,6,24,11,,0.00,3,,165<br />
2003-2-15,29,19,10,10,6,-2,87,46,13,1016,1014,1012,8,7,5,26,10,,0.00,0,,173<br />
2003-2-16,30,19,8,6,3,1,76,36,17,1014,1012,1011,8,8,7,24,8,,0.00,0,,179<br />
2003-2-17,30,20,11,7,4,-1,67,38,15,1015,1014,1013,8,6,1,26,10,,0.00,0,,192<br />
2003-2-18,26,17,9,8,4,0,71,42,26,1016,1014,1013,10,10,10,27,10,,0.00,1,,193<br />
2003-2-19,24,16,8,7,4,-1,76,46,19,1018,1015,1013,10,9,8,24,10,,0.00,2,,183<br />
2003-2-20,25,16,7,1,1,-2,66,35,17,1017,1015,1014,10,9,8,23,10,,0.00,1,,178<br />
2003-2-21,30,19,8,4,1,-5,71,35,11,1016,1015,1013,8,3,0,34,6,,0.00,0,,194<br />
2003-2-22,30,19,9,3,1,-1,62,31,15,1015,1014,1013,8,8,6,26,10,,0.00,0,,174<br />
2003-2-23,33,21,10,7,4,2,66,36,17,1015,1014,1013,8,6,4,29,6,,0.00,0,,168<br />
2003-2-24,30,20,11,11,8,6,76,46,27,1015,1013,1011,8,7,6,29,6,,0.00,0,,190<br />
2003-2-25,28,19,10,12,10,9,94,59,32,1014,1013,1013,8,6,3,27,13,,0.00,0,,176<br />
2003-2-26,27,19,12,11,9,8,82,58,30,1015,1014,1013,10,10,10,26,11,,0.00,4,,188<br />
2003-2-27,27,19,12,13,12,11,94,63,37,1016,1015,1014,8,8,5,27,10,,0.00,0,Fog,175<br />
2003-2-28,28,20,12,12,9,5,88,56,32,1016,1015,1015,8,8,6,26,10,,0.00,0,,188<br />
2003-3-1,28,19,11,10,6,3,71,44,23,1016,1014,1012,10,8,6,26,8,,0.00,0,,190<br />
2003-3-2,30,19,9,9,7,6,82,47,22,1013,1012,1010,8,7,6,24,6,,0.00,0,,181<br />
2003-3-3,31,20,10,12,9,7,82,52,25,1012,1009,1007,10,9,8,23,8,,0.00,1,,197<br />
2003-3-4,26,18,11,13,12,10,100,72,44,1014,1012,1009,10,6,0,26,11,,0.00,3,Fog,165<br />
2003-3-5,20,17,13,14,12,11,88,77,68,1017,1015,1013,10,8,6,24,8,,0.00,6,Rain,158<br />
2003-3-6,32,20,9,14,12,9,100,69,31,1013,1010,1007,10,5,0,24,6,,0.00,1,Fog,172<br />
2003-3-7,25,18,12,14,13,11,94,73,47,1013,1011,1009,10,6,1,24,10,,0.00,1,Fog,165<br />
2003-3-8,26,19,13,15,13,11,94,75,47,1013,1012,1011,8,6,4,23,6,,0.00,2,,167<br />
2003-3-9,29,21,13,14,13,11,94,67,37,1012,1011,1009,10,8,5,24,10,,0.00,0,,169<br />
2003-3-10,29,20,11,14,12,10,100,66,35,1012,1011,1010,8,5,1,23,10,,0.00,0,Fog,167<br />
2003-3-11,27,20,13,14,13,11,88,65,42,1013,1011,1010,8,8,8,24,10,40,0.00,0,,171<br />
2003-3-12,27,19,12,14,12,11,100,72,42,1014,1012,1011,10,5,0,26,10,,0.00,1,Fog,177<br />
2003-3-13,28,19,10,12,10,7,100,63,35,1013,1011,1009,9,6,2,26,6,,0.00,1,,177<br />
2003-3-14,25,17,9,9,8,3,100,67,24,1017,1015,1013,10,4,1,21,11,,0.00,3,Fog,165<br />
2003-3-15,27,17,8,9,8,6,87,55,28,1018,1017,1016,8,6,4,23,6,,0.00,0,,182<br />
2003-3-16,32,21,10,11,8,5,82,48,20,1017,1015,1013,8,6,5,16,5,,0.00,0,,155<br />
2003-3-17,29,20,11,12,10,8,82,55,32,1015,1014,1013,7,5,3,24,6,,0.00,0,,174<br />
2003-3-18,25,18,11,12,11,9,94,68,44,1016,1014,1013,8,6,1,26,11,,0.00,1,,164<br />
2003-3-19,20,16,12,13,12,11,94,82,64,1020,1018,1015,8,6,3,23,10,,0.00,4,,161<br />
2003-3-20,29,18,8,15,10,8,100,67,27,1020,1018,1017,7,3,0,26,5,,0.00,1,Fog,182<br />
2003-3-21,28,19,11,13,11,8,88,64,32,1017,1015,1013,8,7,3,27,5,,0.00,0,,173<br />
2003-3-22,26,18,11,14,12,11,100,75,41,1016,1015,1013,10,4,0,19,10,,0.00,2,Fog,167<br />
2003-3-23,24,17,11,12,11,8,100,73,36,1018,1016,1013,7,4,1,21,10,,0.00,6,,168<br />
2003-3-24,28,18,8,11,9,6,93,61,25,1019,1017,1015,8,5,2,24,6,,0.00,1,,167<br />
