
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,3,1,4,2,-1,100,97,85,1019,1016,1012,11,3,0,11,0,,1.78,7,Fog-Rain,70<br />
2011-1-2,6,2,-2,4,2,-7,100,95,72,1014,1012,1009,16,5,0,13,2,,1.52,8,Fog-Rain,325<br />
2011-1-3,-2,-4,-6,-8,-11,-13,80,64,49,1016,1014,1010,16,14,4,26,13,48,0.00,7,Snow,307<br />
2011-1-4,-2,-7,-11,-8,-9,-13,93,79,51,1014,1009,1003,16,12,3,16,6,32,0.00,6,Snow,312<br />
2011-1-5,-3,-6,-9,-7,-9,-13,93,76,59,1006,1003,1002,16,8,1,19,6,34,0.00,8,Snow,300<br />
2011-1-6,-7,-13,-20,-13,-17,-22,87,75,57,1005,1004,1001,16,15,5,13,2,,0.00,4,,273<br />
2011-1-7,-5,-13,-21,-14,-19,-24,88,75,46,1005,1002,1000,16,15,10,13,0,,0.00,2,,97<br />
2011-1-8,-5,-13,-21,-11,-16,-24,92,81,65,1001,999,996,16,14,4,0,0,,0.00,6,Snow,-1<br />
2011-1-9,-4,-7,-9,-7,-9,-13,93,77,73,1011,1003,995,16,5,2,27,11,53,0.00,8,Snow,290<br />
2011-1-10,-7,-10,-12,-12,-13,-14,92,75,68,1024,1018,1010,16,6,2,16,11,34,0.00,8,Snow,290<br />
2011-1-11,-5,-11,-17,-12,-15,-19,92,79,55,1026,1023,1017,16,14,6,6,0,,0.00,3,Snow,330<br />
2011-1-12,-3,-9,-14,-5,-8,-17,92,82,71,1016,1004,998,16,6,0,26,10,35,14.22,8,Fog-Snow,351<br />
2011-1-13,-4,-8,-12,-7,-11,-14,86,77,71,1024,1014,1003,16,7,3,24,13,47,0.00,8,Snow,318<br />
2011-1-14,-9,-11,-14,-13,-14,-16,87,77,68,1025,1024,1023,16,13,5,8,2,,0.00,8,Snow,290<br />
2011-1-15,-7,-17,-26,-11,-15,-28,88,80,52,1024,1012,1005,16,9,2,14,2,,0.00,6,Snow,127<br />
2011-1-16,-7,-12,-18,-9,-13,-21,92,76,60,1021,1011,1004,16,11,3,19,5,32,0.00,7,Snow,306<br />
2011-1-17,-12,-20,-27,-20,-24,-31,83,72,47,1030,1027,1022,16,16,14,10,2,,0.00,0,,35<br />
2011-1-18,-1,-13,-26,-3,-9,-29,100,85,75,1028,1013,1004,16,5,1,23,5,32,6.10,8,Fog-Snow,330<br />
2011-1-19,-1,-4,-7,-2,-5,-9,100,86,74,1010,1004,1001,16,6,1,16,5,,2.03,8,Snow,336<br />
2011-1-20,-6,-10,-14,-10,-13,-16,92,76,58,1014,1012,1010,16,14,8,13,5,,0.00,6,Snow,311<br />
2011-1-21,-6,-9,-13,-9,-13,-17,92,79,63,1009,1000,993,16,6,1,19,5,37,1.78,8,Fog-Snow,314<br />
2011-1-22,-10,-16,-21,-17,-19,-23,87,68,49,1013,1009,1002,16,13,1,19,8,34,0.00,3,Snow,300<br />
2011-1-23,-13,-19,-24,-19,-24,-29,85,71,50,1023,1013,1008,16,10,4,19,3,34,0.00,5,Snow,303<br />
2011-1-24,-18,-23,-28,-27,-30,-33,78,61,42,1030,1027,1020,16,14,5,16,8,37,0.00,2,,290<br />
2011-1-25,-9,-17,-24,-12,-19,-27,84,76,67,1027,1019,1015,14,7,2,0,0,,0.00,8,Snow,-1<br />
2011-1-26,-2,-9,-16,-7,-10,-18,88,79,63,1020,1015,1006,16,13,6,14,2,,0.00,7,Snow,150<br />
2011-1-27,-3,-8,-12,-7,-11,-14,92,76,55,1008,1005,1001,16,15,8,23,8,37,0.00,7,,337<br />
2011-1-28,-2,-8,-13,-9,-11,-14,92,78,49,1011,1009,1006,16,11,5,6,0,,0.00,7,Snow,280<br />
2011-1-29,-1,-6,-12,-6,-8,-13,93,86,64,1015,1011,1008,16,6,1,10,0,,0.51,8,Snow,324<br />
2011-1-30,-5,-11,-16,-9,-13,-18,93,79,63,1022,1016,1012,16,10,3,11,2,,0.00,8,Snow,287<br />
2011-1-31,-11,-18,-24,-16,-22,-27,82,64,37,1034,1029,1020,16,16,13,19,8,34,0.00,1,,287<br />
2011-2-1,-11,-17,-22,-13,-16,-25,88,79,58,1033,1028,1025,16,6,1,0,0,,1.78,7,Fog-Snow,-1<br />
2011-2-2,-9,-10,-11,-11,-12,-13,92,84,79,1027,1013,1006,16,3,0,13,2,29,13.72,8,Fog-Snow,335<br />
2011-2-3,-7,-16,-26,-13,-16,-29,92,80,62,1025,1020,1010,16,11,4,13,3,,0.00,6,Snow,341<br />
2011-2-4,-3,-17,-30,-12,-22,-33,91,70,41,1023,1019,1015,16,16,13,13,2,,0.00,2,Snow,318<br />
2011-2-5,3,-10,-23,-2,-8,-25,100,80,27,1017,1004,991,16,8,0,23,3,27,12.70,6,Fog-Rain-Snow-Thunderstorm,208<br />
2011-2-6,0,-2,-3,-2,-5,-7,93,81,64,1015,1001,985,16,8,1,24,8,50,2.54,8,Fog-Snow,311<br />
2011-2-7,2,-2,-6,-3,-4,-6,96,84,62,1015,1012,1006,16,11,4,10,0,,0.00,8,Snow,342<br />
2011-2-8,0,-9,-17,-2,-11,-22,100,79,63,1012,1001,994,16,4,1,27,8,60,2.29,8,Snow,291<br />
2011-2-9,-7,-14,-22,-14,-18,-24,84,62,48,1015,1013,1011,16,16,13,19,8,39,0.00,3,,229<br />
2011-2-10,-8,-17,-26,-13,-20,-29,92,66,39,1016,1012,1008,16,15,8,23,6,40,0.00,4,Snow,295<br />
2011-2-11,-7,-18,-29,-17,-24,-32,83,69,42,1019,1017,1016,16,14,6,14,2,37,0.00,3,,256<br />
2011-2-12,-2,-12,-22,-7,-12,-25,86,71,54,1015,1007,1001,16,7,0,24,8,48,0.25,7,Fog-Snow,286<br />
2011-2-13,1,-8,-18,-4,-12,-20,92,73,44,1015,1009,1002,16,13,3,21,10,47,0.00,6,Snow,230<br />
2011-2-14,7,0,-8,1,-4,-13,93,79,55,1006,996,990,16,14,6,37,5,53,0.25,7,Rain-Snow,310<br />
2011-2-15,-9,-16,-22,-13,-19,-25,79,61,42,1029,1017,1005,16,13,4,34,19,52,0.00,5,Snow,327<br />
2011-2-16,-2,-13,-24,-8,-19,-27,83,58,33,1029,1024,1019,16,15,10,10,2,,0.00,3,,130<br />
2011-2-17,9,2,-4,-2,-5,-9,89,70,41,1020,1017,1014,16,14,10,10,2,,0.00,4,,341<br />
2011-2-18,12,6,1,5,-1,-14,100,80,18,1013,1003,995,16,8,2,21,3,40,2.29,6,Rain,312<br />
2011-2-19,4,-4,-12,-2,-10,-18,93,68,48,1012,999,993,16,6,0,32,16,60,1.27,8,Fog-Snow,294<br />
