
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,17,6,14,11,3,82,61,34,1019,1014,1011,24,18,16,19,6,,0.00,1,,214<br />
2007-1-2,23,17,11,16,13,7,88,69,53,1018,1014,1010,19,17,16,19,8,,0.00,4,,9<br />
2007-1-3,23,16,9,15,12,5,88,64,43,1021,1018,1015,19,16,16,19,10,,0.00,0,,7<br />
2007-1-4,23,14,7,16,12,3,94,71,52,1022,1016,1005,19,16,16,23,10,,0.00,0,,343<br />
2007-1-5,26,17,9,15,12,3,82,61,44,1017,1013,1010,24,18,16,19,13,,0.00,0,,173<br />
2007-1-6,22,18,14,13,11,9,73,63,53,1019,1016,1013,19,17,16,34,23,,0.00,3,,19<br />
2007-1-7,23,19,15,15,13,10,78,70,60,1021,1017,1015,19,16,16,34,24,,0.00,5,,29<br />
2007-1-8,22,19,17,16,14,12,83,70,60,1020,1017,1014,16,16,16,34,27,,0.00,5,,34<br />
2007-1-9,25,20,14,16,14,11,83,68,50,1021,1017,1013,19,18,16,26,11,,0.00,3,,1<br />
2007-1-10,26,19,12,16,13,7,83,63,44,1018,1014,1011,19,17,16,19,6,,0.00,7,,346<br />
2007-1-11,25,21,17,18,16,13,83,70,57,1018,1015,1012,16,16,16,19,6,,0.00,6,,260<br />
2007-1-12,28,22,17,19,16,12,83,66,44,1019,1015,1011,19,17,16,11,3,,0.00,5,,228<br />
2007-1-13,24,20,17,16,14,12,82,71,57,1019,1016,1014,19,17,16,19,8,,0.00,7,,355<br />
2007-1-14,19,17,14,14,12,9,94,73,64,1022,1019,1016,19,15,8,34,16,,0.00,5,,32<br />
2007-1-15,18,17,15,13,11,10,88,70,63,1021,1018,1015,16,16,16,37,29,,0.00,8,,32<br />
2007-1-16,19,17,15,14,12,8,88,71,59,1020,1018,1014,16,16,13,34,29,,0.00,8,,20<br />
2007-1-17,19,17,16,14,13,12,88,75,64,1022,1019,1015,16,15,13,29,21,,0.00,8,,21<br />
2007-1-18,20,18,16,17,14,12,100,81,64,1021,1019,1016,16,13,6,19,6,,0.00,7,,343<br />
2007-1-19,17,16,14,15,14,12,100,93,88,1021,1018,1014,16,12,2,11,3,,1270.25,8,Rain,300<br />
2007-1-20,21,16,11,12,10,7,100,65,46,1023,1019,1015,24,19,13,23,5,,0.00,2,,354<br />
2007-1-21,22,13,6,13,11,6,100,66,46,1021,1016,1012,24,19,16,14,6,,0.00,2,,320<br />
2007-1-22,20,14,9,14,9,7,87,66,55,1021,1018,1015,16,16,16,26,10,,0.00,6,,17<br />
2007-1-23,17,16,14,11,8,3,82,62,45,1023,1019,1016,16,16,13,29,19,,0.00,7,,25<br />
2007-1-24,24,14,6,14,10,4,94,67,46,1019,1016,1013,24,19,16,19,8,,0.00,0,,172<br />
2007-1-25,24,14,6,12,8,2,94,57,31,1021,1017,1012,24,20,16,19,10,,0.00,0,,105<br />
2007-1-26,22,14,7,15,12,3,77,70,60,1020,1017,1014,24,19,16,23,8,,0.00,1,,345<br />
2007-1-27,22,13,6,14,11,5,93,69,49,1022,1017,1014,24,19,16,26,10,,0.00,0,,329<br />
2007-1-28,21,13,6,15,11,4,87,69,60,1020,1016,1014,16,16,16,19,6,,0.00,7,,344<br />
2007-1-29,27,20,14,14,13,10,82,63,42,1021,1016,1014,16,16,16,19,6,,0.00,6,,205<br />
2007-1-30,25,19,13,17,13,9,82,66,50,1020,1017,1014,24,19,16,19,8,,0.00,2,,330<br />
2007-1-31,25,17,9,16,12,3,88,66,53,1020,1015,1011,24,17,8,19,13,,0.00,1,,270<br />
2007-2-1,22,16,9,12,10,4,88,64,52,1021,1016,1013,24,19,16,19,5,,0.00,1,,14<br />
2007-2-2,21,13,7,13,11,3,76,63,53,1019,1016,1013,24,19,13,19,10,,0.00,1,,352<br />
2007-2-3,22,16,9,15,12,8,93,69,60,1021,1017,1015,19,17,16,27,8,,0.00,2,,9<br />
2007-2-4,24,19,14,14,12,9,88,58,41,1021,1016,1014,24,18,13,34,13,,0.00,0,,19<br />
2007-2-5,26,20,15,15,12,8,82,55,39,1022,1018,1014,24,18,16,26,14,,0.00,0,,17<br />
2007-2-6,28,18,9,14,10,5,76,48,34,1021,1018,1015,24,19,16,23,8,,0.00,0,,334<br />
2007-2-7,29,21,13,19,14,9,94,62,35,1021,1017,1013,16,16,13,14,10,,0.00,6,,199<br />
2007-2-8,29,21,14,17,14,11,82,56,42,1021,1018,1015,24,18,16,19,10,,0.00,2,,216<br />
2007-2-9,30,21,12,18,14,8,77,56,44,1022,1018,1015,24,19,16,29,8,,0.00,2,,228<br />
2007-2-10,29,20,11,17,13,9,88,58,42,1022,1016,1013,24,19,16,23,11,,0.00,0,,203<br />
2007-2-11,28,19,11,16,13,9,88,61,44,1019,1016,1013,24,18,16,19,10,,0.00,2,,220<br />
2007-2-12,25,18,11,16,13,7,82,62,50,1021,1017,1015,19,17,16,23,10,,0.00,0,,343<br />
2007-2-13,25,18,11,13,11,8,82,56,38,1021,1017,1013,24,18,16,19,8,,0.00,0,,9<br />
2007-2-14,23,16,9,14,11,7,87,66,41,1022,1018,1014,24,17,16,26,11,,0.00,4,,23<br />
2007-2-15,22,19,17,16,13,11,82,65,56,1022,1018,1014,19,18,16,34,24,,0.00,3,,358<br />
