
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-2,-25,-27,-29,-28,-30,-32,77,76,76,1016,1012,1008,10,4,0,55,29,64,0.00,6,Snow,203<br />
2006-1-3,-23,-24,-26,-25,-27,-29,84,78,70,1008,1005,1002,1,0,0,79,58,97,0.00,8,Snow,246<br />
2006-1-4,-27,-30,-33,-29,-33,-35,84,82,76,1015,1012,1009,7,3,0,55,32,64,0.00,6,Snow,267<br />
2006-1-5,-32,-34,-39,-35,-38,-42,76,75,74,1018,1017,1015,,,,6,2,,0.00,,,210<br />
2006-1-6,-36,-38,-40,-39,-41,-43,75,75,74,1024,1019,1018,10,7,1,6,0,,0.00,6,Snow,280<br />
2006-1-7,-40,-40,-41,-43,-43,-44,74,74,74,1030,1027,1025,,,,6,2,,0.00,,,280<br />
2006-1-8,-34,-38,-41,-36,-40,-44,83,77,74,1033,1032,1030,10,10,10,6,3,,0.00,6,Snow,281<br />
2006-1-9,-32,-34,-35,-34,-36,-37,83,83,83,1035,1034,1033,10,10,10,26,5,35,0.00,3,Snow,264<br />
2006-1-10,-31,-31,-32,-34,-35,-36,83,73,69,1037,1036,1035,10,10,10,26,24,35,0.00,5,Snow,250<br />
2006-1-11,-27,-29,-31,-29,-32,-34,84,78,69,1039,1038,1037,10,10,8,26,11,29,0.00,8,Snow,276<br />
2006-1-12,-21,-23,-26,-23,-25,-29,92,82,77,1038,1036,1035,10,9,4,21,16,29,0.00,8,Snow,322<br />
2006-1-13,-22,-24,-27,-24,-26,-29,92,89,84,1035,1034,1033,10,10,10,14,10,,0.00,8,,343<br />
2006-1-14,-25,-27,-30,-27,-29,-32,84,84,83,1035,1035,1034,10,8,7,21,18,32,0.00,8,Snow,337<br />
2006-1-15,-28,-31,-33,-30,-33,-35,84,83,83,1035,1034,1032,10,10,10,21,13,,0.00,6,Snow,278<br />
2006-1-16,-24,-27,-29,-27,-29,-39,84,76,39,1034,1033,1032,10,10,10,18,10,,0.00,7,Snow,271<br />
2006-1-17,-25,-27,-28,-28,-29,-30,84,81,77,1036,1034,1033,10,5,1,32,24,43,0.00,8,Snow,259<br />
2006-1-18,-27,-28,-29,-29,-30,-31,84,84,83,1033,1029,1024,4,1,0,72,43,84,0.00,8,Snow,252<br />
