
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,6,3,7,4,0,87,81,75,993,991,990,10,10,2,48,31,71,0.00,5,Rain,229<br />
2012-1-2,6,4,3,3,1,0,87,81,75,996,994,991,10,10,7,42,31,60,0.00,5,Rain,225<br />
2012-1-3,11,6,2,9,2,0,100,83,66,1000,983,964,10,9,3,95,34,145,0.00,5,Rain,253<br />
2012-1-4,10,7,4,8,4,1,93,84,66,1006,998,984,10,9,5,58,27,84,0.00,5,Rain,259<br />
2012-1-5,7,6,4,4,2,0,81,75,66,1018,1001,987,10,9,6,37,27,60,0.00,4,Rain,289<br />
2012-1-6,10,6,1,9,3,-1,100,86,66,1022,1016,1011,10,8,3,37,14,50,0.00,6,Rain,243<br />
2012-1-7,8,7,6,4,3,2,81,76,71,1020,1015,1011,10,10,10,39,24,60,0.00,4,Rain,277<br />
2012-1-8,11,9,7,9,7,4,94,88,76,1022,1021,1020,10,10,3,32,18,,0.00,7,Rain,246<br />
2012-1-9,9,7,4,8,5,2,93,83,71,1027,1023,1017,10,9,3,37,24,,0.00,4,Rain,242<br />
2012-1-10,9,7,6,8,6,3,93,84,76,1026,1024,1022,10,10,3,35,27,,0.00,6,Rain,235<br />
2012-1-11,11,8,6,8,7,4,93,86,81,1027,1023,1016,10,10,7,42,24,,0.00,6,Rain,243<br />
2012-1-12,11,7,3,9,3,1,94,78,62,1031,1022,1012,10,9,6,52,29,72,0.00,4,Rain,272<br />
2012-1-13,5,2,-1,2,0,-2,100,90,76,1034,1033,1031,10,9,7,11,5,,0.00,7,,299<br />
2012-1-14,5,2,-2,4,1,-3,100,90,76,1031,1027,1025,10,8,5,16,5,,0.00,7,,86<br />
2012-1-15,4,0,-3,1,-2,-4,100,90,75,1025,1024,1023,10,9,2,14,6,,0.00,4,,70<br />
2012-1-16,3,-1,-5,0,-2,-6,100,90,81,1025,1024,1022,10,8,2,10,5,,0.00,6,,65<br />
2012-1-17,8,4,2,7,4,1,93,88,81,1023,1020,1014,10,8,5,19,8,,0.00,7,Rain,158<br />
2012-1-18,10,8,5,9,5,2,94,83,66,1017,1014,1011,10,9,3,35,23,35,0.00,6,Rain,236<br />
2012-1-19,6,3,1,4,1,0,93,82,75,1013,1010,1008,10,9,4,34,21,48,0.00,4,Rain,257<br />
2012-1-20,10,6,2,9,4,0,94,88,75,1014,1010,1003,10,9,6,35,18,,0.00,6,Rain-Snow,251<br />
2012-1-21,10,7,4,7,3,1,87,77,62,1007,1003,1000,10,9,5,52,34,82,0.00,5,Rain,274<br />
