
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-24,9,4,1,6,2,-1,100,77,50,1031,1029,1026,10,9,6,19,8,,0.00,4,Rain,117<br />
2001-7-25,11,8,6,10,8,5,100,94,81,1026,1021,1017,10,7,3,26,13,,0.00,7,Rain,140<br />
2001-7-26,9,7,6,8,5,3,100,87,76,1022,1019,1017,10,7,4,27,21,,0.00,7,Rain,230<br />
2001-7-27,8,7,5,4,2,-1,93,75,57,1029,1026,1022,10,9,8,34,23,,0.00,5,Rain,236<br />
2001-7-28,11,7,3,1,0,-2,87,66,43,1029,1027,1024,10,10,10,27,13,,0.00,6,,317<br />
2001-7-29,16,9,2,6,2,0,93,70,34,1023,1020,1016,10,9,8,26,19,,0.00,3,,28<br />
2001-7-30,19,13,7,12,8,6,93,77,49,1019,1014,1011,10,9,8,27,16,,0.00,5,,39<br />
2001-7-31,17,13,12,14,12,12,100,89,82,1012,1011,1010,8,5,3,11,10,,0.00,8,,4<br />
2001-8-1,21,19,17,19,18,15,94,89,83,1015,1014,1013,8,6,4,24,16,,0.00,6,,46<br />
2001-8-2,28,23,18,17,16,14,94,72,42,1017,1015,1010,8,8,6,32,21,,0.00,6,,7<br />
2001-8-3,26,21,17,17,16,14,94,79,47,1020,1018,1017,10,6,3,24,16,,0.00,6,,20<br />
2001-8-4,19,13,7,17,13,4,100,95,81,1023,1021,1018,10,2,0,32,19,,0.00,7,Fog,102<br />
2001-8-5,21,17,14,16,14,13,100,81,60,1022,1018,1015,8,6,3,35,24,,0.00,7,,55<br />
2001-8-6,16,12,9,15,13,9,100,96,94,1019,1016,1012,8,4,1,32,23,,0.00,7,Rain,257<br />
2001-8-7,14,9,5,9,5,2,100,76,44,1023,1021,1020,10,9,5,34,18,,0.00,1,,285<br />
2001-8-8,18,11,5,9,7,4,100,84,40,1025,1023,1022,8,7,1,24,13,,0.00,1,,329<br />
2001-8-9,16,10,4,11,7,3,100,90,52,1028,1026,1023,8,5,0,23,8,,0.00,2,Fog,96<br />
2001-8-10,15,12,10,12,11,9,100,96,77,1029,1027,1026,10,4,0,23,16,,0.00,5,Fog,103<br />
2001-8-11,20,15,10,13,11,9,100,82,52,1026,1023,1020,10,9,8,35,18,,0.00,3,,48<br />
2001-8-12,23,18,13,16,14,12,100,82,57,1021,1017,1015,,,,35,29,,0.00,,,41<br />
2001-8-13,17,16,14,16,14,3,100,94,48,1016,1013,1010,8,6,2,23,10,,0.00,6,Fog-Rain,348<br />
2001-8-14,18,16,14,16,14,13,100,94,77,1017,1013,1010,10,4,0,16,6,,0.00,7,Fog-Rain,195<br />
2001-8-15,15,13,12,14,13,12,100,97,94,1019,1016,1012,6,2,0,26,16,,0.00,6,Fog-Rain-Thunderstorm,129<br />
2001-8-16,16,14,12,15,13,12,100,96,94,1020,1018,1016,4,1,1,24,11,,0.00,8,Fog-Rain,135<br />
2001-8-17,17,14,12,16,14,12,100,97,94,1019,1016,1013,8,2,1,21,14,,0.00,8,Fog-Rain,98<br />
2001-8-18,18,14,10,17,15,9,100,95,94,1014,1008,1005,6,4,1,40,21,47,0.00,8,Rain-Thunderstorm,12<br />
2001-8-19,16,12,9,10,6,1,100,73,36,1025,1016,1008,10,9,3,39,29,,0.00,5,,282<br />
2001-8-20,16,10,4,6,2,-1,100,61,36,1030,1028,1025,10,10,10,26,16,,0.00,2,,262<br />
2001-8-21,16,10,4,10,6,3,100,85,42,1029,1027,1026,,,,19,13,,0.00,,,22<br />
2001-8-22,18,11,4,10,7,1,100,81,32,1028,1026,1024,,,,21,14,,0.00,,,42<br />
2001-8-23,15,9,4,13,9,4,100,91,72,1024,1020,1017,10,5,0,23,10,,0.00,4,Fog,106<br />
2001-8-24,16,13,12,14,12,11,100,91,72,1017,1014,1012,10,6,0,19,10,,0.00,5,Fog,107<br />
2001-8-25,19,14,10,13,11,1,100,92,47,1013,1010,1008,16,4,0,24,16,,0.00,6,Fog,50<br />
2001-8-26,23,17,12,18,14,11,100,81,57,1009,1004,998,10,9,8,35,19,,0.00,7,,42<br />
2001-8-27,20,14,7,18,11,3,100,87,51,1033,1008,1001,10,4,2,48,24,66,0.00,7,Rain-Thunderstorm,232<br />
2001-8-28,16,10,4,8,3,-2,100,73,31,1023,1021,1019,10,10,10,23,11,,0.00,1,,344<br />
2001-8-29,20,13,6,15,11,5,100,84,64,1018,1014,1012,10,9,8,29,14,,0.00,4,,55<br />
2001-8-30,19,16,12,16,14,12,100,96,83,1016,1014,1012,10,3,1,29,11,,0.00,7,Fog,130<br />
2001-8-31,14,13,12,14,12,11,100,97,94,1017,1015,1013,2,1,0,26,19,,0.00,8,Fog-Rain,126<br />
2001-9-1,14,13,12,14,12,11,100,96,94,1014,1012,1009,3,1,0,27,10,,0.00,8,Fog-Rain,182<br />
2001-9-2,13,12,11,12,11,10,100,97,88,1019,1017,1014,10,4,1,32,23,,0.00,7,,149<br />
2001-9-3,13,12,11,11,9,6,100,84,71,1022,1018,1016,10,9,6,34,24,,0.00,7,Rain,142<br />
2001-9-4,12,10,9,9,4,-1,93,65,41,1032,1027,1018,10,10,5,29,24,,0.00,4,,147<br />
2001-9-5,13,11,9,6,4,1,71,67,44,1041,1033,1030,10,10,10,27,21,,0.00,5,,121<br />
2001-9-6,16,13,10,11,9,6,94,77,59,1030,1024,1019,10,10,10,29,19,,0.00,5,,89<br />
2001-9-7,15,13,11,15,13,10,100,93,77,1019,1012,1008,10,6,1,34,16,,0.00,8,Rain-Thunderstorm,33<br />
2001-9-8,15,11,6,8,3,-3,93,63,29,1018,1015,1013,10,10,10,26,16,,0.00,1,,199<br />
2001-9-9,15,9,4,6,3,-1,93,66,36,1022,1020,1017,8,8,8,21,11,,0.00,0,,213<br />
2001-9-10,16,9,3,8,2,-3,100,66,27,1022,1019,1015,10,6,3,29,11,,0.00,1,,289<br />
2001-9-11,13,9,4,4,2,0,93,60,50,1022,1020,1017,10,10,8,35,19,40,0.00,2,,195<br />
2001-9-12,20,11,3,6,3,0,100,65,28,1019,1016,1013,,,,24,13,,0.00,,,20<br />
2001-9-13,14,11,11,9,8,6,77,73,71,1013,1011,1009,8,7,6,23,14,,0.00,7,,25<br />
2001-9-14,11,10,10,7,6,4,82,72,66,1012,1011,1010,10,10,10,23,21,,0.00,6,,230<br />
2001-9-15,10,9,8,4,3,1,76,66,58,1011,1010,1007,10,8,6,45,32,69,0.00,5,Rain-Thunderstorm,237<br />
2001-9-16,10,8,7,4,3,1,71,67,58,1028,1026,1020,10,10,10,37,23,,0.00,5,,188<br />
2001-9-17,16,8,1,7,3,1,100,74,42,1028,1025,1021,10,9,6,26,11,,0.00,2,,116<br />
2001-9-18,19,13,8,10,7,4,100,72,40,1026,1019,1016,10,10,8,26,21,47,0.00,4,,6<br />
2001-9-20,25,18,10,14,12,9,94,67,39,1018,1016,1015,10,9,8,21,13,,0.00,6,,60<br />
2001-9-21,18,14,12,14,13,3,100,89,51,1020,1018,1017,10,5,0,23,11,,0.00,3,Fog,121<br />
2001-9-22,23,17,12,18,14,11,100,87,64,1018,1016,1014,8,5,1,21,8,,0.00,4,Fog,78<br />
2001-9-23,24,19,14,17,14,13,100,78,50,1016,1013,1010,10,9,8,27,19,,0.00,4,,54<br />
2001-9-24,23,19,16,19,16,13,100,90,60,1016,1010,1007,10,9,3,35,13,,0.00,5,Rain-Thunderstorm,136<br />
2001-9-25,15,13,11,14,10,6,94,84,71,1021,1016,1010,10,10,5,29,21,,0.00,7,,170<br />
2001-9-26,14,12,10,10,8,5,88,76,67,1023,1021,1020,10,9,6,32,26,,0.00,4,,135<br />
2001-9-27,16,13,12,12,10,8,88,80,63,1023,1021,1019,10,10,10,27,21,,0.00,6,,108<br />
2001-9-28,14,13,13,14,13,12,100,97,94,1022,1022,1021,10,6,3,21,18,,0.00,6,,113<br />
2001-9-29,17,16,16,14,14,13,88,84,77,1019,1018,1017,10,10,10,35,29,53,0.00,8,,83<br />
2001-9-30,17,14,13,15,14,13,100,95,82,1014,1008,1002,10,7,3,39,31,66,0.00,7,,103<br />
2001-10-1,18,16,14,16,14,13,100,94,82,1000,998,997,10,8,1,27,19,,0.00,7,Rain-Thunderstorm,100<br />
2001-10-2,14,13,13,14,13,12,100,97,94,1006,1003,1000,2,1,0,23,18,,0.00,8,Fog-Rain,185<br />
2001-10-3,15,14,13,15,14,13,100,98,94,1016,1010,1006,8,3,1,24,16,,0.00,8,Fog-Rain,169<br />
2001-10-4,17,14,13,15,13,13,100,93,77,1021,1018,1015,10,7,3,24,18,,0.00,6,,148<br />
2001-10-5,17,16,14,14,13,12,100,90,72,1022,1021,1020,10,10,8,29,16,,0.00,5,,129<br />
2001-10-6,19,17,14,16,14,13,100,89,77,1022,1019,1016,10,10,10,35,16,,0.00,4,,104<br />
2001-10-7,20,18,15,15,13,12,94,79,60,1018,1015,1012,10,9,8,37,23,47,0.00,6,Rain,86<br />
2001-10-8,19,17,14,18,14,12,100,86,68,1012,1002,998,10,8,1,48,32,66,0.00,6,Fog-Rain,65<br />
2001-10-9,18,16,14,16,14,13,100,93,77,1005,1000,996,10,6,3,40,29,69,0.00,6,Rain,322<br />
2001-10-10,23,17,12,15,12,8,100,79,41,1017,1011,1006,10,10,4,39,16,48,0.00,4,Rain,272<br />
2001-10-11,14,11,8,13,6,2,100,68,51,1022,1020,1017,10,9,8,19,13,,0.00,2,,192<br />
2001-10-12,15,10,5,11,8,4,100,85,63,1025,1023,1021,8,8,8,19,8,,0.00,7,,62<br />
2001-10-13,20,13,6,13,9,5,100,77,46,1023,1022,1020,8,2,1,21,8,,0.00,0,Fog,83<br />
2001-10-14,20,15,10,16,12,9,100,84,49,1020,1019,1017,10,10,10,19,13,,0.00,3,,87<br />
2001-10-15,17,16,14,16,14,13,100,94,88,1022,1021,1019,10,9,8,35,19,,0.00,8,Rain,110<br />
2001-10-16,15,14,13,14,13,12,100,97,88,1022,1019,1016,10,5,4,45,23,64,0.00,8,Rain,110<br />
2001-10-17,17,14,13,17,14,13,100,97,94,1020,1013,1010,10,5,2,35,27,53,0.00,7,Rain,114<br />
2001-10-18,21,18,15,18,16,1,100,90,30,1013,1011,1009,10,10,8,26,18,,0.00,5,,97<br />
2001-10-19,22,19,17,18,17,16,100,89,73,1009,1008,1007,10,10,7,24,11,,0.00,4,,83<br />
2001-10-20,24,19,14,19,16,13,100,93,69,1010,1007,1006,16,5,0,23,6,,0.00,5,Fog-Rain-Thunderstorm,119<br />
2001-10-21,16,13,11,11,8,6,94,73,52,1011,1009,1008,10,8,4,40,34,66,0.00,4,Rain,247<br />
2001-10-22,16,13,12,11,9,5,94,75,48,1012,1010,1008,10,10,8,42,34,61,0.00,5,Rain,225<br />
2001-10-23,24,20,16,12,8,6,77,48,31,1013,1012,1010,10,10,8,34,26,,0.00,3,,296<br />
2001-10-24,27,19,11,14,11,9,94,58,32,1016,1014,1013,10,10,10,21,13,,0.00,0,,347<br />
2001-10-25,27,20,14,18,16,13,100,76,44,1016,1013,1005,8,7,1,58,18,77,0.00,8,Rain-Thunderstorm,71<br />
2001-10-26,23,19,16,20,18,16,100,93,78,1012,1009,1003,10,7,1,52,24,71,0.00,7,Rain-Thunderstorm,105<br />
2001-10-27,21,19,18,19,18,18,100,96,88,1012,1010,1007,10,7,3,23,10,,0.00,8,Rain,108<br />
2001-10-28,20,18,17,19,17,16,100,96,94,1011,1009,1007,10,6,2,34,19,47,0.00,8,Rain,114<br />
2001-10-29,21,19,17,19,18,16,100,95,88,1011,1009,1008,10,5,1,23,16,,0.00,7,Fog,144<br />
2001-10-30,16,14,13,16,14,12,100,92,77,1013,1009,1008,10,8,1,32,19,,0.00,6,Rain,270<br />
2001-10-31,20,16,12,11,7,0,82,58,26,1016,1015,1013,10,10,10,26,19,,0.00,1,,236<br />
2001-11-1,17,13,11,14,12,10,100,81,68,1019,1017,1014,10,10,8,23,13,,0.00,3,,158<br />
2001-11-2,19,14,9,15,11,8,100,78,56,1021,1019,1018,10,9,4,26,11,,0.00,2,,98<br />
2001-11-3,22,16,9,14,11,8,100,75,43,1019,1017,1014,10,10,10,32,14,,0.00,2,,78<br />
2001-11-4,21,16,11,15,12,10,100,79,49,1016,1013,1009,10,9,8,26,13,,0.00,3,,90<br />
2001-11-5,27,20,13,17,14,12,100,78,45,1010,1008,1003,10,10,8,29,19,,0.00,6,,60<br />
2001-11-6,18,17,16,17,16,15,100,96,88,1016,1011,1008,10,8,3,24,16,,0.00,7,Rain-Thunderstorm,135<br />
2001-11-7,17,14,13,16,9,7,94,70,63,1020,1017,1014,10,10,10,26,19,,0.00,6,,162<br />
2001-11-8,18,14,12,12,9,7,72,67,55,1022,1020,1019,10,10,10,27,18,,0.00,4,,147<br />
2001-11-9,24,18,12,18,12,9,94,69,38,1021,1017,1012,10,10,8,27,16,,0.00,4,Rain,77<br />
2001-11-10,22,19,16,21,16,8,100,90,55,1012,1004,998,10,7,1,45,27,63,0.00,6,Rain-Thunderstorm,44<br />
2001-11-11,22,17,12,14,9,4,100,64,33,1009,1004,1002,10,10,8,45,24,55,0.00,2,Rain-Thunderstorm,285<br />
2001-11-12,20,17,14,18,6,1,100,53,28,1014,1012,1009,10,10,10,26,14,,0.00,3,Thunderstorm,194<br />
2001-11-13,22,17,12,15,11,4,94,68,45,1014,1011,1007,10,9,6,26,13,,0.00,7,Rain,70<br />
2001-11-14,21,17,13,16,13,4,100,73,42,1009,1006,1005,10,10,10,29,11,,0.00,3,,209<br />
2001-11-15,24,17,10,15,9,4,100,64,27,1012,1008,1006,10,9,8,45,16,69,0.00,4,Rain-Thunderstorm,277<br />
2001-11-16,17,13,8,10,4,1,77,52,36,1018,1016,1013,10,10,8,35,26,47,0.00,2,,224<br />
2001-11-17,23,14,7,15,6,4,87,56,29,1018,1015,1010,10,10,8,29,18,,0.00,0,,337<br />
2001-11-18,29,21,14,16,12,9,88,59,32,1012,1011,1009,10,9,6,45,19,53,0.00,4,Thunderstorm,313<br />
2001-11-19,30,23,16,21,16,14,100,72,42,1013,1010,1009,10,9,6,32,16,,0.00,4,Rain-Thunderstorm,44<br />
2001-11-20,30,24,18,20,17,12,100,73,33,1010,1008,1005,10,9,7,34,16,,0.00,6,Rain,50<br />
2001-11-21,24,21,18,20,17,15,100,83,61,1017,1011,1007,10,9,6,24,11,,0.00,5,,139<br />
2001-11-22,22,18,15,19,17,15,100,87,69,1017,1012,1008,10,10,8,23,14,,0.00,1,Fog,117<br />
2001-11-23,23,19,16,20,18,9,100,89,52,1009,1002,996,10,7,2,34,18,52,0.00,7,Rain-Thunderstorm,60<br />
2001-11-24,21,17,13,21,9,3,100,66,45,1020,1011,1000,10,9,8,40,26,60,0.00,6,,191<br />
2001-11-25,17,12,8,10,4,-2,87,52,29,1022,1020,1017,10,10,8,26,16,,0.00,2,,107<br />
2001-11-26,24,18,12,17,13,9,94,76,53,1018,1014,1011,10,10,10,27,16,,0.00,3,,85<br />
2001-11-27,19,17,13,14,8,5,100,59,43,1016,1014,1012,10,9,6,24,11,,0.00,0,,158<br />
2001-11-28,19,13,8,9,6,1,100,60,32,1016,1014,1013,10,10,10,21,10,,0.00,0,,93<br />
2001-11-29,21,16,12,15,10,6,100,70,38,1015,1013,1011,10,9,5,32,13,,0.00,6,Rain,141<br />
2001-11-30,19,16,13,15,13,12,100,85,68,1012,1010,1008,10,10,8,26,11,,0.00,6,Rain,148<br />
2001-12-1,20,16,11,15,11,8,100,76,49,1010,1008,1006,10,8,2,21,6,,0.00,3,,247<br />
2001-12-2,16,13,11,14,8,3,100,69,51,1018,1015,1010,10,9,8,29,14,,0.00,6,Rain,169<br />
2001-12-3,17,13,9,8,6,2,93,60,48,1019,1017,1016,10,10,10,24,13,,0.00,5,,123<br />
2001-12-4,19,14,10,17,12,8,100,83,59,1019,1016,1014,10,9,6,16,8,,0.00,6,Rain,92<br />
2001-12-5,23,19,13,19,17,12,100,88,73,1015,1013,1012,10,10,8,26,13,,0.00,2,,123<br />
2001-12-6,22,18,15,18,17,15,100,87,73,1012,1011,1008,10,10,10,26,11,,0.00,2,,114<br />
2001-12-7,28,21,15,18,16,6,100,80,45,1010,1007,1001,10,8,1,50,21,69,0.00,5,Rain-Thunderstorm,350<br />
2001-12-8,17,14,12,10,5,2,77,55,39,1016,1014,1010,10,10,10,39,32,58,0.00,4,,217<br />
2001-12-9,19,14,9,11,6,2,94,58,37,1016,1015,1014,10,10,10,24,11,,0.00,3,,220<br />
2001-12-10,20,14,9,16,9,2,94,68,43,1016,1015,1013,10,10,10,27,14,,0.00,0,,82<br />
2001-12-11,29,21,13,17,14,11,94,68,35,1015,1013,1011,10,9,6,24,18,,0.00,0,Thunderstorm,36<br />
2001-12-12,26,22,18,19,18,10,100,82,49,1013,1011,1010,10,10,10,24,16,,0.00,4,Thunderstorm,102<br />
2001-12-13,23,21,19,20,19,18,100,90,78,1012,1010,1008,10,9,6,27,14,,0.00,6,,116<br />
2001-12-14,22,19,17,18,16,15,94,82,69,1016,1013,1010,10,10,8,238,24,,0.00,2,,108<br />
2001-12-15,22,19,17,17,15,14,88,78,64,1018,1016,1015,10,10,10,26,16,,0.00,3,,138<br />
2001-12-16,22,19,16,16,14,13,94,76,60,1014,1011,1008,10,10,10,23,14,,0.00,3,,174<br />
2001-12-17,22,17,12,17,14,12,100,80,60,1008,1007,1006,10,9,8,29,16,47,0.00,5,Rain,210<br />
2001-12-18,21,18,16,15,12,10,88,67,49,1009,1007,1006,10,10,10,32,21,,0.00,3,,166<br />
2001-12-19,30,22,15,19,15,11,100,67,39,1009,1005,1003,10,10,8,35,21,48,0.00,5,,317<br />
2001-12-20,24,21,19,19,18,16,94,82,65,1010,1009,1007,10,10,8,27,14,,0.00,3,,129<br />
2001-12-21,19,17,16,18,15,9,100,84,56,1010,1008,1006,10,8,1,32,16,,0.00,6,Rain,90<br />
2001-12-22,25,20,13,17,12,8,88,65,44,1019,1013,1010,10,10,10,23,18,,0.00,2,,192<br />
2001-12-23,28,19,10,18,11,8,100,62,28,1020,1017,1009,10,10,10,27,14,47,0.00,0,,259<br />
2001-12-24,29,21,14,17,13,9,100,65,30,1022,1020,1008,10,8,1,23,11,,0.00,0,Fog,79<br />
2001-12-25,29,22,16,17,12,8,94,57,32,1021,1019,1015,,,,29,21,,0.00,,,53<br />
2001-12-26,29,23,17,17,15,11,100,66,37,1017,1013,1010,10,10,10,34,23,,0.00,0,,56<br />
2001-12-27,32,24,18,19,17,11,94,66,33,1012,1011,1010,10,10,10,21,13,,0.00,3,,80<br />
2001-12-28,27,23,19,20,18,15,94,75,48,1014,1012,1011,10,10,8,26,13,,0.00,4,,98<br />
2001-12-29,24,21,18,20,18,15,100,82,61,1015,1012,1001,10,10,8,32,18,,0.00,6,Thunderstorm,94<br />
2001-12-30,26,21,16,20,18,16,100,80,57,1011,1007,1000,10,9,6,34,16,,0.00,6,Thunderstorm,82<br />
2001-12-31,24,21,19,21,19,18,100,88,69,1008,1004,1000,10,10,8,24,14,,0.00,7,Rain,65<br />
