
NZDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
