
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-35,-36,-36,-37,-37,-38,83,83,83,1003,1002,1001,2,1,0,55,45,72,0.00,3,Snow,238<br />
2004-2-1,-25,-26,-26,-27,-28,-28,84,84,84,1021,1020,1020,10,4,0,35,26,47,0.00,8,Snow,226<br />
2004-2-2,-24,-26,-27,-26,-28,-29,84,84,84,1024,1021,1020,8,5,3,29,18,40,0.00,8,Snow,240<br />
2004-2-3,-27,-32,-38,-29,-34,-40,84,83,82,1027,1026,1025,10,7,4,6,3,,0.00,8,Snow,317<br />
2004-2-4,-38,-40,-42,-40,-42,-44,82,82,82,1027,1023,1020,10,7,3,14,5,,0.00,6,Snow,272<br />
2004-2-5,-30,-32,-35,-32,-33,-37,83,83,83,1019,1016,1014,10,6,2,26,8,,0.00,8,Snow,236<br />
2004-2-6,-30,-32,-38,-32,-34,-40,83,83,82,1017,1014,1013,8,6,4,14,8,,0.00,8,Snow,96<br />
2004-2-7,-41,-42,-44,-43,-45,-46,82,81,74,1021,1020,1018,10,5,3,14,8,,0.00,3,,283<br />
2004-2-8,-42,-42,-43,-44,-44,-45,90,83,82,1023,1021,1020,4,4,3,21,16,,0.00,7,Snow,277<br />
2004-2-9,-42,-43,-44,-44,-45,-46,82,82,81,1025,1024,1023,8,5,3,21,18,,0.00,4,Snow,274<br />
2004-2-10,-41,-42,-44,-43,-44,-46,82,82,81,1027,1027,1025,8,4,3,14,11,,0.00,2,,267<br />
2004-2-11,-43,-44,-46,-45,-47,-48,82,80,66,1028,1027,1027,4,2,1,11,2,,0.00,4,Snow,257<br />
2004-2-12,-45,-47,-48,-47,-48,-50,81,81,81,1028,1027,1027,10,7,4,6,5,,0.00,1,,276<br />
2004-2-13,-44,-46,-47,-46,-48,-49,81,81,81,1029,1028,1026,8,4,3,6,2,,0.00,3,,255<br />
2004-2-14,-39,-42,-45,-41,-43,-47,82,82,81,1031,1030,1029,10,9,4,11,3,,0.00,6,Snow,120<br />
2004-2-15,-40,-42,-44,-42,-44,-46,82,82,81,1036,1034,1032,10,10,10,14,6,,0.00,3,,115<br />
2004-2-16,-29,-33,-38,-31,-34,-40,83,83,82,1035,1024,1021,10,9,8,18,8,,0.00,8,Snow,112<br />
2004-2-17,-38,-40,-42,-40,-42,-44,82,82,82,1025,1025,1024,8,4,2,11,3,,0.00,5,,265<br />
2004-2-18,-34,-39,-44,-36,-39,-46,83,82,81,1026,1025,1024,10,9,8,11,6,,0.00,1,,324<br />
2004-2-19,-37,-38,-40,-39,-41,-42,82,82,82,1027,1026,1025,10,10,10,11,3,,0.00,6,,290<br />
2004-2-20,-40,-41,-42,-42,-43,-44,82,82,82,1026,1025,1024,8,5,3,6,2,,0.00,2,,174<br />
2004-2-21,-37,-39,-41,-39,-42,-43,82,82,82,1029,1029,1027,10,9,4,14,3,,0.00,6,Snow,264<br />
2004-2-22,-33,-36,-39,-35,-37,-41,83,83,82,1028,1023,1019,10,7,4,18,10,,0.00,8,Snow,268<br />
2004-2-23,-35,-38,-41,-37,-40,-43,83,82,82,1023,1019,1018,8,5,4,14,10,,0.00,8,Snow,250<br />
2004-2-24,-42,-43,-46,-43,-46,-48,90,82,81,1026,1025,1024,4,3,2,11,6,,0.00,3,,273<br />
2004-2-25,-39,-42,-45,-41,-44,-47,82,82,81,1026,1024,1023,8,7,3,14,8,,0.00,6,Snow,65<br />
2004-2-26,-32,-38,-45,-34,-39,-47,83,82,81,1025,1023,1022,10,6,2,26,5,,0.00,7,Snow,55<br />
2004-2-27,-34,-36,-37,-36,-38,-39,83,83,82,1028,1026,1023,4,4,4,18,11,,0.00,4,Snow,4<br />
2004-2-28,-31,-32,-33,-33,-34,-35,83,83,83,1036,1033,1031,2,1,1,29,26,40,0.00,8,Snow,76<br />
2004-2-29,-30,-32,-35,-32,-34,-37,83,83,83,1036,1034,1032,8,6,4,29,16,40,0.00,8,Snow,19<br />
2004-3-1,-36,-38,-40,-38,-41,-42,83,82,82,1032,1032,1031,,,,6,2,,0.00,,,280<br />
2004-3-2,-35,-38,-40,-37,-40,-42,83,82,82,1029,1027,1026,,,,11,5,,0.00,,,125<br />
2004-3-3,-32,-36,-40,-34,-38,-42,83,82,82,1031,1030,1029,,,,6,0,,0.00,,,0<br />
2004-3-4,-36,-37,-38,-38,-39,-40,91,83,82,1030,1029,1028,,,,6,0,,0.00,,,270<br />
2004-3-5,-33,-37,-41,-35,-38,-43,83,83,82,1027,1023,1020,,,,6,2,,0.00,,,237<br />
2004-3-6,-34,-37,-39,-36,-39,-41,83,82,82,1020,1016,1015,,,,14,6,,0.00,,,269<br />
2004-3-7,-29,-34,-40,-35,-39,-42,83,77,32,1014,1013,1010,10,10,10,11,2,,0.00,7,Snow,140<br />
2004-3-8,-33,-36,-39,-35,-39,-41,83,82,82,1009,1005,1000,,,,11,5,,0.00,,,131<br />
2004-3-9,-34,-36,-38,-36,-38,-40,83,82,82,999,998,997,,,,11,10,,0.00,,,312<br />
2004-3-10,-30,-34,-38,-32,-36,-40,83,83,82,999,998,998,10,9,8,11,5,,0.00,8,Snow,298<br />
2004-3-11,-22,-27,-33,-23,-28,-35,92,89,83,1011,1006,998,10,9,4,14,5,,0.00,8,Snow,136<br />
2004-3-12,-22,-27,-32,-23,-29,-34,92,77,70,1016,1015,1012,10,10,10,26,8,35,0.00,7,Snow,182<br />
2004-3-13,-23,-29,-35,-25,-33,-37,84,81,70,1015,1013,1012,,,,6,2,,0.00,,,109<br />
2004-3-14,-22,-27,-32,-25,-29,-34,92,83,34,1010,1004,1002,10,8,3,21,11,,0.00,8,Snow,6<br />
2004-3-15,-23,-27,-30,-25,-28,-32,84,82,77,1008,1004,1000,10,6,1,35,14,47,0.00,8,Snow,257<br />
2004-3-16,-21,-24,-28,-24,-26,-35,91,79,31,1015,1012,1010,10,10,8,14,6,,0.00,8,Snow,183<br />
2004-3-17,-30,-33,-37,-31,-35,-39,91,84,82,1018,1017,1016,7,7,7,14,5,,0.00,6,,295<br />
2004-3-18,-29,-30,-31,-31,-32,-33,83,83,83,1016,1015,1013,10,8,4,14,8,,0.00,8,Snow,287<br />
2004-3-19,-27,-28,-30,-29,-30,-32,84,84,83,1011,1004,1001,8,3,0,55,27,64,0.00,8,Snow,244<br />
2004-3-20,-29,-30,-32,-31,-33,-34,83,83,83,1010,1006,1002,10,4,0,61,47,72,0.00,6,Snow,234<br />
2004-3-21,-29,-32,-36,-31,-34,-38,83,83,83,1023,1017,1011,10,10,10,26,8,,0.00,8,Snow,163<br />
2004-3-22,-30,-31,-33,-32,-33,-35,83,83,83,1030,1028,1018,10,10,10,18,10,,0.00,6,,131<br />
2004-3-23,-20,-27,-34,-21,-25,-36,92,90,83,1030,1023,1020,10,4,0,43,24,55,0.00,8,Snow,354<br />
2004-3-24,-22,-23,-26,-24,-25,-27,92,89,84,1028,1026,1023,10,10,10,18,14,,0.00,8,Snow,254<br />
2004-3-25,-25,-27,-30,-26,-27,-31,92,92,91,1030,1029,1028,10,6,1,11,5,,0.00,8,Snow,56<br />
2004-3-26,-31,-33,-36,-33,-35,-38,91,88,83,1029,1028,1028,,,,11,6,,0.00,,,284<br />
2004-3-27,-24,-30,-36,-25,-28,-38,92,89,83,1028,1024,1023,10,8,4,26,8,29,0.00,8,Snow,254<br />
2004-3-28,-22,-24,-28,-25,-28,-30,84,83,77,1035,1030,1024,10,6,2,35,24,47,0.00,5,Snow,225<br />
2004-3-29,-19,-24,-30,-23,-27,-32,83,76,71,1040,1039,1036,10,10,10,18,13,29,0.00,3,Snow,205<br />
2004-3-30,-25,-30,-35,-28,-32,-37,91,83,77,1039,1036,1034,,,,14,3,,0.00,,,121<br />
2004-3-31,-25,-30,-35,-27,-32,-37,84,83,83,1033,1030,1028,,,,18,11,,0.00,,,115<br />
2004-4-1,-22,-26,-30,-24,-27,-32,84,84,83,1028,1027,1026,10,8,4,18,11,,0.00,8,Snow,97<br />
2004-4-2,-28,-31,-34,-30,-32,-36,91,84,83,1030,1029,1027,,,,6,0,,0.00,,,105<br />
2004-4-3,-31,-33,-37,-33,-36,-39,83,83,82,1025,1020,1014,,,,14,3,,0.00,,,100<br />
2004-4-4,-30,-34,-38,-32,-38,-40,83,82,76,1012,1011,1010,,,,6,2,,0.00,,,267<br />
2004-4-5,-28,-33,-38,-30,-34,-40,84,83,82,1012,1012,1012,10,10,10,14,3,,0.00,6,,114<br />
2004-4-6,-24,-27,-30,-26,-28,-32,92,84,83,1015,1013,1011,10,10,10,11,5,,0.00,7,,283<br />
2004-4-7,-24,-27,-29,-26,-28,-31,91,85,83,1018,1017,1015,,,,11,8,,0.00,,,300<br />
2004-4-8,-25,-28,-32,-27,-30,-34,91,85,83,1019,1019,1018,,,,11,5,,0.00,,,328<br />
2004-4-9,-25,-29,-33,-27,-31,-35,91,86,83,1022,1020,1019,,,,11,8,,0.00,,,326<br />
2004-4-10,-20,-26,-32,-21,-27,-33,92,88,84,1022,1021,1020,10,9,7,14,10,,0.00,7,Snow,285<br />
2004-4-11,-18,-19,-21,-19,-21,-22,92,92,92,1023,1021,1020,10,7,4,14,13,,0.00,8,Snow,288<br />
2004-4-12,-23,-26,-28,-24,-26,-29,92,92,91,1025,1024,1024,10,7,1,6,3,,0.00,8,Fog-Snow,308<br />
2004-4-13,-21,-24,-28,-26,-27,-29,92,90,60,1026,1026,1025,7,4,1,14,8,,0.00,7,Fog,294<br />
2004-4-14,-21,-23,-26,-22,-24,-27,92,92,92,1026,1025,1024,10,5,1,18,10,,0.00,7,Fog-Snow,310<br />
2004-4-15,-20,-24,-29,-21,-26,-30,92,92,91,1025,1024,1024,10,9,8,11,2,,0.00,6,,120<br />
2004-4-16,-16,-23,-30,-17,-23,-31,92,92,91,1025,1021,1017,10,7,3,14,6,,0.00,8,Snow,284<br />
2004-4-17,-17,-19,-22,-18,-19,-23,92,91,85,1015,1013,1012,10,7,1,11,8,,0.00,7,Snow,333<br />
