
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-2,-4,-7,-4,-7,-9,93,79,64,1024,1017,1011,24,24,24,23,14,34,0.00,4,,339<br />
2010-1-2,3,0,-2,3,0,-4,100,95,86,1010,1000,989,24,16,2,50,24,74,0.00,8,Rain-Snow,83<br />
2010-1-3,3,2,1,3,2,1,100,100,100,989,984,978,24,11,3,47,31,64,0.00,8,Rain-Snow,99<br />
2010-1-4,4,1,-1,2,1,-1,100,99,87,988,987,985,24,12,0,24,10,34,0.00,7,Fog-Rain-Snow,3<br />
2010-1-5,2,1,0,1,1,0,100,95,93,993,989,985,24,24,24,24,18,32,0.00,7,Rain-Snow,233<br />
2010-1-6,2,0,-1,0,-1,-1,100,95,81,992,992,990,24,23,5,23,11,,0.00,7,Snow,209<br />
2010-1-7,1,0,-1,0,-1,-2,100,92,81,997,994,992,24,24,19,23,11,,0.00,7,Snow,227<br />
2010-1-8,0,-1,-2,-2,-3,-5,93,84,80,1002,1000,997,24,24,24,23,13,29,0.00,6,Snow,247<br />
2010-1-9,1,-1,-3,-1,-2,-5,100,91,75,1004,997,994,24,16,1,32,13,39,0.00,7,Fog-Snow,336<br />
2010-1-10,-2,-4,-6,-5,-8,-12,80,73,63,1009,1007,1004,24,24,24,29,23,39,0.00,7,Snow,314<br />
2010-1-11,-4,-6,-7,-8,-11,-14,93,70,58,1007,1004,1001,24,23,6,40,26,52,0.00,5,Snow,279<br />
2010-1-12,-3,-4,-6,-7,-7,-9,93,80,74,1003,1001,999,24,23,8,32,19,37,0.00,7,Snow,272<br />
2010-1-13,0,-2,-4,-1,-4,-7,93,88,80,1009,1005,1003,24,21,2,32,19,40,0.00,8,Snow,339<br />
2010-1-14,1,-2,-4,-1,-3,-5,93,87,80,1021,1017,1010,24,22,5,27,21,37,0.00,6,Snow,340<br />
2010-1-15,1,-1,-3,0,-3,-5,100,87,75,1019,1012,1007,24,24,19,29,18,47,0.00,7,Rain-Snow,240<br />
2010-1-16,0,-1,-2,-3,-4,-6,93,77,69,1010,1008,1006,24,23,3,27,14,29,0.00,6,Snow,266<br />
2010-1-17,-3,-6,-8,-7,-12,-14,74,63,50,1020,1015,1007,24,24,24,40,27,58,0.00,5,Snow,298<br />
2010-1-18,-3,-7,-10,-6,-9,-12,93,76,63,1020,1016,1011,24,24,24,32,16,40,0.00,6,Snow,355<br />
2010-1-19,-2,-4,-6,-6,-7,-8,93,74,64,1017,1014,1010,24,24,24,23,18,27,0.00,5,,12<br />
2010-1-20,0,-4,-9,-2,-6,-10,100,87,64,1017,1014,1008,24,19,1,19,8,,0.00,5,Snow,60<br />
2010-1-21,0,-2,-3,-2,-4,-7,100,83,64,1008,1005,1003,24,16,3,39,29,55,0.00,7,Snow,350<br />
2010-1-22,-2,-4,-7,-5,-9,-14,80,70,58,1013,1009,1006,24,23,16,39,19,52,0.00,7,Snow,293<br />
2010-1-23,-6,-8,-9,-10,-13,-15,80,66,58,1014,1012,1009,24,23,3,32,26,47,0.00,7,Snow,328<br />
2010-1-24,-4,-7,-8,-9,-11,-13,74,69,58,1023,1016,1013,24,20,2,40,24,55,0.00,8,Snow,315<br />
2010-1-25,-1,-7,-12,-2,-9,-14,93,79,55,1027,1024,1021,24,24,24,21,14,,0.00,5,Snow,215<br />
2010-1-26,6,3,0,6,3,-1,100,97,93,1019,1007,997,24,14,2,63,34,80,0.00,7,Rain,167<br />
2010-1-27,6,2,-2,3,-1,-3,100,90,53,1017,1010,1003,24,22,10,26,13,27,0.00,2,,214<br />
2010-1-28,2,-2,-6,1,-3,-6,100,95,75,1018,1015,1009,24,20,2,10,5,,0.00,2,,335<br />
2010-1-29,1,-3,-6,0,-4,-7,100,93,74,1008,993,983,24,7,0,42,18,60,0.00,6,Fog-Snow,190<br />
2010-1-30,-4,-7,-9,-5,-9,-11,93,84,79,1007,997,986,24,11,3,42,32,58,0.00,5,Snow,258<br />
2010-1-31,-8,-12,-15,-10,-13,-16,93,80,63,1008,1006,1002,24,24,24,27,18,27,0.00,3,Snow,258<br />
2010-2-1,-8,-11,-13,-13,-15,-16,85,71,58,1009,1007,1005,24,24,24,35,23,48,0.00,3,Snow,259<br />
2010-2-2,-11,-13,-16,-13,-17,-21,92,74,52,1020,1013,1008,24,8,1,40,29,53,0.00,6,Snow,275<br />
2010-2-3,-8,-12,-16,-13,-16,-20,92,75,63,1020,1018,1014,24,24,24,16,13,,0.00,4,Snow,271<br />
2010-2-4,-6,-10,-13,-10,-12,-15,100,81,63,1013,1009,1007,24,23,8,26,13,34,0.00,5,Snow,296<br />
2010-2-5,-9,-10,-11,-13,-14,-16,79,70,62,1008,1006,1005,24,22,3,47,24,60,0.00,5,Snow,310<br />
2010-2-6,-8,-10,-11,-10,-13,-16,93,72,62,1006,1002,996,24,24,24,34,26,39,0.00,6,Snow,283<br />
2010-2-7,0,-4,-9,-1,-4,-10,100,95,86,994,988,984,24,18,2,26,14,,0.00,7,Snow,302<br />
2010-2-8,3,1,-1,1,-1,-3,100,90,70,988,985,984,24,18,2,26,18,35,0.00,7,Snow,282<br />
2010-2-9,0,-1,-2,-1,-3,-6,100,86,74,1000,995,989,24,19,5,39,19,53,0.00,5,Snow,320<br />
2010-2-10,1,-1,-3,-3,-4,-6,93,81,65,1001,999,996,24,24,24,23,14,,0.00,5,Snow,330<br />
2010-2-11,-1,-2,-3,-1,-3,-4,100,95,93,995,988,985,24,16,1,35,23,47,0.00,8,Fog-Snow,9<br />
2010-2-12,1,0,0,0,-1,-3,100,91,75,985,984,983,24,18,1,42,32,63,0.00,7,Fog-Snow,330<br />
2010-2-13,2,0,-2,-3,-4,-4,86,77,65,983,982,980,24,24,24,42,29,55,0.00,6,Snow,273<br />
2010-2-14,1,-1,-2,-2,-3,-4,93,83,75,989,983,980,24,24,24,21,16,,0.00,6,,244<br />
2010-2-15,2,0,-1,0,-1,-2,100,93,81,999,993,989,24,19,3,14,8,,0.00,7,Snow,277<br />
2010-2-16,1,0,-1,-1,-3,-4,93,84,75,1004,1001,998,24,23,10,16,10,,0.00,8,Snow,250<br />
2010-2-17,2,0,-2,1,-1,-3,100,97,87,996,982,978,24,8,1,34,21,48,0.00,8,Fog-Rain-Snow,71<br />
2010-2-18,2,0,-1,0,-1,-1,100,94,81,985,984,981,24,20,1,29,16,34,0.00,7,Fog-Snow,231<br />
2010-2-19,2,0,-1,0,-1,-1,100,95,81,989,988,985,24,17,2,26,10,37,0.00,7,Snow,300<br />
2010-2-20,1,0,-1,0,-1,-2,100,96,87,992,987,984,24,12,2,26,21,39,0.00,8,Snow,327<br />
2010-2-21,0,-1,-1,0,-1,-1,100,100,93,1002,996,992,24,6,1,19,14,34,0.00,8,Fog-Snow,68<br />
2010-2-22,1,0,-1,1,-1,-2,100,96,81,1015,1008,1002,24,12,1,29,14,40,0.00,8,Fog-Rain-Snow,53<br />
2010-2-23,2,1,0,0,-1,-2,100,92,81,1027,1023,1016,24,22,5,27,21,37,0.00,7,Snow,70<br />
2010-2-24,1,-1,-3,-1,-2,-3,100,87,75,1029,1028,1026,24,19,3,19,11,,0.00,7,Snow,82<br />
2010-2-25,0,-2,-3,-2,-2,-3,100,93,80,1030,1028,1026,24,12,2,26,13,34,0.00,8,Snow,99<br />
2010-2-26,0,-1,-2,-2,-2,-3,100,91,80,1025,1020,1015,24,17,10,42,29,61,0.00,7,Snow,101<br />
2010-2-27,0,-1,-1,0,-1,-2,100,96,93,1014,1013,1011,24,10,1,35,27,48,0.00,8,Fog-Rain-Snow,90<br />
2010-2-28,1,0,-1,1,-1,-1,100,100,100,1014,1011,1005,5,2,0,21,14,32,0.00,8,Fog-Snow,93<br />
2010-3-1,3,1,0,3,1,0,100,100,100,1003,995,992,5,2,0,39,26,53,0.00,8,Fog-Rain,59<br />
2010-3-2,1,0,-1,1,0,-1,100,99,93,1003,999,995,24,6,1,42,31,55,0.00,8,Fog-Rain-Snow,357<br />
2010-3-3,0,-1,-1,0,-1,-2,100,99,93,1005,1004,1003,24,6,1,35,26,47,0.00,8,Fog-Rain,349<br />
2010-3-4,0,-1,-1,0,-1,-2,100,96,93,1003,1001,1000,24,5,1,35,16,,0.00,8,Rain-Snow,46<br />
2010-3-5,-1,-2,-3,-2,-3,-6,100,89,80,1005,1003,1002,24,23,13,47,34,,0.00,8,Snow,7<br />
2010-3-6,0,-2,-3,-4,-6,-7,80,74,69,1003,1002,1000,24,24,24,55,43,,0.00,2,,360<br />
2010-3-7,3,-1,-4,-3,-4,-6,93,74,60,1006,1004,1002,24,24,24,27,18,32,0.00,0,,27<br />
2010-3-8,5,0,-5,-2,-4,-6,93,75,56,1004,1000,997,24,23,8,29,13,,0.00,5,Snow,239<br />
2010-3-9,0,-2,-5,-1,-6,-9,100,78,55,1008,1003,998,24,23,3,26,14,39,0.00,6,Snow,266<br />
2010-3-10,2,-2,-6,-5,-7,-8,86,70,48,1017,1012,1008,24,24,24,23,16,34,0.00,3,,275<br />
2010-3-11,2,-3,-8,-5,-7,-9,93,76,52,1022,1021,1017,24,24,24,16,6,,0.00,4,,319<br />
2010-3-12,2,-2,-6,-6,-7,-8,93,73,48,1028,1024,1022,24,24,24,26,10,35,0.00,4,Snow,311<br />
2010-3-13,2,-2,-5,-5,-6,-8,93,72,48,1033,1031,1028,24,24,24,23,14,27,0.00,2,Snow,20<br />
