
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-4,33,33,29,23,22,21,70,60,49,1010,1009,1009,10,10,10,14,13,,0.00,4,,235<br />
2000-5-5,29,27,24,23,22,21,89,75,70,1013,1011,1009,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,274<br />
2000-5-6,25,24,23,22,22,22,94,89,83,1011,1010,1010,10,10,10,8,3,,0.00,5,,209<br />
2000-5-8,31,26,22,23,22,21,94,86,62,1013,1011,1010,10,10,10,11,6,,0.00,6,,262<br />
2000-5-9,23,23,23,22,22,22,94,94,94,1012,1012,1011,10,10,10,11,8,,0.00,7,Rain,244<br />
2000-5-10,31,31,29,24,23,22,74,66,58,1010,1009,1008,10,10,10,8,5,,0.00,2,,180<br />
2000-5-11,30,,30,22,22,22,62,62,62,,,,10,10,10,11,11,,0.00,6,,240<br />
2000-5-12,24,24,24,23,23,23,94,94,94,1012,1012,1011,10,10,10,3,3,,0.00,8,Rain,210<br />
2000-5-16,24,,24,22,22,22,89,89,89,1012,1012,1012,10,10,10,8,8,,0.00,6,,190<br />
2000-5-19,32,29,28,24,24,23,79,68,59,1013,1012,1010,9,9,8,11,8,,0.00,2,,305<br />
2000-5-20,29,27,24,24,22,20,94,81,62,1012,1011,1008,10,7,6,8,8,,0.00,2,,148<br />
2000-5-21,26,24,24,22,19,2,89,78,22,1013,1011,1008,10,9,6,8,6,,0.00,6,,249<br />
2000-5-22,29,26,23,24,22,21,94,85,66,1013,1012,1010,10,9,7,19,10,,0.00,7,Thunderstorm,192<br />
2000-5-23,26,24,22,23,22,21,94,90,83,1016,1014,1013,10,10,10,11,8,,0.00,7,,233<br />
2000-5-24,25,23,22,22,21,20,100,88,78,1016,1014,1013,10,10,9,11,6,,0.00,7,,266<br />
2000-5-25,31,31,24,22,22,21,89,72,55,1013,1012,1011,10,10,10,14,13,,0.00,2,,230<br />
2000-5-26,29,,29,22,22,22,66,66,66,1011,1011,1011,10,10,10,19,19,,0.00,1,,230<br />
2000-5-27,23,22,22,22,21,21,94,92,88,1014,1013,1013,10,8,6,8,8,,0.00,7,,160<br />
2000-5-28,27,24,23,21,21,20,88,74,69,1015,1013,1011,10,9,7,14,10,,0.00,4,,248<br />
2000-5-29,21,,21,20,20,20,94,94,94,1012,1012,1012,10,10,10,8,8,,0.00,6,,0<br />
2000-5-30,31,31,25,23,21,18,65,64,62,1011,1010,1010,10,9,8,14,10,,0.00,6,Thunderstorm,240<br />
2000-5-31,26,24,24,23,23,22,89,85,83,1012,1011,1010,8,8,8,8,6,,0.00,3,,149<br />
2000-6-10,25,24,24,22,22,22,89,87,83,1015,1015,1014,6,6,6,11,8,,0.00,1,,183<br />
2000-6-11,25,23,21,22,21,20,100,87,74,1016,1014,1013,8,5,1,14,8,,0.00,6,,218<br />
2000-6-12,27,22,22,21,21,21,94,86,70,1014,1014,1013,8,5,3,14,11,,0.00,6,Rain,200<br />
2000-6-13,30,27,23,21,21,20,88,73,55,1015,1013,1011,8,7,6,14,8,,0.00,5,,242<br />
2000-6-14,31,30,25,21,19,18,78,59,48,1013,1012,1010,6,6,6,11,10,,0.00,1,,65<br />
2000-6-15,30,27,23,21,20,20,88,69,55,1012,1010,1009,8,8,7,19,13,,0.00,1,,270<br />
2000-6-16,28,22,22,21,21,20,94,84,66,1014,1012,1010,7,6,4,11,6,,0.00,5,,225<br />
2000-6-17,30,27,24,21,21,20,78,63,58,1015,1011,1010,6,5,3,14,10,,0.00,4,,263<br />
2000-6-18,25,24,24,20,20,20,78,76,74,1015,1015,1015,6,5,4,14,13,,0.00,7,,240<br />
2000-6-19,23,,23,19,19,19,78,78,78,1015,1015,1015,3,3,3,14,14,,0.00,6,,260<br />
2000-6-20,26,22,20,22,21,19,94,81,69,1014,1012,1011,10,6,1,11,8,,0.00,5,,242<br />
2000-6-21,26,23,22,20,20,19,88,80,69,1015,1013,1013,6,6,5,11,6,,0.00,8,,218<br />
2000-6-22,28,26,24,20,19,19,78,68,61,1015,1013,1011,6,6,6,14,11,,0.00,5,,223<br />
2000-6-23,25,,25,19,19,19,69,69,69,1014,1014,1014,6,6,6,14,14,,0.00,8,,260<br />
2000-6-24,22,,22,19,19,19,83,83,83,1015,1015,1015,8,8,8,3,3,,0.00,6,,0<br />
2000-6-25,29,24,21,20,19,18,88,73,51,1015,1014,1012,8,7,5,14,8,,0.00,4,,238<br />
2000-6-26,22,21,20,19,19,18,88,86,83,1017,1015,1015,6,6,6,8,3,,0.00,2,,193<br />
2000-6-28,25,25,21,20,19,19,94,82,69,1014,1013,1012,6,6,6,11,10,,0.00,7,,220<br />
2000-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-7-2,20,,20,19,19,19,94,94,94,1014,1014,1014,0,0,0,8,8,,0.00,3,Fog,200<br />
2000-7-4,29,27,25,20,20,20,74,63,58,1014,1011,1010,6,6,6,14,14,,0.00,2,,284<br />
2000-7-7,24,,24,19,19,19,73,73,73,1013,1013,1013,9,9,9,8,8,,0.00,,,260<br />
2000-7-8,20,,20,19,19,19,94,94,94,1016,1016,1016,1,1,1,11,11,,0.00,8,Fog,200<br />
2000-7-9,25,20,20,18,18,17,88,74,61,1016,1016,1015,6,3,1,14,13,,0.00,4,,225<br />
2000-7-10,29,29,29,17,17,17,48,48,48,1010,1010,1010,8,8,7,14,13,,0.00,1,,245<br />
2000-7-11,20,19,19,18,18,17,88,88,88,1016,1016,1015,1,1,1,11,8,,0.00,8,,210<br />
2000-7-12,23,,23,18,18,18,73,73,73,1014,1014,1014,8,8,8,8,8,,0.00,,,250<br />
2000-7-13,17,,17,16,16,16,94,94,94,1015,1015,1015,5,5,5,0,0,,0.00,,,-1<br />
2000-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-7-16,22,20,20,21,18,17,94,87,83,1014,1014,1013,6,6,6,11,6,,0.00,,,208<br />
2000-7-20,22,,22,18,18,18,78,78,78,1015,1015,1015,5,5,5,19,19,,0.00,6,,270<br />
2000-7-21,27,24,24,19,18,17,65,64,61,1015,1014,1012,7,6,6,14,13,,0.00,4,,250<br />
2000-7-25,23,,23,17,17,17,69,69,69,1016,1016,1016,5,5,5,14,14,,0.00,8,,220<br />
2000-7-27,21,20,20,18,18,18,88,86,83,1015,1015,1015,6,6,6,8,8,,0.00,6,,195<br />
2000-7-28,23,,23,18,18,18,73,73,73,1015,1015,1015,3,3,3,11,11,,0.00,6,,240<br />
2000-7-29,24,20,20,18,18,18,88,78,69,1014,1014,1014,6,5,3,14,13,,0.00,6,,225<br />
2000-7-31,25,24,24,19,19,19,73,71,69,1014,1013,1012,6,5,5,14,13,,0.00,6,,220<br />
2000-8-5,24,,24,18,18,18,69,69,69,1017,1017,1017,10,10,10,11,11,,0.00,8,,230<br />
2000-8-6,26,,26,18,18,18,61,61,61,1015,1015,1015,6,6,6,14,14,,0.00,1,,270<br />
2000-8-7,24,,24,17,17,17,65,65,65,1015,1015,1015,9,9,9,11,11,,0.00,3,,230<br />
2000-8-9,26,26,22,19,18,18,78,67,61,1016,1014,1013,10,10,8,19,14,,0.00,6,,305<br />
2000-8-10,23,23,22,21,19,18,94,84,73,1017,1016,1016,8,8,8,3,3,,0.00,8,,-1<br />
2000-8-11,28,24,22,19,18,17,78,65,51,1017,1014,1012,9,8,6,14,8,,0.00,6,,244<br />
2000-8-27,25,22,21,18,18,18,83,72,65,1015,1014,1011,8,7,6,19,13,,0.00,6,,246<br />
2000-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-9-1,31,26,22,20,18,17,78,65,49,1014,1012,1009,10,8,6,19,10,,0.00,4,,245<br />
2000-9-2,31,26,22,20,19,18,83,64,49,1015,1012,1009,9,8,7,19,10,,0.00,4,,238<br />
2000-9-3,27,24,23,21,18,18,83,68,58,1013,1012,1010,9,8,5,23,13,,0.00,6,,253<br />
2000-9-4,30,27,23,19,18,17,78,63,48,1014,1012,1010,10,9,8,23,10,,0.00,6,,228<br />
2000-9-5,31,26,21,19,18,17,83,63,46,1016,1012,1009,10,10,9,19,10,,0.00,3,,260<br />
2000-9-6,27,24,22,20,19,17,83,72,61,1014,1012,1009,9,8,6,19,11,,0.00,3,,280<br />
2000-9-7,31,26,22,20,18,17,78,63,46,1014,1011,1007,10,10,9,19,13,,0.00,5,,255<br />
2000-9-8,30,27,24,20,18,18,74,61,48,1013,1010,1008,10,9,6,23,16,,0.00,6,,266<br />
2000-9-9,28,24,22,21,20,19,88,74,62,1014,1012,1010,10,9,7,14,10,,0.00,5,,280<br />
2000-9-10,34,28,22,21,18,15,94,61,32,1015,1012,1008,10,9,6,19,10,,0.00,4,,219<br />
2000-9-11,31,27,23,21,18,15,88,64,42,1014,1012,1008,10,9,2,19,13,,0.00,5,Rain-Thunderstorm,245<br />
2000-9-12,25,23,21,21,20,19,100,82,69,1015,1012,1010,10,9,7,19,8,,0.00,7,Rain-Thunderstorm,214<br />
2000-9-13,33,27,21,22,19,17,94,69,40,1015,1012,1009,10,9,4,37,8,,0.00,4,Rain-Thunderstorm,274<br />
2000-9-14,30,26,21,21,19,18,94,71,51,1016,1014,1011,10,10,10,19,10,,0.00,5,Thunderstorm,222<br />
2000-9-15,31,26,21,20,19,18,94,67,46,1016,1014,1010,10,10,10,19,8,,0.00,6,,238<br />
2000-9-16,26,23,22,20,19,18,88,76,61,1017,1014,1013,10,10,9,23,8,,0.00,5,,184<br />
2000-9-17,29,24,20,20,19,18,94,73,55,1015,1013,1011,10,9,6,19,10,,0.00,2,,223<br />
2000-9-18,32,26,20,21,19,17,88,67,49,1016,1013,1009,10,9,7,19,8,,0.00,3,,248<br />
2000-9-19,33,28,24,20,19,17,73,58,41,1015,1012,1009,9,8,6,19,11,,0.00,6,,238<br />
2000-9-20,30,27,24,20,19,10,78,65,39,1014,1012,1009,10,7,5,26,16,,0.00,4,,243<br />
2000-9-21,27,23,20,22,20,18,100,79,58,1017,1013,1011,10,9,6,19,13,,0.00,6,Rain-Thunderstorm,191<br />
2000-9-22,26,23,22,22,21,20,94,85,69,1016,1014,1012,10,9,6,14,8,,0.00,6,Rain,245<br />
2000-9-23,30,25,20,21,20,19,100,77,51,1015,1012,1008,10,9,0,19,10,,0.00,5,Rain,284<br />
2000-9-24,29,24,21,22,21,19,94,73,58,1015,1012,1009,10,10,7,19,10,,0.00,7,Rain,222<br />
2000-9-25,28,24,21,21,20,19,94,76,58,1015,1013,1010,10,10,10,19,8,,0.00,5,,214<br />
2000-9-26,27,23,21,20,19,18,94,77,61,1015,1013,1010,10,9,8,19,5,,0.00,7,,216<br />
2000-9-27,30,26,21,21,19,19,94,66,51,1015,1013,1010,10,8,6,19,11,,0.00,5,,250<br />
2000-9-28,29,26,22,21,19,13,94,72,55,1015,1013,1010,10,10,10,26,8,,0.00,5,,217<br />
2000-9-29,28,24,21,20,19,18,88,71,58,1014,1013,1010,10,10,9,19,13,,0.00,4,,217<br />
2000-9-30,31,27,23,21,19,18,83,67,46,1015,1013,1010,10,10,10,14,10,,0.00,6,,221<br />
