
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-3,-7,-9,-3,-6,-10,100,97,93,1030,1026,1023,3,2,0,11,3,,0.00,7,Fog-Snow,260<br />
2007-1-2,-6,-10,-13,-6,-9,-14,100,96,92,1043,1036,1029,10,2,0,14,5,40,0.00,8,Fog-Snow,266<br />
2007-1-3,-11,-17,-23,-12,-18,-25,92,89,84,1043,1041,1038,3,1,0,6,2,,0.00,2,Fog-Snow,111<br />
2007-1-4,-10,-16,-21,-11,-18,-23,93,88,84,1037,1036,1034,4,1,0,11,3,,0.00,0,Fog,194<br />
2007-1-5,-11,-17,-22,-13,-18,-24,92,87,84,1038,1037,1034,2,1,0,11,5,,0.00,0,Fog,171<br />
2007-1-6,-2,-11,-20,-10,-17,-22,92,80,51,1033,1026,1020,2,1,0,11,5,,0.00,0,Fog,203<br />
2007-1-7,1,-8,-16,-8,-14,-19,92,71,41,1020,1017,1015,3,2,0,14,6,,0.00,0,,183<br />
2007-1-8,2,-7,-15,-7,-13,-17,85,68,51,1020,1018,1016,4,2,0,11,5,,0.00,4,,142<br />
2007-1-9,2,-6,-12,-5,-10,-15,86,74,48,1029,1025,1020,2,1,0,11,3,,0.00,6,,129<br />
2007-1-10,-3,-8,-12,-6,-9,-13,100,88,79,1031,1029,1027,3,1,0,6,3,,0.00,4,Fog,170<br />
2007-1-11,-2,-8,-13,-6,-9,-15,100,89,74,1031,1030,1028,3,1,0,11,3,,0.00,5,Fog,181<br />
2007-1-12,-5,-8,-10,-6,-7,-11,100,94,86,1033,1031,1030,4,2,1,6,3,,0.00,8,Fog-Snow,28<br />
2007-1-13,-7,-8,-9,-7,-9,-10,100,95,93,1033,1032,1030,2,1,0,11,3,,0.00,8,Fog,13<br />
2007-1-14,-7,-11,-14,-8,-11,-15,100,93,86,1030,1022,1015,2,1,0,11,5,,0.00,7,Fog,190<br />
2007-1-15,1,-8,-16,-4,-12,-17,100,79,48,1017,1014,1012,4,1,0,21,5,,0.00,4,Fog,198<br />
2007-1-16,3,-3,-9,-5,-8,-12,93,70,52,1026,1021,1017,4,2,0,11,5,,0.00,5,,115<br />
2007-1-17,2,-6,-13,-6,-10,-14,93,81,52,1026,1020,1014,4,1,0,11,3,,0.00,1,Fog,230<br />
2007-1-18,3,-3,-10,0,-7,-12,100,77,52,1024,1015,1011,10,2,0,18,8,,0.00,6,Rain-Snow,224<br />
2007-1-19,1,-2,-5,0,-3,-6,100,90,75,1030,1028,1024,10,4,1,14,6,,0.00,7,Rain-Snow,185<br />
2007-1-20,-1,-3,-6,-4,-6,-7,100,84,69,1029,1028,1027,10,5,0,14,8,,0.00,8,Fog,71<br />
2007-1-21,-2,-9,-16,-4,-11,-17,100,90,74,1027,1026,1025,10,2,0,14,5,,0.00,2,Fog,150<br />
2007-1-22,-3,-10,-16,-7,-12,-18,100,88,69,1026,1025,1024,3,1,0,11,3,,0.00,5,Fog,173<br />
2007-1-23,-1,-7,-12,-7,-9,-13,100,81,55,1025,1024,1023,3,1,0,14,3,,0.00,6,Fog,162<br />
2007-1-24,3,-3,-8,-2,-6,-10,100,87,56,1037,1030,1023,4,1,0,18,5,32,0.00,7,Fog-Rain-Snow,38<br />
2007-1-25,1,-4,-8,-1,-4,-8,100,94,80,1038,1035,1032,10,3,0,11,5,,0.00,5,Fog,357<br />
2007-1-26,2,-2,-7,-1,-4,-8,100,93,75,1032,1029,1025,3,1,0,11,3,,0.00,1,Fog,216<br />
2007-1-27,8,-1,-9,-3,-6,-10,100,76,43,1025,1022,1020,3,1,0,11,5,,0.00,0,Fog,166<br />
2007-1-28,7,-1,-8,-2,-6,-9,93,76,53,1020,1019,1017,2,1,0,11,3,,0.00,0,,189<br />
2007-1-29,8,1,-6,-2,-5,-9,86,70,37,1020,1018,1016,5,2,0,18,6,,0.00,3,,158<br />
2007-1-30,8,0,-8,-1,-5,-9,93,77,50,1020,1018,1017,3,1,0,6,3,,0.00,0,,160<br />
2007-1-31,8,1,-6,-1,-5,-9,87,73,53,1021,1019,1017,3,1,0,11,5,,0.00,3,,114<br />
2007-2-1,11,3,-5,0,-3,-7,93,74,38,1019,1017,1014,3,1,0,11,5,,0.00,4,,172<br />
2007-2-2,4,1,-2,1,-1,-4,100,94,70,1028,1024,1019,10,2,0,26,8,,0.00,7,Fog-Rain,290<br />
2007-2-3,1,-1,-3,0,-1,-3,100,97,87,1028,1024,1018,4,2,1,18,8,,0.00,7,Fog-Snow,296<br />
2007-2-4,6,2,-2,1,-1,-4,100,89,49,1019,1016,1014,3,2,0,18,6,,0.00,8,Fog,224<br />
2007-2-5,7,1,-5,0,-2,-5,100,85,57,1018,1013,1009,5,1,0,14,5,,0.00,2,Fog,214<br />
2007-2-6,8,2,-4,1,-1,-5,100,85,46,1022,1013,1009,5,2,1,14,6,,0.00,5,Fog,211<br />
2007-2-7,7,3,0,4,2,-1,100,86,71,1025,1024,1022,10,4,0,18,6,,0.00,6,Fog,91<br />
2007-2-8,1,-2,-4,1,-1,-4,100,99,93,1022,1020,1018,1,0,0,6,2,,0.00,2,Fog,191<br />
2007-2-9,5,1,-3,5,0,-3,100,99,87,1019,1018,1017,1,0,0,14,2,,0.00,6,Fog,137<br />
2007-2-10,-1,-3,-4,-1,-2,-4,100,100,100,1024,1022,1019,2,1,0,6,3,,0.00,5,Fog,286<br />
2007-2-11,-2,-3,-3,-2,-3,-3,100,100,100,1023,1022,1019,2,1,0,6,6,,0.00,8,Fog,332<br />
2007-2-12,-2,-3,-4,-2,-3,-4,100,100,100,1020,1018,1017,3,2,1,6,3,,0.00,8,,357<br />
2007-2-13,4,0,-4,3,-1,-4,100,95,75,1021,1020,1020,10,3,0,11,5,,0.00,6,Fog,63<br />
2007-2-14,1,-1,-3,0,-2,-3,100,98,93,1021,1018,1016,2,1,0,11,5,,0.00,7,Fog,256<br />
2007-2-15,0,-1,-2,-1,-2,-2,100,98,93,1019,1017,1016,3,1,0,11,5,,0.00,7,Fog,57<br />
2007-2-16,-1,-2,-3,-1,-2,-3,100,100,100,1020,1019,1017,2,1,0,6,3,,0.00,8,Fog,43<br />
2007-2-17,8,2,-4,1,-1,-4,100,91,61,1017,1013,1011,2,1,0,6,3,,0.00,5,Fog,255<br />
2007-2-18,9,4,-1,3,0,-3,93,77,57,1013,1012,1011,5,2,0,14,6,,0.00,6,Fog,156<br />
2007-2-19,4,-1,-5,2,-2,-5,100,92,75,1032,1019,1010,10,3,0,21,6,40,0.00,8,Rain-Snow,229<br />
2007-2-20,-2,-8,-13,-5,-8,-14,100,91,69,1034,1030,1023,10,4,0,18,5,,0.00,3,Fog-Snow,74<br />
2007-2-21,0,-7,-13,-6,-9,-14,100,81,60,1023,1016,1014,5,2,1,18,6,,0.00,4,Fog,213<br />
2007-2-22,7,0,-7,1,-3,-9,100,75,49,1018,1016,1013,10,5,0,21,6,,0.00,6,Fog,62<br />
2007-2-23,11,4,-2,0,-1,-3,100,78,47,1014,1013,1011,4,2,0,11,6,,0.00,7,Fog,218<br />
2007-2-24,3,1,0,2,0,-2,100,90,75,1017,1016,1012,10,5,1,18,8,,0.00,8,Rain-Snow,43<br />
2007-2-25,7,2,-2,3,0,-2,100,88,70,1012,1007,1000,10,3,0,11,5,,0.00,7,Fog,247<br />
2007-2-26,5,-1,-6,2,-3,-7,100,90,76,1018,1013,997,10,5,0,35,14,50,0.00,8,Fog-Rain-Snow,28<br />
2007-2-27,-6,-11,-16,-6,-11,-18,100,87,58,1031,1027,1018,10,4,0,18,8,26,0.00,6,Fog-Snow-Tornado,62<br />
2007-2-28,-7,-13,-19,-13,-17,-21,92,79,63,1034,1033,1031,10,4,0,14,5,,0.00,0,,124<br />
2007-3-1,-5,-11,-18,-12,-15,-20,92,78,59,1033,1031,1030,10,5,1,11,5,,0.00,3,,241<br />
2007-3-2,-5,-10,-14,-11,-13,-16,92,82,63,1033,1030,1027,10,4,0,11,5,,0.00,6,,16<br />
2007-3-3,-6,-11,-16,-10,-13,-17,92,84,68,1027,1024,1022,10,4,0,11,5,,0.00,4,,225<br />
2007-3-4,-2,-8,-13,-6,-10,-14,93,83,69,1026,1025,1024,4,2,0,11,5,,0.00,4,,74<br />
2007-3-5,3,-4,-11,-3,-7,-12,100,83,60,1027,1026,1025,2,1,0,6,3,,0.00,4,,109<br />
2007-3-6,5,-2,-9,-1,-6,-11,93,79,57,1026,1025,1024,3,2,0,6,5,,0.00,1,,164<br />
2007-3-7,3,-1,-5,-2,-4,-7,93,83,60,1026,1025,1023,10,4,1,11,6,,0.00,4,,274<br />
2007-3-8,5,-2,-8,0,-4,-9,93,84,61,1025,1020,1016,4,2,1,14,5,,0.00,3,,254<br />
2007-3-9,5,0,-4,-1,-3,-5,93,78,61,1019,1015,1013,10,8,2,14,8,,0.00,7,,284<br />
2007-3-10,7,3,-1,3,1,-4,100,83,66,1021,1019,1018,10,5,1,14,5,,0.00,8,Rain-Snow,123<br />
2007-3-11,10,4,-2,2,-1,-3,100,74,43,1021,1020,1018,10,5,1,14,5,,0.00,4,,73<br />
2007-3-12,11,4,-2,0,-2,-4,93,68,37,1018,1017,1016,10,4,1,11,5,,0.00,3,,170<br />
2007-3-13,11,4,-1,0,-1,-3,93,68,38,1021,1018,1017,10,6,1,21,5,,0.00,6,,357<br />
2007-3-14,9,3,-2,0,-1,-2,100,80,46,1022,1020,1019,10,6,1,14,6,,0.00,3,,315<br />
2007-3-15,12,3,-4,1,-2,-5,100,72,30,1019,1018,1016,10,5,1,14,5,,0.00,3,,124<br />
2007-3-16,17,7,-3,0,-3,-9,93,60,16,1016,1014,1011,10,4,1,14,6,,0.00,1,,119<br />
2007-3-17,19,9,-1,1,-3,-5,80,51,19,1010,1005,1001,10,4,1,18,6,,0.00,4,,195<br />
2007-3-18,14,10,6,7,4,-1,93,74,36,1020,1014,1003,10,7,1,26,13,50,0.00,8,Rain,213<br />
2007-3-19,12,7,2,5,3,1,100,80,58,1013,1009,1006,10,6,1,18,8,,0.00,7,Rain,241<br />
2007-3-20,11,8,6,7,5,4,100,78,62,1020,1017,1013,10,6,1,11,5,,0.00,8,Rain,176<br />
2007-3-21,15,10,5,6,4,3,93,74,48,1023,1021,1019,10,9,2,18,8,29,0.00,6,Rain,103<br />
2007-3-22,16,11,7,7,5,3,93,71,42,1027,1024,1023,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,352<br />
2007-3-23,13,8,4,7,4,2,100,81,51,1029,1027,1025,10,7,2,14,6,,0.00,5,,341<br />
2007-3-24,18,8,-1,4,1,-3,100,70,26,1024,1019,1012,10,5,1,14,5,,0.00,0,Fog,98<br />
2007-3-25,14,8,3,7,4,-1,87,69,51,1018,1012,1006,10,7,1,29,10,47,0.00,7,Rain,72<br />
2007-3-26,15,10,5,9,7,3,100,81,55,1015,1010,1002,10,8,2,26,11,,0.00,7,Rain,74<br />
2007-3-27,12,9,7,9,7,5,94,81,67,1020,1016,1004,10,10,5,29,14,47,0.00,7,Rain,72<br />
2007-3-28,12,7,3,8,4,3,100,90,72,1023,1014,1003,10,7,2,26,6,,0.00,8,Rain,245<br />
2007-3-29,7,3,0,4,1,-1,100,89,76,1029,1026,1023,10,9,1,21,10,40,0.00,8,Rain-Snow,32<br />
2007-3-30,5,2,0,2,0,-1,100,83,70,1027,1023,1020,10,7,1,11,5,,0.00,7,,53<br />
2007-3-31,8,4,0,2,1,-1,100,81,66,1026,1023,1018,10,7,1,14,5,,0.00,8,,266<br />
2007-4-1,12,8,4,5,2,0,93,70,47,1021,1016,1013,10,8,2,29,11,,0.00,8,Rain,241<br />
2007-4-2,13,9,4,5,4,2,100,79,54,1025,1023,1021,10,9,1,21,8,,0.00,7,Rain,88<br />
2007-4-3,15,8,2,7,4,1,100,80,45,1021,1019,1016,10,5,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,243<br />
2007-4-4,15,8,2,6,4,2,100,72,42,1017,1016,1015,10,7,1,11,6,,0.00,5,,44<br />
2007-4-5,18,11,4,8,5,2,87,67,37,1019,1017,1015,10,6,1,14,5,,0.00,5,,72<br />
2007-4-6,23,12,2,7,3,-1,87,57,22,1025,1014,1012,10,9,2,32,8,50,0.00,4,Rain,208<br />
2007-4-7,16,10,4,7,5,3,100,72,48,1026,1021,1017,10,9,1,21,11,,0.00,6,Rain,39<br />
2007-4-8,22,13,6,9,6,3,87,63,31,1016,1014,1012,10,8,2,18,6,,0.00,6,,250<br />
2007-4-9,19,14,9,9,7,6,82,63,45,1020,1019,1014,10,9,5,14,8,,0.00,7,,242<br />
2007-4-10,23,16,9,12,9,8,94,70,38,1020,1017,1015,10,8,2,21,6,,0.00,6,Rain,55<br />
2007-4-11,20,16,12,15,12,9,100,82,64,1022,1020,1017,10,8,2,18,8,,0.00,7,Rain,272<br />
2007-4-12,23,16,8,13,11,8,100,79,47,1018,1017,1016,10,6,0,21,6,,0.00,3,Fog,56<br />
2007-4-13,26,17,9,15,12,8,94,70,42,1016,1014,1012,10,9,5,18,6,,0.00,2,,68<br />
