
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-19,-24,-29,-22,-27,-33,78,72,69,1034,1028,1023,24,15,2,16,10,,0.00,5,Snow,204<br />
2005-1-2,-19,-26,-34,-23,-32,-39,71,66,58,1034,1029,1023,24,23,6,14,8,,0.00,1,Snow,349<br />
2005-1-3,-30,-36,-39,-34,-40,-44,69,63,56,1037,1036,1033,24,24,24,19,5,,0.00,0,,56<br />
2005-1-4,-15,-21,-28,-17,-24,-33,85,74,63,1032,1020,1011,24,19,3,26,16,37,0.00,5,Rain-Snow,155<br />
2005-1-5,-8,-12,-16,-10,-14,-18,86,82,73,1013,1008,1006,24,12,1,24,6,27,0.00,7,Rain-Snow,11<br />
2005-1-6,-11,-13,-16,-14,-17,-19,85,79,72,1020,1018,1014,24,21,4,29,19,37,0.00,3,Snow,302<br />
2005-1-7,-15,-18,-22,-18,-22,-27,85,75,65,1021,1018,1015,24,14,2,19,13,29,0.00,7,Snow,302<br />
2005-1-8,-21,-26,-34,-25,-31,-40,77,67,56,1029,1026,1021,24,24,19,14,10,,0.00,3,Snow,310<br />
2005-1-9,-22,-27,-33,-25,-31,-40,77,69,51,1027,1015,1008,24,12,1,19,10,,0.00,5,Snow,172<br />
2005-1-10,-22,-26,-31,-26,-32,-36,71,67,63,1017,1016,1012,24,24,24,19,14,,0.00,1,,283<br />
2005-1-11,-28,-31,-34,-32,-35,-38,70,66,63,1017,1017,1016,24,22,2,14,10,,0.00,3,Snow,252<br />
2005-1-12,-26,-28,-32,-30,-32,-36,70,67,63,1027,1022,1017,24,14,3,14,10,,0.00,7,Snow,264<br />
2005-1-13,-31,-33,-37,-36,-39,-42,69,64,61,1034,1031,1027,24,17,4,23,13,,0.00,4,Snow,284<br />
2005-1-14,-29,-32,-36,-34,-36,-41,69,64,57,1032,1029,1028,24,17,3,21,11,,0.00,4,Snow,286<br />
2005-1-15,-34,-37,-43,-39,-42,-46,75,64,60,1038,1036,1032,24,23,3,13,8,,0.00,0,Fog,293<br />
2005-1-16,-27,-33,-41,-31,-38,-45,74,69,62,1037,1033,1027,24,11,0,19,8,,0.00,3,Fog,82<br />
2005-1-17,-24,-27,-29,-28,-31,-33,70,68,63,1026,1022,1018,24,24,24,21,10,,0.00,7,,26<br />
2005-1-18,-24,-27,-30,-28,-31,-35,70,65,63,1030,1026,1020,24,23,13,19,13,,0.00,6,Snow,52<br />
2005-1-19,-20,-26,-31,-25,-29,-35,71,66,63,1030,1027,1025,24,11,3,19,11,,0.00,7,Snow,82<br />
2005-1-20,-20,-26,-31,-24,-29,-36,77,68,63,1035,1029,1026,24,15,3,14,8,,0.00,4,Snow,43<br />
2005-1-21,-25,-29,-33,-29,-34,-38,70,66,62,1036,1032,1021,24,15,2,27,13,37,0.00,0,Fog-Snow,134<br />
2005-1-22,-19,-22,-25,-23,-27,-30,77,70,64,1020,1009,1005,24,23,13,29,16,,0.00,4,Snow,95<br />
2005-1-23,-19,-21,-23,-22,-23,-27,78,76,71,1016,1012,1005,19,12,2,19,11,,0.00,8,Snow,61<br />
2005-1-24,-20,-22,-24,-24,-27,-29,77,68,59,1022,1016,1012,24,18,2,27,19,34,0.00,7,Snow,69<br />
2005-1-25,-20,-21,-23,-24,-26,-28,71,66,59,1028,1027,1023,24,17,2,14,11,,0.00,7,Snow,79<br />
2005-1-26,-18,-19,-21,-21,-23,-25,78,72,71,1025,1019,1013,24,12,1,23,10,,0.00,8,Snow,73<br />
2005-1-27,-18,-24,-32,-21,-30,-37,78,65,58,1025,1019,1012,24,19,1,29,18,40,0.00,4,Snow,304<br />
2005-1-28,-30,-32,-36,-35,-38,-42,69,62,51,1030,1029,1025,24,23,19,19,10,,0.00,1,,256<br />
2005-1-29,-24,-30,-37,-28,-33,-42,70,66,61,1029,1022,1017,24,15,3,14,8,,0.00,6,Snow,54<br />
2005-1-30,-24,-27,-29,-29,-32,-34,70,65,59,1024,1021,1013,24,24,19,16,5,,0.00,7,Snow,360<br />
2005-1-31,-21,-23,-27,-25,-27,-32,71,67,64,1012,1003,998,24,13,2,26,18,32,0.00,5,Snow,42<br />
