
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,21,14,14,9,6,68,47,23,1016,1014,1011,10,10,10,23,5,,0.00,3,,241<br />
2008-1-2,29,23,17,14,12,10,72,50,30,1016,1014,1012,10,10,10,148,11,,0.00,1,,228<br />
2008-1-3,24,20,16,13,12,9,64,55,47,1016,1015,1012,10,10,8,19,3,,0.00,5,,242<br />
2008-1-4,24,21,17,14,9,-3,73,48,24,1018,1016,1014,10,10,10,19,6,,0.00,4,,319<br />
2008-1-5,23,18,13,3,-1,-5,39,31,25,1021,1019,1016,,,,19,10,,0.00,,,71<br />
2008-1-6,22,16,10,0,-3,-7,47,28,18,1022,1019,1016,,,,23,5,,0.00,,,36<br />
2008-1-7,18,13,8,-4,-7,-11,40,25,15,1022,1019,1016,,,,19,11,,0.00,,,80<br />
2008-1-8,21,13,7,-5,-9,-15,27,21,14,1019,1017,1014,8,8,8,10,2,,0.00,0,,18<br />
2008-1-9,23,16,9,-7,-10,-13,32,17,10,1018,1015,1013,8,6,5,11,5,,0.00,3,,50<br />
2008-1-10,26,20,14,14,1,-10,60,32,13,1015,1012,1009,10,7,5,29,11,,0.00,3,,19<br />
2008-1-11,23,19,15,12,5,-4,59,41,23,1016,1013,1010,10,10,10,34,16,,0.00,3,,320<br />
2008-1-12,18,13,9,2,-1,-5,58,39,27,1019,1016,1014,8,8,8,26,16,,0.00,0,,73<br />
2008-1-13,20,14,8,2,-1,-5,50,37,23,1019,1016,1014,8,8,8,23,5,,0.00,0,,67<br />
2008-1-14,17,12,7,7,-3,-8,76,39,21,1021,1019,1017,,,,29,16,,0.00,,,76<br />
2008-1-15,14,9,5,11,-6,-12,82,36,16,1023,1021,1019,10,10,10,29,23,,0.00,3,,81<br />
2008-1-16,16,9,2,-7,-12,-16,32,22,15,1025,1023,1021,,,,37,14,,0.00,,,67<br />
2008-1-17,18,12,7,0,-8,-16,35,24,16,1024,1021,1018,10,9,8,29,21,,0.00,4,,91<br />
2008-1-18,21,17,13,1,-2,-5,34,27,23,1020,1017,1014,10,10,10,24,16,,0.00,4,,86<br />
2008-1-19,26,21,16,13,6,-2,53,38,26,1015,1014,1012,10,10,8,11,3,,0.00,4,,260<br />
2008-1-20,29,23,17,16,12,9,68,51,36,1016,1014,1012,10,9,7,19,2,,0.00,4,,271<br />
2008-1-21,22,19,17,15,8,4,88,50,33,1018,1016,1015,10,10,8,14,6,,0.00,3,Rain,34<br />
2008-1-22,22,19,16,16,14,13,88,78,57,1016,1011,1008,10,9,8,23,11,,0.00,5,Rain,106<br />
2008-1-23,21,16,12,14,6,1,88,52,27,1016,1014,1012,10,10,10,11,8,,0.00,4,,312<br />
