
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,23,15,7,6,4,2,49,34,15,1018,1011,1004,31,29,26,26,14,,0.00,,,-1<br />
2013-1-2,23,14,7,8,6,4,56,36,28,1019,1012,1006,31,30,26,29,19,,0.00,,,-1<br />
2013-1-3,22,14,9,7,4,2,50,40,30,1020,1015,1007,31,31,31,29,13,,0.00,,,-1<br />
2013-1-4,23,13,6,7,4,3,66,46,22,1022,1015,1004,31,30,26,21,11,,0.00,,,-1<br />
2013-1-5,25,22,19,7,6,6,33,28,23,1010,1010,1010,31,31,31,11,10,,0.00,,,-1<br />
2013-1-6,24,18,14,7,6,5,42,31,21,1014,1009,1004,31,31,31,18,13,,0.00,,,-1<br />
2013-1-7,21,14,13,9,9,8,51,45,36,1016,1012,1007,31,31,31,14,8,,0.00,,,-1<br />
2013-1-8,19,15,11,13,11,7,71,59,52,1016,1013,1010,31,28,19,18,16,,0.00,8,,-1<br />
2013-1-9,23,17,13,12,11,10,78,55,40,1015,1011,1007,31,31,31,21,14,,0.00,,,-1<br />
2013-1-10,23,16,10,9,9,8,55,42,34,1016,1011,1007,31,31,31,18,16,,0.00,,,-1<br />
2013-1-11,24,18,12,12,11,9,80,56,32,1016,1012,1007,31,30,26,26,18,,0.00,,,-1<br />
2013-1-12,22,16,11,12,9,7,69,52,30,1016,1013,1008,31,29,19,32,18,,0.00,,,-1<br />
2013-1-13,22,17,12,9,8,7,71,50,26,1018,1013,1006,31,31,31,29,18,,0.00,,,-1<br />
2013-1-14,23,14,7,9,4,2,42,30,21,1016,1011,1005,31,31,31,50,26,,0.00,,,-1<br />
2013-1-15,24,17,10,9,6,1,59,41,27,1019,1013,1005,31,31,31,26,18,,0.00,,,-1<br />
