
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-1,-1,-1,-3,-3,-3,86,86,86,1025,1025,1024,,,,18,16,,0.00,8,,236<br />
2004-2-1,-7,-14,-22,-11,-18,-24,92,81,73,1043,1042,1041,7,4,2,3,0,,0.00,0,,85<br />
2004-2-2,-7,-14,-21,-11,-18,-23,85,80,73,1043,1042,1040,7,5,2,6,2,,0.00,4,,77<br />
2004-2-3,-5,-11,-17,-9,-13,-18,92,82,68,1040,1038,1034,6,4,0,6,0,,0.00,7,Fog,146<br />
2004-2-4,-8,-14,-20,-12,-18,-22,92,83,73,1034,1028,1023,7,3,0,6,3,,0.00,2,Fog,94<br />
2004-2-5,-10,-17,-24,-15,-22,-27,85,79,67,1023,1017,1012,5,2,0,6,0,,0.00,3,Fog,195<br />
2004-2-6,-7,-17,-26,-13,-21,-29,85,74,58,1012,1010,1008,6,2,0,14,3,,0.00,2,Fog,154<br />
2004-2-7,-2,-6,-12,-6,-11,-15,80,76,68,1007,1005,1004,,,,18,11,,0.00,8,Snow,142<br />
2004-2-8,-4,-11,-17,-6,-12,-19,93,87,85,1003,999,994,10,9,5,21,11,,0.00,6,Snow,135<br />
2004-2-9,-4,-6,-6,-5,-6,-7,93,92,86,994,988,985,7,4,1,21,16,,0.00,8,Snow,91<br />
2004-2-10,-5,-9,-13,-6,-10,-15,93,86,79,1008,998,987,10,6,1,26,14,,0.00,8,Snow,277<br />
2004-2-11,-9,-15,-21,-10,-15,-23,93,87,79,1007,1004,1002,6,3,0,11,5,,0.00,7,Fog-Snow,101<br />
2004-2-12,-5,-9,-13,-7,-12,-15,93,86,74,1009,1007,1006,10,5,1,26,8,,0.00,7,Snow,235<br />
2004-2-13,-11,-13,-15,-15,-16,-18,85,78,73,1016,1013,1009,10,8,5,32,19,43,0.00,7,Snow,259<br />
2004-2-14,-6,-12,-19,-11,-16,-21,92,83,68,1017,1015,1013,10,6,2,11,3,,0.00,6,Snow,181<br />
2004-2-15,-8,-16,-24,-11,-19,-26,86,79,72,1013,1008,1005,10,4,0,21,5,,0.00,6,Fog-Snow,288<br />
2004-2-16,-16,-20,-24,-20,-23,-27,92,78,71,1008,1006,1006,,,,14,11,21,0.00,1,,314<br />
2004-2-17,-22,-26,-29,-26,-28,-32,84,74,65,1016,1013,1009,10,8,7,14,5,,0.00,4,Snow,52<br />
2004-2-18,-20,-24,-28,-22,-26,-31,85,76,65,1017,1016,1014,6,4,2,14,6,,0.00,8,Snow,90<br />
2004-2-19,-18,-20,-23,-22,-23,-25,85,77,71,1017,1013,1012,10,5,2,14,10,,0.00,8,Snow,352<br />
2004-2-20,-18,-23,-28,-23,-27,-31,77,74,65,1025,1022,1018,6,5,5,14,8,,0.00,5,Snow,303<br />
2004-2-21,-9,-20,-30,-16,-22,-33,84,71,58,1024,1021,1017,10,10,10,32,10,47,0.00,4,Snow,232<br />
2004-2-22,-6,-9,-11,-10,-12,-15,86,77,67,1020,1017,1015,10,8,5,43,31,47,0.00,8,Snow,268<br />
2004-2-23,1,-4,-8,-2,-8,-15,86,79,43,1023,1023,1021,10,10,10,32,23,,0.00,6,Snow,255<br />
2004-2-24,2,-6,-13,-6,-13,-21,80,53,35,1022,1019,1016,,,,32,16,,0.00,3,,237<br />
2004-2-25,-2,-3,-5,-5,-6,-7,93,79,69,1018,1016,1015,10,9,6,21,14,,0.00,8,Snow,259<br />
2004-2-26,1,-4,-10,-2,-6,-11,100,84,69,1020,1018,1017,6,6,6,18,5,,0.00,8,Snow,186<br />
2004-2-27,1,-1,-6,-1,-3,-7,93,88,80,1027,1024,1020,10,9,6,21,11,,0.00,7,Snow,220<br />
2004-2-28,7,-2,-11,0,-5,-12,93,80,53,1031,1030,1028,5,4,1,14,5,,0.00,4,Fog,154<br />
2004-2-29,9,-2,-12,-4,-7,-15,93,70,37,1032,1031,1029,6,6,5,18,6,21,0.00,1,,142<br />
2004-3-1,9,4,-1,-2,-4,-6,75,60,43,1029,1029,1028,,,,14,11,21,0.00,4,,193<br />
2004-3-2,5,-2,-9,-4,-7,-11,93,71,48,1029,1024,1019,,,,21,8,18,0.00,1,,138<br />
2004-3-3,5,-2,-8,-1,-6,-12,81,71,65,1019,1019,1018,10,10,10,32,11,,0.00,7,,193<br />
