
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-6-20,10,8,7,8,8,7,100,92,82,1018,1016,1015,10,9,5,42,31,50,0.00,6,Rain,247<br />
2000-6-21,11,7,4,8,7,3,100,92,67,1020,1018,1017,10,9,3,21,14,,0.00,4,,262<br />
2000-6-22,14,8,2,8,5,2,100,84,58,1018,1014,1011,8,8,8,24,14,,0.00,4,,357<br />
2000-6-23,15,10,6,10,8,6,100,85,72,1012,1009,1005,10,10,10,26,18,,0.00,5,,6<br />
2000-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-25,12,11,11,11,11,10,94,94,94,1013,1009,1001,10,8,3,37,31,,0.00,7,,257<br />
2000-6-26,14,6,5,7,6,4,100,85,63,1017,1016,1016,3,1,0,19,11,,0.00,6,Fog,353<br />
2000-6-27,14,11,8,12,9,0,100,84,38,1016,1011,1009,10,9,8,34,26,,0.00,5,,42<br />
2000-6-28,14,10,7,14,12,7,100,96,88,1011,1003,1001,10,5,1,34,18,,0.00,6,Fog-Rain,286<br />
2000-6-29,14,9,5,10,7,4,100,91,67,1012,1009,1006,8,4,0,16,8,,0.00,5,Fog,278<br />
2000-6-30,16,10,4,10,6,3,100,80,45,1012,1010,1008,10,1,0,27,11,,0.00,5,Fog,8<br />
2000-7-1,11,10,10,11,10,9,100,97,94,1009,1008,1007,10,5,1,35,19,,0.00,8,Fog-Rain,360<br />
2000-7-2,12,7,3,9,4,0,100,72,47,1020,1011,1006,10,9,8,217,21,,0.00,6,Rain,255<br />
2000-7-3,13,8,3,5,2,-3,100,64,36,1022,1020,1016,10,9,8,40,26,55,0.00,4,,298<br />
2000-7-4,16,11,7,4,3,1,81,59,36,1021,1020,1019,,,,37,27,55,0.00,,,320<br />
2000-7-5,18,11,5,12,8,3,94,77,45,1019,1015,1011,8,8,8,19,13,,0.00,6,,353<br />
2000-7-6,21,16,12,17,15,12,100,90,68,1011,1008,1006,10,8,2,27,14,,0.00,5,Rain,335<br />
2000-7-7,18,13,9,16,11,9,100,96,88,1012,1010,1008,10,7,2,39,19,,0.00,5,Rain-Thunderstorm,122<br />
2000-7-8,10,9,8,9,8,8,100,96,93,1014,1012,1010,6,3,1,53,37,60,0.00,7,Rain-Thunderstorm,138<br />
2000-7-9,10,9,8,8,7,5,100,90,76,1018,1016,1014,10,7,4,32,29,,0.00,8,Rain,149<br />
2000-7-10,9,8,7,8,7,4,100,89,76,1018,1015,1011,10,9,6,66,39,85,0.00,8,Rain,160<br />
2000-7-11,9,8,7,8,6,2,100,92,66,1018,1015,1013,10,7,4,63,42,82,0.00,8,Rain,171<br />
2000-7-12,8,7,6,7,4,1,100,84,66,1024,1020,1017,10,9,5,35,26,,0.00,7,Rain-Thunderstorm,226<br />
2000-7-13,7,3,1,2,0,-4,100,76,46,1027,1025,1023,10,10,10,34,21,,0.00,4,,253<br />
2000-7-14,9,3,-2,2,0,-2,100,81,50,1026,1021,1016,,,,26,16,,0.00,,,321<br />
2000-7-15,6,4,4,4,3,2,93,86,76,1017,1015,1013,10,10,8,42,29,,0.00,7,Rain,257<br />
2000-7-16,8,7,5,4,3,3,87,83,76,1019,1017,1016,10,10,10,45,32,50,0.00,6,,229<br />
2000-7-17,10,4,-1,3,1,-1,100,81,54,1019,1016,1014,10,9,6,19,11,,0.00,2,,305<br />
2000-7-18,8,7,5,5,1,-2,93,69,53,1015,1014,1013,10,10,10,42,23,,0.00,3,,268<br />
2000-7-19,8,6,4,7,3,-2,93,83,61,1016,1014,1012,10,10,7,40,31,,0.00,7,,254<br />
2000-7-20,12,6,1,5,2,-2,100,76,41,1015,1010,1006,10,10,10,34,18,,0.00,5,,303<br />
2000-7-21,14,10,5,6,5,3,100,80,51,1011,1009,1008,10,6,4,19,11,,0.00,6,Fog,291<br />
2000-7-22,7,6,4,7,4,1,100,90,70,1016,1013,1010,10,9,2,34,16,,0.00,6,Rain,233<br />
2000-7-23,10,5,0,4,1,-4,100,71,40,1019,1017,1015,10,10,10,34,23,,0.00,2,,271<br />
2000-7-24,14,8,2,4,3,1,100,73,47,1016,1015,1013,8,8,7,21,14,,0.00,6,,310<br />
2000-7-25,13,8,3,5,1,-3,100,69,35,1023,1020,1016,8,8,8,39,16,,0.00,0,,264<br />
2000-7-26,10,5,0,6,3,-1,100,86,58,1025,1024,1023,10,5,0,13,2,,0.00,0,Fog,102<br />
2000-7-27,15,8,2,8,4,1,100,90,45,1024,1023,1021,10,3,0,16,6,,0.00,5,Fog,54<br />
2000-7-28,9,4,1,7,4,0,100,91,76,1024,1023,1021,10,5,0,19,3,,0.00,6,Fog,141<br />
2000-7-29,9,8,8,8,8,7,100,96,93,1022,1021,1019,10,3,0,14,10,,0.00,8,Fog,143<br />
2000-7-30,13,10,8,12,9,8,100,97,93,1021,1019,1011,8,2,0,14,6,,0.00,7,Fog,119<br />
2000-7-31,15,9,4,10,8,3,100,93,63,1021,1019,1017,10,4,0,19,6,,0.00,6,Fog,31<br />
2000-8-1,14,10,7,13,9,7,100,94,72,1017,1015,1013,10,6,0,26,14,,0.00,6,Fog,350<br />
2000-8-2,11,6,1,9,5,0,100,95,76,1022,1020,1016,16,3,0,24,3,,0.00,3,Fog,182<br />
2000-8-3,11,6,1,6,1,-3,100,85,38,1028,1025,1022,10,6,1,19,3,,0.00,2,Fog,212<br />
2000-8-4,12,6,-1,4,-1,-2,100,71,38,1027,1025,1021,8,8,8,23,5,,0.00,0,,40<br />
2000-8-5,15,9,4,6,4,2,93,72,45,1021,1017,1014,10,9,8,24,11,,0.00,6,,360<br />
2000-8-6,18,11,5,10,7,5,100,78,52,1015,1013,1012,8,6,4,19,10,,0.00,5,,324<br />
2000-8-7,19,14,11,13,12,9,100,87,68,1014,1012,1011,10,6,2,27,14,,0.00,5,,295<br />
2000-8-8,17,12,7,11,6,-1,100,72,34,1018,1015,1013,10,7,0,29,5,53,0.00,5,Fog-Rain,165<br />
2000-8-9,10,8,7,7,5,3,93,78,66,1026,1021,1016,10,10,10,24,16,,0.00,4,,187<br />
2000-8-10,10,8,5,4,2,0,93,70,54,1032,1030,1026,10,10,10,32,18,,0.00,3,Rain,210<br />
2000-8-11,10,8,6,3,2,0,81,69,54,1034,1032,1013,10,10,10,23,16,,0.00,4,,187<br />
2000-8-27,12,7,4,7,6,4,100,90,72,1009,1009,1009,10,10,10,16,11,,0.00,2,,318<br />
2000-8-31,6,6,6,1,1,0,70,67,66,1019,1019,1018,,,,13,11,,0.00,,,213<br />
2000-9-1,13,7,0,6,-1,-4,100,65,31,1021,1020,1019,8,7,6,21,5,,0.00,1,,232<br />
2000-9-2,16,9,2,7,2,-1,100,68,36,1024,1021,1020,,,,21,6,,0.00,,,315<br />
2000-9-3,14,8,3,8,4,2,100,76,48,1025,1024,1022,10,8,4,14,6,,0.00,1,,90<br />
2000-9-4,18,11,4,7,4,3,93,70,37,1023,1021,1018,,,,23,11,,0.00,,,347<br />
2000-9-5,17,11,5,11,7,4,100,82,45,1022,1020,1019,10,10,10,23,11,,0.00,1,,145<br />
2000-9-6,20,12,5,17,7,4,100,74,43,1021,1017,1012,,,,35,13,,0.00,1,,33<br />
2000-9-7,16,13,11,13,11,9,100,87,63,1012,1009,1007,10,6,3,26,18,,0.00,8,Rain-Thunderstorm,86<br />
2000-9-8,24,17,11,16,13,10,100,89,47,1012,1008,1005,10,6,2,34,11,52,0.00,7,Rain-Thunderstorm,103<br />
2000-9-9,15,13,12,14,13,11,100,95,88,1011,1009,1006,8,5,3,26,16,,0.00,7,Rain-Thunderstorm,102<br />
2000-9-10,19,14,9,17,13,1,100,91,39,1006,1002,992,10,5,0,48,11,74,0.00,7,Fog-Rain-Thunderstorm,61<br />
2000-9-11,16,12,9,16,8,-1,100,74,36,1015,1005,992,10,8,1,52,23,58,0.00,7,Rain-Thunderstorm,246<br />
2000-9-12,11,9,8,2,1,-2,66,56,46,1023,1018,1014,10,10,10,29,16,,0.00,8,,181<br />
2000-9-13,9,8,7,4,2,-1,76,64,57,1028,1025,1022,10,10,8,29,19,45,0.00,7,,135<br />
2000-9-14,10,9,8,8,5,3,100,78,66,1030,1028,1026,10,9,4,34,27,52,0.00,8,Rain,124<br />
2000-9-15,11,10,9,10,9,7,100,93,87,1027,1026,1024,10,8,3,27,21,,0.00,8,,123<br />
2000-9-16,12,10,9,10,9,6,100,93,82,1026,1024,1022,10,9,4,14,8,,0.00,5,,123<br />
2000-9-17,17,11,6,13,9,6,100,85,59,1023,1021,1017,10,9,0,24,8,,0.00,4,Fog,65<br />
2000-9-18,17,16,14,16,13,12,100,92,82,1016,1014,1012,10,8,1,19,14,,0.00,7,,35<br />
2000-9-19,15,13,11,12,9,7,100,83,67,1022,1019,1017,10,8,2,27,14,,0.00,6,Thunderstorm,105<br />
2000-9-20,15,12,10,14,11,7,100,92,82,1017,1009,1003,10,9,4,37,26,37,0.00,8,Rain-Thunderstorm,60<br />
2000-9-21,15,13,11,12,9,6,100,80,55,1019,1013,1007,10,10,10,45,26,,0.00,4,,248<br />
2000-9-22,16,11,6,8,6,4,93,73,45,1021,1018,1013,10,10,10,19,13,,0.00,3,,216<br />
2000-9-23,16,13,10,10,8,1,88,76,39,1013,1009,1007,10,10,8,26,19,,0.00,4,Rain,300<br />
2000-9-24,10,8,5,5,2,0,93,69,50,1024,1020,1013,10,9,7,35,27,,0.00,5,Rain,210<br />
2000-9-25,11,8,4,2,-1,-2,87,59,46,1028,1026,1024,10,10,10,26,18,,0.00,4,,219<br />
2000-9-26,17,10,3,5,3,2,93,69,39,1029,1027,1024,10,10,10,26,14,,0.00,,,349<br />
2000-9-27,21,13,6,7,6,1,93,65,35,1024,1021,1019,8,8,8,27,16,,0.00,1,,349<br />
2000-9-28,23,14,7,12,9,6,93,69,41,1021,1018,1017,,,,16,11,,0.00,,,30<br />
2000-9-29,21,16,12,14,12,10,100,78,53,1020,1017,1016,10,10,10,26,16,,0.00,3,,91<br />
2000-9-30,20,16,12,14,13,11,100,88,60,1018,1017,1016,10,10,10,27,11,,0.00,5,,86<br />
2000-10-1,14,12,11,13,12,11,100,95,88,1019,1017,1016,10,5,0,23,10,,0.00,6,Fog,135<br />
2000-10-2,12,11,10,11,9,7,100,91,76,1020,1018,1014,10,7,3,34,21,,0.00,8,,128<br />
2000-10-3,16,13,10,13,11,9,100,91,67,1017,1012,1007,10,8,3,48,24,71,0.00,7,Rain-Thunderstorm,96<br />
2000-10-4,15,13,12,12,10,7,100,84,59,1019,1012,1010,10,10,4,35,16,40,0.00,7,,262<br />
2000-10-5,13,11,9,11,8,5,100,83,67,1014,1013,1012,10,10,6,34,16,,0.00,5,Rain,227<br />
2000-10-6,15,11,8,9,7,5,100,77,51,1016,1014,1013,10,10,10,37,13,,0.00,3,,241<br />
2000-10-7,18,12,7,12,9,6,93,81,52,1019,1017,1015,10,9,8,19,10,,0.00,3,,171<br />
2000-10-8,22,14,8,11,9,8,100,72,46,1019,1015,1009,10,10,10,39,13,,0.00,8,,44<br />
2000-10-9,20,16,12,14,11,8,100,78,56,1015,1009,1005,10,9,5,60,32,61,0.00,5,Rain-Thunderstorm,333<br />
2000-10-10,20,13,6,16,7,3,100,69,35,1018,1016,1014,10,10,8,29,11,,0.00,1,,310<br />
2000-10-11,23,16,8,9,6,3,93,60,31,1016,1011,1006,,,,26,16,,0.00,,,5<br />
2000-10-12,24,18,12,15,11,6,100,73,38,1016,1008,1003,10,7,1,32,19,,0.00,4,,326<br />
2000-10-13,17,13,10,5,-1,-5,62,40,24,1022,1019,1010,10,10,10,27,21,,0.00,6,,103<br />
2000-10-14,16,13,11,9,4,0,77,58,41,1032,1027,1023,10,10,10,35,19,50,0.00,4,,106<br />
2000-10-15,17,13,11,10,7,3,88,67,55,1031,1026,1020,10,10,8,32,26,,0.00,6,,94<br />
2000-10-16,18,14,12,15,13,10,100,91,77,1020,1017,1012,10,7,3,26,16,,0.00,6,Rain-Thunderstorm,102<br />
2000-10-17,18,16,13,15,14,12,100,89,68,1017,1014,1011,10,9,4,19,6,,0.00,7,Rain-Thunderstorm,218<br />
2000-10-18,21,17,13,16,14,13,100,85,68,1020,1018,1017,10,9,5,13,5,,0.00,6,,105<br />
2000-10-19,22,17,12,19,16,1,100,87,27,1016,1014,1010,10,8,1,175,23,,0.00,6,Fog-Rain-Thunderstorm,34<br />
2000-10-20,23,19,16,20,18,15,100,92,83,1012,1011,1009,8,5,3,19,11,,0.00,5,,156<br />
2000-10-21,28,21,14,20,16,11,100,77,45,1012,1008,1003,10,6,0,29,11,,0.00,3,Fog-Thunderstorm,25<br />
2000-10-22,21,18,16,19,17,15,100,93,83,1016,1008,1000,10,9,4,42,23,,0.00,6,Rain-Thunderstorm,139<br />
2000-10-23,15,14,13,14,11,9,100,85,72,1023,1020,1015,10,8,6,37,29,58,0.00,8,,138<br />
2000-10-24,16,14,13,14,12,10,100,89,82,1022,1020,1019,10,8,3,32,26,45,0.00,8,,115<br />
2000-10-25,19,17,14,17,15,13,100,94,83,1020,1018,1015,10,9,2,29,23,,0.00,6,,105<br />
2000-10-26,22,19,16,21,18,15,100,95,88,1018,1009,1004,10,9,6,24,14,,0.00,7,Rain-Thunderstorm,53<br />
2000-10-27,18,14,12,18,12,6,100,85,67,1018,1010,1004,10,9,3,34,21,,0.00,5,Rain-Thunderstorm,204<br />
2000-10-28,14,11,8,9,6,2,93,71,54,1024,1021,1017,10,9,5,26,13,,0.00,5,,176<br />
2000-10-29,16,11,7,9,4,2,88,60,44,1024,1020,1015,10,10,10,14,10,,0.00,3,Rain-Thunderstorm,114<br />
2000-10-30,25,18,11,16,13,9,100,79,47,1015,1014,1011,10,10,10,24,14,,0.00,4,Rain-Thunderstorm,349<br />
2000-10-31,18,14,12,14,12,11,94,83,72,1017,1015,1013,10,10,8,24,19,,0.00,2,,111<br />
2000-11-1,25,18,12,17,14,9,100,84,50,1013,1008,1005,10,6,3,23,13,,0.00,8,Rain,103<br />
2000-11-2,21,18,15,16,11,4,94,71,33,1012,1009,1006,10,9,8,34,18,42,0.00,7,,203<br />
2000-11-3,19,14,9,12,8,2,100,68,32,1013,1012,1011,10,6,2,16,5,,0.00,2,,171<br />
2000-11-4,20,14,9,14,10,5,94,75,43,1013,1011,1010,10,10,10,23,13,,0.00,7,,14<br />
2000-11-5,22,16,11,15,12,9,100,77,43,1013,1011,1009,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,40<br />
2000-11-6,22,17,13,16,14,12,94,83,57,1015,1014,1012,10,9,3,21,14,,0.00,4,Rain,90<br />
2000-11-7,18,17,15,16,16,14,100,94,77,1015,1013,1011,10,9,5,14,11,,0.00,7,Rain,85<br />
2000-11-8,19,17,16,17,16,15,100,94,83,1012,1011,1009,10,9,3,19,11,,0.00,6,,131<br />
2000-11-9,19,17,15,15,14,13,94,82,68,1015,1013,1010,10,10,10,19,11,,0.00,4,,135<br />
2000-11-10,18,14,11,16,13,10,100,89,77,1016,1014,1012,10,9,3,23,11,,0.00,5,,86<br />
2000-11-11,24,18,12,16,13,11,100,72,47,1012,1009,1004,10,10,10,26,14,,0.00,6,,54<br />
2000-11-12,21,18,15,17,14,10,100,82,64,1007,1004,1001,10,9,8,40,18,61,0.00,5,Rain-Thunderstorm,156<br />
2000-11-13,20,15,9,11,4,-1,100,55,28,1012,1008,1006,10,10,10,42,14,55,0.00,3,Rain,256<br />
2000-11-14,15,12,9,9,5,-1,94,66,47,1016,1013,1011,10,9,2,39,29,55,0.00,5,Rain,239<br />
2000-11-15,15,12,8,6,4,4,87,62,51,1019,1017,1016,10,10,10,24,18,,0.00,6,,209<br />
2000-11-16,22,13,6,8,6,2,100,61,27,1018,1017,1016,10,9,6,24,14,,0.00,1,,318<br />
2000-11-17,26,18,10,13,10,6,94,60,39,1017,1015,1013,10,10,10,27,14,,0.00,1,,311<br />
2000-11-18,27,20,13,16,12,10,82,57,34,1013,1008,1004,,,,32,18,,0.00,,,318<br />
