
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,36,29,22,21,13,4,62,40,14,1011,1008,1006,,,,32,14,,0.00,,,193<br />
2008-1-2,28,23,18,14,10,1,77,49,18,1015,1013,1011,10,10,10,40,24,58,0.00,1,,154<br />
2008-1-3,31,23,15,14,10,7,72,49,23,1015,1012,1009,10,10,10,34,24,,0.00,1,,160<br />
2008-1-4,34,26,18,17,14,8,83,50,20,1009,1006,1003,10,10,10,34,14,,0.00,1,,205<br />
2008-1-5,38,29,20,19,12,2,78,39,11,1004,1003,1002,,,,32,19,,0.00,,,273<br />
2008-1-6,24,20,16,18,11,6,73,53,38,1015,1010,1004,10,10,10,42,23,,0.00,1,,180<br />
2008-1-7,26,20,15,12,9,6,82,54,28,1017,1015,1013,10,10,10,45,19,,0.00,1,,173<br />
2008-1-8,29,21,14,14,11,8,77,55,28,1018,1016,1015,10,10,10,32,18,,0.00,1,,145<br />
2008-1-9,32,23,15,19,11,5,82,51,18,1016,1013,1009,10,10,10,29,13,,0.00,1,,197<br />
2008-1-10,40,29,18,18,8,-6,68,34,5,1010,1007,1003,,,,24,8,,0.00,,,223<br />
2008-1-11,29,23,16,18,12,5,78,51,22,1012,1008,1002,10,10,10,40,21,58,0.00,2,,194<br />
2008-1-12,22,17,13,12,9,8,77,58,41,1012,1008,1006,10,10,10,27,16,,0.00,1,,208<br />
2008-1-13,23,19,16,17,11,6,100,58,38,1014,1010,1006,10,9,1,39,26,,0.00,4,Rain,213<br />
2008-1-14,27,20,14,13,7,4,67,46,24,1015,1013,1009,10,10,10,34,18,,0.00,1,,146<br />
2008-1-15,32,22,13,15,8,1,72,46,15,1012,1009,1008,10,10,10,45,13,58,0.00,1,,203<br />
2008-1-16,25,21,16,12,9,8,68,52,34,1019,1016,1012,10,10,10,37,24,53,0.00,2,,167<br />
2008-1-17,26,20,14,13,9,7,73,52,32,1019,1015,1011,10,10,10,34,24,,0.00,1,,149<br />
2008-1-18,30,22,15,17,13,10,72,56,33,1011,1008,1005,10,10,10,29,16,,0.00,2,,151<br />
2008-1-19,28,23,19,18,16,13,78,64,42,1008,1006,1004,10,10,10,37,16,,0.00,2,,177<br />
2008-1-20,24,20,17,16,12,7,78,62,38,1015,1012,1008,10,10,10,37,24,,0.00,4,,158<br />
2008-1-21,24,19,15,11,7,3,72,51,25,1017,1015,1014,10,10,10,37,27,50,0.00,1,,138<br />
2008-1-22,27,21,15,10,8,6,72,51,28,1018,1017,1016,10,10,10,35,24,48,0.00,1,,135<br />
2008-1-23,28,21,14,17,12,8,77,57,39,1018,1016,1015,10,10,10,27,13,,0.00,6,Rain,222<br />
2008-1-24,28,22,17,18,16,9,94,70,42,1018,1016,1014,10,10,8,27,14,,0.00,4,Rain,190<br />
2008-1-25,28,22,17,19,13,9,73,53,39,1016,1014,1012,,,,24,13,,0.00,,,203<br />
2008-1-26,28,24,19,19,15,10,73,57,42,1012,1011,1009,10,10,10,26,14,,0.00,2,,213<br />
2008-1-27,22,19,16,15,13,11,88,66,53,1016,1013,1010,10,10,10,29,14,,0.00,6,,200<br />
2008-1-28,24,19,15,16,13,11,82,65,50,1016,1015,1014,10,10,10,29,14,,0.00,1,,187<br />
2008-1-29,29,22,16,17,10,0,68,47,21,1017,1015,1014,10,10,10,29,11,,0.00,1,,176<br />
2008-1-30,31,24,18,19,11,1,61,44,22,1015,1013,1011,,,,29,11,,0.00,,,194<br />
2008-1-31,29,24,19,13,11,9,60,46,29,1017,1015,1013,10,10,10,34,21,,0.00,1,,146<br />
2008-2-1,31,23,17,15,9,6,56,43,25,1017,1015,1012,,,,32,16,,0.00,,,151<br />
2008-2-2,32,23,15,17,7,0,59,35,15,1014,1013,1011,,,,29,13,,0.00,,,163<br />
2008-2-3,34,27,19,18,11,6,60,41,17,1013,1011,1009,,,,23,10,,0.00,,,136<br />
2008-2-4,30,24,18,18,13,8,73,51,35,1013,1010,1009,10,10,10,32,14,,0.00,1,,182<br />
2008-2-5,23,20,17,13,12,11,73,63,47,1015,1014,1012,10,10,10,34,24,,0.00,6,,159<br />
2008-2-6,20,18,16,13,11,7,82,66,52,1014,1011,1009,10,10,10,34,24,,0.00,5,,185<br />
2008-2-7,22,18,14,15,9,6,88,57,41,1013,1011,1010,10,9,3,29,19,47,0.00,4,Rain,174<br />
2008-2-8,20,16,12,9,7,4,72,57,37,1016,1015,1013,10,10,10,29,14,52,0.00,4,,160<br />
