
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,2,-3,-7,-1,-4,-9,100,87,70,1014,1007,1004,6,4,0,37,11,,0.00,5,Fog-Snow,356<br />
2009-1-2,-2,-8,-14,-9,-13,-17,92,71,47,1021,1018,1014,10,9,2,14,8,,0.00,2,Snow,49<br />
2009-1-3,-1,-7,-13,-10,-13,-17,79,65,47,1023,1022,1020,10,10,10,14,8,,0.00,4,,43<br />
2009-1-4,2,-4,-11,-9,-12,-14,79,65,41,1024,1022,1021,8,8,7,14,10,,0.00,4,,48<br />
2009-1-5,2,-3,-7,-8,-10,-12,80,61,41,1020,1019,1018,8,6,5,14,10,,0.00,2,,26<br />
2009-1-6,5,-1,-7,-5,-8,-10,80,65,39,1021,1019,1017,7,6,5,14,8,,0.00,3,,32<br />
2009-1-7,5,0,-5,-4,-6,-8,86,69,49,1018,1017,1017,8,7,5,14,8,,0.00,2,,41<br />
2009-1-8,7,2,-3,-2,-4,-6,86,67,46,1021,1018,1017,10,8,6,19,8,,0.00,4,,23<br />
2009-1-9,4,-1,-6,-4,-6,-8,86,70,56,1021,1019,1016,10,8,1,26,10,,0.00,3,Snow,3<br />
2009-1-10,6,-1,-7,-6,-13,-15,74,49,25,1024,1021,1020,10,9,6,37,21,,0.00,2,,3<br />
2009-1-11,1,-4,-9,-8,-12,-15,79,59,38,1022,1019,1017,10,8,6,34,10,,0.00,1,,14<br />
2009-1-12,0,-5,-10,-13,-14,-16,68,51,32,1028,1025,1022,10,10,10,40,16,,0.00,2,,15<br />
2009-1-13,1,-4,-9,-12,-13,-15,68,53,38,1035,1030,1028,,,,29,10,,0.00,,,34<br />
2009-1-14,4,-3,-9,-10,-12,-14,73,53,28,1037,1036,1034,,,,11,8,,0.00,,,29<br />
2009-1-15,4,-2,-8,-9,-11,-13,74,55,33,1034,1031,1029,10,7,6,14,10,,0.00,1,,27<br />
2009-1-16,5,-2,-8,-8,-11,-13,74,53,33,1029,1028,1026,8,8,8,14,10,,0.00,,,4<br />
2009-1-17,5,-1,-6,-8,-9,-11,74,53,36,1025,1022,1020,6,5,3,14,10,,0.00,6,,38<br />
2009-1-18,3,0,-3,1,-2,-8,100,87,69,1023,1021,1019,5,2,0,11,3,,0.00,8,Fog-Rain-Snow,55<br />
