
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,31,21,12,14,12,8,94,59,24,1019,1017,1014,10,10,10,24,6,,0.00,4,Fog,77<br />
2012-1-2,33,23,13,16,13,11,94,57,26,1019,1017,1015,10,10,10,24,6,,0.00,2,,329<br />
2012-1-3,34,26,17,31,18,13,100,76,28,1019,1017,1014,10,10,10,21,8,,0.00,6,,291<br />
2012-1-4,29,23,17,22,16,12,100,65,35,1019,1015,1014,10,10,10,24,10,47,0.00,6,,348<br />
2012-1-5,29,21,14,16,13,10,82,66,39,1019,1016,1011,10,10,10,32,14,,0.00,5,,61<br />
2012-1-6,24,18,13,14,10,6,88,63,35,1019,1016,1013,10,10,10,27,13,,0.00,5,,102<br />
2012-1-7,30,18,7,12,8,2,94,58,19,1019,1014,1010,10,10,5,29,8,,0.00,4,Fog,295<br />
2012-1-8,26,22,18,20,17,11,94,77,56,1010,1007,1003,10,10,4,29,13,,0.00,6,Rain,333<br />
2012-1-9,23,19,14,18,8,2,94,53,30,1012,1009,1005,10,9,5,32,21,,0.00,2,,294<br />
2012-1-10,24,17,9,9,6,4,77,50,31,1012,1010,1008,10,10,10,35,14,50,0.00,5,,307<br />
2012-1-11,19,12,6,8,3,1,87,51,37,1014,1007,1005,10,10,5,50,27,66,0.00,3,Rain,277<br />
2012-1-12,22,12,3,7,2,-2,87,53,26,1017,1015,1014,10,10,10,27,10,,0.00,4,,197<br />
2012-1-13,27,16,5,12,7,4,93,60,24,1018,1015,1012,10,10,10,27,10,40,0.00,8,,345<br />
2012-1-14,24,19,14,12,11,9,82,68,38,1019,1017,1014,10,10,10,29,14,50,0.00,6,,88<br />
2012-1-15,20,17,13,13,11,10,88,72,56,1023,1021,1019,10,10,10,27,11,,0.00,6,,101<br />
2012-1-16,25,18,12,14,12,10,94,67,39,1025,1023,1021,10,10,10,29,13,,0.00,5,,93<br />
2012-1-17,29,20,11,14,11,6,100,68,23,1025,1022,1018,10,10,1,23,8,,0.00,4,Fog,57<br />
2012-1-18,31,21,11,14,12,8,100,62,24,1021,1017,1014,10,10,10,27,10,,0.00,3,Fog-Rain,208<br />
2012-1-19,31,22,14,14,12,10,82,56,27,1019,1017,1015,10,10,10,32,10,,0.00,3,,75<br />
2012-1-20,32,22,12,17,13,10,94,68,26,1019,1016,1011,10,9,0,39,11,48,0.00,3,,92<br />
