
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,19,15,12,7,3,68,50,31,1017,1015,1012,10,9,8,34,14,,0.00,4,,257<br />
2002-1-2,22,16,11,9,6,3,76,54,33,1023,1020,1017,10,9,6,16,8,,0.00,2,,320<br />
2002-1-3,20,15,10,9,7,6,87,63,40,1024,1022,1022,10,8,8,8,5,,0.00,5,,111<br />
2002-1-4,21,13,7,7,4,-1,82,55,23,1022,1020,1018,8,8,8,11,3,,0.00,2,,194<br />
2002-1-5,23,17,11,7,4,1,71,47,25,1019,1016,1015,10,8,8,14,6,,0.00,4,,91<br />
2002-1-6,29,19,10,8,4,1,67,48,16,1020,1017,1016,8,8,8,19,8,,0.00,5,,233<br />
2002-1-7,17,13,9,12,8,3,100,70,52,1018,1016,1015,8,7,3,14,8,,0.00,3,,253<br />
2002-1-8,19,13,7,8,5,1,87,61,30,1019,1018,1016,10,10,10,10,5,,0.00,4,,73<br />
2002-1-9,20,13,7,10,6,3,82,62,43,1024,1022,1020,8,7,6,11,3,,0.00,5,,172<br />
2002-1-10,22,16,10,9,5,0,67,52,33,1028,1026,1025,7,5,3,11,8,,0.00,5,,109<br />
2002-1-11,19,16,13,10,6,2,72,50,32,1030,1028,1027,8,7,6,13,8,,0.00,7,,149<br />
2002-1-12,21,17,14,14,11,8,88,70,46,1031,1029,1027,8,8,8,11,6,,0.00,6,Rain,105<br />
2002-1-13,23,16,9,10,7,5,82,58,31,1030,1028,1026,10,9,8,11,6,,0.00,2,,87<br />
2002-1-14,22,16,10,9,7,4,82,55,31,1027,1026,1024,8,8,8,14,8,,0.00,0,,42<br />
2002-1-15,19,14,9,9,7,5,87,67,46,1025,1023,1022,8,8,8,11,5,,0.00,0,,4<br />
