
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-6,-11,-15,-10,-13,-21,93,77,58,1033,1032,1030,10,10,10,26,8,,0.00,8,Snow,22<br />
2011-1-2,-9,-13,-17,-16,-21,-23,72,60,49,1031,1025,1022,10,10,10,21,11,,0.00,6,Snow,43<br />
2011-1-3,-3,-10,-16,-10,-14,-20,92,72,51,1023,1023,1022,8,3,1,11,5,,0.00,8,Snow,214<br />
2011-1-4,-7,-9,-11,-11,-13,-16,85,72,62,1029,1026,1023,7,5,4,14,6,,0.00,,,261<br />
2011-1-5,-6,-12,-17,-13,-17,-20,85,66,45,1030,1029,1027,7,7,7,14,5,,0.00,0,,295<br />
2011-1-6,-9,-13,-17,-15,-17,-20,85,71,53,1029,1027,1026,9,5,2,11,5,,0.00,0,,247<br />
2011-1-7,-7,-13,-19,-14,-17,-23,92,73,58,1031,1030,1029,7,3,1,11,3,,0.00,0,Fog,211<br />
2011-1-8,-4,-11,-18,-11,-15,-20,92,75,54,1031,1030,1027,3,1,1,11,3,,0.00,0,Fog,192<br />
2011-1-9,4,-6,-15,-8,-13,-17,92,65,28,1027,1026,1025,7,2,0,11,5,,0.00,0,Fog,138<br />
2011-1-10,0,-6,-11,-11,-13,-17,73,60,41,1025,1024,1022,8,6,3,18,8,,0.00,0,,191<br />
2011-1-11,-2,-9,-15,-11,-14,-18,85,71,51,1027,1025,1022,8,3,1,18,8,,0.00,0,Fog,208<br />
2011-1-12,-3,-10,-16,-10,-13,-18,93,76,54,1028,1027,1025,6,3,0,11,6,,0.00,0,Fog,167<br />
2011-1-13,-3,-10,-16,-10,-13,-18,93,80,59,1024,1023,1022,6,2,0,14,5,,0.00,6,Fog,210<br />
2011-1-14,-5,-10,-14,-11,-13,-16,92,76,59,1025,1024,1022,8,2,0,14,6,,0.00,,Fog,187<br />
2011-1-15,-3,-9,-14,-10,-12,-16,85,76,59,1026,1024,1023,3,2,0,11,6,,0.00,,Fog,117<br />
2011-1-16,0,-7,-14,-9,-12,-18,85,65,40,1025,1020,1017,9,3,1,21,10,,0.00,0,,158<br />
2011-1-17,0,-6,-12,-5,-11,-15,79,70,59,1021,1017,1015,8,5,2,18,6,,0.00,8,,120<br />
2011-1-18,1,-2,-6,-2,-6,-9,100,77,59,1027,1025,1021,8,5,0,14,10,,0.00,8,Fog-Snow,142<br />
2011-1-19,6,-1,-8,-5,-7,-11,100,76,34,1026,1023,1020,7,4,0,11,5,,0.00,6,Fog,97<br />
2011-1-20,5,-3,-11,-7,-10,-13,92,63,33,1022,1020,1018,8,4,2,18,6,,0.00,0,,124<br />
2011-1-21,4,-1,-5,-5,-9,-14,80,52,40,1024,1022,1021,8,4,1,21,13,,0.00,,,181<br />
