
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,18,10,3,2,0,58,34,22,1021,1019,1016,8,6,3,21,10,,0.00,0,,121<br />
2008-1-2,28,21,15,7,3,1,45,32,23,1019,1017,1015,,,,26,13,,0.00,,,211<br />
2008-1-3,27,20,13,7,5,1,59,39,23,1019,1017,1015,8,7,5,14,6,,0.00,1,,91<br />
2008-1-4,24,19,14,15,8,3,88,47,29,1020,1017,1015,10,7,5,26,13,,0.00,6,Rain,75<br />
2008-1-5,18,16,13,15,12,9,100,82,59,1022,1020,1019,8,5,2,35,18,,0.00,8,,40<br />
2008-1-6,18,13,9,10,4,-5,94,59,35,1024,1021,1018,7,4,2,32,11,,0.00,0,,325<br />
2008-1-7,12,8,4,-4,-9,-11,46,31,19,1025,1023,1021,6,4,2,23,16,,0.00,1,,354<br />
2008-1-8,16,9,3,-8,-9,-11,41,28,19,1023,1022,1019,5,4,3,13,5,,0.00,0,,162<br />
2008-1-9,18,12,6,-7,-9,-10,34,25,18,1023,1021,1019,7,5,3,19,10,,0.00,0,,160<br />
2008-1-10,17,13,9,-3,-7,-9,31,24,19,1021,1019,1017,7,5,4,34,19,,0.00,1,,157<br />
2008-1-11,20,16,11,7,2,-3,76,41,30,1021,1016,1013,9,6,1,39,19,,0.00,3,,141<br />
2008-1-12,11,8,6,7,4,0,93,73,50,1024,1022,1020,10,5,0,34,23,,0.00,6,Rain,32<br />
2008-1-13,7,6,4,6,4,1,100,87,66,1023,1022,1020,9,6,2,21,11,,0.00,8,Rain,60<br />
2008-1-14,8,6,4,3,-2,-9,93,61,34,1025,1022,1021,10,8,5,24,18,,0.00,8,,22<br />
2008-1-15,8,6,3,-8,-11,-13,42,31,22,1027,1025,1022,10,9,7,29,21,,0.00,6,,11<br />
2008-1-16,10,6,1,-11,-13,-15,38,27,17,1031,1028,1026,,,,24,14,,0.00,,,14<br />
2008-1-17,13,6,-2,-11,-13,-16,44,27,14,1032,1029,1027,10,10,10,16,8,,0.00,6,,44<br />
2008-1-18,14,10,7,-9,-12,-14,25,21,16,1028,1024,1021,10,10,10,19,10,,0.00,7,,154<br />
2008-1-19,19,13,8,2,-3,-13,44,31,19,1022,1020,1018,8,8,8,21,10,,0.00,5,,167<br />
2008-1-20,23,17,11,5,4,2,62,45,31,1022,1019,1017,10,10,10,21,16,,0.00,3,,160<br />
2008-1-21,25,19,14,9,7,4,72,46,31,1021,1019,1016,10,9,7,34,14,,0.00,6,,352<br />
2008-1-22,14,13,12,13,12,10,94,90,77,1021,1019,1016,8,5,2,23,13,,0.00,8,Rain,105<br />
2008-1-23,23,18,13,13,11,10,88,73,44,1019,1016,1014,10,7,3,26,21,,0.00,7,,188<br />
2008-1-24,18,13,8,9,6,3,87,61,40,1022,1020,1019,10,10,10,27,10,,0.00,6,,57<br />
2008-1-25,15,12,9,10,7,6,94,77,59,1023,1020,1018,10,7,5,26,13,,0.00,7,Rain,126<br />
2008-1-26,21,16,11,12,10,9,100,72,52,1017,1015,1012,5,4,3,27,16,,0.00,6,Rain,176<br />
2008-1-27,18,16,13,10,5,2,77,53,34,1020,1017,1015,8,7,5,26,14,,0.00,8,Rain,61<br />
2008-1-28,18,13,9,7,4,3,76,55,37,1022,1020,1019,10,8,5,14,8,,0.00,5,,160<br />
2008-1-29,20,14,9,5,3,1,71,46,28,1022,1020,1017,,,,29,18,37,0.00,,,172<br />
2008-1-30,25,18,12,7,4,2,51,39,32,1019,1015,1013,9,9,9,23,14,,0.00,0,,185<br />
2008-1-31,21,16,11,6,-1,-3,41,33,23,1021,1016,1014,8,7,4,26,14,,0.00,0,,304<br />
2008-2-1,14,10,6,-1,-6,-7,46,34,23,1028,1025,1021,6,4,3,34,26,,0.00,0,,329<br />
2008-2-2,15,9,3,-4,-7,-10,56,35,19,1028,1026,1024,5,5,4,19,13,,0.00,0,,347<br />
2008-2-3,16,10,4,-3,-7,-10,43,32,22,1027,1025,1023,,,,26,8,,0.00,,,355<br />
2008-2-4,14,9,5,-3,-9,-12,49,29,16,1027,1025,1023,,,,35,18,,0.00,,,350<br />
2008-2-5,15,9,3,-9,-12,-13,38,23,14,1027,1026,1024,,,,14,10,,0.00,,,352<br />
2008-2-6,17,9,2,-6,-10,-14,41,24,15,1028,1026,1024,,,,21,8,,0.00,,,162<br />
2008-2-7,19,12,6,0,-3,-6,53,36,21,1026,1024,1021,8,7,7,130,19,,0.00,0,,180<br />
2008-2-8,23,16,9,2,-1,-6,54,34,19,1023,1021,1019,,,,24,18,,0.00,,,184<br />
2008-2-9,26,19,13,-4,-5,-6,29,19,12,1025,1023,1021,9,9,9,24,11,,0.00,6,Rain,150<br />
2008-2-10,26,19,13,-5,-7,-9,29,17,9,1024,1022,1019,,,,27,13,,0.00,,,167<br />
2008-2-11,28,20,13,-1,-4,-6,31,20,12,1022,1020,1017,,,,29,18,,0.00,,,180<br />
2008-2-12,30,23,16,-2,-4,-6,25,18,10,1020,1018,1016,,,,29,19,,0.00,,,203<br />
2008-2-13,24,19,15,6,2,-3,52,34,22,1022,1020,1017,9,7,6,29,14,,0.00,0,,33<br />
2008-2-14,24,18,12,4,1,-1,44,29,22,1023,1019,1016,,,,32,16,,0.00,,,115<br />
2008-2-15,22,18,14,8,2,-2,51,34,24,1023,1018,1014,7,4,3,32,21,,0.00,0,,8<br />
2008-2-16,19,14,9,2,-1,-3,54,38,30,1026,1024,1022,6,4,2,27,21,,0.00,0,,61<br />
2008-2-17,22,16,10,3,-1,-5,47,33,24,1025,1023,1020,8,5,3,23,10,,0.00,0,,134<br />
2008-2-18,28,20,13,8,4,0,41,35,28,1022,1020,1017,9,6,5,27,18,,0.00,0,,177<br />
2008-2-19,31,23,16,7,5,0,52,31,20,1021,1019,1016,9,5,1,32,10,,0.00,1,,191<br />
2008-2-20,18,14,12,0,-2,-4,44,32,24,1030,1025,1022,8,3,1,40,29,,0.00,2,,26<br />
2008-2-21,15,8,0,-3,-6,-13,80,34,20,1032,1030,1028,8,5,3,37,27,,0.00,0,,16<br />
2008-2-22,18,11,4,-11,-14,-16,27,18,10,1031,1029,1027,8,8,8,26,18,,0.00,0,,12<br />
2008-2-23,21,13,6,-11,-13,-15,23,15,9,1029,1027,1025,,,,19,10,,0.00,,,58<br />
2008-2-24,24,16,8,1,-11,-13,29,14,8,1025,1022,1020,,,,26,13,,0.00,,,167<br />
2008-2-25,29,21,13,-5,-8,-11,20,14,11,1020,1017,1014,8,5,2,40,24,,0.00,0,,175<br />
2008-2-26,31,23,17,-5,-7,-12,18,13,8,1017,1015,1013,8,8,8,27,16,,0.00,0,,171<br />
2008-2-27,22,18,14,7,4,-5,59,41,19,1024,1021,1017,8,4,2,34,21,,0.00,2,,30<br />
2008-2-28,22,18,14,5,1,-1,45,34,23,1028,1025,1024,10,10,10,27,19,,0.00,6,,36<br />
2008-2-29,24,17,11,2,-1,-3,47,29,17,1027,1023,1021,9,9,8,24,8,,0.00,0,,36<br />
2008-3-1,29,20,12,0,-1,-3,41,24,15,1022,1020,1017,,,,19,10,,0.00,,,172<br />
2008-3-2,32,22,13,-1,-3,-5,38,18,9,1019,1016,1013,,,,23,10,,0.00,,,233<br />
2008-3-3,33,24,17,2,-1,-4,27,17,12,1016,1014,1012,8,8,8,26,10,,0.00,0,,263<br />
2008-3-4,25,21,17,2,1,-3,37,26,17,1020,1017,1014,7,4,2,37,19,,0.00,0,,17<br />
2008-3-5,24,18,13,-2,-5,-9,36,22,12,1023,1020,1018,9,5,2,24,19,,0.00,0,,351<br />
2008-3-6,25,18,11,-7,-9,-12,24,15,8,1024,1021,1020,9,6,3,16,11,,0.00,0,,354<br />
2008-3-7,26,18,10,-4,-7,-10,28,18,9,1024,1022,1020,,,,10,5,,0.00,,,14<br />
2008-3-8,28,19,11,-7,-9,-11,24,15,7,1024,1022,1020,,,,19,6,,0.00,,,30<br />
2008-3-9,29,22,15,-6,-9,-12,16,13,9,1022,1021,1018,,,,23,8,,0.00,,,16<br />
2008-3-10,30,21,12,-4,-7,-9,22,13,8,1023,1020,1018,9,9,8,29,8,,0.00,0,,131<br />
2008-3-11,31,22,13,-5,-6,-8,25,14,9,1021,1019,1016,,,,23,10,,0.00,,,202<br />
2008-3-12,32,23,15,-4,-6,-7,22,14,8,1018,1015,1013,,,,14,10,,0.00,,,182<br />
2008-3-13,34,26,17,-7,-8,-12,19,11,5,1014,1011,1008,,,,26,14,37,0.00,,,199<br />
2008-3-14,29,24,20,-4,-7,-10,16,12,9,1018,1015,1010,3,2,0,27,16,,0.00,0,,35<br />
2008-3-15,27,22,18,0,-1,-5,28,20,15,1020,1018,1016,3,2,1,19,13,,0.00,0,,127<br />
2008-3-16,29,23,18,1,-2,-4,28,19,12,1021,1019,1017,9,6,3,26,13,,0.00,0,,144<br />
2008-3-17,29,22,16,5,-1,-6,40,23,12,1021,1018,1016,7,6,4,24,16,,0.00,0,,150<br />
2008-3-18,34,27,19,-2,-4,-6,21,14,8,1017,1015,1012,8,5,3,23,14,,0.00,1,,183<br />
2008-3-19,35,28,20,0,-2,-4,23,14,10,1014,1012,1010,8,5,4,26,13,,0.00,1,,209<br />
2008-3-20,31,26,20,3,0,-3,24,18,14,1017,1015,1014,9,6,2,32,18,,0.00,0,,54<br />
