
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,19,16,11,8,4,-3,72,44,18,1022,1019,1017,10,8,5,21,8,,0.00,,,48<br />
2014-1-2,21,17,13,14,12,8,82,65,48,1018,1016,1014,10,7,3,19,11,,0.00,2,,52<br />
2014-1-3,24,21,17,14,13,11,77,62,43,1017,1016,1014,10,5,2,14,8,,0.00,2,,299<br />
2014-1-4,22,19,17,14,7,4,73,46,28,1020,1017,1016,8,6,2,26,10,,0.00,,,334<br />
2014-1-5,21,17,13,11,6,2,68,46,22,1021,1018,1016,9,7,3,29,16,,0.00,,,91<br />
2014-1-6,21,18,15,13,10,7,73,59,37,1020,1017,1015,9,7,5,35,27,,0.00,1,,96<br />
2014-1-7,21,19,17,17,14,12,88,73,50,1017,1016,1014,11,9,6,42,27,,0.00,2,Rain,93<br />
2014-1-8,21,18,16,18,15,10,88,79,60,1021,1018,1016,9,5,2,37,14,,0.00,3,,351<br />
2014-1-9,17,16,13,10,7,6,72,56,42,1025,1023,1021,10,9,6,26,19,,0.00,3,,33<br />
2014-1-10,18,17,15,11,10,9,72,64,50,1026,1023,1021,10,8,6,35,19,39,0.00,2,,97<br />
2014-1-11,22,18,14,13,11,9,82,65,39,1025,1023,1020,10,8,5,32,21,,0.00,1,,90<br />
2014-1-12,21,18,15,14,12,7,82,67,47,1025,1023,1021,11,6,3,32,16,,0.00,1,,7<br />
2014-1-13,14,13,12,7,6,4,67,59,45,1027,1024,1022,14,10,6,27,19,,0.00,2,,12<br />
2014-1-14,17,13,10,6,4,3,71,54,35,1026,1024,1022,10,9,6,26,18,,0.00,1,,27<br />
2014-1-15,18,14,11,7,3,-1,63,46,17,1027,1025,1023,14,10,8,32,21,,0.00,4,,75<br />
2014-1-16,19,15,11,9,6,4,72,56,33,1026,1024,1022,11,9,6,21,14,,0.00,1,,47<br />
2014-1-17,19,16,12,12,9,7,82,65,38,1025,1023,1020,10,7,3,23,13,,0.00,,,39<br />
2014-1-18,20,17,14,7,1,-3,46,34,18,1029,1026,1024,11,9,8,35,21,,0.00,,,41<br />
2014-1-19,18,15,12,9,6,2,77,56,28,1029,1026,1024,9,7,5,29,14,,0.00,2,,45<br />
2014-1-20,21,17,12,8,4,-2,67,43,16,1026,1024,1021,10,7,5,32,10,,0.00,2,,20<br />
2014-1-21,19,16,12,-1,-7,-11,34,20,6,1027,1025,1022,11,9,6,34,18,,0.00,,,30<br />
2014-1-22,17,13,10,2,-4,-9,47,27,10,1027,1025,1023,10,9,9,32,21,,0.00,,,32<br />
2014-1-23,18,14,12,8,6,1,77,56,35,1025,1023,1020,14,9,8,21,14,,0.00,1,,95<br />
