
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-10-11,27,,27,24,24,24,84,84,84,1010,1010,1010,10,10,10,0,0,,0.00,6,Thunderstorm,-1<br />
2004-10-12,32,29,26,25,23,22,89,73,55,1012,1010,1008,10,10,10,11,10,,0.00,2,,105<br />
2004-10-13,32,29,26,25,24,24,94,82,62,1012,1010,1009,10,10,10,14,6,,0.00,5,Rain,74<br />
2004-10-14,33,29,25,24,23,21,94,70,52,1012,1010,1008,10,10,10,14,6,,0.00,3,,87<br />
2004-10-15,33,30,27,25,24,21,89,72,49,1011,1009,1008,10,10,10,11,6,,0.00,3,,57<br />
2004-10-16,33,29,25,25,24,23,89,74,55,1012,1010,1008,10,10,10,14,6,,0.00,3,,86<br />
2004-10-17,31,29,28,25,24,23,84,75,66,1011,1010,1008,10,10,10,19,11,,0.00,4,,95<br />
2004-10-18,33,30,28,24,23,20,79,64,46,1011,1009,1008,10,10,10,19,8,,0.00,1,,94<br />
2004-10-19,34,31,28,25,24,22,84,71,49,1012,1009,1008,10,10,10,14,8,,0.00,4,,78<br />
2004-10-20,34,29,25,25,23,21,94,67,46,1012,1010,1008,10,10,10,19,11,,0.00,3,,101<br />
2004-10-21,34,29,25,24,23,21,94,69,46,1012,1009,1007,10,10,10,23,8,,0.00,2,,85<br />
2004-10-22,34,29,25,25,23,21,94,68,46,1013,1010,1008,10,10,10,19,10,,0.00,3,,86<br />
2004-10-23,34,30,26,24,23,21,89,68,46,1012,1010,1008,10,10,10,16,11,,0.00,3,,72<br />
2004-10-24,32,28,24,24,23,22,94,75,55,1011,1009,1006,10,10,6,19,6,,0.00,3,Rain-Thunderstorm,60<br />
2004-10-25,33,29,25,24,23,21,94,68,49,1010,1008,1006,10,10,10,14,10,,0.00,3,,89<br />
