
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,26,21,25,23,21,100,78,55,1014,1011,1008,8,6,1,13,3,,0.00,4,Fog,163<br />
2012-1-2,34,28,22,23,17,7,89,58,20,1014,1011,1008,8,6,3,13,5,,0.00,5,Rain,320<br />
2012-1-3,31,26,21,22,17,9,94,65,27,1014,1012,1009,8,5,2,10,3,,0.00,6,,252<br />
2012-1-4,33,26,19,21,17,2,94,68,25,1014,1011,1009,7,5,3,11,3,,0.00,4,,223<br />
2012-1-5,32,24,18,19,16,9,94,61,24,1015,1012,1009,6,5,3,11,3,,0.00,,,309<br />
2012-1-6,33,24,17,18,12,4,88,53,18,1014,1012,1009,8,5,3,29,8,,0.00,,,315<br />
2012-1-7,31,23,16,18,12,5,94,57,22,1014,1011,1009,8,4,1,19,3,,0.00,6,,312<br />
2012-1-8,31,23,16,15,12,6,88,56,22,1015,1012,1009,6,5,2,16,3,,0.00,3,,307<br />
2012-1-9,34,24,14,16,11,3,100,50,14,1014,1011,1008,8,5,2,11,3,,0.00,3,,337<br />
2012-1-10,34,24,16,18,11,0,88,50,11,1014,1011,1007,8,5,1,24,5,,0.00,3,,3<br />
2012-1-11,35,26,16,15,9,-3,83,44,12,1013,1011,1007,10,6,3,23,6,,0.00,,,329<br />
2012-1-12,33,24,17,16,11,-3,88,53,14,1015,1012,1009,10,6,2,27,5,,0.00,0,,310<br />
2012-1-13,33,24,17,18,8,-23,77,45,4,1016,1013,1009,8,5,2,21,5,,0.00,0,,321<br />
2012-1-14,33,27,20,16,9,1,68,38,18,1014,1012,1008,9,5,3,24,8,,0.00,0,,336<br />
2012-1-15,33,24,16,16,9,-1,88,49,14,1014,1011,1008,8,5,1,24,5,,0.00,,,342<br />
2012-1-16,33,24,15,15,11,3,94,52,17,1013,1010,1006,8,5,3,23,5,,0.00,1,,311<br />
2012-1-17,34,24,15,15,10,2,94,51,14,1012,1009,1006,8,5,2,23,5,,0.00,0,,329<br />
2012-1-18,36,26,15,19,13,6,88,57,16,1013,1009,1006,8,5,2,10,3,,0.00,0,,149<br />
2012-1-19,31,24,19,23,21,18,94,77,55,1013,1010,1008,10,7,2,8,2,,0.00,4,,158<br />
2012-1-20,35,28,20,23,20,16,94,68,41,1013,1010,1007,10,7,3,6,2,,0.00,1,Thunderstorm,311<br />
2012-1-21,36,27,19,20,14,4,88,59,14,1012,1009,1006,8,5,2,13,5,,0.00,,,4<br />
2012-1-22,34,26,18,21,17,8,88,63,22,1012,1010,1007,10,7,3,11,5,,0.00,5,,295<br />
2012-1-23,34,27,19,22,20,18,100,72,38,1014,1011,1008,10,6,3,11,2,,0.00,4,,185<br />
2012-1-24,36,27,19,21,17,9,94,59,20,1012,1009,1006,8,5,4,13,3,,0.00,0,,124<br />
2012-1-25,35,26,17,18,14,9,88,58,21,1012,1009,1005,6,5,3,13,3,,0.00,3,,164<br />
2012-1-26,35,27,18,26,19,16,94,68,32,1011,1009,1006,8,5,3,11,3,,0.00,5,,172<br />
2012-1-27,36,28,21,23,21,16,94,65,36,1012,1009,1006,10,8,4,11,3,,0.00,3,,140<br />
2012-1-28,36,29,23,23,22,18,94,66,34,1011,1008,1005,10,8,4,13,3,,0.00,6,,164<br />
2012-1-29,35,28,22,24,22,20,94,69,41,1009,1007,1004,10,7,3,13,3,,0.00,5,,172<br />
2012-1-30,36,29,22,24,22,19,94,70,39,1010,1007,1005,10,8,3,19,5,,0.00,3,,167<br />
2012-1-31,33,26,19,24,20,18,94,71,43,1011,1009,1006,10,9,4,14,6,47,0.00,5,Rain-Thunderstorm,184<br />
2012-2-1,34,28,23,23,21,17,94,67,38,1012,1010,1007,10,8,3,26,6,,0.00,5,Rain-Thunderstorm,189<br />
2012-2-2,33,27,22,21,20,18,88,65,41,1013,1011,1008,10,9,6,14,8,,0.00,6,Thunderstorm,168<br />
2012-2-3,35,28,22,22,21,18,94,65,39,1013,1011,1008,10,9,6,11,5,,0.00,3,,170<br />
2012-2-4,36,29,22,26,21,19,94,66,37,1012,1009,1005,10,7,4,10,2,,0.00,3,,136<br />
2012-2-5,37,30,23,24,21,18,94,61,32,1010,1007,1004,10,9,6,16,5,,0.00,2,,150<br />
2012-2-6,36,29,23,23,22,19,94,68,41,1009,1006,1004,10,9,4,16,6,,0.00,6,,166<br />
2012-2-7,35,29,24,25,22,19,94,67,39,1009,1007,1004,10,9,7,14,6,,0.00,3,,158<br />
2012-2-8,33,28,24,25,22,20,89,75,52,1010,1008,1005,10,10,6,21,5,,0.00,6,Thunderstorm,212<br />
2012-2-9,33,27,22,21,17,8,94,60,21,1011,1008,1005,10,5,2,14,5,,0.00,6,,295<br />
2012-2-10,35,28,20,21,16,8,94,58,20,1011,1008,1005,8,6,3,16,3,,0.00,3,,230<br />
2012-2-11,34,29,24,24,21,19,84,67,41,1011,1009,1006,10,8,4,13,3,,0.00,2,,184<br />
2012-2-12,35,28,21,25,21,17,89,70,39,1011,1008,1004,10,10,10,14,5,,0.00,6,Thunderstorm,169<br />
2012-2-13,35,28,22,23,21,14,94,75,31,1010,1008,1005,10,9,6,14,3,,0.00,5,Rain-Thunderstorm,264<br />
2012-2-14,33,27,22,23,21,20,94,73,49,1012,1009,1007,10,10,8,16,6,,0.00,5,,176<br />
2012-2-15,33,28,24,23,22,20,94,69,49,1012,1009,1006,10,10,10,16,8,,0.00,4,Thunderstorm,190<br />
2012-2-16,33,27,22,23,22,20,94,72,46,1011,1008,1005,10,10,8,13,5,,0.00,5,Thunderstorm,200<br />
2012-2-17,30,26,22,24,21,19,94,85,58,1013,1009,1005,10,9,6,23,5,40,0.00,7,Rain-Thunderstorm,162<br />
2012-2-18,31,26,21,23,21,20,94,79,55,1012,1010,1008,10,9,7,21,5,,0.00,5,,170<br />
2012-2-19,33,28,23,22,21,19,94,77,49,1013,1010,1007,10,8,0,16,3,,0.00,4,Fog-Thunderstorm,176<br />
2012-2-20,34,27,21,23,21,19,94,68,41,1013,1010,1007,10,8,4,11,3,,0.00,6,,165<br />
2012-2-21,36,29,23,25,21,16,94,65,30,1011,1008,1004,10,8,3,14,3,,0.00,4,Thunderstorm,355<br />
2012-2-22,36,30,24,22,21,19,89,62,37,1010,1007,1004,10,9,6,10,5,,0.00,3,Thunderstorm,169<br />
2012-2-23,36,29,22,23,21,19,94,67,39,1009,1006,1003,10,8,4,21,3,,0.00,3,Rain-Thunderstorm,222<br />
2012-2-24,33,27,22,24,21,20,94,72,49,1011,1008,1006,10,10,8,21,6,,0.00,4,,184<br />
2012-2-25,33,27,22,22,22,20,94,70,49,1012,1009,1006,10,10,8,19,8,,0.00,5,,160<br />
2012-2-26,35,29,23,23,21,18,94,68,38,1011,1008,1005,10,9,3,14,5,,0.00,5,Thunderstorm,162<br />
2012-2-27,32,27,22,24,22,20,94,85,52,1011,1009,1007,10,10,8,37,5,58,0.00,5,Rain-Thunderstorm,31<br />
2012-2-28,33,27,21,22,20,18,100,69,49,1012,1009,1006,10,10,10,11,5,,0.00,6,Thunderstorm,150<br />
2012-2-29,33,27,22,22,22,20,94,67,49,1011,1009,1006,10,9,6,14,6,,0.00,5,Thunderstorm,199<br />
2012-3-1,35,28,22,22,21,18,100,70,44,1011,1009,1006,10,9,4,19,5,35,0.00,5,Rain-Thunderstorm,217<br />
2012-3-2,34,28,22,23,21,17,100,78,46,1012,1010,1005,10,9,6,21,5,,0.00,5,Rain-Thunderstorm,177<br />
2012-3-3,32,26,20,22,21,19,100,75,52,1014,1011,1008,10,8,4,16,8,,0.00,7,Rain-Thunderstorm,143<br />
2012-3-4,33,27,20,22,21,19,94,72,49,1013,1010,1008,10,8,6,19,5,,0.00,3,,159<br />
2012-3-5,34,28,23,24,22,20,94,69,44,1013,1010,1006,10,8,4,11,5,,0.00,6,Thunderstorm,135<br />
2012-3-6,35,29,23,25,22,20,94,72,41,1011,1008,1006,10,7,4,14,5,,0.00,4,,171<br />
2012-3-7,35,30,25,24,22,19,89,70,44,1011,1008,1006,10,9,6,14,3,,0.00,6,,187<br />
2012-3-8,33,28,23,23,21,20,89,69,49,1012,1009,1007,10,10,8,19,8,,0.00,6,Thunderstorm,184<br />
2012-3-9,32,28,25,24,21,2,84,68,21,1013,1010,1008,10,10,6,19,6,,0.00,6,,173<br />
2012-3-10,35,29,24,25,22,20,94,67,41,1014,1010,1007,10,10,8,16,8,,0.00,4,,165<br />
2012-3-11,36,30,24,23,22,20,89,71,41,1011,1009,1006,10,9,6,24,6,,0.00,5,Rain-Thunderstorm,195<br />
2012-3-12,27,23,21,23,21,19,94,88,61,1014,1010,1008,10,9,4,35,6,47,0.00,7,Rain-Thunderstorm,150<br />
2012-3-13,33,26,18,24,21,17,100,77,49,1014,1011,1009,10,7,0,11,5,,0.00,5,Fog,156<br />
2012-3-14,35,28,22,24,22,20,100,73,44,1013,1011,1008,10,7,3,10,2,,0.00,2,,353<br />
2012-3-15,34,28,22,24,22,20,100,74,52,1012,1010,1008,10,9,8,21,5,,0.00,6,,140<br />
2012-3-16,35,29,23,25,22,20,100,71,44,1012,1010,1007,10,7,3,14,5,,0.00,4,,157<br />
2012-3-17,36,30,25,23,22,19,89,64,39,1013,1009,1006,10,7,3,10,3,,0.00,5,,195<br />
2012-3-18,36,30,24,25,23,20,89,75,46,1011,1009,1007,10,7,2,37,3,61,0.00,6,Rain-Thunderstorm,40<br />
2012-3-19,35,29,23,25,23,21,100,73,46,1011,1008,1005,10,7,3,8,3,,0.00,4,,343<br />
2012-3-20,38,31,25,25,22,18,94,66,32,1011,1008,1004,8,6,4,14,3,24,0.00,3,,291<br />
2012-3-21,37,31,25,24,22,17,89,63,37,1010,1007,1004,10,8,2,10,5,,0.00,1,,134<br />
2012-3-22,36,29,23,24,22,20,94,71,44,1009,1007,1004,10,9,4,34,6,52,0.00,4,Rain-Thunderstorm,151<br />
2012-3-23,35,29,24,25,23,20,100,73,44,1009,1007,1004,10,8,4,11,3,,0.00,5,Thunderstorm,181<br />
2012-3-24,35,29,23,23,21,20,94,66,41,1012,1009,1005,10,9,6,13,8,,0.00,3,,178<br />
2012-3-25,34,29,24,24,21,18,84,65,46,1011,1008,1006,10,10,7,14,8,,0.00,7,Thunderstorm,189<br />
2012-3-26,33,28,23,23,22,19,94,72,46,1012,1009,1007,10,8,6,16,8,,0.00,6,Rain,205<br />
2012-3-27,36,30,24,23,22,20,94,66,39,1010,1008,1005,10,9,6,13,10,,0.00,2,Thunderstorm,144<br />
2012-3-28,37,31,26,24,22,20,84,63,39,1011,1008,1005,10,10,10,19,6,,0.00,4,Thunderstorm,133<br />
2012-3-29,29,27,25,25,23,21,94,79,70,1013,1011,1008,10,9,6,14,6,,0.00,7,Rain-Thunderstorm,174<br />
2012-3-30,33,28,23,23,22,18,100,78,46,1013,1011,1008,10,9,6,14,3,,0.00,5,Rain-Thunderstorm,224<br />
2012-3-31,34,28,22,23,22,20,94,75,49,1013,1011,1007,10,10,7,23,5,48,0.00,4,Thunderstorm,190<br />
2012-4-1,35,29,23,24,22,21,94,75,44,1013,1011,1008,10,9,6,19,5,,0.00,6,,163<br />
