
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-11,29,27,24,24,24,23,94,85,65,1013,1011,1009,14,10,1,16,8,,23.11,4,Rain,43<br />
2013-2-12,30,27,23,24,23,21,100,77,56,1014,1011,1009,19,11,8,14,5,,0.25,4,Rain,93<br />
2013-2-13,30,27,23,23,23,22,95,76,56,1014,1012,1010,19,11,10,23,8,,0.00,2,Rain,64<br />
2013-2-14,31,27,24,24,22,21,94,71,49,1014,1012,1011,19,13,10,43,8,,3.05,3,Rain,64<br />
2013-2-15,29,27,25,24,23,23,94,81,69,1014,1012,1010,19,10,6,23,11,,0.25,3,Rain,45<br />
2013-2-16,29,27,24,24,23,22,89,78,62,1015,1012,1010,14,10,8,16,8,,0.51,4,Rain,64<br />
2013-2-17,28,26,23,24,23,22,100,92,79,1014,1012,1010,14,10,5,14,3,,45.97,4,Rain,63<br />
2013-2-18,29,27,24,25,24,22,96,86,60,1014,1012,1011,19,12,10,14,6,,2.03,4,Rain,85<br />
2013-2-19,30,28,25,24,23,22,94,75,56,1013,1011,1009,19,12,10,24,13,,0.00,3,Rain,52<br />
2013-2-20,30,28,25,24,23,22,94,77,54,1013,1010,1008,19,11,5,19,11,,2.03,4,Rain,62<br />
2013-2-21,29,27,24,24,23,22,100,76,61,1013,1010,1008,19,11,10,14,5,,1.02,5,Rain,63<br />
2013-2-22,28,26,24,25,24,23,96,88,72,1014,1011,1009,19,10,4,14,3,,22.10,2,Rain,85<br />
2013-2-23,28,26,24,25,24,23,100,85,70,1014,1011,1009,19,11,8,11,2,,20.07,4,Rain,54<br />
2013-2-24,30,28,25,24,23,22,94,74,56,1013,1011,1008,19,13,10,21,8,,0.00,3,Rain,53<br />
2013-2-25,30,28,25,25,24,23,94,78,57,1013,1011,1009,19,12,8,21,10,,0.25,3,Rain,65<br />
2013-2-26,30,28,25,24,23,23,94,77,60,1014,1012,1010,19,11,10,19,8,,0.25,4,,67<br />
2013-2-27,31,28,24,24,23,22,95,68,51,1014,1012,1010,19,13,10,24,13,,0.00,3,Rain,72<br />
2013-2-28,31,27,23,23,22,21,100,72,51,1014,1012,1010,19,13,10,21,8,,0.00,2,Rain,77<br />
2013-3-1,31,27,24,23,21,19,95,69,42,1014,1012,1010,19,13,10,19,10,,0.00,2,,52<br />
2013-3-2,30,27,23,23,22,21,94,70,52,1014,1012,1010,19,12,10,14,6,,0.25,3,Rain,48<br />
2013-3-3,31,28,25,24,23,22,94,74,52,1015,1012,1010,19,12,10,23,13,,0.00,4,Rain,58<br />
2013-3-4,31,29,26,25,23,22,83,68,55,1015,1013,1011,19,13,10,24,14,,0.00,2,,64<br />
2013-3-5,31,28,25,23,23,22,89,70,55,1014,1013,1011,19,13,10,19,8,,0.00,2,Rain,51<br />
2013-3-6,32,28,25,23,22,22,89,69,47,1016,1014,1012,19,13,10,23,11,,0.00,2,,59<br />
2013-3-7,31,28,25,24,22,20,89,67,46,1017,1014,1013,19,13,10,19,8,,0.00,3,Rain,46<br />
2013-3-8,31,27,24,23,22,14,94,69,25,1017,1014,1012,19,12,10,19,8,,0.00,3,,66<br />
2013-3-9,29,27,24,25,23,22,94,84,70,1015,1013,1011,19,10,2,14,6,,25.91,4,Rain-Thunderstorm,65<br />
2013-3-10,31,28,25,25,24,23,94,79,58,1014,1012,1009,19,11,10,19,6,,3.05,2,,65<br />
2013-3-11,30,28,25,24,23,22,94,74,62,1013,1010,1008,19,12,10,19,10,,0.00,3,,64<br />
2013-3-12,28,27,26,24,23,23,92,81,66,1014,1012,1010,19,11,6,24,10,,3.05,3,Rain,44<br />
2013-3-13,29,27,25,24,23,22,89,74,58,1013,1011,1010,19,12,10,23,8,,0.00,3,,42<br />
2013-3-14,32,28,25,24,23,23,94,72,53,1013,1011,1009,19,13,10,19,6,,0.00,4,Rain,32<br />
2013-3-15,31,28,25,24,23,23,89,73,57,1013,1011,1009,19,12,10,19,8,,0.00,3,,53<br />
2013-3-16,32,28,25,24,23,21,89,68,44,1014,1011,1009,19,12,10,23,8,,0.00,3,,48<br />
2013-3-17,31,28,25,24,23,22,94,70,50,1014,1012,1010,19,12,10,14,6,,0.00,3,,55<br />
2013-3-18,31,28,24,24,23,22,94,71,48,1015,1012,1010,19,13,10,21,11,,0.00,2,,50<br />
2013-3-19,31,28,25,23,23,22,89,70,52,1013,1011,1009,19,13,10,14,6,,0.00,3,,42<br />
2013-3-20,28,26,23,24,23,23,100,84,65,1014,1011,1010,19,11,5,11,3,,19.05,3,Rain-Thunderstorm,57<br />
2013-3-21,31,28,25,24,23,23,89,75,57,1013,1012,1009,19,12,8,23,8,,0.51,3,Rain-Thunderstorm,68<br />
2013-3-22,32,29,25,24,23,22,95,73,46,1014,1011,1009,19,12,8,19,8,,0.25,3,Rain,83<br />
2013-3-23,31,28,26,24,23,23,89,72,54,1014,1012,1009,19,12,10,24,11,,0.00,3,,64<br />
2013-3-24,30,28,25,24,23,22,94,76,57,1014,1012,1009,19,12,10,14,6,,0.00,2,,47<br />
2013-3-25,31,27,24,24,22,21,94,72,50,1014,1012,1010,19,12,8,19,13,,0.00,3,Rain,58<br />
2013-3-26,31,27,24,24,23,23,94,76,56,1015,1013,1010,19,12,5,14,6,,2.03,3,Rain,61<br />
2013-3-27,32,28,25,25,23,22,94,71,51,1015,1012,1010,19,12,10,19,8,,0.00,2,Rain,78<br />
2013-3-28,32,28,25,24,23,22,94,73,50,1014,1012,1009,19,12,10,19,8,,1.02,3,,77<br />
2013-3-29,32,29,25,23,22,21,89,66,41,1015,1014,1012,19,12,10,21,10,,0.00,2,,69<br />
2013-3-30,32,28,25,23,22,21,89,67,44,1017,1015,1013,19,13,10,19,11,,0.00,2,,62<br />
2013-3-31,31,28,25,23,22,20,83,67,50,1017,1015,1013,19,12,10,23,6,,0.00,3,,67<br />
2013-4-1,31,28,25,24,23,22,94,69,58,1016,1014,1012,19,13,10,19,11,,0.00,3,,52<br />
2013-4-2,32,28,25,23,22,21,89,65,51,1015,1013,1011,19,11,10,23,14,,0.00,3,,54<br />
2013-4-3,32,28,25,23,22,21,89,67,45,1015,1013,1011,19,13,10,32,11,,0.00,2,,57<br />
2013-4-4,31,28,25,24,22,20,89,68,48,1015,1014,1012,19,13,10,14,6,,0.00,3,,48<br />
2013-4-5,32,28,24,23,22,20,94,65,40,1016,1014,1012,19,13,10,14,6,,0.00,2,,58<br />
2013-4-6,32,28,24,24,23,21,92,69,51,1016,1014,1012,19,13,10,26,8,,0.00,2,,56<br />
2013-4-7,32,28,24,24,22,20,94,68,44,1016,1013,1011,19,13,10,21,8,,0.00,2,,63<br />
2013-4-8,33,28,24,24,22,22,89,67,47,1014,1012,1009,19,12,10,23,8,,0.00,3,,46<br />
2013-4-9,31,28,26,24,23,22,89,73,58,1014,1012,1010,19,12,10,32,16,,1.02,4,Rain,45<br />
2013-4-10,26,25,24,24,23,22,100,89,73,1015,1013,1011,14,10,5,11,2,,12.95,5,Rain,97<br />
2013-4-11,29,27,24,25,23,23,100,85,70,1013,1012,1010,19,12,4,19,6,,12.95,2,Rain,61<br />
2013-4-12,31,28,25,24,23,22,94,75,58,1013,1011,1009,19,11,5,21,8,,3.05,4,Rain,69<br />
2013-4-13,28,27,25,25,24,23,94,86,78,1014,1012,1010,14,10,8,16,5,,12.95,4,Rain,50<br />
2013-4-14,28,26,24,25,24,23,100,88,78,1014,1012,1010,19,12,8,11,3,,7.11,3,Rain,70<br />
2013-4-15,30,28,25,24,24,23,94,75,59,1014,1013,1010,19,12,10,14,6,,0.25,3,,71<br />
2013-4-16,31,28,25,24,23,22,89,74,56,1015,1013,1010,19,11,1,14,10,,0.00,3,Rain,58<br />
2013-4-17,30,28,25,24,23,22,89,74,58,1014,1012,1010,19,12,8,23,10,,4.06,3,Rain,48<br />
2013-4-18,32,28,25,24,23,22,89,71,53,1013,1012,1009,19,13,10,16,8,,0.00,3,,63<br />
2013-4-19,31,28,25,25,23,22,94,73,54,1013,1011,1010,19,12,10,19,6,,0.00,4,Rain,59<br />
2013-4-20,30,27,24,24,23,23,94,78,59,1014,1012,1009,19,11,0,16,8,,7.11,4,Rain,60<br />
2013-4-21,32,28,24,24,23,21,100,72,51,1014,1012,1010,19,12,8,14,5,,0.00,2,Rain,58<br />
2013-4-22,31,27,24,25,23,23,94,77,55,1014,1012,1010,19,12,10,18,5,,0.00,3,,71<br />
2013-4-23,31,28,25,24,23,22,89,73,60,1014,1012,1009,19,11,10,11,5,,1.02,3,Rain,110<br />
2013-4-24,30,28,25,25,24,23,100,83,70,1014,1013,1010,19,10,0,19,13,,7.87,3,Rain,79<br />
2013-4-25,30,27,24,25,24,23,94,82,61,1014,1012,1010,19,12,0,16,5,,0.51,3,Rain-Thunderstorm,47<br />
2013-4-26,30,27,24,25,24,23,100,81,60,1014,1012,1009,19,11,3,16,8,,0.25,3,Rain,65<br />
2013-4-27,30,28,25,25,24,23,94,88,57,1013,1011,1010,19,10,8,14,6,,5.08,3,Rain,119<br />
2013-4-28,31,27,23,25,24,22,100,86,63,1013,1012,1008,19,12,8,13,3,,5.08,3,Rain-Thunderstorm,75<br />
2013-4-29,31,27,24,24,24,23,100,77,62,1013,1011,1009,19,12,8,19,3,,45.97,3,Rain,87<br />
2013-4-30,32,29,26,25,24,23,100,77,50,1013,1011,1010,19,11,6,14,3,,0.00,4,Rain-Thunderstorm,78<br />
2013-5-1,32,28,25,24,24,23,94,76,56,1014,1012,1010,19,12,10,13,5,,7.87,2,,74<br />
2013-5-2,31,28,25,24,24,23,94,78,62,1013,1011,1008,19,11,0,27,10,,2.03,3,Rain-Thunderstorm,62<br />
2013-5-3,31,28,25,25,24,23,100,78,55,1014,1012,1010,19,11,6,14,6,,3.05,2,Rain,120<br />
2013-5-4,32,28,24,24,24,23,100,76,59,1014,1012,1010,19,12,10,13,5,,0.00,3,Rain,73<br />
2013-5-5,32,29,25,24,23,22,94,69,48,1014,1012,1010,19,13,10,23,11,,0.00,2,,84<br />
2013-5-6,31,28,25,24,24,23,94,74,58,1015,1013,1010,19,12,10,19,8,,0.00,2,,48<br />
2013-5-7,29,27,25,25,24,24,94,83,70,1015,1014,1012,19,12,10,21,3,,23.88,3,Rain,50<br />
2013-5-8,32,28,25,25,24,22,100,74,58,1016,1015,1012,19,13,10,19,8,,0.00,3,,56<br />
2013-5-9,32,28,25,24,24,23,94,72,52,1016,1014,1012,19,12,10,21,8,,0.00,3,,54<br />
2013-5-10,27,26,24,25,24,23,100,95,84,1016,1014,1012,14,8,0,11,3,,28.96,4,Rain,92<br />
2013-5-11,30,27,24,26,24,24,94,82,65,1015,1013,1010,19,10,8,14,6,,11.94,4,Rain-Thunderstorm,88<br />
2013-5-12,28,26,24,25,24,24,100,89,78,1014,1012,1010,19,11,1,16,5,,32.00,4,Rain,79<br />
2013-5-13,29,27,24,24,24,24,100,88,73,1014,1012,1010,19,9,2,19,5,,13.97,3,Rain,77<br />
2013-5-14,29,27,24,25,24,23,96,87,73,1014,1012,1010,19,9,6,14,5,,8.89,3,Rain,85<br />
2013-5-15,28,27,25,25,24,24,100,92,79,1014,1011,1009,19,9,5,14,5,,27.94,5,Rain,66<br />
2013-5-16,31,28,25,24,24,23,94,79,55,1013,1011,1009,14,11,10,21,6,,0.00,4,Rain,51<br />
2013-5-17,31,27,24,25,24,23,100,86,62,1014,1013,1011,14,10,5,19,5,,0.51,5,Rain,65<br />
2013-5-18,32,28,24,25,24,23,100,79,53,1015,1014,1011,19,10,3,14,3,,0.00,3,Rain,24<br />
2013-5-19,32,28,24,24,24,23,100,83,59,1015,1013,1011,19,10,6,11,3,,11.94,3,Rain-Thunderstorm,118<br />
2013-5-20,29,27,24,25,24,23,100,88,64,1014,1012,1010,19,11,6,11,5,,10.92,3,Rain,79<br />
2013-5-21,29,27,24,25,24,23,95,85,70,1014,1011,1009,19,10,3,16,8,,26.92,3,Rain,62<br />
2013-5-22,32,27,23,24,22,21,100,67,47,1013,1011,1009,19,12,10,23,10,,0.00,2,,67<br />
2013-5-23,32,28,24,24,22,21,100,72,45,1014,1012,1010,19,11,10,23,6,,0.00,3,Rain,74<br />
2013-5-24,31,28,24,25,24,23,100,83,57,1014,1012,1010,19,12,8,11,3,,6.10,4,Rain,40<br />
2013-5-25,32,29,25,24,24,23,94,76,48,1014,1013,1011,19,12,10,19,5,,1.02,3,Thunderstorm,105<br />
2013-5-26,31,27,24,24,24,22,100,84,60,1015,1013,1011,19,11,3,19,3,,5.08,3,Rain-Thunderstorm,65<br />
2013-5-27,30,27,24,26,23,23,100,84,66,1014,1012,1011,19,10,6,14,5,,6.10,3,Rain,84<br />
2013-5-28,29,26,23,24,23,23,100,85,69,1014,1012,1011,19,11,6,14,3,,3.05,2,Rain,71<br />
2013-5-29,32,28,24,24,23,22,96,78,49,1013,1011,1009,19,12,8,14,5,,0.00,2,Rain,69<br />
2013-5-30,31,27,24,26,24,23,94,79,55,1014,1012,1010,19,12,6,14,6,,2.03,3,Rain-Thunderstorm,82<br />
2013-5-31,31,27,24,24,23,23,100,80,61,1014,1012,1010,19,11,10,19,5,,14.99,2,Rain-Thunderstorm,67<br />
2013-6-1,32,28,24,24,23,22,100,80,59,1014,1012,1010,19,11,10,27,8,,1.02,2,Rain-Thunderstorm,89<br />
2013-6-2,31,27,24,25,23,22,94,78,61,1015,1013,1011,19,11,0,130,8,,3.05,2,Rain-Thunderstorm,76<br />
2013-6-3,30,27,24,25,23,23,94,79,66,1016,1014,1012,19,11,5,16,5,,4.06,2,Rain,73<br />
2013-6-4,32,28,24,25,24,23,95,81,53,1015,1013,1011,19,11,4,14,5,,0.00,2,Rain,63<br />
2013-6-5,31,27,24,24,23,22,94,79,56,1015,1013,1010,19,12,10,14,3,,4.06,3,Thunderstorm,47<br />
2013-6-6,32,28,24,26,24,23,100,78,58,1014,1013,1010,19,12,8,14,5,,0.25,2,Rain,67<br />
2013-6-7,32,28,25,25,24,23,94,77,52,1015,1013,1011,19,12,10,21,6,,0.25,2,Rain,50<br />
2013-6-8,32,28,24,24,23,22,100,76,50,1015,1013,1011,19,11,5,19,6,,0.00,2,Rain,38<br />
2013-6-9,33,28,23,25,24,22,97,77,52,1014,1012,1010,19,13,10,14,6,,0.25,3,Rain,115<br />
2013-6-10,32,28,24,24,24,22,100,79,53,1014,1013,1011,19,12,10,16,5,,0.00,2,Rain,52<br />
2013-6-11,32,28,24,25,24,23,96,79,54,1015,1013,1011,19,10,1,19,3,,29.97,2,Rain,58<br />
2013-6-12,32,28,24,24,24,23,100,81,59,1015,1013,1011,19,11,2,16,5,,2.03,2,Rain,127<br />
2013-6-13,32,28,24,24,23,23,100,81,58,1014,1013,1011,19,12,6,19,5,,5.08,3,Rain,96<br />
2013-6-14,31,27,24,25,23,23,100,84,57,1015,1013,1012,19,11,0,19,3,,25.91,2,Rain,80<br />
2013-6-15,30,27,24,24,24,23,100,83,65,1014,1012,1010,19,11,5,19,5,,6.10,2,Rain,42<br />
2013-6-16,31,28,24,24,23,22,100,80,52,1014,1012,1010,19,12,8,16,3,,7.87,2,Thunderstorm,66<br />
2013-6-17,33,28,24,32,23,21,100,69,42,1014,1012,1010,19,13,10,14,6,,0.00,2,,94<br />
2013-6-18,31,27,24,24,23,23,100,82,54,1014,1013,1012,19,10,5,19,5,,0.00,3,Rain-Thunderstorm,82<br />
2013-6-19,31,27,24,25,24,23,100,86,59,1014,1012,1009,19,10,1,19,5,,52.07,3,Rain-Thunderstorm,45<br />
2013-6-20,32,28,24,24,23,22,100,74,53,1014,1012,1010,19,12,10,14,5,,50.04,4,,72<br />
2013-6-21,31,27,24,24,23,22,94,78,52,1014,1013,1012,19,11,5,16,5,,14.99,2,Rain,67<br />
2013-6-22,30,27,24,25,24,24,100,86,68,1014,1013,1011,19,9,5,14,3,,6.10,4,Rain,70<br />
2013-6-23,33,28,23,25,23,22,100,75,50,1014,1012,1010,19,13,10,19,3,,2.03,3,Rain,88<br />
2013-6-24,33,29,25,24,23,22,94,71,45,1015,1013,1011,19,12,10,19,5,,0.00,2,Thunderstorm,70<br />
2013-6-25,32,28,24,25,24,23,94,74,58,1015,1013,1012,19,12,10,19,6,,4.06,2,Rain-Thunderstorm,73<br />
2013-6-26,31,28,25,25,23,21,94,75,46,1014,1013,1012,19,11,8,19,6,,0.00,2,Rain,51<br />
2013-6-27,31,28,24,24,24,23,100,78,57,1016,1013,1011,19,11,4,16,3,,3.05,3,Rain-Thunderstorm,103<br />
2013-6-28,32,27,22,24,23,22,100,74,51,1014,1012,1010,19,12,10,19,6,,0.00,2,Rain,103<br />
2013-6-29,31,28,25,25,24,23,100,80,64,1014,1012,1010,19,11,6,14,8,,6.10,3,Rain,69<br />
2013-6-30,32,28,25,24,23,22,94,73,49,1014,1012,1010,19,11,5,21,10,,0.00,3,,79<br />
2013-7-1,32,28,24,24,23,22,100,72,52,1015,1014,1012,19,11,10,21,8,,0.00,2,,70<br />
2013-7-2,31,27,24,24,23,22,94,72,50,1016,1014,1012,19,12,10,19,5,,0.00,2,,40<br />
2013-7-3,32,28,24,23,23,22,96,69,49,1015,1013,1011,19,12,10,21,8,,0.00,2,,61<br />
2013-7-4,32,28,25,24,23,22,94,75,50,1015,1013,1011,19,12,10,13,5,,0.25,2,Rain,72<br />
2013-7-5,31,27,23,24,23,22,100,81,54,1015,1014,1012,19,10,0,185,14,,21.08,4,Rain-Thunderstorm,76<br />
2013-7-6,31,27,24,24,23,23,96,76,59,1015,1013,1011,19,12,10,19,10,,7.87,3,Rain-Thunderstorm,81<br />
2013-7-7,32,27,23,25,23,23,100,75,50,1014,1012,1010,19,11,8,21,5,,0.00,3,Rain,57<br />
2013-7-8,32,28,25,24,23,22,94,74,50,1015,1013,1011,19,12,8,11,5,,2.03,3,Rain-Thunderstorm,102<br />
2013-7-9,32,27,23,24,23,23,100,77,56,1016,1014,1013,19,10,5,23,5,37,11.94,3,Rain-Thunderstorm,79<br />
2013-7-10,32,28,25,24,23,22,94,72,52,1015,1013,1011,19,11,8,16,5,,0.00,3,Rain,35<br />
2013-7-11,30,27,23,25,24,23,98,81,67,1014,1012,1010,19,11,0,16,6,,4.06,3,Rain-Thunderstorm,40<br />
2013-7-12,29,26,23,24,23,22,100,85,66,1014,1013,1011,19,10,2,19,3,,37.08,3,Rain-Thunderstorm,28<br />
2013-7-13,31,27,23,25,23,23,97,76,53,1015,1013,1011,19,11,5,21,5,,0.00,3,Rain,27<br />
2013-7-14,32,28,24,24,23,23,94,77,55,1015,1013,1011,19,12,8,21,5,,10.92,2,Rain,86<br />
2013-7-15,31,28,24,25,24,21,98,79,62,1015,1013,1011,19,10,8,26,5,,6.10,3,Rain-Thunderstorm,58<br />
2013-7-16,33,28,24,24,23,21,96,69,42,1015,1013,1011,19,13,10,35,11,,0.00,2,,96<br />
2013-7-17,32,28,24,24,23,22,100,70,50,1015,1013,1011,19,12,8,21,8,,0.00,2,,55<br />
2013-7-18,30,27,24,24,23,23,100,85,66,1015,1013,1010,19,10,6,10,5,,7.87,3,Rain,120<br />
2013-7-19,32,28,24,25,24,23,94,81,54,1014,1012,1010,19,11,1,27,5,,0.00,3,Rain-Thunderstorm,51<br />
2013-7-20,33,28,24,25,23,23,95,76,53,1014,1012,1010,19,12,8,11,3,,7.87,2,Rain,69<br />
2013-7-21,31,28,24,24,23,23,94,79,54,1015,1013,1011,19,11,5,27,3,,5.08,3,Rain,34<br />
2013-7-22,31,28,24,24,23,23,100,73,53,1015,1013,1010,19,12,10,21,5,,10.92,2,,38<br />
2013-7-23,32,28,24,25,23,23,94,82,51,1014,1012,1010,19,11,1,19,3,,6.10,3,Rain-Thunderstorm,104<br />
2013-7-24,31,28,24,24,23,23,95,75,53,1014,1012,1010,19,12,10,21,5,,0.00,2,,77<br />
2013-7-25,33,28,24,25,24,23,94,80,56,1016,1015,1012,19,11,4,14,3,,7.87,3,Rain-Thunderstorm,80<br />
2013-7-26,32,28,24,24,23,21,94,74,50,1017,1015,1012,19,12,8,14,5,,10.92,2,,112<br />
2013-7-27,29,27,25,24,23,22,94,80,66,1017,1015,1012,19,12,8,14,5,,2.03,2,Rain,99<br />
2013-7-28,32,28,24,24,23,22,94,78,52,1016,1015,1013,19,12,8,11,2,,32.00,2,Rain-Thunderstorm,68<br />
2013-7-29,33,28,23,24,23,22,97,72,46,1016,1015,1013,19,12,10,11,3,,0.00,2,,38<br />
2013-7-30,31,27,24,24,23,23,94,75,61,1017,1015,1013,19,13,10,19,5,,0.25,2,,61<br />
2013-7-31,33,28,24,24,23,23,95,73,55,1018,1014,1012,19,12,10,14,5,,0.00,2,Rain,59<br />
2013-8-1,31,28,24,25,24,23,95,81,58,1015,1013,1012,19,12,6,11,3,,2.03,2,Rain-Thunderstorm,78<br />
2013-8-2,33,28,23,24,23,23,97,72,47,1014,1013,1011,19,12,10,21,5,,0.00,2,Thunderstorm,77<br />
2013-8-3,34,28,23,24,23,22,100,70,52,1015,1012,1010,19,13,10,11,2,,0.00,2,,25<br />
2013-8-4,31,27,24,25,23,23,94,85,66,1015,1013,1011,19,11,5,14,2,,36.07,2,Rain-Thunderstorm,234<br />
2013-8-5,31,27,24,24,23,23,94,82,58,1014,1013,1011,19,10,8,8,5,,11.94,3,Rain-Thunderstorm,65<br />
2013-8-6,33,29,24,24,23,21,94,72,44,1014,1012,1010,19,12,10,11,3,,2.03,2,Rain-Thunderstorm,96<br />
2013-8-7,33,29,24,24,23,22,94,78,57,1014,1011,1009,19,11,6,11,3,,2.03,3,Rain-Thunderstorm,93<br />
2013-8-8,33,29,24,25,23,20,100,70,41,1012,1010,1007,19,13,10,13,6,,0.00,2,,66<br />
2013-8-9,32,28,24,24,23,22,90,73,55,1013,1011,1009,19,12,10,11,3,,0.00,2,Thunderstorm,105<br />
2013-8-10,32,28,25,24,23,22,94,75,53,1013,1011,1009,19,11,8,14,8,,3.05,2,Rain,115<br />
2013-8-11,33,29,24,24,23,22,94,70,46,1014,1011,1009,19,13,10,19,6,,0.00,3,,77<br />
2013-8-12,32,28,24,24,23,22,94,76,56,1013,1011,1009,19,11,5,19,5,,5.08,1,Rain,57<br />
