
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,7,3,1,6,1,-2,93,82,70,996,991,987,10,9,2,47,26,90,0.00,6,Rain-Snow,249<br />
2015-1-2,5,3,0,2,0,-3,93,80,65,1002,994,988,10,9,5,71,37,100,0.00,6,Rain,283<br />
2015-1-3,4,1,-1,1,-1,-3,100,82,65,1017,1010,1003,10,9,2,34,11,50,0.00,6,Rain-Snow,292<br />
2015-1-4,8,4,2,8,3,-2,100,91,70,1018,1015,1008,10,8,2,29,18,,0.00,7,Rain,172<br />
2015-1-5,9,7,6,9,6,1,100,90,66,1008,1003,1001,10,8,2,39,23,60,0.00,7,Rain,191<br />
2015-1-6,6,3,1,3,0,-2,93,80,61,1003,1001,998,10,10,5,45,13,60,0.00,5,Rain,213<br />
2015-1-7,9,6,3,8,3,0,100,84,66,997,982,977,10,9,5,71,42,101,0.00,6,Rain-Thunderstorm,199<br />
2015-1-8,5,3,2,2,0,-3,93,76,57,992,986,980,10,9,3,48,29,85,0.00,6,Rain-Snow-Hail-Thunderstorm,248<br />
2015-1-9,5,3,1,3,0,-3,100,81,61,988,982,972,10,9,4,45,24,66,0.00,6,Rain-Snow,204<br />
2015-1-10,3,1,0,0,-2,-5,100,82,60,987,979,967,10,9,0,52,31,76,0.00,6,Rain-Snow,305<br />
2015-1-11,5,3,1,2,-2,-4,100,71,56,990,984,975,10,10,2,52,29,90,0.00,6,Rain-Snow,257<br />
2015-1-12,5,3,1,4,0,-5,100,78,52,973,964,949,10,9,2,80,35,119,0.00,7,Rain-Snow,243<br />
2015-1-13,4,2,0,0,-3,-7,93,72,45,972,970,969,10,9,3,48,26,89,0.00,6,Rain-Snow,255<br />
2015-1-14,2,0,-1,0,-2,-4,100,83,65,979,976,972,10,9,4,39,11,48,0.00,6,Rain-Snow,28<br />
2015-1-15,2,0,-1,0,-1,-3,100,96,70,972,964,960,10,2,0,74,47,119,0.00,7,Rain-Snow,9<br />
2015-1-16,3,1,-1,1,0,-2,100,92,70,988,980,972,10,8,1,76,45,98,0.00,7,Rain-Snow,299<br />
2015-1-17,4,2,1,1,-1,-4,93,76,65,1013,999,988,10,10,9,48,14,42,0.00,5,Rain,360<br />
2015-1-18,1,-1,-2,-2,-5,-8,93,69,55,1022,1020,1013,10,8,0,58,40,77,0.00,6,Rain-Snow,336<br />
2015-1-19,3,-1,-5,1,-4,-9,93,80,69,1020,1012,1004,10,10,5,34,6,,0.00,4,Rain-Snow,122<br />
2015-1-20,5,4,3,3,1,-2,93,85,65,1004,999,996,10,9,6,48,34,69,0.00,7,Rain,144<br />
2015-1-21,5,4,4,2,1,0,87,79,70,1014,1008,1000,10,10,10,40,32,60,0.00,6,Rain,124<br />
2015-1-22,6,4,4,6,3,1,100,85,76,1014,1007,1001,10,10,7,35,24,48,0.00,6,Rain,174<br />
2015-1-23,7,3,1,6,2,-4,100,83,60,1000,992,989,10,9,3,47,27,66,0.00,6,Rain-Snow,239<br />
2015-1-24,4,2,0,3,-1,-3,100,78,65,1010,1003,992,10,9,1,52,35,72,0.00,6,Rain-Snow,271<br />
2015-1-25,9,7,3,8,4,-4,100,84,53,1006,996,992,10,8,1,50,29,89,0.00,7,Rain,231<br />
2015-1-26,5,3,1,4,0,-4,93,79,65,1009,1003,996,10,9,4,60,37,85,0.00,6,Rain-Snow,272<br />
2015-1-27,8,6,3,7,6,3,100,93,81,1007,998,983,10,8,3,50,24,69,0.00,7,Rain,250<br />
2015-1-28,5,2,-1,3,-1,-3,93,87,75,982,976,972,10,10,7,37,16,45,0.00,5,Rain-Snow,299<br />
2015-1-29,4,-1,-5,2,-1,-5,100,86,70,978,972,969,10,9,3,66,21,84,0.00,6,Rain-Snow,348<br />
2015-1-30,2,1,0,0,-2,-5,93,80,60,992,983,978,10,5,0,74,53,114,0.00,6,Rain-Snow,1<br />
2015-1-31,2,0,-1,-2,-4,-7,93,72,56,1006,999,992,10,7,0,74,60,103,0.00,6,Rain-Snow,345<br />
2015-2-1,0,-1,-2,-4,-7,-9,86,65,51,1006,1006,1005,10,10,0,39,29,55,0.00,6,Rain-Snow,331<br />
2015-2-2,0,-2,-4,0,-3,-8,100,90,69,1015,1007,1001,10,6,0,58,21,69,0.00,7,Rain-Snow,45<br />
2015-2-3,2,-1,-3,0,-4,-8,87,70,60,1022,1020,1015,10,10,9,45,31,69,0.00,6,Rain-Snow,339<br />
2015-2-4,5,4,3,4,1,-2,93,80,70,1022,1019,1016,10,10,6,37,19,45,0.00,7,Rain,276<br />
2015-2-5,6,6,5,4,4,3,93,87,81,1028,1024,1020,10,10,7,26,18,,0.00,7,,286<br />
2015-2-6,8,7,5,7,4,0,100,86,70,1028,1026,1023,10,8,1,50,27,77,0.00,6,Rain,259<br />
2015-2-7,6,4,4,4,1,-1,93,74,61,1036,1032,1027,10,10,5,58,42,84,0.00,6,Rain,290<br />
2015-2-8,7,6,6,6,5,3,100,88,76,1032,1025,1020,10,8,3,69,48,84,0.00,6,Rain,266<br />
2015-2-9,8,7,7,6,4,3,87,82,71,1020,1017,1013,10,9,5,60,45,87,0.00,6,Rain,259<br />
2015-2-10,8,8,8,6,6,5,87,86,81,1014,1011,1008,10,7,6,32,24,66,0.00,8,Rain,233<br />
2015-2-11,8,3,-2,6,1,-7,100,85,56,1012,1006,1003,10,8,2,40,26,53,0.00,7,Rain-Snow,283<br />
