
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-43,-43,-43,-45,-45,-46,82,81,74,1008,1008,1008,1,1,1,3,0,,0.00,8,Snow,220<br />
2004-2-1,-29,-31,-33,-32,-34,-36,76,76,75,1032,1032,1031,10,10,10,11,6,,0.00,8,Snow,331<br />
2004-2-2,-32,-33,-36,-35,-36,-39,76,75,75,1031,1029,1028,10,10,10,11,6,,0.00,8,Snow,326<br />
2004-2-3,-34,-37,-39,-37,-40,-42,75,75,74,1028,1027,1027,3,2,0,11,5,,0.00,3,Fog,314<br />
2004-2-4,-35,-38,-41,-38,-41,-44,75,75,74,1027,1025,1023,1,0,0,3,0,,0.00,7,Fog,325<br />
2004-2-5,-31,-34,-38,-33,-38,-41,83,77,75,1023,1022,1020,10,5,1,6,2,,0.00,8,Fog-Snow,311<br />
2004-2-6,-35,-38,-40,-38,-41,-43,75,75,74,1019,1015,1011,6,2,0,11,3,,0.00,7,Fog-Snow,323<br />
2004-2-7,-34,-37,-39,-37,-40,-42,75,75,74,1018,1014,1011,10,3,1,11,6,,0.00,7,Fog-Snow,308<br />
2004-2-8,-33,-38,-42,-36,-42,-45,75,74,74,1019,1017,1012,10,2,0,11,3,,0.00,7,Fog-Snow,323<br />
2004-2-9,-33,-34,-37,-36,-38,-40,75,75,75,1019,1014,1011,10,10,10,18,10,,0.00,8,Snow,326<br />
2004-2-10,-33,-37,-42,-36,-41,-45,75,74,74,1024,1021,1019,6,2,0,11,5,,0.00,6,Fog,165<br />
2004-2-11,-39,-42,-46,-42,-46,-49,74,74,73,1024,1024,1023,1,0,0,6,5,,0.00,4,Fog,225<br />
2004-2-12,-40,-43,-46,-43,-47,-48,81,74,73,1023,1020,1019,0,0,0,6,2,,0.00,,Fog,325<br />
2004-2-13,-39,-42,-45,-42,-46,-48,74,74,73,1023,1020,1019,6,1,0,11,5,,0.00,3,Fog,324<br />
2004-2-14,-39,-42,-46,-42,-46,-49,81,74,73,1029,1026,1024,1,0,0,6,3,,0.00,3,Fog,280<br />
2004-2-15,-36,-40,-44,-39,-43,-47,82,77,67,1029,1026,1023,6,1,0,14,2,,0.00,5,Fog,157<br />
2004-2-16,-30,-34,-38,-33,-38,-41,76,75,75,1023,1022,1020,6,3,1,6,2,,0.00,6,,329<br />
2004-2-17,-32,-37,-42,-35,-41,-45,76,75,74,1019,1017,1016,3,1,0,6,5,,0.00,5,Fog,294<br />
2004-2-18,-31,-37,-43,-34,-40,-46,76,74,69,1017,1016,1016,6,1,0,14,6,,0.00,6,Fog,321<br />
2004-2-19,-30,-33,-37,-33,-38,-47,76,73,28,1022,1019,1017,6,4,1,14,10,,0.00,8,Fog,330<br />
2004-2-20,-27,-32,-38,-30,-37,-40,82,75,69,1025,1024,1022,10,7,1,11,3,,0.00,8,Snow,150<br />
2004-2-21,-30,-36,-41,-33,-40,-44,76,75,74,1027,1026,1025,6,1,0,6,3,,0.00,6,Fog,247<br />
2004-2-22,-32,-37,-43,-35,-42,-46,76,75,74,1026,1022,1018,3,1,0,6,2,,0.00,5,Fog,227<br />
2004-2-23,-33,-37,-42,-36,-41,-44,82,75,74,1019,1018,1018,6,1,0,3,2,,0.00,6,Fog-Snow,280<br />
2004-2-24,-31,-36,-40,-34,-39,-43,76,75,74,1017,1016,1015,6,2,0,6,2,,0.00,8,Fog-Snow,303<br />
2004-2-25,-29,-36,-42,-32,-40,-45,82,75,74,1015,1014,1013,6,2,0,6,5,,0.00,6,Fog,282<br />
2004-2-26,-29,-34,-39,-32,-37,-42,76,75,74,1014,1012,1009,10,5,0,11,2,,0.00,8,Fog-Snow,172<br />
2004-2-27,-28,-33,-39,-31,-36,-42,83,76,74,1012,1009,1008,10,7,0,6,2,,0.00,7,Fog-Snow,182<br />
2004-2-28,-26,-31,-37,-29,-35,-40,84,76,75,1019,1016,1012,10,9,6,3,0,,0.00,8,Snow,297<br />
2004-2-29,-26,-31,-37,-29,-34,-40,77,76,75,1023,1020,1019,10,10,10,6,2,,0.00,8,Snow,188<br />
2004-3-1,-26,-29,-33,-29,-32,-36,77,76,75,1027,1025,1023,10,10,10,11,5,,0.00,8,Snow,197<br />
2004-3-2,-25,-30,-36,-29,-34,-39,77,75,70,1028,1027,1027,2,2,2,11,2,,0.00,3,,187<br />
2004-3-3,-25,-31,-38,-28,-34,-41,77,76,75,1026,1024,1023,3,2,1,11,2,,0.00,3,,196<br />
2004-3-4,-20,-25,-30,-24,-29,-33,77,75,70,1022,1021,1020,,,,14,6,,0.00,,,256<br />
2004-3-5,-15,-21,-27,-19,-25,-30,78,75,71,1022,1020,1018,,,,18,8,,0.00,,,236<br />
2004-3-6,-21,-27,-33,-24,-30,-36,77,76,75,1018,1015,1014,10,10,6,11,5,,0.00,8,Snow,331<br />
2004-3-7,-20,-26,-32,-23,-29,-35,78,77,76,1013,1012,1010,,,,6,3,,0.00,,,303<br />
2004-3-8,-13,-23,-33,-16,-26,-36,79,77,75,1009,1002,994,10,9,6,14,6,,0.00,8,Snow,339<br />
2004-3-9,-9,-12,-15,-13,-16,-18,79,77,73,993,991,990,10,9,6,18,11,,0.00,8,Snow,63<br />
2004-3-10,-7,-10,-13,-9,-13,-16,86,80,73,1000,995,992,10,6,1,14,8,,0.00,8,Snow,2<br />
2004-3-11,-11,-13,-16,-15,-17,-22,79,72,61,1010,1004,1000,10,7,3,21,10,26,0.00,8,Snow,308<br />
2004-3-12,-9,-15,-22,-16,-22,-27,65,59,53,1016,1013,1010,10,10,10,11,8,,0.00,8,Snow,265<br />
2004-3-13,-11,-19,-28,-18,-26,-31,84,71,57,1018,1017,1014,10,10,10,6,2,,0.00,6,Fog,256<br />
2004-3-14,-10,-18,-25,-14,-22,-37,79,75,31,1014,1011,1009,,,,6,5,,0.00,,,325<br />
2004-3-15,-9,-16,-23,-15,-20,-26,85,71,57,1014,1012,1008,10,10,10,18,6,,0.00,8,Snow,285<br />
2004-3-16,-11,-20,-29,-15,-23,-29,100,73,70,1014,1013,1012,,,,11,5,,0.00,,,269<br />
2004-3-17,-16,-20,-24,-21,-24,-28,78,68,56,1013,1013,1012,,,,18,13,,0.00,,,282<br />
2004-3-18,-15,-23,-31,-21,-28,-34,76,67,56,1013,1010,1006,,,,11,5,,0.00,,,203<br />
2004-3-19,-14,-22,-29,-22,-28,-32,76,61,50,1009,1008,1005,,,,14,6,,0.00,,,194<br />
2004-3-20,-14,-20,-26,-18,-22,-30,85,74,64,1011,1007,1005,10,9,3,14,6,,0.00,8,Snow,333<br />
2004-3-21,-17,-22,-29,-20,-26,-34,84,71,60,1022,1018,1012,10,10,10,11,8,,0.00,8,Snow,261<br />
2004-3-22,-17,-26,-35,-21,-29,-38,78,73,69,1023,1022,1019,,,,14,3,,0.00,,,220<br />
2004-3-23,-18,-23,-29,-24,-28,-32,77,69,60,1021,1019,1018,,,,18,10,,0.00,,,247<br />
2004-3-24,-16,-26,-35,-23,-31,-38,76,69,56,1025,1024,1021,,,,11,6,,0.00,,,277<br />
2004-3-25,-13,-24,-35,-21,-29,-38,83,69,52,1025,1021,1018,,,,14,10,,0.00,,,332<br />
2004-3-26,-8,-17,-25,-16,-23,-29,71,65,53,1017,1015,1014,,,,18,14,,0.00,,,328<br />
2004-3-27,-9,-18,-26,-16,-22,-29,77,69,57,1023,1020,1017,,,,11,8,,0.00,,,325<br />
2004-3-28,-5,-12,-19,-12,-17,-23,73,66,59,1028,1027,1024,,,,14,8,,0.00,,,321<br />
2004-3-29,-4,-11,-18,-10,-16,-21,78,70,63,1029,1028,1028,,,,14,10,,0.00,,,319<br />
2004-3-30,-2,-11,-20,-12,-17,-23,78,67,47,1028,1027,1018,,,,11,6,,0.00,,,309<br />
2004-3-31,-7,-12,-18,-16,-19,-23,67,60,49,1025,1025,1025,,,,14,8,,0.00,,,312<br />
2004-4-1,-6,-14,-22,-15,-21,-26,78,61,49,1025,1024,1021,,,,18,8,,0.00,,,213<br />
2004-4-2,-2,-12,-23,-10,-19,-28,71,61,54,1021,1019,1017,,,,11,5,,0.00,,,167<br />
2004-4-3,-2,-12,-22,-11,-18,-27,67,61,51,1016,1010,1003,,,,11,6,,0.00,,,190<br />
2004-4-4,-1,-11,-22,-8,-17,-25,84,68,54,1003,1000,998,,,,14,8,,0.00,,,323<br />
2004-4-5,-1,-9,-16,-9,-16,-22,63,58,38,1011,1007,1002,,,,14,11,,0.00,,,328<br />
2004-4-6,0,-6,-11,-6,-10,-17,93,66,58,1013,1012,1011,10,10,10,14,6,,0.00,8,,197<br />
2004-4-7,0,-6,-12,-7,-10,-15,86,73,60,1010,1006,1003,10,9,3,11,5,,0.00,7,Snow,349<br />
2004-4-8,0,-3,-7,-7,-8,-10,93,71,48,1005,1004,1002,10,9,0,18,11,,0.00,7,Snow,324<br />
2004-4-9,1,-6,-11,-5,-8,-14,100,80,65,1010,1008,1005,10,6,0,6,3,,0.00,7,Fog,196<br />
2004-4-10,0,-8,-16,-7,-13,-19,85,69,48,1011,1010,1010,,,,11,5,,0.00,,,291<br />
2004-4-11,1,-9,-18,-8,-15,-23,67,61,48,1014,1012,1010,,,,11,10,,0.00,,,332<br />
2004-4-12,1,-7,-14,-10,-13,-19,67,56,41,1016,1015,1014,,,,11,8,,0.00,,,333<br />
2004-4-13,-1,-6,-9,-11,-14,-17,54,51,46,1014,1013,1012,,,,14,11,,0.00,,,275<br />
2004-4-14,-4,-12,-19,-12,-17,-23,72,60,53,1017,1016,1014,,,,11,8,,0.00,,,333<br />
2004-4-15,1,-7,-13,-9,-13,-18,67,60,48,1016,1015,1014,,,,14,8,,0.00,,,326<br />
2004-4-16,3,-3,-10,-8,-11,-16,63,55,44,1013,1010,1006,,,,14,8,,0.00,,,354<br />
2004-4-17,5,-3,-12,-3,-9,-15,79,66,56,1005,999,995,,,,14,8,,0.00,,,332<br />
2004-4-18,3,-3,-8,-7,-10,-14,64,56,44,1004,1000,996,10,10,10,21,13,,0.00,3,,343<br />
2004-4-19,1,-3,-6,-10,-12,-13,59,52,44,1012,1008,1005,,,,21,14,29,0.00,,,259<br />
2004-4-20,0,-7,-13,-8,-12,-19,67,58,50,1019,1016,1013,,,,14,8,,0.00,,,355<br />
2004-4-21,1,-7,-15,-10,-14,-20,67,56,41,1022,1021,1019,,,,18,10,,0.00,,,294<br />
2004-4-22,1,-4,-10,-9,-12,-18,63,55,44,1021,1020,1019,10,10,10,21,13,26,0.00,3,,259<br />
2004-4-23,1,-7,-14,-7,-12,-18,72,63,56,1019,1017,1015,10,10,10,14,5,,0.00,6,,173<br />
2004-4-24,1,-3,-7,-4,-7,-11,80,71,59,1015,1015,1014,10,10,10,14,5,,0.00,6,,356<br />
2004-4-25,3,-2,-7,-8,-11,-13,64,52,38,1014,1010,1006,,,,26,14,35,0.00,,,284<br />
2004-4-26,7,1,-5,-7,-9,-13,54,47,37,1005,1001,996,,,,18,13,,0.00,,,257<br />
2004-4-27,11,3,-3,1,-4,-10,87,57,38,995,990,985,10,7,1,26,6,35,0.00,7,Snow,116<br />
2004-4-28,2,0,-4,-1,-9,-13,93,55,33,1001,996,991,10,9,3,21,14,32,0.00,7,Snow,244<br />
2004-4-29,2,-2,-6,-8,-10,-12,69,55,41,1002,1001,1000,10,9,3,18,8,29,0.00,6,Snow,212<br />
2004-4-30,-1,-4,-8,-9,-11,-13,74,60,47,1005,1002,1001,10,10,10,26,13,35,0.00,6,Snow,270<br />
2004-5-1,2,-3,-8,-8,-12,-15,58,52,44,1014,1009,1005,10,10,10,21,18,32,0.00,6,,260<br />
2004-5-2,0,-3,-6,-5,-10,-14,86,61,50,1022,1018,1014,10,8,3,14,8,,0.00,8,Snow,266<br />
2004-5-3,2,-4,-11,-7,-11,-13,93,61,38,1024,1022,1020,10,10,10,11,6,,0.00,6,,351<br />
2004-5-4,5,-1,-6,-6,-9,-13,68,53,42,1019,1017,1015,,,,21,13,26,0.00,,,1<br />
2004-5-5,6,1,-3,-9,-10,-11,59,44,31,1017,1016,1016,,,,18,13,,0.00,,,343<br />
2004-5-6,9,2,-5,-7,-9,-11,64,43,25,1017,1015,1013,,,,11,6,,0.00,,,29<br />
2004-5-7,8,0,-7,-6,-9,-11,86,41,29,1013,1008,1004,1,1,1,18,8,,0.00,,,61<br />
2004-5-8,13,6,-2,-2,-5,-8,64,44,30,1004,1001,998,10,10,10,21,10,,0.00,8,,32<br />
2004-5-9,8,6,2,1,-1,-4,87,73,43,999,996,995,10,10,10,18,14,,0.00,8,Rain,39<br />
2004-5-10,7,3,1,1,0,-2,87,78,65,1008,1004,999,10,10,10,21,13,29,0.00,8,Rain-Snow,308<br />
2004-5-11,11,4,-1,-3,-6,-7,75,50,30,1009,1008,1005,,,,18,11,,0.00,,,307<br />
2004-5-12,11,6,0,-3,-5,-7,60,47,35,1007,1006,1005,6,6,6,11,10,,0.00,8,,346<br />
2004-5-13,13,8,3,-3,-5,-6,52,40,28,1006,1005,1005,,,,14,6,,0.00,,,344<br />
2004-5-14,13,9,5,4,-2,-5,87,49,38,1007,1007,1006,10,10,10,14,6,,0.00,8,Rain,345<br />
2004-5-15,12,8,4,6,2,-2,100,72,38,1007,1005,1004,10,9,3,18,8,,0.00,7,Rain,137<br />
2004-5-16,12,6,1,6,3,-1,93,76,54,1006,1006,1005,10,10,10,21,6,,0.00,6,Rain,356<br />
2004-5-17,13,8,4,7,4,2,93,77,51,1006,1001,995,10,10,10,14,6,,0.00,6,Rain,131<br />
2004-5-18,13,8,3,2,1,-3,87,61,40,1001,996,994,,,,21,11,26,0.00,,,20<br />
2004-5-19,15,8,0,4,-2,-6,75,51,29,1008,1005,1001,10,10,10,18,8,29,0.00,6,Rain,323<br />
2004-5-20,15,8,2,1,-1,-3,70,51,34,1012,1010,1009,10,10,10,18,13,,0.00,6,Rain,359<br />
2004-5-21,13,8,3,1,-3,-6,62,46,36,1009,1007,1005,10,10,10,14,10,,0.00,6,,57<br />
2004-5-22,18,10,2,3,1,-2,75,51,32,1009,1007,1004,,,,18,8,,0.00,,,88<br />
2004-5-23,16,10,4,6,2,-3,81,61,35,1004,1001,998,10,10,10,29,8,40,0.00,8,Rain,219<br />
2004-5-24,10,6,1,2,-2,-4,87,60,43,1008,1006,1003,,,,14,11,,0.00,,,284<br />
2004-5-25,11,6,2,-2,-3,-6,65,50,35,1003,998,994,,,,21,10,29,0.00,,,325<br />
2004-5-26,8,6,3,-2,-4,-6,56,49,42,1002,997,994,10,10,10,26,19,35,0.00,8,,259<br />
2004-5-27,8,4,1,2,-1,-3,87,73,61,1005,1002,1001,10,10,10,29,16,40,0.00,8,Rain-Snow,230<br />
2004-5-28,9,6,2,1,0,-1,87,69,54,1005,1005,1004,10,10,10,18,13,,0.00,7,Rain,167<br />
2004-5-29,13,7,2,2,-1,-3,75,52,36,1006,1005,1004,10,10,10,18,5,,0.00,6,,20<br />
2004-5-30,13,8,4,3,1,-2,66,58,51,1004,1002,1000,10,10,10,18,8,29,0.00,6,,195<br />
2004-5-31,16,10,5,5,3,1,76,58,48,1001,1001,1000,10,10,10,18,10,29,0.00,6,Rain,154<br />
2004-6-1,21,13,5,10,6,2,81,64,46,1000,998,994,10,10,10,18,5,,0.00,7,,139<br />
2004-6-2,15,10,5,11,3,-1,82,67,50,1010,1004,994,10,10,10,26,14,35,0.00,7,Rain,265<br />
2004-6-3,9,7,5,4,-2,-5,87,57,46,1011,1007,1003,10,10,10,21,14,29,0.00,8,Rain,300<br />
2004-6-4,16,11,6,5,3,0,93,61,36,1003,998,994,10,10,10,18,13,29,0.00,8,Rain,246<br />
2004-6-5,11,8,6,2,0,-3,66,55,44,1003,998,994,10,10,10,21,18,32,0.00,7,,274<br />
2004-6-6,16,9,3,5,0,-4,65,54,41,1010,1008,1004,,,,18,16,29,0.00,,,273<br />
2004-6-7,18,11,4,2,-1,-3,61,44,31,1009,1005,1001,,,,21,14,29,0.00,,,306<br />
2004-6-8,20,14,9,5,2,0,62,45,32,1009,1004,1001,10,10,10,18,11,21,0.00,6,,23<br />
2004-6-9,18,12,6,6,1,-4,57,42,26,1011,1010,1008,,,,21,13,35,0.00,,,270<br />
2004-6-10,20,13,7,5,0,-6,46,39,32,1008,1007,1007,,,,18,13,26,0.00,,,289<br />
2004-6-11,22,16,10,8,3,-2,59,43,31,1010,1009,1006,10,10,10,55,18,64,0.00,7,Rain-Thunderstorm,270<br />
2004-6-12,11,9,7,1,-1,-2,57,52,47,1013,1010,1008,10,10,10,55,31,64,0.00,8,,269<br />
2004-6-13,17,11,5,0,-1,-5,57,43,31,1015,1013,1012,,,,26,16,43,0.00,,,264<br />
2004-6-14,14,9,4,6,2,-3,81,61,50,1012,1009,1007,10,8,6,18,6,,0.00,8,Rain,16<br />
2004-6-15,12,7,3,9,6,1,93,82,67,1008,1006,1003,10,10,10,11,8,,0.00,7,Rain,302<br />
2004-6-16,16,10,5,6,0,-3,93,50,29,1009,1006,1004,,,,26,16,43,0.00,,,279<br />
2004-6-17,17,10,4,2,-1,-3,61,44,30,1011,1009,1006,,,,14,8,,0.00,,,319<br />
2004-6-18,25,15,5,6,3,-1,66,43,25,1006,1003,1001,10,10,10,11,5,,0.00,7,,21<br />
2004-6-19,21,17,13,15,9,3,78,64,42,1003,1002,1001,10,10,10,18,5,,0.00,7,Rain,200<br />
2004-6-20,24,17,10,12,10,7,82,63,47,1005,1002,996,10,10,10,14,6,,0.00,8,Rain,50<br />
2004-6-21,22,17,12,13,8,6,82,56,35,1006,1003,996,10,10,10,21,13,32,0.00,6,Rain,258<br />
2004-6-22,22,16,11,10,7,5,77,57,38,1006,1005,1003,10,10,10,21,10,,0.00,7,Rain,347<br />
2004-6-23,19,14,9,8,6,4,82,60,40,1003,1002,1001,10,10,10,26,13,35,0.00,6,Rain,267<br />
