
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,17,12,7,10,7,5,100,80,55,1022,1019,1017,16,13,8,0,0,,0.00,2,,-1<br />
2005-1-2,14,10,6,9,7,4,87,79,67,1020,1017,1015,16,13,8,0,0,,1.27,5,Rain,-1<br />
2005-1-3,15,11,8,13,9,6,100,92,72,1016,1010,1007,16,11,2,0,0,,165.10,6,Rain,-1<br />
2005-1-4,10,8,7,9,7,6,100,95,82,1021,1012,1007,16,10,3,19,2,,265.68,6,Rain,129<br />
2005-1-5,16,11,6,9,7,4,100,82,59,1027,1023,1020,16,14,11,0,0,,0.00,3,,-1<br />
2005-1-6,16,10,5,8,6,3,93,78,55,1024,1019,1015,16,13,10,0,0,,0.00,2,,-1<br />
2005-1-7,12,10,8,12,9,5,100,91,71,1017,1014,1011,13,9,5,27,5,,21.59,8,Rain,156<br />
2005-1-8,16,13,12,14,12,10,100,89,77,1021,1018,1015,16,10,2,19,19,,21.59,8,Rain,0<br />
2005-1-9,19,17,14,16,14,13,100,95,77,1023,1020,1017,19,8,0,11,3,,27.94,8,Fog-Rain,150<br />
2005-1-10,18,16,13,15,14,11,100,92,77,1021,1018,1015,16,11,3,14,0,,779.02,7,Rain,220<br />
2005-1-11,16,13,10,14,11,6,100,88,67,1018,1015,1012,16,9,2,27,10,,76.20,7,Rain,295<br />
2005-1-12,17,12,8,11,9,6,100,85,55,1024,1020,1016,16,12,6,0,0,,0.00,2,Rain,-1<br />
2005-1-13,18,12,7,9,6,3,93,72,45,1029,1023,1020,16,13,10,0,0,,0.00,5,,-1<br />
2005-1-14,21,13,7,13,7,2,88,69,37,1025,1021,1019,16,13,8,0,0,,0.00,4,,-1<br />
2005-1-15,22,14,7,11,7,2,87,63,35,1026,1023,1021,16,14,10,0,0,,0.00,0,,-1<br />
2005-1-16,26,16,7,13,6,1,72,54,28,1025,1022,1019,16,14,10,0,0,,0.00,3,,-1<br />
2005-1-17,28,19,11,15,9,4,83,56,37,1022,1019,1016,16,15,11,13,0,,0.00,0,,290<br />
2005-1-18,28,20,13,14,8,4,64,46,30,1023,1021,1019,16,14,11,13,3,,0.00,1,,100<br />
2005-1-19,28,22,16,16,9,5,52,43,36,1024,1020,1018,16,16,13,0,0,,0.00,0,,-1<br />
2005-1-20,23,18,13,14,9,7,88,62,43,1021,1018,1017,16,13,8,0,0,,0.00,4,,-1<br />
2005-1-21,23,17,12,15,11,5,100,78,47,1019,1017,1015,13,9,0,0,0,,0.00,6,Fog,-1<br />
2005-1-22,23,17,10,15,12,10,100,94,61,1022,1019,1016,13,4,0,0,0,,0.00,2,Fog,-1<br />
2005-1-23,24,17,10,15,11,8,87,73,50,1021,1017,1014,16,13,8,0,0,,0.00,1,,-1<br />
2005-1-24,23,17,11,13,11,10,100,79,50,1023,1019,1017,16,9,0,0,0,,0.00,5,Fog,-1<br />
2005-1-25,20,16,11,13,12,9,100,85,56,1021,1017,1015,13,11,3,0,0,,6.35,5,Rain,-1<br />
2005-1-26,18,16,13,14,13,12,100,87,72,1019,1016,1013,16,9,2,0,0,,0.00,7,Rain,-1<br />
2005-1-27,17,13,10,12,11,8,94,83,68,1023,1019,1017,13,12,8,0,0,,0.00,5,,-1<br />
2005-1-28,18,13,9,14,11,7,100,85,55,1023,1020,1018,13,9,2,19,0,,15.24,5,Rain,270<br />
2005-1-29,17,13,9,10,8,6,100,81,55,1022,1020,1018,16,13,10,0,0,,0.00,3,,-1<br />
2005-1-30,20,13,6,12,7,4,88,76,52,1023,1021,1019,16,14,11,0,0,,0.00,0,,-1<br />
2005-1-31,22,14,7,9,7,4,87,70,41,1022,1020,1017,16,14,10,0,0,,0.00,0,,-1<br />
2005-2-1,22,14,7,9,6,1,88,62,41,1022,1020,1017,16,14,11,0,0,,0.00,0,,-1<br />
2005-2-2,22,14,7,11,4,-1,100,51,28,1024,1021,1019,16,15,13,23,2,,0.00,0,,70<br />
2005-2-3,21,16,11,13,2,-2,60,40,28,1022,1018,1013,16,15,13,11,2,,0.00,0,,165<br />
2005-2-4,25,18,11,10,6,3,63,50,34,1019,1017,1014,16,15,11,0,0,,0.00,0,,-1<br />
2005-2-5,19,14,9,13,8,1,88,67,42,1016,1013,1011,16,13,6,0,0,,0.00,4,,-1<br />
