
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,7,4,3,6,3,-2,100,81,53,1025,1017,1010,10,8,6,45,32,63,0.00,5,Rain,360<br />
2012-1-2,9,4,1,1,-1,-3,87,64,43,1027,1026,1025,10,9,6,19,11,,0.00,2,,333<br />
2012-1-3,9,4,1,6,2,-2,100,74,61,1026,1025,1024,6,6,6,21,8,,0.00,,,235<br />
2012-1-4,9,6,3,6,4,2,100,87,62,1026,1022,1019,7,5,0,16,8,,0.00,,Fog,235<br />
2012-1-5,10,7,4,7,4,3,100,79,66,1018,1013,1005,10,6,0,26,11,,0.00,1,Fog,212<br />
2012-1-6,15,12,9,5,4,2,76,57,42,1005,998,992,10,10,10,32,23,,0.00,6,Rain,164<br />
2012-1-7,13,10,7,9,7,4,100,79,58,1006,1001,994,10,9,7,35,21,,0.00,6,Rain,143<br />
2012-1-8,7,6,4,6,4,2,100,92,81,1011,1008,1005,10,10,8,39,31,52,0.00,6,Rain,349<br />
2012-1-9,6,4,4,4,2,-1,93,85,65,1019,1014,1010,10,9,6,19,13,,0.00,6,Rain,347<br />
2012-1-10,7,3,1,2,0,-2,93,75,53,1020,1019,1018,10,10,7,34,14,,0.00,5,Rain,6<br />
2012-1-11,7,6,5,4,2,-1,87,78,65,1023,1020,1018,10,7,3,40,27,63,0.00,7,Rain,5<br />
2012-1-12,7,4,3,0,-2,-4,81,62,46,1026,1025,1023,10,10,10,37,24,52,0.00,4,,2<br />
2012-1-13,8,3,-1,2,1,-2,100,73,53,1023,1018,1015,10,9,6,27,11,,0.00,3,,238<br />
2012-1-14,8,4,1,4,2,0,100,84,66,1016,1014,1013,10,9,4,29,18,,0.00,5,Rain-Snow,231<br />
2012-1-15,5,2,-1,1,-2,-5,100,76,56,1015,1014,1013,10,10,6,16,6,,0.00,3,,284<br />
2012-1-16,3,0,-2,-1,-4,-6,93,75,52,1021,1016,1014,10,10,7,26,13,,0.00,4,Snow,331<br />
2012-1-17,3,0,-3,-1,-6,-9,100,65,41,1026,1024,1021,10,9,6,19,13,,0.00,3,Snow,305<br />
2012-1-18,3,0,-3,-4,-7,-14,80,58,28,1032,1028,1026,10,10,4,23,11,,0.00,3,Snow,324<br />
2012-1-19,4,0,-3,-4,-7,-10,74,55,38,1032,1030,1025,10,10,10,32,13,,0.00,3,,251<br />
2012-1-20,8,6,3,2,-2,-5,71,60,52,1024,1019,1014,10,10,10,45,32,53,0.00,5,Rain,191<br />
2012-1-21,10,7,3,7,3,-1,100,77,62,1014,1009,1003,10,9,6,35,18,,0.00,6,Rain,213<br />
2012-1-22,8,4,2,3,-1,-3,93,68,53,1015,1013,1011,10,10,10,27,14,,0.00,3,,236<br />
2012-1-23,11,8,5,5,3,1,81,69,54,1018,1017,1015,10,10,10,29,13,,0.00,2,,225<br />
2012-1-24,10,7,4,6,3,-1,93,71,47,1018,1014,1008,10,10,6,24,11,,0.00,5,Rain,110<br />
2012-1-25,11,9,7,8,6,4,93,80,62,1008,1003,1001,10,9,6,14,11,,0.00,6,Rain,97<br />
2012-1-26,11,6,0,9,5,-2,100,85,71,1013,1004,1000,10,9,3,58,14,72,0.00,6,Rain-Snow,9<br />
2012-1-27,0,-2,-3,-2,-3,-4,100,95,86,1028,1022,1013,7,4,1,55,39,69,0.00,6,Snow,330<br />
2012-1-28,4,1,-1,2,-1,-3,100,88,65,1030,1029,1028,10,7,4,48,29,,0.00,6,Snow,353<br />
2012-1-29,4,2,0,-1,-3,-5,81,67,56,1028,1027,1025,10,9,6,35,27,50,0.00,6,Rain-Snow,15<br />
2012-1-30,0,-2,-4,-1,-2,-7,100,94,69,1026,1026,1025,7,3,0,40,29,52,0.00,6,Snow,360<br />
2012-1-31,-2,-3,-4,-2,-5,-7,100,88,69,1025,1024,1023,8,4,2,40,31,,0.00,6,Snow,344<br />
2012-2-1,-1,-2,-3,-1,-3,-5,100,93,75,1027,1026,1024,10,5,0,42,27,52,0.00,6,Snow,9<br />
2012-2-2,1,-1,-2,0,-5,-9,100,72,51,1026,1024,1023,10,9,2,23,14,,0.00,6,Rain-Snow,77<br />
2012-2-3,7,3,1,1,-2,-5,81,67,53,1027,1026,1026,10,9,4,19,11,,0.00,6,Rain,49<br />
2012-2-4,13,9,5,4,2,0,76,60,47,1027,1025,1024,10,9,4,21,11,,0.00,4,,89<br />
2012-2-5,14,11,8,3,1,-1,66,55,47,1024,1022,1019,,,,26,14,,0.00,,,97<br />
2012-2-6,11,7,4,6,3,-1,100,83,44,1020,1016,1008,10,7,3,35,24,55,0.00,6,,16<br />
2012-2-7,10,7,3,6,4,2,100,87,66,1012,1006,1002,10,9,4,40,23,55,0.00,6,Rain,23<br />
2012-2-8,3,2,1,2,-1,-4,100,83,65,1024,1020,1012,10,6,4,42,34,58,0.00,6,Rain-Snow,22<br />
2012-2-9,2,1,0,1,-1,-4,100,89,70,1023,1021,1020,10,5,2,32,26,50,0.00,6,Snow,21<br />
2012-2-10,3,1,0,1,-2,-5,100,83,60,1031,1027,1022,10,7,2,24,19,,0.00,5,Snow,25<br />
2012-2-11,6,3,0,-2,-4,-5,75,64,53,1031,1029,1027,10,10,7,24,14,,0.00,3,,61<br />
2012-2-12,12,7,2,1,-1,-3,81,63,38,1027,1024,1021,,,,23,14,,0.00,,,45<br />
2012-2-13,12,7,2,6,1,-3,100,70,35,1021,1014,1009,10,8,6,19,11,37,0.00,6,Rain,48<br />
2012-2-14,7,4,3,7,3,2,100,92,76,1014,1012,1010,10,6,4,24,11,,0.00,6,Rain,36<br />
2012-2-15,5,3,1,3,0,-2,100,86,70,1011,1008,1005,10,8,4,24,18,,0.00,6,Rain-Snow,31<br />
2012-2-16,7,4,2,4,1,-3,100,77,57,1007,1005,1004,10,10,6,34,14,,0.00,6,Rain-Snow,234<br />
2012-2-17,2,0,-1,2,-3,-8,100,78,55,1018,1012,1007,10,8,4,55,29,66,0.00,6,Snow,340<br />
2012-2-18,3,0,-2,-4,-7,-10,70,57,38,1023,1020,1018,10,10,8,16,11,,0.00,2,Snow,279<br />
2012-2-19,6,1,-3,0,-2,-5,93,73,57,1031,1027,1023,10,8,3,16,5,,0.00,1,,231<br />
2012-2-20,9,6,2,0,-3,-7,81,55,34,1032,1031,1030,,,,16,11,,0.00,,,111<br />
2012-2-21,9,6,3,3,-1,-5,100,61,37,1033,1031,1031,7,6,6,23,11,,0.00,,,75<br />
2012-2-22,11,7,3,3,1,-1,93,72,44,1031,1029,1028,10,8,4,26,18,,0.00,2,,21<br />
2012-2-23,11,6,2,2,1,0,93,71,47,1028,1024,1018,10,9,4,23,16,,0.00,4,,27<br />
2012-2-24,7,4,3,6,4,1,100,92,76,1018,1017,1016,7,5,4,16,10,,0.00,4,,234<br />
2012-2-25,10,8,5,8,5,3,100,87,62,1017,1013,1011,10,8,4,19,10,,0.00,5,Rain,231<br />
2012-2-26,11,7,3,7,5,3,100,81,58,1013,1010,1007,10,7,2,13,5,,0.00,5,Rain,205<br />
2012-2-27,9,6,2,4,2,0,93,82,58,1013,1009,1007,10,8,5,37,21,58,0.00,6,Rain-Snow,24<br />
2012-2-28,4,1,-1,1,-3,-8,100,78,48,1013,1013,1012,10,7,1,48,26,64,0.00,6,Fog-Rain-Snow,3<br />
2012-2-29,3,0,-2,-1,-7,-11,93,60,36,1011,1008,1006,10,10,6,24,16,,0.00,5,Snow,329<br />
2012-3-1,4,2,0,1,-2,-6,100,75,52,1022,1017,1011,10,8,2,48,24,,0.00,6,Snow,341<br />
2012-3-2,7,4,2,2,-2,-4,76,64,53,1022,1020,1016,10,10,10,26,18,,0.00,5,Rain,253<br />
2012-3-3,8,4,2,6,3,-1,100,85,66,1020,1016,1013,10,8,4,35,14,55,0.00,5,Rain-Snow-Thunderstorm,209<br />
2012-3-4,9,4,1,1,-1,-3,87,67,46,1022,1021,1019,10,10,10,21,10,,0.00,3,Rain-Snow,260<br />
2012-3-5,11,6,1,2,-2,-6,93,61,30,1021,1019,1016,10,9,4,23,8,,0.00,2,,65<br />
2012-3-6,9,6,3,0,-3,-5,70,55,43,1025,1021,1019,10,10,8,23,16,,0.00,3,,51<br />
2012-3-7,12,7,2,-2,-4,-7,65,52,28,1028,1026,1024,,,,29,13,,0.00,,,46<br />
2012-3-8,10,7,4,4,-2,-5,87,56,35,1027,1025,1024,10,9,6,14,11,,0.00,5,Rain,76<br />
2012-3-9,9,7,5,3,1,-1,87,68,53,1035,1031,1027,10,10,7,24,13,,0.00,6,Rain,30<br />
2012-3-10,8,6,4,1,-1,-3,75,63,53,1034,1032,1028,10,10,10,24,16,42,0.00,5,,41<br />
2012-3-11,6,3,2,2,-1,-3,100,73,61,1028,1019,1006,10,9,7,26,19,,0.00,5,Rain,40<br />
2012-3-12,7,4,2,4,2,0,100,89,66,1015,1008,1003,10,10,7,29,21,,0.00,6,Rain,20<br />
2012-3-13,9,7,5,2,0,-1,81,67,57,1018,1017,1015,10,10,10,39,23,52,0.00,6,,29<br />
2012-3-14,10,8,5,4,0,-1,87,64,47,1021,1018,1016,10,10,10,26,19,,0.00,6,,352<br />
2012-3-15,7,3,1,7,3,0,100,89,71,1027,1022,1020,10,9,4,29,13,,0.00,6,Rain,303<br />
2012-3-16,8,4,0,0,-4,-11,93,56,25,1031,1030,1027,10,10,10,23,14,,0.00,2,,340<br />
2012-3-17,10,7,4,1,-2,-4,75,56,37,1032,1030,1029,,,,26,13,,0.00,,,208<br />
2012-3-18,14,10,6,8,2,0,100,63,38,1029,1028,1027,,,,19,10,,0.00,,,235<br />
2012-3-19,16,11,7,8,6,4,100,73,48,1029,1027,1026,,,,16,10,,0.00,,,230<br />
2012-3-20,18,12,7,10,7,4,100,81,45,1032,1030,1027,7,4,1,32,13,,0.00,3,Fog,278<br />
2012-3-21,14,10,6,7,6,3,100,75,51,1032,1030,1028,7,5,4,16,11,,0.00,,,289<br />
2012-3-22,19,12,6,5,3,2,81,57,34,1030,1029,1028,7,6,5,26,11,,0.00,,,29<br />
2012-3-23,16,11,7,5,4,3,81,59,42,1030,1027,1024,,,,16,10,,0.00,,,231<br />
2012-3-24,19,13,7,7,4,1,93,61,32,1024,1022,1020,10,9,6,16,6,,0.00,1,,240<br />
