
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,20,18,15,14,5,78,69,21,1021,1018,1016,16,9,6,26,16,,0.00,3,Rain,110<br />
2014-1-2,20,19,17,16,14,10,83,70,48,1023,1021,1019,19,11,10,21,10,,0.00,1,Rain,351<br />
2014-1-3,20,18,17,10,9,8,63,54,40,1025,1023,1021,26,12,10,26,16,,0.00,1,,336<br />
2014-1-4,19,18,16,13,11,9,73,63,47,1024,1021,1020,11,11,11,21,16,,0.00,,,326<br />
2014-1-5,19,17,15,16,14,13,88,80,71,1022,1017,1015,11,7,3,21,8,,7.11,3,Rain,4<br />
2014-1-6,18,17,14,16,14,11,88,83,73,1016,1014,1012,9,7,3,34,21,,8.89,3,Rain,133<br />
2014-1-7,15,13,12,11,8,5,82,69,45,1020,1017,1015,11,7,4,47,34,52,0.00,5,,295<br />
2014-1-8,17,14,12,11,8,6,72,65,51,1023,1021,1019,11,9,8,27,21,,0.00,2,,290<br />
2014-1-9,17,16,13,9,8,6,72,60,38,1025,1022,1020,11,11,10,19,13,,0.00,,,290<br />
2014-1-10,19,16,12,15,12,9,88,74,58,1023,1021,1019,10,7,5,27,5,,3.05,4,Rain,81<br />
2014-1-11,17,17,16,15,14,10,88,80,68,1021,1019,1017,11,9,5,27,16,,6.10,2,Rain,190<br />
2014-1-12,16,14,14,10,8,6,77,64,51,1026,1024,1022,11,10,10,34,21,,0.00,1,,289<br />
2014-1-13,17,15,13,12,10,9,77,71,54,1027,1024,1023,11,8,5,35,23,,0.00,0,,292<br />
2014-1-14,18,16,14,12,11,9,82,71,58,1025,1022,1021,10,7,4,24,18,,0.00,1,,295<br />
2014-1-15,18,16,13,11,9,4,82,64,29,1023,1021,1020,19,8,5,14,10,,0.00,0,,293<br />
2014-1-16,19,17,14,14,12,9,82,73,63,1025,1022,1021,10,8,5,27,13,,0.00,0,,300<br />
2014-1-17,19,17,14,15,14,13,94,81,60,1023,1020,1016,8,5,1,23,14,,0.00,0,,307<br />
2014-1-18,17,16,15,15,13,7,88,80,59,1020,1016,1008,10,6,2,37,16,,3.05,3,Rain,189<br />
2014-1-19,17,14,13,11,9,7,77,67,51,1022,1020,1019,16,10,8,29,21,,0.00,1,,292<br />
2014-1-20,18,16,13,14,12,11,88,77,63,1024,1022,1020,10,6,3,27,19,,0.00,0,,299<br />
2014-1-21,18,17,14,13,12,11,88,76,59,1024,1022,1021,7,6,3,24,16,,0.00,1,,307<br />
2014-1-22,19,17,14,12,10,7,82,67,38,1023,1022,1020,11,7,2,21,8,,0.00,0,,276<br />
2014-1-23,21,17,12,13,11,9,88,67,48,1022,1020,1018,11,6,3,21,6,,0.00,0,,150<br />
2014-1-24,22,19,16,14,12,10,77,62,37,1019,1017,1015,10,8,6,19,14,,0.00,,,158<br />
2014-1-25,18,17,16,14,13,12,82,77,67,1021,1019,1017,9,4,2,24,16,,0.00,1,,307<br />
2014-1-26,19,17,14,14,13,12,82,74,58,1022,1019,1018,10,7,5,13,8,,0.00,0,,354<br />
2014-1-27,22,18,14,17,14,9,94,81,43,1021,1018,1016,11,6,3,23,8,,0.00,1,,113<br />
2014-1-28,24,20,16,17,16,15,94,82,61,1019,1017,1015,10,6,1,24,14,,0.00,4,Fog,119<br />
2014-1-29,26,21,17,18,16,12,94,77,44,1019,1017,1015,11,7,4,19,10,,0.00,0,,119<br />
2014-1-30,21,19,18,17,16,14,88,79,64,1019,1017,1016,8,5,1,26,13,,0.00,3,,308<br />
2014-1-31,21,19,17,15,14,11,88,72,56,1020,1017,1016,11,7,5,34,26,,0.00,2,,318<br />
2014-2-1,20,19,17,14,9,7,77,56,37,1018,1016,1015,19,16,10,35,26,,0.00,1,,323<br />
2014-2-2,19,18,16,11,9,8,63,55,42,1017,1015,1014,19,14,10,21,14,,0.00,8,Rain,341<br />
2014-2-3,21,18,16,17,13,9,88,70,53,1015,1012,1008,19,15,10,34,14,,0.00,,Rain,75<br />
2014-2-4,22,20,18,18,17,14,88,82,68,1014,1011,1007,10,8,5,34,19,,0.00,3,,24<br />
2014-2-5,17,16,15,13,10,8,77,65,54,1017,1014,1013,11,9,6,37,34,,0.00,5,,322<br />
2014-2-6,15,13,12,9,5,3,72,56,38,1019,1017,1016,16,11,10,39,32,,0.00,3,,308<br />
2014-2-7,17,14,12,10,8,6,72,63,51,1021,1018,1017,14,11,10,21,14,,0.00,2,,312<br />
2014-2-8,18,17,14,11,9,8,72,63,48,1020,1017,1016,19,11,10,24,14,,0.00,1,Rain,336<br />
2014-2-9,18,16,14,10,9,7,72,61,45,1022,1020,1018,11,10,8,40,27,,0.00,2,Rain,315<br />
2014-2-10,18,16,14,11,8,6,72,59,44,1022,1020,1018,11,10,10,35,26,,0.00,1,,307<br />
