
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,29,22,16,9,3,0,42,30,19,1014,1012,1010,,,,26,14,,0.00,,,3<br />
2011-1-2,31,24,19,10,6,3,43,32,19,1013,1010,1008,,,,26,13,,0.00,,,356<br />
2011-1-3,31,24,19,8,6,3,49,30,20,1012,1010,1008,,,,26,13,,0.00,,,351<br />
2011-1-4,30,24,19,7,3,-2,43,26,13,1013,1011,1009,,,,23,16,,0.00,,,347<br />
2011-1-5,31,23,17,5,3,0,34,25,15,1023,1012,1010,,,,26,16,,0.00,,,351<br />
2011-1-6,30,24,18,9,5,-2,35,29,21,1014,1012,1010,,,,23,16,,0.00,,,338<br />
2011-1-7,31,24,19,11,7,0,43,32,26,1014,1012,1010,,,,34,19,,0.00,,,345<br />
2011-1-8,28,18,8,5,1,-3,57,27,18,1016,1013,1012,,,,32,24,,0.00,,,342<br />
2011-1-9,26,20,14,3,-1,-6,36,25,16,1018,1015,1014,,,,37,24,,0.00,,,340<br />
2011-1-10,28,21,14,4,-6,-97,31,22,4,1019,1016,1014,,,,29,21,,0.00,,,350<br />
2011-1-11,28,21,14,1,-2,-8,31,21,14,1017,1014,1012,,,,26,19,,0.00,,,8<br />
2011-1-12,29,22,15,3,1,-6,37,25,16,1014,1012,1009,,,,26,13,,0.00,,,2<br />
2011-1-13,30,23,16,2,-1,-4,34,21,11,1012,1010,1007,,,,21,11,,0.00,,,344<br />
2011-1-14,30,23,16,-2,-4,-7,27,17,9,1013,1011,1010,,,,23,13,,0.00,,,342<br />
2011-1-15,25,20,16,-1,-4,-7,26,19,13,1018,1015,1013,8,7,3,32,19,,0.00,,,347<br />
2011-1-16,25,19,13,1,-3,-8,44,23,15,1020,1017,1015,10,6,3,34,19,,0.00,,,357<br />
2011-1-17,24,19,14,0,-3,-6,38,22,14,1017,1015,1011,,,,29,18,,0.00,,,349<br />
2011-1-18,24,19,15,0,-3,-6,36,23,17,1016,1014,1012,,,,32,18,,0.00,,,348<br />
2011-1-19,25,19,14,5,0,-4,45,29,17,1017,1014,1011,,,,29,19,,0.00,,,348<br />
2011-1-20,25,19,14,2,-3,-13,42,24,9,1015,1013,1011,4,4,4,24,16,,0.00,,,343<br />
2011-1-21,28,21,14,3,-1,-6,38,23,14,1014,1012,1010,,,,29,13,,0.00,,,354<br />
2011-1-22,30,23,17,6,4,1,45,30,19,1014,1012,1010,,,,34,18,,0.00,,,6<br />
2011-1-23,30,23,17,8,4,1,42,28,20,1014,1012,1010,,,,34,21,,0.00,,,9<br />
2011-1-24,31,23,17,7,2,-4,32,24,16,1014,1012,1010,,,,34,19,,0.00,,,359<br />
2011-1-25,31,23,17,6,1,-5,27,22,12,1013,1011,1008,,,,26,16,,0.00,,,346<br />
2011-1-26,30,23,17,-1,-9,-15,22,12,5,1015,1012,1010,,,,29,18,,0.00,,,350<br />
2011-1-27,32,23,16,8,2,-9,32,21,12,1015,1012,1010,,,,32,19,,0.00,,,353<br />
2011-1-28,34,27,20,9,4,0,38,24,12,1016,1013,1010,,,,32,18,,0.00,,,7<br />
2011-1-29,33,27,22,11,5,-1,33,24,16,1014,1012,1009,,,,26,18,,0.00,,,351<br />
2011-1-30,34,27,20,3,2,0,31,20,13,1014,1012,1010,,,,29,18,,0.00,,,358<br />
2011-1-31,32,26,21,0,-5,-9,20,13,7,1015,1012,1011,8,8,8,40,18,,0.00,,,2<br />
2011-2-1,31,26,21,-2,-12,-92,21,11,4,1016,1013,1011,,,,35,19,,0.00,,,1<br />
2011-2-2,33,26,18,3,-4,-9,24,15,7,1016,1014,1012,,,,34,19,,0.00,,,13<br />
2011-2-3,36,28,20,1,-1,-4,26,17,8,1016,1013,1010,8,6,3,34,19,,0.00,,,25<br />
2011-2-4,37,29,22,3,-1,-5,29,16,7,1013,1010,1008,,,,48,16,,0.00,,,20<br />
2011-2-5,38,30,22,5,3,0,26,17,10,1011,1009,1006,8,5,3,23,14,,0.00,,,4<br />
2011-2-6,40,32,24,9,4,1,32,20,9,1018,1008,1006,8,8,8,26,16,,0.00,,,13<br />
2011-2-7,38,19,0,11,5,1,39,21,10,1010,1008,1006,8,6,3,27,18,,0.00,,,360<br />
