
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,19,16,12,12,10,8,88,75,59,1020,1017,1015,7,5,4,14,10,,0.00,,,341<br />
2008-1-2,22,17,12,15,10,4,100,66,31,1015,1013,1010,7,4,0,26,11,,0.00,5,Fog,321<br />
2008-1-3,19,16,13,12,11,9,88,71,52,1020,1017,1015,7,5,2,19,14,,0.00,4,Rain,344<br />
2008-1-4,19,16,12,12,11,9,94,78,56,1020,1019,1017,8,6,4,19,10,,0.00,7,Rain,358<br />
2008-1-5,20,14,9,10,7,2,93,67,30,1021,1019,1017,8,7,5,14,8,,0.00,0,,277<br />
2008-1-6,13,10,6,9,2,-10,93,59,24,1021,1018,1016,10,5,1,42,19,,0.00,2,,294<br />
2008-1-7,11,7,4,-2,-6,-9,65,43,24,1022,1021,1020,10,5,3,32,18,,0.00,0,,289<br />
2008-1-8,13,7,0,-1,-5,-10,87,50,20,1023,1021,1020,,,,16,10,,0.00,,,256<br />
2008-1-9,16,8,1,3,-2,-8,87,54,20,1023,1021,1020,,,,19,8,,0.00,,,156<br />
2008-1-10,15,10,6,10,5,-1,88,71,36,1023,1020,1018,10,8,6,21,10,,0.00,8,Rain,49<br />
2008-1-11,16,11,6,10,8,3,100,80,59,1021,1017,1014,10,7,5,37,14,,0.00,7,Rain,150<br />
2008-1-12,11,7,4,3,1,-2,87,65,43,1025,1023,1021,10,9,7,35,23,,0.00,4,,320<br />
2008-1-13,10,7,4,3,1,-1,87,68,47,1025,1023,1022,10,7,4,24,13,,0.00,3,,330<br />
2008-1-14,10,6,2,0,-4,-7,75,53,32,1025,1023,1021,,,,27,16,,0.00,,,299<br />
