
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,26,17,9,8,6,3,76,48,30,1028,1022,1012,16,14,5,35,5,,0.00,4,,111<br />
2012-1-2,24,17,11,7,5,3,71,49,27,1032,1026,1014,16,15,13,26,13,,0.00,2,,54<br />
2012-1-3,20,13,7,7,4,2,76,56,33,1033,1027,1017,16,16,16,11,5,,0.00,4,,86<br />
2012-1-4,23,14,5,5,2,-1,87,51,20,1029,1024,1016,16,15,11,29,3,,0.00,3,,358<br />
2012-1-5,23,13,3,6,2,0,81,51,25,1026,1021,1014,16,15,10,11,2,,0.00,1,,238<br />
2012-1-6,22,13,5,4,1,-1,81,48,24,1025,1020,1012,16,15,13,26,2,,0.00,4,,298<br />
2012-1-7,24,13,2,6,3,-2,87,55,27,1025,1020,1013,16,14,6,10,2,,0.00,3,,352<br />
2012-1-8,24,14,5,7,2,-2,93,51,19,1024,1019,1011,16,14,6,26,3,,0.00,2,,162<br />
2012-1-9,22,13,4,4,1,-2,81,48,23,1024,1020,1014,16,15,11,14,3,,0.00,5,,287<br />
2012-1-10,22,13,6,6,2,-3,81,51,22,1024,1019,1012,19,16,16,14,2,,0.00,6,,243<br />
2012-1-11,25,14,3,6,0,-6,87,47,15,1023,1017,1010,16,15,13,26,3,,0.00,2,,276<br />
2012-1-12,26,14,3,7,1,-3,87,44,16,1022,1017,1008,16,16,13,26,2,,0.00,3,,259<br />
2012-1-13,26,16,7,6,1,-2,66,37,17,1023,1018,1010,16,16,13,29,3,,0.00,6,,248<br />
2012-1-14,22,16,11,4,1,-2,54,39,20,1027,1021,1012,16,14,13,14,2,,0.00,7,,328<br />
2012-1-15,25,15,5,5,3,0,76,48,24,1029,1023,1015,16,15,11,14,2,,0.00,2,,122<br />
2012-1-16,26,16,6,6,4,2,81,48,23,1029,1023,1015,16,15,10,11,2,,0.00,2,,183<br />
2012-1-17,27,16,6,4,1,-3,81,43,17,1028,1022,1013,19,16,13,8,2,,0.00,0,,12<br />
2012-1-18,27,17,7,5,2,-3,81,43,16,1027,1021,1012,16,14,11,23,3,,0.00,4,,146<br />
2012-1-19,27,17,7,4,2,-2,76,40,16,1025,1019,1011,16,14,10,14,2,,0.00,4,,263<br />
2012-1-20,27,16,5,3,0,-4,76,38,16,1024,1019,1010,16,16,16,27,3,,0.00,3,,260<br />
2012-1-21,28,17,5,3,0,-2,70,37,16,1023,1018,1009,16,16,13,16,3,,0.00,4,,265<br />
2012-1-22,27,17,7,5,-1,-7,66,33,13,1022,1017,1008,19,18,16,13,3,,0.00,4,,258<br />
2012-1-23,27,16,6,3,0,-4,76,36,13,1023,1017,1009,16,15,13,10,3,,0.00,2,,208<br />
2012-1-24,26,16,7,6,2,-1,62,42,18,1022,1016,1008,16,15,13,26,3,,0.00,3,,221<br />
2012-1-25,24,14,6,8,2,-2,93,49,18,1021,1016,1009,16,15,10,29,5,,0.00,0,,246<br />
2012-1-26,23,13,3,4,1,-6,75,44,23,1024,1018,1012,16,15,10,14,2,,0.00,0,,44<br />
2012-1-27,24,13,3,2,0,-4,87,44,15,1024,1019,1012,16,16,13,16,3,,0.00,0,,317<br />
2012-1-28,25,14,3,7,1,-6,81,45,12,1025,1020,1011,24,16,11,14,2,,0.00,1,,113<br />
2012-1-29,22,13,5,7,3,1,76,50,27,1026,1021,1014,16,15,10,13,3,,0.00,5,,118<br />
2012-1-30,18,14,11,10,8,5,88,64,48,1026,1021,1015,16,14,8,11,2,,0.00,8,,20<br />
2012-1-31,21,14,8,10,9,7,93,73,46,1026,1022,1015,16,10,3,13,2,,0.00,7,,105<br />
2012-2-1,23,17,11,11,8,7,94,63,38,1025,1020,1011,16,15,13,10,3,,0.00,6,Rain,119<br />
2012-2-2,26,16,6,10,7,3,93,57,24,1022,1017,1007,16,15,10,13,3,,0.00,2,,146<br />
2012-2-3,27,17,7,10,4,2,87,48,23,1022,1016,1008,16,15,13,14,5,,0.00,3,,280<br />
2012-2-4,28,17,6,7,5,1,81,48,23,1022,1016,1006,16,16,11,35,5,,0.00,2,Rain-Thunderstorm,217<br />
2012-2-5,26,17,9,6,3,0,76,44,19,1022,1016,1008,16,15,13,19,3,,0.00,5,,165<br />
2012-2-6,25,15,5,6,2,-4,87,45,15,1024,1018,1010,16,16,13,19,2,,0.00,5,,270<br />
2012-2-7,23,17,12,6,2,0,59,42,22,1023,1019,1011,16,16,16,14,3,,0.00,7,,92<br />
2012-2-8,22,13,4,7,3,0,81,53,28,1024,1019,1012,16,15,5,47,5,,0.00,3,,187<br />
2012-2-9,22,12,3,6,3,0,93,54,29,1023,1019,1012,16,15,11,29,5,42,0.00,3,,142<br />
2012-2-10,14,11,9,9,8,0,94,76,44,1027,1023,1012,16,13,6,13,5,,119.38,8,Rain,112<br />
2012-2-11,14,12,11,11,9,7,100,78,72,1025,1022,1016,16,7,2,14,6,,251.46,8,Rain,342<br />
2012-2-12,18,14,11,13,11,2,100,82,39,1024,1021,1013,16,11,5,13,5,,27.94,7,Rain,256<br />
2012-2-13,22,17,12,13,11,4,100,74,49,1023,1019,1011,16,10,1,13,2,,26.67,6,Fog-Rain,254<br />
2012-2-14,21,17,14,13,12,11,94,77,56,1023,1019,1012,16,13,5,13,2,,24.13,7,Rain,208<br />
2012-2-15,22,17,13,14,12,10,94,76,46,1025,1020,1011,16,13,5,34,8,,53.34,8,Rain-Thunderstorm,254<br />
2012-2-16,18,14,12,12,11,4,100,77,54,1026,1022,1016,13,11,10,11,5,,0.00,8,,318<br />
2012-2-17,23,17,10,11,9,7,82,64,41,1024,1019,1011,19,14,6,29,3,,0.00,7,,253<br />
2012-2-18,25,18,10,11,7,4,94,56,26,1022,1017,1007,19,18,13,19,5,29,0.00,4,,243<br />
2012-2-19,24,17,9,11,4,-5,88,53,15,1022,1017,1009,16,15,11,21,5,,0.00,5,,255<br />
2012-2-20,26,17,9,8,5,2,82,48,21,1023,1018,1010,19,16,16,23,3,,0.00,6,,223<br />
2012-2-21,27,20,13,12,8,0,72,54,22,1025,1019,1010,19,16,13,26,3,,0.00,6,,216<br />
2012-2-22,26,18,11,12,9,8,94,59,34,1024,1018,1009,19,16,16,11,3,,0.00,4,,240<br />
2012-2-23,26,18,11,11,8,1,82,54,22,1021,1015,1006,16,15,11,34,8,39,0.00,4,,256<br />
2012-2-24,26,18,11,11,7,3,88,56,24,1022,1016,1008,16,16,13,29,3,,0.00,3,,220<br />
2012-2-25,27,17,7,10,4,0,77,49,17,1023,1017,1008,16,16,13,11,2,,0.00,0,,9<br />
2012-2-26,27,18,9,10,7,5,87,52,26,1024,1019,1010,16,16,13,19,3,,0.00,4,,241<br />
2012-2-27,28,19,11,10,6,-1,77,46,16,1025,1019,1010,19,16,13,19,2,,0.00,5,,265<br />
