
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,1,-2,-1,-3,-4,100,78,60,1018,1015,1013,10,10,6,16,11,,0.00,3,Snow,327<br />
2005-1-2,6,1,-4,-2,-3,-5,93,66,49,1022,1020,1019,10,10,10,16,8,,0.00,3,,274<br />
2005-1-3,9,6,2,6,3,-1,93,80,62,1021,1018,1015,10,10,10,19,6,,0.00,5,Rain,267<br />
2005-1-4,7,3,1,6,-1,-5,100,73,52,1019,1015,1012,10,10,4,29,18,50,0.00,4,Rain-Snow,310<br />
2005-1-5,4,1,-1,-4,-5,-6,80,60,49,1026,1024,1022,10,10,10,16,10,,0.00,3,,23<br />
2005-1-6,4,2,1,4,0,-4,100,86,70,1022,1020,1018,10,7,4,19,8,,0.00,6,Rain-Snow,68<br />
2005-1-7,9,6,2,3,-1,-6,93,70,43,1020,1018,1016,10,10,10,32,16,55,0.00,4,Rain,302<br />
2005-1-8,6,3,0,-2,-3,-5,81,66,49,1021,1019,1018,10,10,10,24,13,,0.00,3,Snow,299<br />
2005-1-9,2,0,-2,-1,-4,-6,100,78,60,1019,1018,1017,10,9,3,26,11,,0.00,3,Snow,297<br />
2005-1-10,4,0,-3,-4,-7,-8,86,64,45,1021,1019,1018,10,10,10,26,11,,0.00,3,Snow,284<br />
2005-1-11,5,1,-2,1,-3,-6,100,74,49,1019,1017,1016,10,8,2,24,11,,0.00,4,Snow,276<br />
2005-1-12,4,1,-1,-4,-5,-7,80,62,45,1019,1017,1015,10,10,10,27,19,,0.00,4,Snow,290<br />
2005-1-13,6,2,-2,-3,-4,-6,80,61,46,1020,1019,1017,10,10,10,13,6,,0.00,3,,293<br />
2005-1-14,8,4,0,-1,-3,-4,75,60,46,1020,1017,1014,10,10,10,16,8,,0.00,3,,46<br />
2005-1-15,8,6,3,2,1,0,87,73,57,1013,1010,1008,10,10,10,26,8,,0.00,5,Rain,254<br />
2005-1-16,5,2,0,1,-3,-6,100,71,45,1008,1006,1004,10,9,3,26,14,,0.00,5,Rain-Snow,278<br />
2005-1-17,7,4,2,1,-2,-4,93,66,49,1019,1016,1012,10,10,10,27,19,,0.00,4,Rain,308<br />
2005-1-18,8,4,1,0,-2,-4,87,64,46,1020,1018,1017,10,10,10,13,6,,0.00,3,,260<br />
2005-1-19,9,4,1,4,-2,-6,93,69,40,1019,1016,1014,10,10,10,26,11,,0.00,3,Rain,296<br />
2005-1-20,3,0,-2,-1,-4,-7,93,77,48,1021,1019,1017,10,8,2,35,18,,0.00,4,Snow,296<br />
2005-1-21,3,-1,-4,-1,-3,-5,100,82,60,1027,1025,1022,10,10,7,23,16,,0.00,4,Snow,297<br />
2005-1-22,7,2,-3,-3,-4,-5,86,64,46,1027,1025,1023,10,10,10,11,5,,0.00,1,,19<br />
2005-1-23,5,2,0,1,0,-1,100,82,65,1020,1019,1017,10,8,4,23,16,,0.00,5,Snow,41<br />
2005-1-24,9,4,0,4,2,-2,93,79,62,1018,1015,1013,10,10,10,14,8,,0.00,3,Rain,268<br />
2005-1-25,7,6,3,3,1,0,93,77,61,1014,1010,1008,10,9,6,24,8,37,0.00,6,Rain,45<br />
2005-1-26,7,4,1,0,-3,-6,87,62,46,1017,1014,1010,10,10,8,21,13,,0.00,3,Rain,358<br />
2005-1-27,7,3,-1,-1,-3,-5,80,63,49,1016,1014,1013,10,10,10,8,5,,0.00,4,,313<br />
2005-1-28,10,6,2,0,-2,-5,81,58,43,1013,1012,1010,10,10,10,14,8,,0.00,1,,109<br />
2005-1-29,12,7,2,5,1,-4,87,62,47,1010,1007,1004,10,10,10,27,10,,0.00,4,Rain,256<br />
