
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,20,12,15,12,6,94,71,26,1018,1016,1013,8,6,3,13,3,,0.00,0,,34<br />
2007-1-2,32,22,12,15,11,5,100,66,20,1019,1015,1012,8,5,3,10,2,,0.00,0,,353<br />
2007-1-3,34,23,12,16,11,3,100,63,15,1017,1013,1010,6,5,2,11,2,,0.00,0,,5<br />
2007-1-4,35,26,16,16,9,2,88,44,12,1015,1012,1009,8,5,1,19,5,,0.00,0,,328<br />
2007-1-5,36,26,16,17,12,4,94,54,14,1014,1012,1009,7,5,3,16,6,,0.00,0,,3<br />
2007-1-6,34,24,16,20,15,9,94,64,23,1015,1012,1010,8,6,3,16,3,,0.00,0,,286<br />
2007-1-7,34,26,18,19,15,11,94,65,24,1015,1012,1009,8,5,3,13,5,,0.00,0,,309<br />
2007-1-8,31,22,14,17,14,6,100,71,23,1014,1012,1008,7,4,1,14,3,,0.00,0,,338<br />
2007-1-9,35,24,13,17,13,6,100,66,16,1014,1011,1008,6,5,1,11,2,,0.00,0,,129<br />
2007-1-10,34,23,13,16,12,3,94,58,16,1014,1012,1009,8,5,0,14,5,,0.00,0,,338<br />
2007-1-11,35,24,13,15,12,4,100,63,14,1013,1011,1008,6,5,2,10,2,,0.00,0,,72<br />
2007-1-12,35,24,14,14,7,1,94,41,12,1015,1012,1009,8,7,4,23,8,35,0.00,0,,353<br />
2007-1-13,32,23,15,12,8,1,77,46,16,1016,1013,1011,8,6,4,24,6,,0.00,0,,323<br />
2007-1-14,32,23,14,12,8,1,77,47,15,1016,1014,1010,8,6,3,23,6,,0.00,,,327<br />
2007-1-15,33,23,13,13,9,2,94,52,15,1016,1013,1009,8,5,3,19,5,,0.00,0,,322<br />
2007-1-16,35,26,17,14,8,2,68,39,14,1015,1012,1008,7,6,4,13,6,,0.00,0,,8<br />
2007-1-17,35,26,16,14,9,3,82,43,14,1014,1012,1009,8,6,3,19,6,,0.00,0,,356<br />
2007-1-18,35,26,17,15,8,3,77,40,15,1015,1012,1008,8,5,3,23,6,,0.00,,,344<br />
2007-1-19,35,26,16,15,11,3,88,47,13,1015,1012,1008,6,4,2,13,5,,0.00,0,,340<br />
2007-1-20,36,26,16,15,9,4,88,42,14,1015,1011,1007,8,6,3,14,3,,0.00,0,,339<br />
2007-1-21,36,26,16,16,12,5,94,53,15,1013,1011,1007,8,6,3,21,5,,0.00,0,,348<br />
2007-1-22,37,27,17,17,14,6,94,58,15,1013,1011,1007,6,5,2,16,3,,0.00,0,,336<br />
2007-1-23,36,27,19,19,16,12,88,53,25,1014,1012,1009,8,5,3,16,5,,0.00,0,,193<br />
2007-1-24,35,29,23,22,19,16,94,61,32,1016,1013,1009,10,8,7,16,6,,0.00,2,,182<br />
2007-1-25,35,28,20,22,20,17,100,69,34,1014,1011,1009,10,8,3,13,3,,0.00,1,,177<br />
2007-1-26,36,28,21,22,19,13,100,63,25,1014,1011,1008,10,8,3,11,3,,0.00,1,,183<br />
2007-1-27,36,29,22,22,21,17,94,69,32,1013,1011,1007,10,9,3,13,5,,0.00,4,,157<br />
2007-1-28,36,29,23,22,21,19,94,68,37,1015,1012,1009,10,9,4,27,6,55,0.00,5,Rain-Thunderstorm,177<br />
2007-1-29,36,28,21,24,22,19,100,72,37,1014,1011,1008,10,10,8,11,3,,0.00,4,,194<br />
2007-1-30,37,30,23,24,22,17,100,68,30,1013,1010,1007,10,8,2,13,5,,0.00,6,,191<br />
2007-1-31,36,30,24,24,20,9,94,67,21,1014,1011,1008,10,7,6,14,5,,0.00,6,,149<br />
2007-2-1,35,28,20,22,19,15,100,76,30,1015,1012,1010,8,6,2,13,2,,0.00,0,,56<br />
2007-2-2,35,29,23,21,18,16,88,47,32,1015,1012,1009,10,9,4,8,3,,0.00,3,,70<br />
2007-2-3,36,27,19,18,12,1,88,51,11,1014,1011,1008,8,5,1,14,5,,0.00,,,4<br />
2007-2-4,37,27,17,17,12,2,88,52,11,1014,1011,1008,8,5,1,11,3,,0.00,0,,347<br />
2007-2-5,22,21,20,19,18,17,83,82,78,1013,1012,1011,6,6,4,6,2,,0.00,,,320<br />
2007-2-6,35,30,25,22,21,18,83,56,36,1012,1009,1007,10,9,8,11,5,,0.00,5,,159<br />
