
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-16,-17,-18,-19,-20,-21,85,79,72,1034,1029,1022,24,21,8,26,6,37,0.00,8,Snow,115<br />
2012-1-2,-9,-13,-17,-10,-14,-20,100,85,66,1025,999,987,24,21,2,55,29,66,0.00,5,Snow,139<br />
2012-1-3,-12,-19,-27,-13,-20,-31,100,82,70,1016,1007,989,24,22,8,27,16,37,0.00,3,Snow,300<br />
2012-1-4,-18,-23,-28,-22,-27,-31,77,72,66,1018,1012,1004,24,24,24,23,8,27,0.00,5,,66<br />
2012-1-5,-18,-21,-25,-22,-26,-29,72,68,65,1009,1006,1003,24,24,24,19,13,27,0.00,7,,52<br />
2012-1-6,-25,-28,-30,-29,-31,-34,77,70,63,1016,1014,1009,24,19,1,8,2,,0.00,3,Fog,76<br />
2012-1-7,-15,-21,-25,-17,-23,-29,85,78,70,1013,1004,995,24,24,24,21,10,27,0.00,3,,144<br />
2012-1-8,-10,-12,-14,-11,-13,-15,100,93,85,999,993,990,24,11,2,14,6,,0.00,8,Snow,92<br />
2012-1-9,-12,-14,-16,-13,-16,-16,100,93,92,1007,1001,999,24,5,2,19,11,,0.00,8,Snow,72<br />
2012-1-10,-14,-21,-27,-15,-24,-31,100,78,65,1031,1023,1008,24,12,2,40,23,55,0.00,5,Snow,303<br />
2012-1-11,-19,-22,-25,-24,-26,-29,77,70,60,1029,1021,1016,24,24,24,27,16,27,0.00,3,,126<br />
2012-1-12,-20,-22,-25,-24,-26,-29,77,72,70,1016,1013,1009,24,24,24,14,11,,0.00,2,,86<br />
2012-1-13,-16,-19,-22,-19,-22,-26,85,76,71,1018,1013,1008,24,24,24,23,6,,0.00,7,Snow,332<br />
2012-1-14,-16,-19,-23,-19,-22,-28,78,72,65,1031,1024,1018,24,13,3,26,19,37,0.00,8,Snow,337<br />
2012-1-15,-23,-28,-34,-28,-34,-38,70,64,58,1037,1035,1031,24,23,8,23,16,37,0.00,5,Snow,308<br />
2012-1-16,-29,-32,-35,-34,-36,-39,69,64,58,1037,1033,1028,24,17,5,23,11,,0.00,5,Snow,284<br />
2012-1-17,-21,-26,-31,-25,-31,-35,77,69,63,1028,1018,1008,24,16,2,29,11,42,0.00,6,Snow,269<br />
2012-1-18,-20,-21,-24,-25,-27,-29,71,64,59,1008,1007,1007,8,5,3,40,23,53,0.00,8,Snow,305<br />
2012-1-19,-24,-26,-27,-29,-29,-31,70,68,64,1010,1009,1007,24,19,5,19,16,27,0.00,6,Snow,292<br />
2012-1-20,-19,-22,-26,-24,-27,-30,77,70,64,1010,1008,1006,24,17,3,24,14,37,0.00,5,Snow,279<br />
2012-1-21,-21,-24,-29,-24,-28,-34,77,71,58,1006,1004,1003,24,18,5,19,10,,0.00,5,Snow,157<br />
2012-1-22,-20,-22,-25,-24,-25,-28,77,72,70,1005,1004,1003,24,11,2,23,18,27,0.00,6,Snow,80<br />
2012-1-23,-21,-24,-27,-25,-29,-32,77,70,64,1009,1008,1005,24,24,24,19,8,,0.00,4,,54<br />
2012-1-24,-17,-19,-21,-20,-22,-24,78,77,71,1006,1002,998,24,18,3,19,10,27,0.00,7,Snow,93<br />
2012-1-25,-9,-13,-17,-10,-14,-20,93,88,78,997,994,992,24,12,2,23,11,27,0.00,8,Snow,110<br />
2012-1-26,-16,-22,-28,-19,-30,-33,85,67,58,1011,1002,994,24,20,3,19,13,27,0.00,4,Snow,270<br />
2012-1-27,-27,-30,-34,-32,-34,-39,70,65,62,1028,1020,1012,24,23,8,19,6,,0.00,2,Snow,323<br />
2012-1-28,-29,-34,-38,-34,-38,-42,75,67,62,1030,1027,1019,24,24,24,21,6,27,0.00,3,Snow,64<br />
2012-1-29,-22,-26,-29,-26,-29,-34,71,68,63,1018,1010,1005,24,21,8,19,16,27,0.00,6,Snow,96<br />
2012-1-30,-20,-21,-23,-24,-26,-27,77,71,65,1005,1003,1002,24,11,2,14,10,,0.00,7,Snow,102<br />
2012-1-31,-19,-26,-32,-22,-28,-37,78,71,63,1007,1006,1003,24,23,8,19,3,,0.00,5,Snow,117<br />
2012-2-1,-17,-19,-20,-19,-22,-24,85,77,71,1019,1010,1005,24,23,13,14,8,,0.00,6,Snow,67<br />
2012-2-2,-2,-11,-20,-5,-14,-23,100,84,71,1020,1012,1005,24,20,8,27,14,47,0.00,5,Snow,155<br />
2012-2-3,3,-3,-9,-1,-6,-10,100,88,75,1014,1011,1006,24,24,24,23,13,27,0.00,4,,180<br />
2012-2-4,3,-2,-6,-2,-7,-10,75,63,51,1023,1016,1008,24,24,24,26,13,40,0.00,2,Snow,271<br />
2012-2-5,-3,-14,-26,-6,-23,-30,80,64,56,1043,1036,1024,24,24,24,29,21,40,0.00,3,Snow,335<br />
2012-2-6,-11,-17,-23,-14,-22,-27,79,73,65,1043,1035,1027,24,24,24,21,11,,0.00,1,Snow,163<br />
2012-2-7,-12,-14,-18,-15,-17,-22,92,78,67,1026,1023,1022,24,24,24,23,8,,0.00,1,,105<br />
2012-2-8,-19,-22,-26,-23,-29,-32,71,55,42,1038,1033,1025,24,24,24,19,14,27,0.00,1,,54<br />
2012-2-9,-21,-26,-30,-29,-32,-34,69,57,46,1044,1042,1038,24,24,24,14,6,,0.00,1,,101<br />
2012-2-10,-18,-21,-25,-25,-29,-31,59,54,46,1043,1036,1026,24,24,24,34,19,42,0.00,0,Snow,147<br />
2012-2-11,-13,-16,-19,-18,-21,-25,85,68,60,1025,1014,1006,24,24,24,21,16,27,0.00,3,,152<br />
