
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,12,7,12,9,3,93,75,43,1021,1019,1017,16,16,11,21,13,,0.00,0,,342<br />
2002-1-2,21,17,12,19,16,11,97,90,68,1019,1014,1010,16,13,2,35,11,47,9.65,5,Rain-Thunderstorm,192<br />
2002-1-3,16,10,3,15,9,-2,100,83,61,1023,1016,1012,16,13,3,35,16,45,0.00,8,Rain,306<br />
2002-1-4,10,6,1,3,-1,-5,83,69,40,1029,1026,1023,16,16,16,27,19,40,0.00,1,,323<br />
2002-1-5,18,10,3,13,8,1,90,77,65,1027,1024,1019,16,16,16,23,11,,0.00,3,,347<br />
2002-1-6,22,18,14,17,14,11,87,76,57,1018,1014,1011,16,15,5,34,16,45,0.76,5,Rain,230<br />
2002-1-7,14,9,4,11,7,2,90,79,60,1023,1017,1014,16,16,16,27,14,,0.00,3,Rain,293<br />
2002-1-8,12,7,2,1,0,-1,93,69,40,1027,1025,1023,16,16,10,23,13,,0.00,0,,315<br />
2002-1-9,16,7,-1,3,0,-4,96,68,28,1027,1025,1024,16,14,6,14,8,,0.00,0,Fog,307<br />
2002-1-10,21,11,2,8,4,1,93,69,30,1026,1024,1022,16,16,10,11,6,,0.00,0,,222<br />
2002-1-11,23,14,5,12,8,3,93,73,41,1023,1021,1019,16,13,6,19,6,,0.00,0,,273<br />
2002-1-12,23,16,9,14,11,8,97,74,47,1021,1017,1014,16,16,11,14,6,,0.00,1,,201<br />
2002-1-13,18,14,11,15,11,8,96,75,54,1019,1017,1013,16,16,11,24,13,,0.25,1,Rain,5<br />
2002-1-14,22,17,12,20,18,11,96,92,87,1019,1017,1015,16,10,1,21,8,,17.02,6,Rain,178<br />
2002-1-15,21,16,11,20,17,11,100,93,75,1022,1018,1014,16,12,1,40,14,52,23.88,5,Rain-Thunderstorm,315<br />
2002-1-16,22,16,9,14,12,9,100,88,61,1023,1022,1022,16,9,0,16,8,,0.00,1,Fog,344<br />
2002-1-17,24,18,12,19,15,12,100,93,73,1022,1021,1020,16,8,0,19,5,,0.25,4,Fog,218<br />
2002-1-18,24,18,12,19,16,9,100,86,45,1023,1021,1019,16,10,0,16,11,,0.76,4,Fog-Rain,285<br />
2002-1-19,27,19,11,18,14,10,100,83,56,1020,1018,1014,16,13,1,24,5,32,0.00,0,,205<br />
2002-1-20,26,22,18,21,19,18,100,93,69,1021,1019,1017,16,7,0,19,13,,0.25,4,Fog,200<br />
2002-1-21,29,24,19,21,20,18,100,88,56,1022,1020,1019,16,9,0,26,11,32,0.00,4,Fog,212<br />
2002-1-22,26,21,17,22,20,17,100,91,71,1026,1024,1022,16,13,3,19,6,,0.00,5,,63<br />
2002-1-23,27,24,21,22,21,20,97,86,65,1026,1024,1022,16,15,8,27,13,37,0.25,1,,144<br />
2002-1-24,29,23,18,21,19,16,100,86,51,1022,1020,1017,16,11,1,24,8,,0.25,1,Fog,171<br />
2002-1-25,28,22,17,20,18,16,97,78,49,1021,1019,1017,16,16,13,21,10,,0.00,2,,205<br />
2002-1-26,26,22,17,21,19,17,100,94,72,1023,1021,1019,16,9,0,19,6,,0.00,5,Fog,26<br />
2002-1-27,24,21,19,21,19,19,100,92,76,1024,1023,1021,16,10,4,16,8,,0.00,5,,44<br />
2002-1-28,26,21,17,22,19,17,100,94,74,1024,1022,1020,16,8,0,19,3,,0.25,4,Fog,26<br />
2002-1-29,26,21,16,21,18,16,100,91,68,1023,1022,1021,16,9,0,21,3,,0.25,1,Fog,79<br />
2002-1-30,27,23,19,21,21,18,97,84,69,1024,1022,1021,16,16,13,24,11,,0.00,1,Fog,125<br />
2002-1-31,27,24,22,22,21,19,93,81,62,1024,1023,1022,16,16,16,27,13,35,0.00,1,,124<br />
2002-2-1,26,22,19,22,21,19,100,87,74,1023,1021,1019,16,16,13,19,8,,0.51,5,Rain,108<br />
2002-2-2,24,21,17,19,18,16,100,88,71,1023,1021,1020,16,14,0,21,13,,0.00,3,Fog,6<br />
2002-2-3,26,20,14,19,16,14,100,85,60,1022,1021,1019,16,15,10,19,10,,0.00,3,,344<br />
2002-2-4,21,16,10,14,7,0,100,64,36,1024,1021,1019,16,15,8,29,14,34,0.25,0,,315<br />
2002-2-5,19,12,6,11,7,-1,76,62,43,1026,1025,1023,16,16,16,29,18,,0.00,3,,37<br />
2002-2-6,23,19,15,17,13,11,81,67,51,1024,1021,1019,16,16,16,29,18,40,0.00,1,,135<br />
2002-2-7,27,20,13,20,17,11,100,87,58,1019,1016,1012,16,13,3,40,21,53,12.45,4,Rain,256<br />
2002-2-8,18,12,6,13,9,4,97,78,65,1023,1021,1019,16,16,13,23,18,34,0.00,0,,350<br />
2002-2-9,23,17,11,19,16,11,100,85,64,1023,1022,1021,16,13,5,21,10,,0.00,4,,90<br />
2002-2-10,26,21,17,21,19,16,100,90,71,1022,1021,1019,16,14,2,24,13,,6.35,8,Rain,176<br />
2002-2-11,21,17,13,15,14,13,100,87,65,1023,1021,1019,16,13,4,21,11,,2.03,1,Rain,342<br />
2002-2-12,24,18,12,16,13,9,100,79,50,1022,1020,1018,16,11,3,21,6,,0.00,0,,277<br />
2002-2-13,21,17,12,14,11,7,93,75,49,1022,1020,1019,16,15,13,23,10,,0.25,2,Rain,336<br />
2002-2-14,18,14,11,13,11,9,97,82,56,1023,1022,1020,16,16,13,26,14,,2.29,6,Rain,340<br />
2002-2-15,24,17,10,19,15,10,100,89,64,1022,1020,1018,16,12,4,21,8,,0.25,1,,178<br />
2002-2-16,22,18,13,16,13,9,97,78,44,1019,1017,1016,16,15,11,34,10,,0.00,3,,296<br />
2002-2-17,21,16,10,11,7,1,100,65,26,1021,1018,1016,16,15,6,21,13,,0.00,0,,312<br />
2002-2-18,20,13,7,11,8,4,82,64,52,1026,1024,1020,16,16,16,29,16,35,0.00,2,,25<br />
2002-2-19,22,19,16,13,11,8,75,61,51,1026,1025,1023,16,16,16,29,21,34,0.00,3,,124<br />
2002-2-20,27,23,19,17,14,12,78,63,40,1023,1021,1017,16,16,16,27,18,37,0.00,4,,168<br />
2002-2-21,27,22,18,19,17,16,90,73,50,1020,1017,1015,16,16,16,32,14,32,0.00,3,,210<br />
2002-2-22,21,19,18,20,18,17,100,96,87,1015,1013,1011,16,11,3,23,10,,12.19,7,Rain,345<br />
2002-2-23,19,16,12,18,16,12,100,96,82,1015,1010,1007,16,10,3,52,18,60,29.97,8,Rain,357<br />
