
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,33,28,23,21,19,17,78,61,33,1011,1008,1006,19,11,10,16,8,,0.76,6,Rain,225<br />
2013-1-2,28,26,23,22,20,18,83,69,53,1012,1009,1007,19,10,8,14,10,,0.00,7,,355<br />
2013-1-3,34,29,23,22,20,19,83,64,42,1011,1010,1007,10,10,8,13,5,,0.00,6,Rain,120<br />
2013-1-4,34,29,24,23,21,18,78,63,29,1012,1010,1006,10,10,6,19,6,24,0.00,5,Rain,132<br />
2013-1-5,27,26,24,22,21,20,89,73,59,1012,1009,1007,10,9,6,14,5,,0.00,7,Rain,187<br />
2013-1-6,31,28,24,20,19,18,74,60,41,1010,1008,1006,14,10,10,14,10,27,0.00,6,,210<br />
2013-1-7,31,28,24,21,19,19,74,61,46,1010,1008,1005,10,10,10,14,8,,0.00,6,,194<br />
2013-1-8,32,29,26,21,19,18,65,55,36,1009,1007,1004,10,10,10,14,8,,0.00,6,,200<br />
2013-1-9,30,28,25,22,21,19,83,71,58,1010,1008,1007,10,9,4,14,8,29,16.00,6,Rain,225<br />
2013-1-10,32,28,25,21,20,19,78,62,41,1010,1008,1006,31,11,10,21,8,,0.00,6,,210<br />
2013-1-11,31,28,24,22,21,20,89,69,46,1009,1008,1005,14,9,4,14,8,34,0.00,7,Rain,232<br />
2013-1-12,28,26,23,22,21,19,89,77,51,1011,1009,1007,14,8,1,13,6,,7.87,8,Rain,33<br />
2013-1-13,31,28,24,23,21,19,83,68,46,1011,1009,1007,14,10,6,11,3,,0.00,7,Rain,47<br />
2013-1-14,29,26,22,22,21,20,89,80,58,1012,1010,1008,10,7,2,11,6,,0.76,7,Rain,325<br />
2013-1-15,27,24,22,22,21,19,88,81,65,1012,1010,1007,10,6,2,10,3,,1.02,8,Rain,328<br />
2013-1-16,31,28,24,22,21,20,83,69,43,1011,1009,1006,10,10,8,19,3,,0.51,6,Rain,15<br />
2013-1-17,29,26,22,21,20,19,83,69,48,1014,1011,1008,19,10,3,10,5,,0.00,6,Rain,24<br />
2013-1-18,31,28,24,21,20,19,78,63,43,1013,1010,1008,19,11,10,11,5,,0.00,5,,159<br />
2013-1-19,28,26,23,24,21,19,92,76,58,1012,1010,1007,19,10,3,10,5,,2.03,7,Rain,331<br />
2013-1-20,30,27,24,22,21,19,74,65,50,1011,1009,1006,10,10,6,11,6,,0.00,6,Rain,314<br />
2013-1-21,29,26,23,23,21,19,89,77,52,1012,1009,1007,10,8,3,180,19,,7.11,7,Rain,2<br />
2013-1-22,30,27,23,22,22,21,89,75,58,1013,1011,1008,10,10,8,11,5,,0.51,7,Rain,360<br />
2013-1-23,30,27,23,22,22,21,89,79,55,1013,1012,1009,10,8,2,16,6,,0.25,7,Rain,349<br />
2013-1-24,28,24,20,22,22,21,94,81,66,1016,1013,1011,10,8,2,13,5,40,7.87,7,Rain,50<br />
2013-1-25,29,27,24,22,22,21,83,76,61,1014,1011,1008,19,10,6,21,5,39,0.00,7,Rain,80<br />
2013-1-26,27,26,24,23,22,21,100,85,68,1013,1011,1009,10,7,1,11,5,,2.03,8,Rain,179<br />
2013-1-27,27,26,23,23,22,20,89,81,68,1013,1011,1010,10,8,3,14,5,45,3.05,7,Rain,232<br />
2013-1-28,29,27,24,22,21,19,83,72,48,1014,1012,1009,10,10,8,13,3,,0.00,7,Rain,215<br />
2013-1-29,31,27,23,22,21,19,89,68,43,1012,1011,1008,19,9,3,14,6,35,0.00,6,Rain,186<br />
2013-1-30,31,28,24,22,21,19,78,65,45,1012,1009,1006,19,10,10,14,10,,0.00,6,,210<br />
2013-1-31,33,29,26,22,21,17,74,64,54,1011,1009,1006,10,10,8,14,5,26,0.76,6,Rain,282<br />
2013-2-1,27,25,23,23,22,21,89,84,70,1012,1010,1009,10,7,2,10,5,29,5.08,8,Rain,31<br />
