
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,32,26,19,23,21,18,100,86,51,1019,1017,1014,10,10,6,35,8,53,0.00,5,Rain-Thunderstorm,289<br />
2009-1-2,28,23,19,22,20,19,100,87,62,1020,1017,1015,10,9,5,23,5,,0.00,5,Rain-Thunderstorm,21<br />
2009-1-3,29,24,19,22,19,18,100,84,54,1020,1018,1015,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,81<br />
2009-1-4,29,23,18,22,19,18,100,88,58,1020,1018,1015,10,10,5,23,8,,0.00,6,Rain-Thunderstorm,330<br />
2009-1-5,28,23,18,22,20,18,100,91,58,1020,1018,1016,10,9,4,26,6,45,0.00,6,Rain-Thunderstorm,134<br />
2009-1-6,30,24,19,21,20,19,100,87,51,1020,1018,1015,10,10,6,16,6,37,0.00,5,Thunderstorm,111<br />
2009-1-7,29,23,18,22,20,18,100,87,62,1020,1018,1015,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,29<br />
2009-1-8,29,23,18,23,20,18,100,91,62,1021,1019,1016,10,10,2,23,6,40,0.00,5,Rain-Thunderstorm,168<br />
2009-1-9,28,23,19,24,20,19,100,91,62,1020,1018,1016,10,10,7,26,11,,0.00,6,Rain-Thunderstorm,127<br />
2009-1-10,28,22,17,21,18,16,100,81,58,1020,1017,1014,10,10,6,23,10,32,0.00,4,Rain-Thunderstorm,120<br />
2009-1-11,30,23,17,21,18,14,100,79,42,1018,1016,1014,10,10,3,47,8,74,0.00,4,Rain-Thunderstorm,108<br />
2009-1-12,30,23,17,21,19,16,100,84,48,1020,1017,1015,10,10,6,27,8,34,0.00,4,Rain-Thunderstorm,287<br />
2009-1-13,28,22,16,21,18,16,100,89,48,1020,1017,1015,10,9,2,32,6,48,0.00,5,Fog-Rain-Thunderstorm,264<br />
2009-1-14,28,23,18,21,19,16,100,86,51,1019,1017,1015,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,65<br />
2009-1-15,28,23,18,22,19,18,100,88,58,1019,1018,1015,10,9,2,24,5,45,0.00,5,Rain-Thunderstorm,72<br />
2009-1-16,27,22,18,23,20,18,100,95,70,1019,1018,1015,10,9,3,24,6,37,0.00,6,Rain-Thunderstorm,335<br />
2009-1-17,29,23,18,22,19,18,100,91,62,1020,1018,1015,10,9,2,26,6,,0.00,5,Fog-Rain-Thunderstorm,313<br />
2009-1-18,29,23,17,22,20,17,100,90,62,1019,1017,1014,10,10,5,16,8,,0.00,5,Rain-Thunderstorm,263<br />
2009-1-19,27,23,19,23,19,1,100,91,30,1017,1014,1011,10,9,4,40,10,58,0.00,5,Rain,264<br />
2009-1-20,24,21,18,22,18,2,100,94,28,1015,1014,1013,10,9,2,29,19,47,0.00,6,Rain,335<br />
2009-1-21,24,21,18,21,19,18,100,97,78,1018,1016,1013,10,8,1,39,21,61,0.00,6,Rain,339<br />
2009-1-22,27,22,17,20,18,17,100,86,61,1019,1017,1016,10,10,8,27,16,35,0.00,5,Thunderstorm,285<br />
2009-1-23,28,23,18,22,19,18,100,93,61,1020,1018,1017,10,9,1,34,6,61,0.00,5,Rain-Thunderstorm,23<br />
2009-1-24,29,23,18,23,20,18,100,90,58,1021,1019,1017,10,10,8,16,6,37,0.00,5,Rain-Thunderstorm,73<br />
