
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,11,4,5,3,-1,93,67,32,1027,1025,1023,10,8,3,18,5,,0.00,1,,64<br />
2002-1-2,16,12,8,-3,-5,-7,46,34,22,1024,1023,1021,10,10,10,29,16,,0.00,2,,73<br />
2002-1-3,20,13,6,1,-2,-5,54,38,18,1022,1019,1017,10,10,10,21,10,,0.00,6,,66<br />
2002-1-4,19,11,4,3,0,-3,75,52,23,1020,1019,1017,10,10,10,18,5,,0.00,5,,70<br />
2002-1-5,17,11,5,3,1,0,81,59,34,1025,1023,1020,10,10,6,11,3,,0.00,4,,71<br />
2002-1-6,16,8,1,3,0,-4,93,63,33,1025,1023,1021,10,10,10,14,2,,0.00,1,,66<br />
2002-1-7,19,11,3,0,-2,-3,70,47,26,1026,1023,1019,10,10,10,26,6,,0.00,6,,73<br />
2002-1-8,18,13,8,-2,-4,-7,43,32,22,1019,1016,1014,10,10,10,18,13,,0.00,7,,67<br />
2002-1-9,17,12,8,8,2,-5,93,56,25,1021,1017,1011,10,9,7,26,10,43,0.00,7,Rain,27<br />
2002-1-10,10,8,7,8,7,6,100,93,82,1024,1022,1021,10,8,4,11,3,,0.00,6,Rain,5<br />
2002-1-11,11,9,7,7,6,5,100,89,67,1026,1023,1019,10,7,1,11,3,,0.00,7,Fog-Rain,332<br />
2002-1-12,7,6,3,6,6,2,100,97,93,1023,1016,1011,10,5,2,26,2,,0.00,8,Rain,250<br />
2002-1-13,2,0,-2,1,-1,-3,100,98,93,1026,1021,1017,7,2,1,26,10,43,0.00,8,Rain-Snow,268<br />
2002-1-14,-1,-2,-3,-2,-3,-4,100,92,80,1026,1025,1024,7,5,1,6,3,,0.00,6,Snow,124<br />
