
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,31,28,25,26,25,24,100,89,74,1012,1010,1008,10,10,10,14,6,,0.00,6,Thunderstorm,68<br />
2012-1-2,30,27,24,26,25,23,100,90,74,1011,1010,1007,10,10,3,14,5,,0.00,6,Rain-Thunderstorm,71<br />
2012-1-3,31,27,24,25,24,24,100,88,70,1011,1009,1007,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,43<br />
2012-1-4,30,27,24,26,24,23,100,92,74,1012,1010,1008,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,90<br />
2012-1-5,30,27,23,26,24,23,100,90,74,1012,1010,1008,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,356<br />
2012-1-6,30,27,23,25,24,23,100,89,70,1012,1011,1008,10,8,4,16,5,,0.00,7,Rain,192<br />
2012-1-7,29,26,23,25,23,22,100,89,74,1011,1010,1007,10,8,1,14,6,,0.00,7,Rain-Thunderstorm,102<br />
2012-1-8,31,27,23,26,24,23,100,91,74,1011,1008,1005,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,78<br />
2012-1-9,31,27,24,26,25,24,100,89,74,1009,1007,1004,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,71<br />
2012-1-10,30,27,24,26,24,23,100,89,79,1009,1007,1005,10,10,10,8,5,,0.00,7,Rain,297<br />
2012-1-11,31,27,24,26,24,23,100,89,74,1009,1007,1005,10,10,10,19,6,39,0.00,6,Rain-Thunderstorm,84<br />
2012-1-12,33,28,24,26,24,23,100,88,62,1009,1007,1003,10,9,1,10,6,,0.00,6,Rain-Thunderstorm,106<br />
2012-1-13,29,27,24,25,24,23,100,88,74,1009,1008,1007,10,10,10,11,5,,0.00,7,Rain,111<br />
2012-1-14,32,28,23,26,24,21,100,88,70,1009,1007,1005,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,54<br />
2012-1-15,32,27,22,25,23,21,100,86,59,1010,1008,1005,10,10,8,11,6,,0.00,7,Rain-Thunderstorm,123<br />
2012-1-16,32,28,24,25,24,23,100,85,66,1009,1007,1004,10,10,10,10,6,,0.00,6,,66<br />
2012-1-17,33,28,24,25,24,23,100,85,62,1009,1007,1004,10,10,10,14,5,,0.00,6,,57<br />
2012-1-18,31,27,23,25,24,22,100,86,66,1011,1008,1005,10,10,8,11,6,,0.00,6,Rain-Thunderstorm,87<br />
2012-1-19,32,27,22,25,23,21,100,86,62,1010,1008,1005,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,87<br />
2012-1-20,29,27,24,24,23,22,100,86,70,1011,1008,1006,10,10,8,14,6,,0.00,6,Rain,115<br />
2012-1-21,31,27,23,25,23,23,100,85,66,1010,1008,1005,10,10,10,8,3,,0.00,6,,117<br />
2012-1-22,32,27,23,25,24,23,100,84,59,1009,1007,1005,10,10,10,10,3,,0.00,6,,80<br />
2012-1-23,29,26,23,26,24,22,100,92,79,1009,1008,1006,10,9,2,19,5,,0.00,7,Rain-Thunderstorm,183<br />
2012-1-24,29,26,23,24,23,22,100,89,70,1009,1007,1005,10,10,6,13,5,,0.00,7,Rain,204<br />
2012-1-25,30,27,23,24,23,22,100,90,70,1008,1007,1004,10,10,10,10,5,,0.00,7,Rain,210<br />
2012-1-26,30,27,24,25,24,23,100,87,70,1009,1006,1004,10,10,10,10,5,,0.00,6,Rain,114<br />
2012-1-27,32,28,24,26,24,23,100,87,66,1008,1006,1004,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,148<br />
2012-1-28,30,27,24,25,24,23,100,89,70,1009,1007,1005,10,10,8,8,3,,0.00,6,Rain-Thunderstorm,137<br />
2012-1-29,31,27,23,25,24,22,100,89,70,1010,1008,1006,10,10,6,10,5,,0.00,6,Rain-Thunderstorm,90<br />
2012-1-30,32,28,23,26,24,22,100,86,70,1011,1008,1006,10,10,2,14,5,32,0.00,6,Rain-Thunderstorm,34<br />
2012-1-31,31,26,22,25,23,21,100,87,66,1011,1009,1007,10,10,8,11,6,,0.00,6,Rain-Thunderstorm,110<br />
2012-2-1,30,27,23,25,24,23,100,89,74,1012,1010,1007,10,10,6,11,6,,0.00,6,Rain-Thunderstorm,244<br />
2012-2-2,32,27,22,25,23,22,100,84,62,1012,1010,1007,10,10,5,14,6,,0.00,6,,41<br />
2012-2-3,31,27,24,25,24,24,100,85,66,1012,1010,1008,10,10,10,14,6,,0.00,6,,21<br />
2012-2-4,32,28,24,25,24,23,100,83,62,1011,1010,1007,10,10,8,11,6,,0.00,6,Rain,72<br />
2012-2-5,30,27,24,25,24,23,100,90,70,1012,1009,1007,10,9,6,8,5,,0.00,6,Rain-Thunderstorm,98<br />
2012-2-6,30,27,23,25,24,22,100,87,74,1011,1009,1006,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,57<br />
2012-2-7,32,28,24,25,24,23,94,84,66,1010,1008,1006,10,10,10,11,6,,0.00,6,Thunderstorm,77<br />
2012-2-8,28,26,23,25,24,23,100,93,79,1011,1009,1007,10,9,4,11,5,,0.00,6,Rain,186<br />
2012-2-9,30,27,23,25,24,23,100,87,70,1011,1009,1007,10,9,0,14,6,,0.00,6,Fog-Rain-Thunderstorm,67<br />
2012-2-10,30,27,23,25,24,23,100,88,74,1011,1009,1007,10,9,6,10,5,,0.00,7,Rain,133<br />
2012-2-11,32,27,23,25,23,22,100,86,66,1011,1009,1006,10,10,6,11,6,,0.00,6,Rain,84<br />
2012-2-12,31,27,24,25,24,23,100,88,66,1010,1009,1007,10,10,10,11,5,,0.00,6,Rain,133<br />
2012-2-13,28,26,23,24,23,23,100,89,74,1012,1010,1007,10,9,4,11,3,,0.00,6,Rain-Thunderstorm,114<br />
2012-2-14,29,26,22,25,23,21,100,88,74,1011,1010,1007,10,9,3,14,6,,0.00,7,Rain,105<br />
2012-2-15,38,30,23,25,23,20,94,80,35,1010,1008,1005,10,10,8,13,6,,0.00,6,Rain,106<br />
2012-2-16,30,26,22,24,23,18,94,83,66,1010,1008,1006,10,9,2,13,6,,0.00,7,Rain-Thunderstorm,187<br />
2012-2-17,31,27,24,25,23,21,94,85,70,1009,1008,1006,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,140<br />
2012-2-18,30,27,23,25,23,16,100,86,51,1010,1008,1006,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,134<br />
2012-2-19,31,27,23,24,23,21,100,85,62,1010,1009,1007,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,196<br />
2012-2-20,32,27,23,24,23,22,100,85,55,1011,1009,1006,10,10,10,14,5,,0.00,6,Rain,153<br />
2012-2-21,32,28,24,25,24,22,94,83,66,1010,1007,1004,10,10,10,11,3,,0.00,6,,310<br />
2012-2-22,31,27,24,25,25,24,100,86,66,1009,1007,1004,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,17<br />
2012-2-23,32,28,25,26,25,24,100,85,66,1008,1006,1003,10,10,8,13,6,,0.00,6,Rain,49<br />
2012-2-24,31,28,25,27,26,24,100,88,74,1007,1005,1003,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,177<br />
2012-2-25,31,27,24,26,24,23,100,85,70,1007,1005,1003,10,10,1,13,6,,0.00,6,Rain-Thunderstorm,264<br />
2012-2-26,30,27,24,26,25,24,100,89,74,1008,1006,1003,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,252<br />
2012-2-27,29,26,23,25,24,23,100,90,70,1010,1007,1005,10,9,2,16,8,,0.00,7,Rain-Thunderstorm,241<br />
2012-2-28,32,28,24,25,24,23,100,83,62,1008,1006,1004,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,90<br />
2012-2-29,33,28,24,25,24,23,94,81,59,1008,1006,1003,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,84<br />
2012-3-1,33,28,24,25,24,22,94,80,59,1008,1006,1003,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,82<br />
2012-3-2,31,27,24,25,24,23,100,85,70,1008,1006,1003,10,10,10,11,5,,0.00,6,Rain-Thunderstorm,227<br />
2012-3-3,30,28,25,25,24,24,94,88,70,1009,1006,1004,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,196<br />
2012-3-4,27,26,24,24,23,23,100,92,79,1010,1008,1006,10,9,6,13,5,,0.00,7,Rain,136<br />
2012-3-5,32,27,23,25,23,22,100,87,62,1009,1007,1004,10,10,10,14,5,,0.00,6,Rain,91<br />
2012-3-6,32,28,24,26,24,22,94,83,59,1008,1006,1003,10,10,10,11,5,,0.00,6,,121<br />
2012-3-7,28,26,24,25,24,23,100,91,84,1008,1006,1003,10,9,3,8,5,,0.00,6,Rain-Thunderstorm,103<br />
2012-3-8,32,27,23,26,24,23,100,85,62,1006,1005,1002,10,10,4,16,6,,0.00,6,Rain,37<br />
2012-3-9,26,24,23,24,23,22,100,93,83,1009,1007,1005,10,9,4,16,5,,0.00,7,Rain,128<br />
2012-3-10,31,26,22,24,23,22,100,83,66,1008,1006,1004,10,10,10,14,5,29,0.00,6,,57<br />
2012-3-11,31,27,24,26,24,23,94,87,70,1009,1007,1005,10,10,8,13,6,,0.00,6,Rain,73<br />
2012-3-12,32,28,24,26,24,23,100,85,62,1010,1008,1006,10,10,10,14,5,,0.00,6,,70<br />
2012-3-13,31,27,24,25,24,23,100,84,66,1010,1008,1006,10,10,10,16,5,,0.00,6,,19<br />
