
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,32,28,24,22,19,18,83,58,46,1012,1010,1008,10,10,10,26,8,,0.00,2,,347<br />
2009-1-2,31,28,25,21,20,19,74,60,51,1012,1010,1008,10,10,10,26,14,,0.00,2,,332<br />
2009-1-3,32,28,25,22,21,19,83,62,49,1011,1009,1008,10,10,10,26,14,,0.00,3,,342<br />
2009-1-4,31,28,26,22,22,22,78,63,58,1012,1011,1009,10,10,9,23,13,,0.00,3,,333<br />
2009-1-5,32,29,26,23,22,20,79,63,52,1012,1010,1008,10,9,9,21,13,,0.00,2,,336<br />
2009-1-6,32,29,26,23,22,21,83,66,52,1012,1010,1008,10,10,9,19,6,,0.00,5,Rain,306<br />
2009-1-7,30,27,23,23,23,22,94,75,62,1012,1011,1008,9,9,8,13,3,,0.00,5,,206<br />
2009-1-8,31,28,25,23,22,21,89,72,55,1011,1010,1008,10,9,7,16,6,,0.00,3,,313<br />
2009-1-9,33,29,25,23,20,18,83,57,41,1013,1011,1009,10,10,9,26,10,,0.00,2,,347<br />
2009-1-10,32,28,25,21,19,18,78,61,43,1014,1012,1011,10,10,10,26,13,,0.00,2,,340<br />
2009-1-11,33,29,25,21,19,17,78,53,38,1013,1010,1008,10,9,9,24,11,,0.00,2,,342<br />
2009-1-12,33,28,24,22,21,18,89,61,46,1012,1010,1008,10,9,9,24,11,,0.00,3,,327<br />
2009-1-13,32,27,23,22,21,20,94,68,52,1013,1011,1009,10,10,9,19,5,,0.00,3,Rain,325<br />
2009-1-14,33,29,25,23,21,18,89,62,43,1013,1011,1009,10,10,9,16,8,,0.00,2,,335<br />
2009-1-15,32,28,25,22,19,17,83,57,40,1013,1012,1010,10,10,9,27,11,,0.00,1,,323<br />
2009-1-16,32,27,23,22,19,18,94,61,43,1015,1014,1012,10,9,9,27,10,,0.00,3,Rain,341<br />
2009-1-17,32,28,24,23,18,16,79,53,38,1017,1015,1012,10,9,9,23,11,,0.00,2,,349<br />
2009-1-18,32,27,22,21,19,17,88,58,40,1016,1014,1012,10,9,9,21,6,,0.00,2,,351<br />
2009-1-19,30,27,23,22,21,19,88,69,55,1016,1014,1012,10,10,10,23,6,,0.00,4,,335<br />
2009-1-20,29,27,24,23,22,20,89,71,58,1015,1013,1011,10,9,9,16,6,,0.00,4,,322<br />
2009-1-21,29,27,25,22,21,20,83,68,58,1015,1013,1012,10,9,8,24,8,,0.00,3,,337<br />
2009-1-22,27,26,25,21,21,20,74,71,69,1015,1014,1013,10,9,8,27,13,,0.00,5,,339<br />
2009-1-23,31,28,25,23,21,19,83,68,51,1016,1014,1011,10,9,8,27,6,,0.00,5,,345<br />
2009-1-24,32,29,26,22,20,19,74,58,46,1014,1012,1010,10,10,10,24,14,,0.00,1,,345<br />
2009-1-25,32,27,23,22,20,18,88,60,43,1013,1012,1010,10,10,10,14,6,,0.00,2,,345<br />
2009-1-26,32,27,23,21,19,17,88,56,40,1013,1011,1009,10,10,10,23,10,,0.00,2,,341<br />
2009-1-27,32,28,24,22,21,18,89,60,43,1013,1011,1009,10,10,9,11,3,,0.00,2,,354<br />
2009-1-28,32,27,23,23,21,20,89,62,49,1012,1010,1009,10,9,9,16,2,,0.00,2,,320<br />
2009-1-29,33,28,23,22,20,17,83,59,38,1013,1011,1009,10,9,9,19,8,,0.00,1,,323<br />
2009-1-30,33,28,24,21,21,19,83,61,43,1014,1013,1010,10,9,9,23,11,,0.00,2,,324<br />
2009-1-31,30,27,24,22,21,19,89,69,51,1015,1013,1010,10,9,6,16,6,,0.00,4,,347<br />
2009-2-1,31,27,24,21,20,19,78,63,51,1014,1012,1009,10,10,10,26,13,,0.00,3,,320<br />
2009-2-2,32,28,25,22,21,20,83,59,49,1011,1009,1007,10,10,9,32,13,,0.00,2,,335<br />
2009-2-3,31,28,25,23,22,21,89,68,55,1012,1010,1008,10,9,9,21,6,,0.00,5,,333<br />
2009-2-4,31,28,25,23,21,19,89,66,49,1014,1012,1011,10,10,9,37,6,,0.00,3,,2<br />
2009-2-5,32,28,25,22,20,19,78,62,46,1015,1013,1012,10,10,10,35,18,37,0.00,4,,347<br />
2009-2-6,31,28,25,21,21,20,78,62,52,1015,1013,1011,10,10,10,37,18,,0.00,3,,359<br />
2009-2-7,31,28,25,19,18,18,69,53,46,1015,1013,1011,10,9,9,27,14,,0.00,4,,347<br />
2009-2-8,32,28,25,21,19,17,78,55,40,1014,1012,1010,10,10,10,27,10,,0.00,2,,5<br />
2009-2-9,32,28,25,20,18,15,74,53,38,1014,1012,1010,10,10,9,29,16,,0.00,2,,333<br />
2009-2-10,32,28,24,21,19,17,83,56,40,1013,1011,1009,10,10,10,27,14,,0.00,2,,332<br />
2009-2-11,32,28,25,22,21,19,78,58,46,1013,1011,1009,10,10,10,29,14,,0.00,2,,329<br />
2009-2-12,32,29,26,22,21,20,74,59,49,1012,1011,1009,10,10,9,24,13,,0.00,3,,334<br />
2009-2-13,32,29,26,21,20,18,74,57,43,1013,1011,1008,10,10,9,32,16,,0.00,3,,334<br />
2009-2-14,32,29,26,21,19,18,74,53,43,1012,1010,1008,10,10,10,29,13,,0.00,3,,348<br />
