
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-8,-12,-16,-11,-13,-18,86,80,73,1025,1023,1020,10,9,4,21,16,29,0.00,7,Snow,212<br />
2009-1-2,-11,-14,-18,-14,-17,-21,85,78,72,1026,1021,1014,6,5,5,26,11,35,0.00,6,,152<br />
2009-1-3,-5,-10,-14,-6,-13,-17,93,79,67,1013,1007,1003,10,7,2,29,21,40,0.00,6,Snow,157<br />
2009-1-4,-12,-16,-19,-15,-20,-22,85,77,66,1029,1022,1009,10,6,2,29,18,40,0.00,5,Snow,204<br />
2009-1-5,-6,-12,-19,-7,-14,-21,93,83,73,1027,1020,1014,10,3,1,29,16,43,0.00,8,Snow,171<br />
2009-1-6,-12,-17,-21,-19,-21,-24,85,73,52,1030,1027,1021,8,6,4,29,13,43,0.00,6,,178<br />
2009-1-7,-8,-13,-17,-10,-14,-19,86,82,62,1020,1013,1009,10,5,2,40,23,47,0.00,8,Snow,182<br />
2009-1-8,-14,-19,-23,-19,-22,-25,85,75,56,1032,1026,1016,6,5,4,26,13,35,0.00,1,,215<br />
2009-1-9,-15,-20,-25,-18,-23,-27,85,79,72,1034,1032,1026,8,5,3,18,8,,0.00,6,,148<br />
2009-1-10,-13,-14,-16,-16,-18,-18,85,78,72,1026,1022,1020,6,5,3,18,13,,0.00,8,Snow,127<br />
2009-1-11,-11,-14,-17,-12,-15,-19,92,83,73,1026,1024,1021,8,5,1,11,6,,0.00,7,Snow,175<br />
2009-1-12,-11,-17,-22,-12,-20,-25,92,84,77,1031,1028,1023,6,3,1,14,6,,0.00,5,Fog-Snow,256<br />
2009-1-13,-13,-17,-21,-14,-19,-23,92,83,78,1031,1027,1021,5,3,1,14,8,,0.00,7,Snow,139<br />
2009-1-14,-11,-16,-22,-12,-16,-25,92,86,77,1021,1017,1014,8,4,1,21,8,,0.00,7,Snow,261<br />
2009-1-15,21,-3,-27,-17,-23,-30,85,79,4,1014,1011,1009,6,4,2,14,10,,0.00,6,Snow,156<br />
2009-1-16,-12,-16,-21,-14,-17,-23,92,82,72,1030,1021,1013,10,5,2,21,10,29,0.00,5,Snow,285<br />
2009-1-17,-10,-15,-20,-12,-17,-23,92,85,78,1030,1019,1012,6,2,0,26,13,29,0.00,7,Snow,104<br />
