
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,10,8,7,8,7,6,100,89,82,1017,1014,1013,10,9,6,37,23,,0.00,8,Rain,326<br />
2011-1-2,8,6,3,6,4,2,93,86,76,1023,1021,1017,10,10,10,34,21,,0.00,7,Rain,346<br />
2011-1-3,12,8,5,7,6,4,100,86,67,1023,1021,1020,10,8,0,14,6,,0.00,5,Fog,179<br />
2011-1-4,11,6,2,8,6,2,100,89,71,1020,1017,1016,10,7,0,29,10,,0.00,3,Fog,163<br />
2011-1-5,11,8,6,8,6,3,93,82,62,1023,1019,1015,10,10,10,45,18,,0.00,6,,339<br />
2011-1-6,10,7,4,6,4,2,93,79,66,1029,1027,1023,10,10,10,29,21,,0.00,5,,7<br />
2011-1-7,10,8,5,5,3,1,93,76,58,1031,1030,1029,10,10,10,11,5,,0.00,8,,86<br />
2011-1-8,10,8,5,5,4,3,100,77,66,1029,1028,1026,10,10,10,14,5,,0.00,8,,81<br />
2011-1-9,9,7,6,4,3,2,87,75,66,1027,1026,1025,10,10,10,26,11,,0.00,7,,28<br />
2011-1-10,7,6,6,3,1,-1,76,66,61,1029,1027,1025,10,10,10,40,31,55,0.00,8,,359<br />
2011-1-11,7,4,3,4,2,-1,93,84,61,1030,1029,1029,10,10,3,26,19,,0.00,7,Rain,328<br />
2011-1-12,5,4,3,3,2,0,100,90,75,1030,1029,1029,10,10,10,14,8,,0.00,8,Rain,315<br />
2011-1-13,8,4,2,5,2,0,93,79,66,1029,1026,1023,10,10,10,19,8,,0.00,7,Rain,143<br />
2011-1-14,10,6,2,5,3,1,100,78,54,1023,1019,1015,10,10,10,29,13,,0.00,5,,179<br />
