
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-4,17,10,4,-1,-4,-7,65,35,20,1023,1022,1021,10,10,10,21,11,,0.00,3,,325<br />
2000-5-5,24,11,-2,2,-3,-9,87,35,15,1024,1021,1016,10,10,10,32,13,50,0.00,0,,222<br />
2000-5-6,27,19,7,4,1,-4,57,29,21,1016,1010,1004,10,8,3,50,31,76,0.00,4,,235<br />
2000-5-7,8,4,-1,1,-5,-13,93,55,32,1026,1023,1018,10,9,3,29,23,,0.00,3,,357<br />
2000-5-8,16,4,-7,-4,-8,-11,74,43,20,1024,1021,1017,10,10,10,21,6,,0.00,2,,215<br />
2000-5-9,20,8,-3,-3,-7,-13,52,31,18,1018,1014,1009,10,10,10,32,11,43,0.00,2,,228<br />
2000-5-10,20,14,9,4,-2,-9,62,33,23,1009,1004,1001,10,10,10,35,26,58,0.00,5,,202<br />
2000-5-11,14,8,1,3,-1,-9,76,52,26,1012,1009,1005,10,9,4,40,24,58,0.00,4,,346<br />
2000-5-12,18,6,-6,3,-4,-14,71,45,22,1012,1010,1008,10,10,10,32,10,,0.00,5,,222<br />
2000-5-13,21,10,-1,4,-2,-6,93,49,18,1009,1006,1004,10,10,10,18,5,,0.00,3,,243<br />
2000-5-14,11,8,5,5,2,-4,93,70,35,1015,1011,1007,10,10,10,32,13,,0.00,5,Rain,13<br />
2000-5-15,16,8,1,6,3,0,93,73,42,1016,1014,1009,10,10,10,11,8,,0.00,4,,4<br />
2000-5-16,10,7,4,4,2,0,87,69,54,1011,1010,1008,10,10,10,29,18,,0.00,5,Rain,269<br />
2000-5-17,11,6,2,3,2,-1,93,74,47,1017,1014,1011,10,10,8,40,23,,0.00,5,Rain,351<br />
