
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,26,22,23,22,21,94,78,66,1012,1010,1008,8,7,6,14,8,,0.00,3,,360<br />
2001-1-2,29,26,22,21,19,18,83,68,51,1013,1010,1008,9,8,4,14,8,,0.00,1,,1<br />
2001-1-3,29,26,23,22,22,21,88,72,66,1013,1010,1008,9,8,4,19,8,,0.00,1,,351<br />
2001-1-4,30,27,23,23,23,21,94,77,66,1013,1011,1009,9,8,7,14,5,,0.00,2,,14<br />
2001-1-5,27,24,23,24,23,21,94,88,84,1013,1011,1009,8,6,4,11,3,,0.00,5,Rain,330<br />
2001-1-6,29,27,24,24,23,22,94,82,66,1013,1011,1010,9,8,6,14,11,,0.00,4,,344<br />
2001-1-7,31,27,24,25,24,23,94,78,66,1013,1010,1007,10,9,7,11,2,,0.00,2,,75<br />
2001-1-8,31,27,24,26,24,23,94,79,70,1011,1009,1006,10,9,6,13,8,,0.00,3,,153<br />
2001-1-9,31,27,24,25,24,23,94,79,66,1012,1009,1007,10,9,6,14,6,,0.00,2,,107<br />
2001-1-10,31,28,25,25,25,24,94,80,70,1011,1009,1006,10,9,6,11,2,,0.00,2,,24<br />
2001-1-11,31,28,25,26,25,24,94,81,70,1010,1008,1006,10,8,3,14,5,,0.00,3,,143<br />
2001-1-12,32,28,24,26,24,22,100,78,66,1011,1009,1007,10,8,4,14,3,,0.00,4,,163<br />
2001-1-13,31,28,25,26,25,24,94,81,70,1012,1009,1007,10,9,5,14,3,,0.00,4,,2<br />
2001-1-14,28,26,24,25,24,23,94,88,79,1013,1011,1009,10,8,3,14,6,,0.00,4,,333<br />
2001-1-15,30,27,23,23,22,21,88,73,66,1013,1011,1009,10,8,5,19,11,,0.00,1,,19<br />
2001-1-16,31,27,23,23,22,20,83,66,58,1013,1010,1009,9,8,4,29,21,,0.00,0,,37<br />
2001-1-17,27,24,23,22,21,20,89,78,70,1014,1013,1011,9,8,4,29,19,,0.00,4,,18<br />
2001-1-18,29,27,24,24,22,20,83,74,70,1013,1011,1009,10,9,4,19,16,,0.00,4,,10<br />
2001-1-19,30,27,24,24,23,21,83,75,70,1013,1011,1008,10,9,9,19,10,,0.00,3,,27<br />
2001-1-20,32,28,24,25,23,22,89,74,62,1013,1010,1007,10,9,6,19,6,,0.00,1,,25<br />
2001-1-21,31,27,24,24,24,23,94,76,66,1012,1010,1007,10,9,4,11,3,,0.00,1,,12<br />
2001-1-22,32,28,25,26,25,24,94,77,66,1011,1009,1006,10,9,5,11,5,,0.00,1,,174<br />
2001-1-23,31,27,24,25,24,23,94,76,66,1012,1010,1007,10,10,9,13,2,,0.00,3,,175<br />
2001-1-24,31,28,25,25,24,23,94,80,70,1011,1009,1007,10,9,4,23,8,,0.00,2,,173<br />
2001-1-25,31,27,24,25,24,23,94,77,66,1011,1008,1006,10,10,8,19,10,,0.00,2,,154<br />
2001-1-26,31,28,26,26,26,25,94,85,75,1010,1008,1006,10,9,5,14,11,,0.00,3,,144<br />
2001-1-27,31,28,25,26,25,24,94,79,66,1011,1009,1007,10,9,4,19,13,,0.00,2,,155<br />
2001-1-28,33,29,25,26,25,24,94,78,63,1012,1009,1007,10,9,6,14,6,,0.00,2,,168<br />
2001-1-29,31,27,24,24,23,22,94,77,66,1012,1010,1008,10,9,4,23,8,,0.00,2,,6<br />
2001-1-30,30,27,23,24,22,21,88,75,66,1012,1010,1007,9,8,4,23,13,,0.00,1,,353<br />
2001-1-31,31,27,23,24,23,21,94,75,62,1010,1009,1006,9,9,6,14,11,,0.00,0,,24<br />
2001-2-1,31,27,24,25,24,23,94,78,66,1010,1008,1005,9,8,4,11,3,,0.00,4,,95<br />
2001-2-2,31,27,24,26,25,24,100,84,74,1010,1008,1006,9,7,4,19,10,,0.00,4,,155<br />
2001-2-3,31,27,23,25,24,22,94,79,66,1011,1009,1007,10,8,4,14,6,,0.00,1,,154<br />
2001-2-4,32,27,23,25,23,22,94,74,62,1012,1009,1006,10,8,5,14,8,,0.00,0,,132<br />
2001-2-5,31,27,23,25,23,22,94,78,66,1012,1010,1007,9,7,4,11,3,,0.00,1,,118<br />
2001-2-6,33,28,23,25,24,23,100,76,59,1011,1008,1005,10,9,5,14,5,,0.00,0,,328<br />
2001-2-7,32,28,24,25,25,24,100,77,66,1010,1007,1005,9,8,4,14,8,,0.00,1,,174<br />
2001-2-8,31,27,24,24,23,22,94,74,62,1010,1008,1006,9,8,4,14,8,,0.00,2,,19<br />
2001-2-9,32,27,23,24,22,20,89,70,55,1010,1008,1006,9,9,7,26,13,,0.00,0,,24<br />
2001-2-10,32,28,24,24,22,20,78,68,55,1011,1009,1006,9,7,3,19,11,,0.00,0,,10<br />
2001-2-11,30,27,24,25,22,20,94,73,62,1012,1009,1006,9,8,6,19,10,,0.00,1,,5<br />
2001-2-12,33,28,24,25,22,21,83,69,55,1012,1009,1006,10,9,6,19,13,,0.00,1,,354<br />
2001-2-13,31,28,26,25,24,23,83,74,66,1010,1008,1006,10,9,4,45,13,,0.00,2,,41<br />
2001-2-14,33,29,25,24,23,22,94,68,55,1012,1010,1007,10,9,4,26,16,,0.00,2,,27<br />
2001-2-15,31,26,22,24,20,19,83,65,55,1015,1012,1009,9,8,6,29,14,,0.00,0,,19<br />
2001-2-16,31,26,21,20,18,17,78,59,8,1017,1014,1011,9,7,4,55,14,,0.00,0,,8<br />
2001-2-17,30,26,21,21,20,18,88,69,58,1015,1013,1010,9,8,4,23,13,,0.00,0,,352<br />
2001-2-18,31,26,21,22,21,16,88,70,55,1014,1011,1007,10,8,2,19,10,,0.00,0,,358<br />
2001-2-19,32,27,23,24,23,22,100,74,59,1013,1010,1008,10,8,2,11,8,,0.00,1,,123<br />
2001-2-20,31,30,30,25,24,24,70,68,66,1010,1008,1007,9,9,8,14,6,,0.00,1,,77<br />
2001-2-21,32,27,23,25,24,22,94,76,62,1011,1008,1006,10,9,4,19,13,,0.00,1,,169<br />
2001-2-22,32,28,24,25,24,23,94,78,66,1011,1009,1006,10,8,4,16,13,,0.00,2,,147<br />
2001-2-23,34,28,23,25,24,22,94,74,56,1012,1009,1006,10,9,4,148,21,,0.00,2,,166<br />
2001-2-24,34,28,23,26,24,23,100,72,56,1011,1008,1004,10,9,6,14,3,,0.00,1,,149<br />
2001-2-25,33,28,24,26,25,23,94,76,63,1010,1008,1006,10,8,2,19,11,,0.00,2,,119<br />
2001-2-26,31,28,25,25,24,23,94,75,66,1012,1010,1008,10,9,3,19,8,,0.00,2,,134<br />
2001-2-27,33,28,24,25,24,22,89,71,59,1014,1012,1010,10,9,5,14,5,,0.00,1,,141<br />
2001-2-28,33,28,24,25,24,22,94,70,59,1014,1012,1009,10,9,6,19,10,,0.00,1,,165<br />
2001-3-1,33,28,24,25,24,22,89,72,59,1015,1012,1009,10,9,5,14,6,,0.00,1,,254<br />
2001-3-2,33,29,25,24,23,22,83,69,52,1014,1012,1009,10,9,5,13,5,,0.00,3,,352<br />
2001-3-3,33,28,24,25,24,22,94,71,58,1013,1011,1007,10,7,4,13,5,,0.00,1,,102<br />
2001-3-4,34,29,25,23,22,21,89,63,46,1014,1011,1008,9,6,4,29,21,,0.00,2,,42<br />
2001-3-5,32,28,25,23,22,21,78,67,58,1013,1010,1007,9,8,6,19,8,,0.00,2,,23<br />
2001-3-6,34,29,25,25,24,22,83,66,49,1012,1009,1007,10,8,4,14,8,,0.00,3,,129<br />
2001-3-7,33,29,25,26,24,23,89,72,63,1012,1009,1006,10,9,4,19,10,,0.00,4,,139<br />
2001-3-8,34,29,25,26,24,23,94,73,59,1012,1010,1007,10,9,6,19,6,,0.00,4,,120<br />
2001-3-9,32,28,25,25,24,23,94,73,59,1012,1010,1007,10,9,6,19,6,,0.00,2,,123<br />
2001-3-10,32,28,24,25,24,23,94,79,62,1013,1011,1008,10,9,6,19,8,,0.00,3,Rain,84<br />
2001-3-11,31,28,25,25,24,24,94,78,70,1012,1011,1008,10,9,7,14,5,,0.00,5,,32<br />
2001-3-12,32,29,26,25,24,24,89,75,62,1012,1010,1006,10,10,8,14,5,,0.00,4,,62<br />
2001-3-13,30,27,24,25,24,23,94,82,70,1013,1011,1008,10,9,5,19,6,,0.00,4,,25<br />
2001-3-14,31,28,25,25,24,24,94,80,66,1014,1012,1009,10,9,6,14,10,,0.00,3,Rain,34<br />
2001-3-15,33,29,25,26,24,23,89,72,63,1013,1010,1008,10,9,5,14,6,,0.00,1,,148<br />
2001-3-16,33,29,26,26,25,24,89,76,66,1013,1009,1005,10,9,5,14,10,,0.00,2,Rain,137<br />
2001-3-17,34,30,26,27,26,24,94,74,59,1010,1007,1004,10,9,7,11,6,,0.00,2,,96<br />
2001-3-18,31,27,23,26,24,23,100,82,70,1010,1008,1005,10,9,8,14,5,,0.00,4,,34<br />
2001-3-19,30,27,24,26,25,23,94,80,74,1011,1008,1005,10,9,5,19,5,,0.00,3,,115<br />
2001-3-20,31,28,25,26,25,24,94,82,74,1010,1007,1004,10,9,7,16,5,,0.00,3,,90<br />
2001-3-21,32,28,25,26,25,24,94,77,66,1010,1007,1004,10,9,7,23,10,,0.00,2,,112<br />
2001-3-22,33,29,25,25,25,24,94,75,63,1010,1008,1005,10,10,8,26,14,,0.00,4,,137<br />
