
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,3,-2,-1,-2,-3,100,77,53,1002,999,995,16,16,13,37,14,56,T,6,Snow,324<br />
2011-1-2,7,4,1,1,-1,-1,82,68,53,1001,999,996,16,16,16,43,29,69,T,6,Rain,159<br />
2011-1-3,3,2,1,1,-1,-1,96,86,76,998,990,983,16,16,16,24,13,,T,7,Rain,288<br />
2011-1-4,3,1,-1,-1,-1,-2,92,81,70,989,984,981,16,16,16,19,8,,T,6,Rain,294<br />
2011-1-5,-1,-3,-5,-2,-4,-7,100,89,78,1003,995,990,16,16,16,11,3,,0.00,5,,318<br />
2011-1-6,-4,-7,-11,-6,-8,-12,92,88,84,1023,1014,1004,16,16,16,10,2,,0.00,2,,281<br />
2011-1-7,-8,-10,-13,-7,-10,-16,100,90,80,1033,1029,1023,16,4,0,8,3,,0.00,4,Fog-Snow,102<br />
2011-1-8,-8,-11,-14,-9,-12,-14,96,88,80,1040,1036,1033,16,4,0,11,4,,0.00,4,Fog,118<br />
2011-1-9,-9,-11,-13,-9,-12,-14,92,86,80,1041,1040,1038,16,4,0,11,2,,0.00,6,Fog,132<br />
2011-1-10,-8,-10,-12,-9,-11,-14,92,88,83,1039,1036,1032,16,1,0,6,2,,0.00,5,Fog,125<br />
2011-1-11,-7,-10,-13,-6,-11,-14,96,88,80,1033,1031,1028,16,8,0,11,5,,0.00,4,Fog,169<br />
2011-1-12,-3,-7,-12,-11,-16,-21,92,59,25,1028,1025,1022,16,16,16,47,25,71,0.00,0,Fog,47<br />
2011-1-13,-6,-10,-14,-10,-17,-29,92,55,17,1025,1022,1020,16,16,16,27,12,43,0.00,0,,33<br />
2011-1-14,-10,-13,-17,-18,-20,-23,76,58,40,1022,1018,1015,16,16,16,32,9,53,0.00,0,,16<br />
2011-1-15,-15,-17,-18,-19,-26,-29,79,60,40,1019,1015,1006,16,16,16,34,16,48,0.00,1,,9<br />
2011-1-16,-16,-20,-24,-18,-24,-27,87,72,56,1009,1005,1004,16,16,16,11,3,,T,1,Fog,184<br />
2011-1-17,-17,-21,-24,-21,-24,-27,83,70,56,1018,1015,1010,16,16,14,14,8,,0.00,4,,10<br />
2011-1-18,-15,-18,-21,-18,-21,-23,87,74,60,1023,1021,1019,16,16,16,11,4,,0.00,3,Snow,57<br />
2011-1-19,-13,-16,-19,-13,-17,-21,79,67,55,1021,1007,1000,16,10,2,16,10,37,T,7,Snow,7<br />
2011-1-20,-8,-9,-11,-9,-11,-13,92,86,80,1002,1000,995,16,6,1,10,4,,5.08,8,Snow,13<br />
2011-1-21,-5,-7,-8,-6,-8,-9,92,87,81,995,990,987,16,14,6,16,12,,T,8,Snow,38<br />
2011-1-22,-3,-4,-6,-4,-6,-16,96,90,84,1000,991,986,16,9,2,8,3,,2.03,8,Snow,321<br />
2011-1-23,-7,-9,-12,-3,-13,-16,73,61,49,1001,990,979,16,16,16,26,14,39,0.00,6,Rain-Snow,360<br />
2011-1-24,0,-3,-6,-4,-5,-7,92,87,81,987,986,984,16,16,16,19,7,,0.00,7,,323<br />
2011-1-25,0,-2,-4,-1,-3,-5,92,85,78,990,986,982,16,15,5,23,8,,1.02,8,Fog-Rain-Snow,11<br />
2011-1-26,2,-1,-4,-1,-2,-5,100,88,76,1007,997,990,16,9,1,21,4,37,0.25,8,Fog-Snow,176<br />
2011-1-27,-2,-5,-8,-5,-7,-11,92,84,75,1024,1018,1007,16,16,16,11,6,,0.00,6,,107<br />
2011-1-28,-5,-7,-9,-7,-8,-10,92,88,84,1024,1022,1020,16,16,16,10,7,,0.00,5,,43<br />
2011-1-29,-4,-7,-11,-7,-9,-11,91,80,68,1022,1020,1018,16,16,16,16,5,27,0.00,7,,48<br />
2011-1-30,-6,-7,-9,-8,-11,-12,91,79,67,1018,1014,1011,16,16,16,13,6,,0.00,6,,357<br />
2011-1-31,-3,-5,-8,-3,-8,-12,85,76,67,1011,1003,991,16,12,1,21,9,27,3.56,8,Fog-Snow,7<br />
2011-2-1,0,-1,-3,-1,-2,-3,100,96,92,992,990,989,16,8,1,13,5,29,0.76,8,Fog-Snow,351<br />
2011-2-2,1,0,-1,-1,-1,-1,100,96,92,992,990,987,16,11,2,13,9,,0.00,8,Fog-Rain-Snow,323<br />
