
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-5,29,27,26,14,13,13,41,35,27,,,,14,12,10,27,24,,0.00,,,180<br />
2015-1-6,28,21,17,15,12,9,83,46,22,,,,10,9,8,27,14,,0.00,6,,320<br />
2015-1-7,29,22,19,13,12,11,68,48,24,,,,10,8,5,19,16,,0.00,0,,333<br />
2015-1-8,29,22,15,13,12,11,64,42,27,,,,10,7,5,16,6,,0.00,0,,351<br />
2015-1-9,29,22,15,13,12,12,64,44,28,,,,10,8,6,26,16,,0.00,,,309<br />
2015-1-10,28,17,14,13,13,13,73,56,29,,,,6,5,4,26,23,,0.00,0,,180<br />
2015-1-11,27,21,14,11,9,7,72,42,24,,,,7,6,3,27,23,,0.00,2,,327<br />
2015-1-12,29,22,15,11,11,9,63,40,20,,,,31,9,6,161,24,,0.00,3,,10<br />
2015-1-13,29,20,13,14,11,8,82,44,18,,,,10,5,0,14,8,,0.00,0,,17<br />
2015-1-14,28,20,13,15,12,7,57,42,22,,,,10,9,7,10,5,,0.00,1,,320<br />
2015-1-15,31,23,16,14,10,6,77,40,13,,,,19,10,5,26,6,,0.00,0,,354<br />
2015-1-16,31,23,14,12,11,9,46,30,17,,,,10,8,6,19,8,,0.00,,,350<br />
2015-1-17,26,20,14,13,10,8,82,51,32,,,,8,6,4,23,11,,0.00,3,,318<br />
2015-1-18,27,21,14,11,8,7,64,40,21,,,,10,6,5,26,16,,0.00,3,,356<br />
2015-1-19,30,22,14,12,10,8,72,45,25,,,,14,14,14,13,8,,0.00,,,320<br />
