
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,11,4,10,7,4,100,78,45,1019,1016,1014,10,7,1,18,5,,0.00,6,Fog,132<br />
2002-1-2,23,16,9,8,7,4,87,64,31,1015,1013,1011,10,9,5,11,3,,0.00,7,,198<br />
2002-1-3,16,12,7,9,7,5,93,76,55,1020,1017,1015,10,10,10,18,11,,0.00,4,,336<br />
2002-1-4,22,13,5,9,6,3,100,72,35,1022,1014,1010,10,8,3,32,6,,0.00,2,,16<br />
2002-1-5,13,9,5,6,4,3,87,76,58,1030,1025,1018,10,10,10,26,14,,0.00,6,Rain,334<br />
2002-1-6,17,10,4,7,4,3,93,76,42,1020,1019,1017,10,10,10,11,6,,0.00,4,,307<br />
2002-1-7,21,11,2,6,4,1,93,69,31,1019,1011,1006,10,10,5,26,6,,0.00,4,,176<br />
2002-1-8,14,11,8,10,7,5,100,77,62,1015,1009,1007,10,10,5,29,11,,0.00,7,Rain,308<br />
2002-1-9,10,6,2,8,3,0,100,90,81,1028,1023,1015,10,8,1,29,14,,0.00,8,Rain,24<br />
2002-1-10,4,2,1,2,1,0,93,88,81,1028,1026,1002,10,10,10,14,8,,0.00,8,,91<br />
2002-1-11,4,3,2,3,2,0,100,90,87,1032,1030,1028,10,10,10,29,6,,0.00,7,Rain-Snow,353<br />
2002-1-12,1,-1,-3,0,-2,-4,100,96,93,1030,1028,1026,10,4,1,6,3,,0.00,8,Snow,38<br />
2002-1-13,3,-3,-8,1,-3,-9,100,86,65,1030,1029,1027,10,8,0,11,5,,0.00,5,,160<br />
2002-1-14,4,3,2,2,0,-2,93,83,70,1031,1030,1027,10,10,10,32,8,,0.00,8,Rain,248<br />
2002-1-15,3,2,1,1,0,-1,100,90,81,1032,1030,1028,10,8,1,14,5,,0.00,8,Snow,50<br />
2002-1-16,7,3,1,1,-1,-2,93,79,57,1029,1027,1026,10,9,3,11,6,,0.00,7,,116<br />
