
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-9,-12,-15,-13,-16,-19,88,73,61,1037,1034,1032,16,14,10,16,6,,0.00,4,,351<br />
2010-1-2,-12,-16,-19,-14,-18,-23,92,72,59,1038,1034,1030,16,11,1,16,11,,0.25,3,Snow,51<br />
2010-1-3,-9,-12,-14,-14,-15,-19,92,80,67,1035,1032,1030,16,7,1,21,14,,0.51,7,Snow,49<br />
2010-1-4,-12,-14,-17,-18,-19,-21,76,65,53,1037,1035,1034,16,16,16,13,8,,0.25,3,,335<br />
2010-1-5,-8,-12,-16,-16,-19,-21,80,59,36,1034,1032,1027,16,14,10,10,5,,0.00,1,,324<br />
2010-1-6,-7,-9,-11,-8,-11,-17,100,81,54,1028,1023,1020,16,5,1,27,10,45,1.02,8,Fog-Snow,345<br />
2010-1-7,-10,-13,-17,-11,-18,-21,93,71,67,1034,1028,1024,16,10,2,37,26,52,0.25,6,Snow,301<br />
2010-1-8,-14,-16,-18,-18,-20,-22,80,74,69,1038,1036,1033,16,12,5,24,16,39,0.00,7,Snow,310<br />
2010-1-9,-11,-13,-16,-16,-17,-18,91,78,62,1040,1037,1035,16,11,2,11,5,,0.00,6,Snow,331<br />
2010-1-10,-2,-10,-17,-8,-14,-20,95,71,53,1038,1031,1025,16,14,8,24,8,37,0.00,0,,216<br />
2010-1-11,0,-3,-6,-6,-7,-9,92,77,63,1034,1029,1024,16,13,8,24,10,,0.00,3,,345<br />
2010-1-12,-3,-5,-7,-6,-7,-8,100,88,72,1035,1032,1026,13,7,3,14,6,,0.00,5,,206<br />
2010-1-13,7,1,-4,0,-2,-7,86,71,60,1025,1020,1015,16,14,10,32,13,34,0.00,0,,199<br />
2010-1-14,7,3,-1,3,2,-2,93,83,76,1024,1019,1015,16,11,6,26,13,,0.00,5,,243<br />
2010-1-15,-1,-3,-4,-2,-3,-4,100,98,88,1028,1026,1023,8,3,1,11,3,,0.00,6,Fog-Snow,357<br />
2010-1-16,2,-1,-2,2,-1,-2,100,97,92,1025,1020,1015,6,3,0,11,3,,0.00,8,Fog,84<br />
2010-1-17,7,4,1,3,2,1,100,98,76,1015,1014,1012,13,3,0,13,3,,0.00,7,Fog,233<br />
2010-1-18,4,2,1,3,2,1,100,99,93,1015,1014,1012,6,2,0,13,6,,0.00,8,Fog,78<br />
