
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,4,1,-2,-3,-4,75,64,53,1016,1015,1013,16,16,16,24,10,37,0.00,8,,304<br />
2013-1-2,3,0,-3,-4,-9,-11,68,53,38,1024,1020,1016,16,16,16,27,9,35,0.00,6,,328<br />
2013-1-3,3,-1,-6,-7,-9,-11,77,57,37,1024,1023,1021,16,16,16,19,5,26,0.00,4,,246<br />
2013-1-4,6,1,-5,-6,-7,-8,81,60,39,1023,1021,1019,16,16,16,37,18,48,0.00,3,,262<br />
2013-1-5,6,3,-1,-2,-6,-7,75,58,41,1029,1025,1020,16,16,14,27,9,42,T,3,Rain,260<br />
2013-1-6,10,4,-2,1,-2,-4,100,63,27,1022,1020,1016,16,15,10,16,6,26,0.00,6,Rain,267<br />
2013-1-7,8,3,-2,-2,-4,-5,81,56,29,1031,1027,1021,16,16,13,23,11,37,0.00,3,,301<br />
2013-1-8,11,3,-5,0,-3,-6,88,66,44,1030,1029,1028,16,16,16,23,4,29,0.00,3,,197<br />
2013-1-9,11,4,-3,4,1,-3,92,72,52,1029,1027,1024,16,15,10,21,5,29,T,5,Rain,252<br />
2013-1-10,12,7,2,-1,-3,-4,70,51,32,1036,1033,1029,16,16,16,21,7,32,0.00,5,,296<br />
2013-1-11,7,4,0,6,3,-2,100,82,64,1033,1025,1019,16,9,1,14,2,21,1.78,7,Rain,110<br />
2013-1-12,14,10,6,8,6,5,100,86,71,1022,1020,1019,16,9,5,13,3,16,0.00,7,Fog,87<br />
2013-1-13,8,7,4,9,7,4,100,97,93,1021,1018,1015,10,1,0,13,5,16,T,8,Fog,111<br />
2013-1-14,14,10,5,13,7,1,100,76,52,1026,1019,1014,16,9,0,23,7,32,3.81,8,Fog-Rain,331<br />
2013-1-15,5,3,2,4,2,1,100,90,79,1028,1025,1021,16,7,2,19,7,24,16.76,8,Rain,24<br />
2013-1-16,4,3,1,4,2,1,100,96,92,1021,1017,1011,16,8,3,39,6,48,12.45,8,Rain,15<br />
2013-1-17,7,5,3,4,-1,-3,100,77,53,1020,1018,1015,16,16,11,19,7,32,T,8,,305<br />
2013-1-18,3,1,-3,-2,-9,-13,76,54,32,1033,1028,1019,16,16,16,34,12,45,0.00,2,,298<br />
2013-1-19,12,5,-2,-3,-5,-9,75,54,32,1030,1023,1014,16,16,16,27,13,39,0.00,1,,214<br />
2013-1-20,14,8,2,-2,-6,-13,59,40,20,1019,1013,1009,16,16,16,48,18,64,0.00,2,,258<br />
2013-1-21,5,2,-2,-3,-8,-13,64,51,38,1020,1015,1009,16,16,14,39,11,56,T,5,,49<br />
2013-1-22,-2,-6,-9,-13,-19,-21,49,40,30,1026,1021,1014,16,16,16,47,23,63,0.00,2,,291<br />
2013-1-23,-4,-7,-11,-17,-18,-20,61,47,32,1028,1025,1021,16,16,16,32,12,40,0.00,5,,293<br />
2013-1-24,-3,-7,-10,-9,-13,-18,92,62,32,1033,1025,1020,16,9,1,39,14,53,2.03,5,Fog-Snow,357<br />
2013-1-25,-6,-8,-12,-8,-13,-18,92,67,41,1033,1025,1019,16,12,1,14,4,21,1.78,7,Fog-Snow,167<br />
2013-1-26,1,-3,-7,-8,-8,-9,91,69,47,1030,1024,1019,16,15,11,24,6,32,T,5,Snow,297<br />
2013-1-27,6,1,-4,-6,-8,-9,72,53,33,1036,1033,1031,16,13,10,16,3,23,0.00,4,,270<br />
2013-1-28,5,2,-1,4,-1,-6,96,83,69,1032,1026,1017,14,7,3,16,5,24,4.32,7,Fog-Rain-Snow,205<br />
2013-1-29,19,11,3,9,7,2,100,78,56,1020,1018,1015,16,11,3,16,3,26,0.00,5,Fog,108<br />
2013-1-30,21,13,4,15,12,4,100,85,70,1015,1004,990,16,10,3,35,12,56,30.99,8,Rain,139<br />
2013-1-31,17,8,-2,16,2,-12,93,63,33,1013,998,987,16,12,2,58,32,77,18.54,5,Rain,259<br />
2013-2-1,-1,-3,-7,-3,-10,-16,81,58,35,1029,1016,1010,16,12,0,47,21,69,0.25,5,Snow,293<br />
2013-2-2,-2,-5,-8,-4,-10,-16,92,65,37,1029,1023,1017,16,12,2,24,8,35,0.51,6,Snow,232<br />
2013-2-3,1,-3,-7,-3,-4,-9,100,82,63,1015,1012,1010,16,11,3,29,6,39,T,7,Snow,281<br />
2013-2-4,2,-2,-6,-7,-11,-13,63,52,41,1020,1016,1013,16,16,16,29,12,42,0.00,6,,254<br />
2013-2-5,3,1,-2,-2,-3,-6,85,72,59,1014,1012,1011,16,15,11,13,5,34,0.00,7,,66<br />
2013-2-6,7,2,-2,-2,-4,-7,92,67,41,1028,1022,1014,16,14,8,34,11,45,0.00,4,,305<br />
2013-2-7,3,-1,-4,-2,-6,-7,88,70,52,1031,1028,1023,16,15,11,26,10,29,0.00,7,,81<br />
2013-2-8,6,3,1,4,1,-7,100,80,59,1022,1012,1007,16,10,2,48,15,69,6.10,8,Rain,344<br />
2013-2-9,4,1,-3,-7,-9,-11,59,47,34,1029,1023,1013,16,16,16,56,22,74,0.00,2,,309<br />
2013-2-10,6,-1,-8,-2,-9,-12,84,56,27,1032,1029,1025,16,16,16,19,6,23,0.00,5,,142<br />
2013-2-11,12,7,2,10,5,-1,100,88,75,1024,1014,1005,16,9,2,27,9,39,10.41,7,Rain,225<br />
2013-2-12,12,8,3,1,-2,-4,65,49,32,1015,1013,1010,16,16,16,39,14,52,0.00,3,,291<br />
2013-2-13,7,3,-1,2,-1,-4,92,75,57,1014,1008,1004,16,10,2,19,8,27,7.87,7,Rain-Snow,27<br />
2013-2-14,9,4,-1,1,-2,-7,100,66,31,1016,1014,1008,16,12,6,19,7,29,0.00,2,,270<br />
2013-2-15,15,7,-2,2,0,-3,92,61,30,1017,1015,1012,16,15,10,29,8,42,2.29,5,Rain-Snow,264<br />
2013-2-16,3,2,0,2,-1,-10,92,72,51,1016,1014,1010,16,11,3,21,12,35,1.02,8,Rain-Snow,326<br />
2013-2-17,0,-2,-4,-9,-12,-15,63,50,36,1022,1014,1010,16,16,10,45,24,61,T,4,Snow,296<br />
2013-2-18,4,-1,-7,-6,-13,-15,63,43,23,1028,1025,1022,16,16,16,29,11,42,0.00,2,,261<br />
2013-2-19,7,2,-3,4,-2,-7,89,66,43,1021,1013,1006,16,15,11,34,13,47,2.29,6,Rain,225<br />
2013-2-20,3,-1,-4,-7,-10,-13,52,48,43,1021,1016,1011,16,16,16,32,21,53,T,4,Snow,290<br />
2013-2-21,3,-1,-5,-9,-11,-12,59,49,39,1027,1022,1020,16,16,16,35,17,48,0.00,3,,297<br />
2013-2-22,1,-1,-2,-1,-5,-9,100,77,53,1029,1026,1024,16,14,5,23,7,29,0.76,8,Rain-Snow,88<br />
2013-2-23,8,4,0,7,3,-1,100,96,92,1023,1015,1009,16,4,1,14,6,29,3.05,8,Rain,359<br />
2013-2-24,10,5,-1,5,-1,-7,100,69,38,1019,1012,1009,16,13,8,47,17,56,0.00,4,,312<br />
2013-2-25,9,3,-3,-4,-6,-7,78,58,37,1023,1022,1020,16,16,16,21,8,32,0.00,3,,327<br />
2013-2-26,6,2,-3,6,1,-5,96,80,64,1024,1016,1003,16,12,6,48,18,64,12.45,7,Rain,78<br />
2013-2-27,13,9,4,6,4,0,100,74,48,1005,1002,999,16,10,1,35,17,42,1.78,7,Fog-Rain,294<br />
2013-2-28,8,6,4,3,-1,-4,86,64,42,1006,1004,1003,16,16,11,34,14,45,0.76,7,Rain,280<br />
2013-3-1,7,4,1,-1,-3,-5,70,60,49,1011,1008,1006,16,16,16,27,17,40,0.00,7,,293<br />
2013-3-2,5,2,-1,-4,-6,-7,78,65,52,1011,1010,1009,16,16,14,34,16,40,T,5,Snow,293<br />
2013-3-3,4,1,-2,-7,-7,-8,63,54,44,1012,1010,1009,16,16,14,35,19,50,T,7,Snow,304<br />
2013-3-4,6,2,-3,-8,-9,-11,63,49,34,1016,1014,1012,16,16,16,40,23,53,0.00,2,,300<br />
2013-3-5,9,3,-3,-2,-7,-12,64,44,23,1019,1015,1010,16,16,16,27,10,32,0.00,5,,77<br />
2013-3-6,4,3,1,2,1,-3,100,80,59,1015,1007,1003,16,8,2,40,26,58,19.05,8,Rain-Snow,32<br />
2013-3-7,9,6,2,-1,-4,-6,76,57,37,1021,1018,1015,16,16,16,35,16,52,0.00,4,,324<br />
2013-3-8,9,5,1,-3,-4,-7,70,54,37,1024,1021,1020,16,16,16,40,20,60,0.00,5,,326<br />
2013-3-9,17,9,2,-4,-7,-10,56,36,16,1027,1025,1024,16,16,16,23,8,37,0.00,1,,322<br />
2013-3-10,15,7,-2,4,-5,-15,85,49,12,1027,1026,1024,16,16,13,29,8,34,0.00,3,,137<br />
2013-3-11,14,10,6,8,6,4,96,79,61,1025,1021,1015,16,16,13,29,12,47,0.25,8,Rain,140<br />
2013-3-12,14,9,4,13,8,-2,100,76,52,1014,1009,1006,16,10,1,35,17,47,16.00,7,Rain,212<br />
2013-3-13,10,4,-2,-1,-4,-8,85,57,29,1017,1014,1012,16,16,16,40,17,53,T,4,Rain,277<br />
2013-3-14,7,3,-1,-7,-9,-12,58,43,27,1019,1017,1016,16,16,16,45,23,60,0.00,2,,286<br />
2013-3-15,13,4,-4,-1,-6,-9,63,45,27,1019,1014,1008,16,16,16,24,10,39,0.00,5,,231<br />
2013-3-16,11,7,3,2,1,-1,82,67,52,1013,1008,1005,16,15,11,27,12,39,T,8,,58<br />
2013-3-17,5,3,1,-1,-3,-7,89,69,48,1025,1020,1013,16,15,10,26,10,40,0.00,7,,18<br />
2013-3-18,3,3,2,3,-1,-9,92,68,44,1027,1020,1012,16,9,2,27,16,34,9.91,8,Rain,67<br />
2013-3-19,14,8,2,4,-1,-13,100,60,19,1013,1009,1006,16,9,1,45,15,60,T,6,Rain,290<br />
2013-3-20,11,5,-1,-6,-9,-12,54,37,20,1015,1012,1008,16,16,16,40,16,52,0.00,3,,265<br />
2013-3-21,4,1,-2,-4,-11,-14,69,49,29,1012,1009,1007,16,16,13,35,18,50,T,6,Snow,313<br />
2013-3-22,8,3,-3,-8,-9,-12,58,45,31,1016,1013,1011,16,16,16,34,18,47,0.00,2,,282<br />
2013-3-23,11,4,-3,-6,-7,-8,69,49,28,1016,1015,1013,16,16,16,37,14,47,0.00,2,,294<br />
2013-3-24,6,2,-2,0,-5,-7,82,62,41,1015,1010,1005,16,16,14,21,7,34,T,7,Snow,76<br />
2013-3-25,2,1,0,1,0,-1,100,91,82,1005,1001,999,16,5,0,16,8,29,20.83,8,Fog-Rain-Snow,346<br />
2013-3-26,10,4,-1,0,-2,-5,100,67,33,1014,1010,1005,16,14,6,29,14,37,T,5,Rain,296<br />
2013-3-27,10,7,3,-2,-3,-5,70,56,41,1019,1016,1015,16,16,16,45,20,61,T,5,Rain,287<br />
2013-3-28,10,6,2,-1,-3,-5,75,56,36,1023,1020,1018,16,16,16,32,17,45,T,6,,289<br />
2013-3-29,13,9,4,-2,-3,-4,60,46,32,1024,1022,1020,16,16,16,29,11,39,0.00,5,,300<br />
2013-3-30,16,8,1,-1,-3,-9,82,51,19,1023,1022,1020,16,16,16,23,6,32,0.00,3,,277<br />
2013-3-31,12,7,2,10,5,-3,96,78,59,1020,1012,1007,16,12,2,19,6,27,1.02,7,Rain,187<br />
2013-4-1,18,11,3,7,1,-8,100,66,32,1015,1009,1006,16,14,8,45,17,60,T,3,Fog-Rain,271<br />
2013-4-2,9,3,-2,-5,-9,-12,64,45,25,1022,1019,1016,16,16,16,35,13,50,0.00,1,,291<br />
2013-4-3,10,4,-3,-7,-11,-14,63,41,19,1029,1024,1022,16,16,16,39,17,53,0.00,1,,283<br />
2013-4-4,10,3,-4,1,-8,-12,63,44,24,1030,1026,1019,16,16,11,21,7,27,1.02,6,Rain,165<br />
2013-4-5,18,11,3,3,-1,-8,100,60,20,1018,1013,1009,16,12,4,29,13,40,2.79,5,Rain,325<br />
2013-4-6,12,8,3,0,-8,-11,62,41,20,1027,1024,1017,16,16,16,23,9,29,0.00,2,,36<br />
2013-4-7,20,12,3,6,2,-3,85,58,30,1026,1021,1015,16,16,16,29,9,39,0.00,5,,168<br />
2013-4-8,26,18,10,11,7,4,71,50,29,1018,1016,1014,16,16,16,27,8,35,0.00,5,,194<br />
2013-4-9,29,23,16,11,10,9,65,47,29,1017,1015,1013,16,16,16,29,11,40,0.00,4,,242<br />
2013-4-10,33,26,18,12,11,9,63,44,24,1014,1011,1008,16,16,16,32,12,42,0.00,4,,233<br />
2013-4-11,28,20,12,15,13,11,93,68,42,1012,1010,1008,16,16,11,39,16,47,0.00,6,,89<br />
