
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,4,-2,-4,-7,-11,75,54,25,1029,1028,1024,16,16,16,24,18,,0.00,0,,341<br />
2007-1-2,11,3,-4,-3,-6,-8,75,56,27,1031,1028,1025,16,16,16,13,6,,0.00,4,,194<br />
2007-1-3,15,7,-2,2,-2,-7,79,59,39,1025,1021,1015,16,16,16,34,16,42,0.00,5,,169<br />
2007-1-4,11,9,7,8,6,2,93,84,63,1014,1008,1005,16,8,0,26,21,35,0.25,8,Fog-Rain,164<br />
2007-1-5,14,11,7,7,6,2,93,81,53,1017,1007,1004,16,9,0,40,21,48,0.00,7,Fog,222<br />
2007-1-6,9,5,1,1,-1,-3,82,64,44,1023,1020,1017,16,16,16,29,18,,0.00,4,,349<br />
2007-1-7,10,4,-2,-2,-4,-9,73,55,36,1026,1023,1018,16,16,16,40,14,53,0.00,0,,307<br />
2007-1-8,16,6,-5,-2,-6,-9,75,51,23,1030,1025,1022,16,16,16,24,10,,0.00,0,,230<br />
2007-1-9,13,6,-1,-2,-5,-8,73,51,27,1037,1032,1028,16,16,16,26,14,,0.00,0,,327<br />
2007-1-10,19,10,1,4,-2,-5,70,47,26,1026,1019,1012,16,16,16,52,26,63,0.00,3,,167<br />
2007-1-11,22,17,12,12,9,4,84,66,47,1012,1010,1008,16,16,16,48,35,61,0.00,5,,179<br />
2007-1-12,14,4,-6,1,-6,-9,86,82,70,1027,1023,1016,16,7,2,37,31,47,7.11,8,Rain,350<br />
2007-1-13,-4,-5,-6,-7,-8,-8,89,84,74,1028,1025,1022,16,9,3,27,24,40,2.29,8,Rain,354<br />
2007-1-14,-3,-4,-6,-6,-7,-9,88,82,71,1026,1022,1019,16,8,1,42,26,42,19.30,8,Fog-Snow-Thunderstorm,341<br />
2007-1-15,-4,-6,-9,-10,-12,-14,74,65,57,1036,1031,1025,16,16,16,42,32,53,0.00,3,,330<br />
2007-1-16,-3,-6,-8,-10,-11,-13,74,64,51,1041,1038,1035,16,16,16,11,6,,0.00,7,,13<br />
2007-1-17,0,-3,-6,-3,-7,-12,85,72,61,1037,1031,1026,16,16,16,26,11,,0.00,8,,161<br />
2007-1-18,4,2,-1,-2,-3,-4,85,76,60,1033,1028,1024,16,15,11,27,19,,0.00,8,,297<br />
2007-1-19,4,1,-3,-3,-4,-6,81,69,51,1034,1032,1028,16,16,16,13,5,,0.00,8,,254<br />
2007-1-20,1,1,-1,0,-1,-3,100,86,75,1028,1019,1009,16,9,0,32,14,,16.76,8,Rain-Snow,129<br />
2007-1-21,5,2,-1,2,-2,-5,100,81,69,1023,1013,1006,16,16,11,32,23,35,0.00,7,,309<br />
2007-1-22,3,-1,-4,-3,-4,-7,81,73,62,1027,1025,1023,16,16,16,24,16,,0.00,4,,324<br />
2007-1-23,8,1,-7,-2,-6,-9,85,67,42,1025,1023,1022,16,16,13,24,11,,0.00,2,,261<br />
2007-1-24,11,5,-1,0,-2,-4,82,69,50,1029,1026,1023,16,16,14,21,14,,0.00,3,,319<br />
2007-1-25,12,5,-2,1,-1,-4,85,68,43,1030,1028,1025,16,15,8,16,11,,0.00,0,,266<br />
2007-1-26,17,8,-1,2,0,-3,85,61,32,1024,1018,1013,16,16,16,34,13,45,0.00,1,,187<br />
2007-1-27,9,4,-1,4,-2,-8,87,73,47,1028,1019,1012,16,11,1,40,21,52,6.60,7,Rain-Snow,360<br />
2007-1-28,5,-1,-6,-6,-8,-10,75,59,39,1030,1027,1024,16,16,16,26,16,37,0.00,0,,274<br />
2007-1-29,8,3,-2,0,-3,-7,73,64,51,1024,1022,1019,16,16,16,21,13,,0.00,5,,262<br />
2007-1-30,2,-2,-6,-5,-9,-12,75,55,38,1031,1028,1024,16,16,16,27,19,35,0.00,2,,14<br />
2007-1-31,-1,-3,-7,-3,-6,-12,93,78,47,1025,1015,1012,16,8,2,27,14,,0.51,8,Snow,141<br />
2007-2-1,0,-2,-3,-3,-4,-5,88,83,75,1015,1011,1009,14,6,1,19,10,,0.76,8,Snow,5<br />
2007-2-2,-2,-4,-8,-5,-12,-16,85,59,43,1024,1021,1015,16,16,8,35,16,47,0.00,3,,303<br />
2007-2-3,8,1,-7,-2,-6,-11,78,64,47,1026,1023,1020,16,16,16,26,16,,0.00,2,,189<br />
2007-2-4,8,1,-6,-7,-9,-12,69,53,34,1033,1029,1025,16,16,16,19,11,,0.00,0,,22<br />
2007-2-5,14,5,-4,1,-3,-8,79,58,37,1031,1028,1026,16,16,14,19,8,,0.00,1,,167<br />
2007-2-6,22,11,0,6,3,-2,86,62,30,1025,1020,1016,16,14,8,29,14,37,0.00,1,,181<br />
2007-2-7,11,6,1,5,-2,-4,76,63,44,1024,1021,1017,16,16,14,34,23,39,0.00,4,,16<br />
2007-2-8,2,0,-1,-6,-7,-7,66,61,54,1027,1025,1023,16,16,16,27,21,29,0.00,8,,19<br />
2007-2-9,2,1,-1,-4,-5,-7,80,70,59,1029,1027,1024,16,14,8,21,16,,T,8,,354<br />
2007-2-10,3,-1,-4,-4,-7,-8,78,64,52,1030,1028,1025,16,16,16,23,14,,0.00,7,,4<br />
2007-2-11,7,4,1,4,1,-4,89,76,65,1025,1019,1013,16,10,2,29,16,40,T,8,,158<br />
2007-2-12,11,8,6,9,7,4,94,90,79,1013,1009,1006,13,3,0,42,19,48,11.18,8,Fog-Rain,148<br />
2007-2-13,6,1,-5,3,-4,-9,89,77,66,1027,1019,1008,16,11,5,53,40,71,0.25,8,Rain-Snow,341<br />
2007-2-14,-3,-5,-8,-8,-10,-13,80,71,55,1029,1027,1024,16,8,2,32,26,40,T,8,Snow,354<br />
2007-2-15,-4,-8,-11,-10,-12,-14,78,69,62,1033,1030,1027,16,10,1,27,23,32,T,7,Snow,340<br />
2007-2-16,9,-2,-13,-1,-8,-16,80,60,41,1031,1020,1012,16,16,16,47,16,55,0.00,3,,204<br />
2007-2-17,11,6,1,-2,-4,-6,72,53,31,1030,1025,1016,16,16,16,47,31,60,0.00,0,,319<br />
2007-2-18,17,6,-4,-2,-4,-6,85,52,25,1030,1024,1014,16,16,16,39,16,47,0.00,1,,189<br />
2007-2-19,23,14,6,4,-1,-4,59,38,25,1014,1007,1004,16,16,16,40,31,53,0.00,0,,181<br />
2007-2-20,19,12,5,4,2,0,76,54,34,1011,1007,1004,16,16,16,23,14,37,0.00,0,,307<br />
2007-2-21,22,11,-1,4,2,-2,85,54,29,1019,1015,1011,16,15,6,16,6,,0.00,0,,243<br />
2007-2-22,25,17,8,2,1,-1,61,39,19,1022,1019,1015,16,16,16,32,19,45,0.00,3,,100<br />
2007-2-23,23,18,13,14,8,2,87,59,38,1015,1008,1001,16,14,6,47,31,63,T,7,Rain,142<br />
2007-2-24,18,11,4,15,4,-7,88,61,21,1007,996,990,16,15,5,60,39,71,3.56,6,Rain-Thunderstorm,224<br />
2007-2-25,14,8,1,-3,-7,-11,67,42,16,1014,1010,1006,16,16,16,37,26,52,0.00,1,,283<br />
2007-2-26,16,9,1,-2,-4,-6,64,41,23,1012,1007,1001,16,16,16,37,21,47,0.00,0,,45<br />
2007-2-27,21,12,3,6,2,-3,76,51,28,1013,1009,1002,16,16,16,37,21,40,0.00,1,,112<br />
2007-2-28,27,19,12,13,9,5,77,55,26,1002,997,991,16,16,16,42,27,58,0.00,5,,183<br />
2007-3-1,18,11,3,3,-5,-12,70,43,16,1008,1004,996,16,16,11,53,31,66,0.00,1,,285<br />
2007-3-2,15,8,2,-7,-12,-16,52,32,11,1017,1011,1007,16,16,16,47,27,53,0.00,1,,311<br />
2007-3-3,8,3,-2,-9,-12,-14,49,34,19,1029,1024,1017,16,16,16,53,29,64,0.00,1,,322<br />
2007-3-4,17,6,-6,-8,-11,-17,65,37,9,1033,1031,1029,16,16,16,29,12,37,0.00,0,,277<br />
2007-3-5,23,12,0,-4,-7,-11,59,35,11,1029,1027,1024,16,16,16,27,10,35,0.00,2,,194<br />
2007-3-6,23,14,4,-3,-6,-11,53,36,18,1025,1022,1020,16,16,16,35,18,40,0.00,5,,160<br />
2007-3-7,21,12,3,0,-1,-4,70,43,24,1022,1021,1018,16,16,16,24,15,34,0.00,3,,16<br />
2007-3-8,25,14,2,8,3,-2,76,53,36,1022,1017,1012,16,15,10,35,18,42,0.00,2,,176<br />
2007-3-9,25,18,11,9,6,1,72,47,20,1018,1014,1011,16,16,16,39,22,45,T,3,Rain-Thunderstorm,267<br />
2007-3-10,26,17,8,9,6,2,80,53,23,1020,1018,1016,16,15,10,24,13,29,0.00,4,,78<br />
2007-3-11,17,15,13,14,12,8,94,84,59,1023,1021,1017,16,10,0,52,20,60,30.99,8,Rain-Thunderstorm,85<br />
2007-3-12,23,17,12,13,12,10,94,80,49,1023,1021,1019,16,9,3,23,12,29,6.86,7,Rain,57<br />
2007-3-13,26,19,12,15,13,9,94,81,38,1020,1018,1013,16,6,0,29,14,34,0.00,6,Fog,180<br />
2007-3-14,23,17,11,13,12,9,94,83,57,1014,1012,1009,16,9,0,19,8,24,0.00,6,Fog,180<br />
2007-3-15,18,13,8,11,7,4,86,71,54,1024,1017,1011,16,15,11,48,24,53,T,4,,345<br />
2007-3-16,17,12,6,6,-2,-6,83,46,21,1030,1027,1024,16,16,13,34,14,40,0.00,2,,29<br />
2007-3-17,23,13,3,8,3,-2,73,52,28,1025,1019,1015,16,16,16,40,19,52,0.00,1,,179<br />
2007-3-18,24,16,7,14,11,6,86,71,53,1016,1013,1010,16,15,8,45,24,52,0.00,2,,147<br />
2007-3-19,24,20,16,16,14,14,84,72,59,1018,1013,1009,16,16,14,45,27,56,0.00,7,,161<br />
2007-3-20,23,21,18,15,14,14,81,73,57,1019,1017,1015,16,16,16,42,27,48,0.00,8,,156<br />
2007-3-21,28,23,17,17,15,14,81,69,47,1016,1014,1012,16,16,16,53,38,64,0.00,5,,175<br />
2007-3-22,24,21,17,17,16,15,94,76,57,1019,1016,1014,16,14,8,48,29,61,23.37,7,Rain-Thunderstorm,165<br />
2007-3-23,24,21,18,16,16,14,87,76,64,1018,1016,1014,16,14,1,35,25,42,0.25,7,Rain-Thunderstorm,167<br />
2007-3-24,26,22,17,16,14,13,84,66,48,1019,1017,1014,16,16,16,45,26,52,0.00,7,,151<br />
