
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,2,-4,-11,-7,-11,-13,92,67,38,1020,1016,1014,8,7,5,26,6,,0.00,,,25<br />
2008-1-2,2,-6,-12,-6,-11,-15,86,65,38,1015,1014,1013,10,10,8,13,5,,0.00,6,Snow,13<br />
2008-1-3,1,-4,-9,-1,-4,-10,93,89,69,1017,1014,1012,10,4,0,21,8,,0.00,7,Fog-Snow,14<br />
2008-1-4,-3,-8,-12,-6,-8,-13,93,84,69,1026,1021,1016,10,7,1,14,6,,0.00,5,Fog-Snow,220<br />
2008-1-5,-4,-9,-14,-9,-11,-16,93,78,64,1030,1028,1025,10,8,4,13,6,,0.00,2,Snow,213<br />
2008-1-6,-9,-14,-20,-12,-16,-22,92,86,78,1031,1029,1026,5,1,0,8,3,,0.00,4,Fog,346<br />
2008-1-7,-5,-11,-16,-6,-11,-18,93,89,85,1026,1021,1018,4,1,0,8,2,,0.00,7,Fog-Snow,298<br />
2008-1-8,1,-7,-13,-3,-7,-15,93,85,65,1023,1020,1018,10,5,1,11,5,,0.00,5,Fog-Snow,232<br />
2008-1-9,0,-7,-13,-6,-9,-15,93,82,64,1025,1024,1023,4,2,1,8,3,,0.00,5,Snow,335<br />
2008-1-10,2,-4,-12,-6,-8,-14,93,78,52,1026,1024,1023,10,5,1,11,5,,0.00,5,Fog,42<br />
2008-1-11,-5,-11,-17,-10,-14,-19,92,80,63,1028,1027,1026,8,5,1,10,3,,0.00,2,Fog,13<br />
2008-1-12,-10,-13,-16,-11,-15,-18,93,87,79,1028,1027,1026,6,3,0,6,3,,0.00,4,Fog-Snow,352<br />
2008-1-13,-7,-13,-19,-11,-17,-22,92,84,73,1031,1029,1028,7,2,0,6,3,,0.00,3,Fog,347<br />
2008-1-14,-8,-14,-21,-11,-18,-24,86,81,68,1031,1029,1028,6,2,0,6,3,,0.00,4,Fog,1<br />
2008-1-15,-5,-12,-20,-9,-16,-23,93,81,63,1028,1026,1024,5,1,0,8,3,,0.00,6,Fog-Snow,351<br />
2008-1-16,0,-3,-7,-3,-6,-9,93,86,74,1027,1025,1024,7,3,2,13,5,,0.00,5,Snow,24<br />
2008-1-17,-2,-6,-9,-4,-7,-10,93,90,80,1028,1027,1026,7,3,0,10,5,,0.00,4,Fog,340<br />
2008-1-18,-5,-8,-11,-6,-10,-13,93,91,85,1027,1026,1025,6,1,0,8,3,,0.00,2,Fog,3<br />
2008-1-19,-5,-8,-10,-6,-9,-12,93,91,86,1026,1025,1024,1,0,0,8,3,,0.00,,Fog,325<br />
2008-1-20,-6,-10,-14,-7,-11,-15,93,90,85,1027,1026,1025,5,2,0,8,3,,0.00,4,Fog-Snow,306<br />
2008-1-21,-5,-7,-8,-6,-8,-9,93,91,86,1027,1025,1023,5,4,2,8,5,,0.00,7,Snow,266<br />
2008-1-22,-3,-8,-12,-4,-8,-13,93,91,85,1022,1017,1014,6,2,0,10,5,,0.00,4,Fog,44<br />
2008-1-23,1,-8,-16,-5,-11,-18,92,80,60,1020,1016,1013,5,3,1,13,3,,0.00,2,,3<br />
2008-1-24,1,-7,-13,-2,-7,-15,93,85,69,1026,1024,1020,10,3,1,21,6,,0.00,4,Snow,10<br />
2008-1-25,-2,-6,-10,-4,-9,-12,93,70,55,1027,1025,1024,10,10,10,19,11,,0.00,3,,20<br />
