
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,21,17,20,17,15,94,81,69,1022,1020,1018,10,9,5,21,11,,0.00,6,Rain,133<br />
2003-1-2,26,21,17,18,17,16,94,88,61,1023,1021,1020,10,6,1,21,8,,0.00,6,Rain,147<br />
2003-1-3,22,19,16,18,17,15,94,89,73,1022,1021,1019,10,7,2,14,8,,0.00,6,Rain,96<br />
2003-1-4,24,20,16,19,16,14,100,90,73,1021,1020,1017,10,8,4,19,6,,0.00,6,Rain,80<br />
2003-1-5,26,21,16,18,16,15,94,77,51,1020,1018,1016,10,10,10,21,5,,0.00,6,,305<br />
2003-1-6,29,23,18,21,18,16,94,77,55,1025,1021,1019,10,10,3,23,10,,0.00,6,Rain-Thunderstorm,156<br />
2003-1-7,29,24,18,22,18,17,94,84,62,1024,1023,1020,10,9,8,24,10,,0.00,5,Rain,172<br />
2003-1-8,25,21,18,19,18,16,100,81,65,1023,1021,1019,10,9,5,24,14,,0.00,5,Rain,138<br />
2003-1-9,27,22,18,19,17,15,88,73,58,1022,1020,1017,10,10,8,23,14,,0.00,6,,123<br />
2003-1-10,28,22,16,20,17,14,94,72,51,1020,1018,1015,10,10,10,23,10,,0.00,4,,102<br />
2003-1-11,29,24,19,22,18,17,88,71,51,1019,1016,1013,10,10,8,27,11,,0.00,5,Thunderstorm,61<br />
2003-1-12,26,22,19,21,18,17,94,85,69,1018,1016,1014,10,8,4,16,8,,0.00,6,Rain-Thunderstorm,8<br />
2003-1-13,23,20,18,20,18,17,100,90,78,1016,1015,1013,8,6,3,19,6,,0.00,6,Rain,338<br />
2003-1-14,28,23,18,21,18,17,94,80,54,1018,1014,1012,10,9,3,24,8,,0.00,5,Rain,270<br />
2003-1-15,30,23,17,21,18,16,94,76,43,1021,1018,1015,10,9,3,29,8,53,0.00,5,Rain-Thunderstorm,202<br />
2003-1-16,26,22,18,20,18,17,100,87,65,1021,1019,1017,10,8,1,23,5,,0.00,5,Rain-Thunderstorm,72<br />
2003-1-17,25,21,18,20,18,17,94,88,73,1022,1020,1018,10,7,4,19,8,,0.00,6,Rain,35<br />
2003-1-18,27,22,18,21,18,17,94,82,65,1023,1021,1019,10,8,4,14,6,,0.00,4,Rain-Thunderstorm,74<br />
2003-1-19,28,22,17,20,18,16,94,79,58,1022,1020,1018,10,9,5,23,6,,0.00,5,Rain-Thunderstorm,19<br />
2003-1-20,28,23,18,20,17,16,94,82,54,1021,1019,1015,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,286<br />
2003-1-21,28,23,18,21,18,17,94,83,58,1019,1017,1015,10,9,5,23,8,,0.00,5,Rain-Thunderstorm,278<br />
2003-1-22,28,23,18,19,17,16,94,74,57,1020,1018,1016,10,9,5,24,13,,0.00,4,Rain,152<br />
2003-1-23,28,23,18,19,17,15,94,74,54,1019,1017,1015,10,9,5,23,11,,0.00,4,Rain-Thunderstorm,142<br />
2003-1-24,29,24,19,19,17,16,88,72,51,1018,1016,1013,10,10,8,23,11,,0.00,5,Rain-Thunderstorm,121<br />
2003-1-25,28,23,18,21,17,16,88,78,58,1019,1017,1015,10,9,5,34,11,,0.00,5,Rain,126<br />
2003-1-26,23,21,19,21,18,17,94,85,73,1019,1017,1016,10,8,4,16,10,,0.00,6,Rain,102<br />
2003-1-27,29,23,18,20,18,17,94,81,55,1019,1016,1013,10,9,4,34,8,60,0.00,5,Rain,93<br />
2003-1-28,27,23,19,20,18,17,88,81,65,1017,1015,1013,10,9,6,16,10,,0.00,6,Rain,172<br />
2003-1-29,23,20,18,19,17,16,94,86,73,1019,1015,1011,10,8,3,27,18,,0.00,6,Rain,27<br />
2003-1-30,26,22,18,19,17,16,94,84,65,1022,1019,1017,10,9,3,27,14,37,0.00,6,Rain,22<br />
2003-1-31,29,23,18,20,18,16,94,81,54,1021,1020,1017,10,9,2,23,6,,0.00,5,Rain-Thunderstorm,310<br />
2003-2-1,27,23,19,23,19,17,94,85,65,1028,1020,1018,10,8,5,16,6,,0.00,5,Rain-Thunderstorm,64<br />
2003-2-2,27,22,18,20,18,16,94,77,61,1023,1021,1019,10,10,8,32,11,53,0.00,5,,116<br />
