
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,23,14,18,13,2,100,66,15,1017,1009,1002,10,8,3,39,21,48,0.00,6,Rain,219<br />
2006-1-2,23,17,11,12,9,5,94,67,33,1017,1015,1013,10,10,10,24,16,,0.00,4,,217<br />
2006-1-3,21,16,12,12,9,6,88,63,43,1020,1016,1013,10,10,10,37,21,53,0.00,4,,213<br />
2006-1-4,19,16,12,8,6,5,67,57,45,1020,1017,1016,10,10,10,32,21,,0.00,6,,168<br />
2006-1-5,22,16,11,13,8,6,82,60,38,1018,1016,1013,10,10,10,29,18,,0.00,3,,181<br />
2006-1-6,23,18,14,13,12,10,94,69,47,1021,1017,1014,10,10,10,40,24,50,0.00,3,,196<br />
2006-1-7,26,19,13,13,11,8,88,63,39,1021,1019,1016,10,10,10,27,16,39,0.00,4,,190<br />
2006-1-8,28,20,13,16,13,12,100,68,39,1019,1017,1014,10,9,3,26,13,,0.00,2,Fog,212<br />
2006-1-9,32,24,18,17,14,10,83,53,27,1014,1011,1010,10,10,10,53,19,72,0.00,6,Rain,337<br />
2006-1-10,28,22,16,17,16,15,100,79,51,1013,1011,1008,10,10,9,27,10,,0.00,6,Rain,202<br />
2006-1-11,20,18,14,17,14,11,100,83,56,1017,1014,1011,10,9,4,26,16,,0.00,5,Rain,206<br />
2006-1-12,24,17,11,13,12,11,100,74,47,1019,1016,1014,10,10,10,32,13,,0.00,3,,209<br />
2006-1-13,21,17,13,14,10,8,100,69,43,1020,1018,1016,10,9,4,29,18,,0.00,6,Rain,187<br />
2006-1-14,22,16,10,11,9,7,88,66,38,1019,1017,1016,10,10,10,27,14,,0.00,4,,210<br />
2006-1-15,21,18,14,13,11,8,88,66,46,1019,1017,1015,10,10,10,27,18,,0.00,6,,172<br />
2006-1-16,27,20,14,17,14,11,94,73,48,1016,1012,1008,10,10,9,26,14,,0.00,6,,229<br />
2006-1-17,22,19,16,16,14,11,100,76,56,1016,1012,1010,10,10,9,29,13,,0.00,6,,195<br />
2006-1-18,28,21,15,14,11,10,77,60,37,1016,1014,1012,10,10,9,34,21,,0.00,4,,193<br />
2006-1-19,33,23,13,13,12,11,88,52,26,1017,1015,1012,10,10,10,40,19,53,0.00,3,,12<br />
2006-1-20,37,29,22,19,14,12,69,47,24,1012,1011,1007,10,10,8,71,43,89,0.00,4,Rain-Thunderstorm,1<br />
2006-1-21,40,29,19,21,15,12,94,45,19,1011,1008,1006,10,9,7,47,27,53,0.00,2,Rain-Thunderstorm,337<br />
2006-1-22,42,31,20,17,13,7,73,34,13,1010,1004,1000,10,10,10,52,32,61,0.00,4,,353<br />
2006-1-23,23,20,17,16,14,11,82,68,53,1012,1008,1005,10,10,10,29,13,,0.00,6,Rain,186<br />
2006-1-24,20,17,13,12,8,5,82,56,40,1017,1015,1011,10,10,10,37,24,52,0.00,4,,194<br />
2006-1-25,35,22,10,15,9,4,87,52,14,1017,1013,1009,10,10,10,29,18,,0.00,1,,261<br />
2006-1-26,39,28,18,19,14,9,73,42,21,1009,1006,1003,10,10,10,64,24,71,0.00,4,Rain-Thunderstorm,358<br />
2006-1-27,36,28,20,22,18,15,94,64,28,1010,1006,1003,10,8,5,66,19,87,0.00,5,Rain-Thunderstorm,343<br />
2006-1-28,26,22,18,22,19,17,100,88,74,1013,1010,1008,10,8,2,32,8,,0.00,5,Rain-Thunderstorm,237<br />
2006-1-29,30,26,21,22,21,19,100,84,55,1011,1009,1007,10,5,0,27,11,,0.00,5,Fog,195<br />
2006-1-30,21,18,15,20,14,6,100,83,45,1014,1012,1010,10,6,0,37,21,,0.00,6,Fog,199<br />
2006-1-31,23,18,14,15,11,8,78,62,44,1013,1010,1006,10,10,10,32,23,,0.00,4,,186<br />
2006-2-1,21,18,15,17,16,14,94,87,73,1010,1007,1006,10,9,5,23,13,,0.00,7,Rain,219<br />
2006-2-2,22,18,14,14,12,9,100,76,43,1017,1013,1008,10,9,4,27,14,,0.00,7,Rain,200<br />
2006-2-3,21,17,14,12,11,9,88,68,49,1019,1016,1015,10,10,10,26,18,,0.00,6,,170<br />
2006-2-4,24,19,15,13,12,10,82,65,47,1019,1018,1017,10,10,10,29,14,,0.00,4,,184<br />
2006-2-5,24,19,14,13,11,10,82,64,41,1019,1016,1013,10,10,10,27,18,,0.00,3,,168<br />
2006-2-6,25,18,12,15,9,2,94,63,36,1021,1014,1009,10,10,6,58,19,52,0.00,4,Rain,247<br />
2006-2-7,19,14,11,7,5,3,72,52,40,1023,1021,1020,10,10,10,29,23,,0.00,5,,205<br />
2006-2-8,31,19,8,7,5,1,87,43,15,1020,1013,1006,,,,66,24,87,0.00,,,359<br />
2006-2-9,20,16,12,14,9,4,94,63,37,1015,1009,1005,10,8,1,48,19,58,0.00,5,Rain,244<br />
2006-2-10,19,14,11,9,8,4,88,64,37,1016,1016,1014,10,10,10,34,21,48,0.00,5,,223<br />
2006-2-11,21,16,11,12,7,6,82,56,40,1017,1016,1015,10,10,10,24,14,,0.00,4,,209<br />
2006-2-12,30,20,10,13,8,-1,94,57,14,1016,1012,1008,10,10,10,39,16,53,0.00,3,,311<br />
2006-2-13,20,16,11,13,8,4,100,64,37,1021,1017,1014,10,10,5,29,21,,0.00,4,Rain,203<br />
2006-2-14,22,16,11,13,10,7,88,68,53,1022,1021,1019,10,10,10,24,13,,0.00,3,,207<br />
2006-2-15,25,19,13,16,13,12,94,74,47,1019,1016,1012,10,10,10,24,13,,0.00,5,,193<br />
2006-2-16,30,23,17,17,16,15,94,71,43,1013,1010,1007,10,9,4,27,14,,0.00,5,,232<br />
2006-2-17,35,27,18,16,11,2,78,48,12,1011,1007,1005,10,10,10,53,27,72,0.00,5,,24<br />
