
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,15,13,11,12,10,8,94,84,77,1029,1027,1025,10,10,8,27,13,,0.00,2,Rain,325<br />
2006-1-2,16,13,10,10,8,7,88,79,59,1030,1029,1028,10,10,10,39,21,52,0.00,2,,346<br />
2006-1-3,16,12,8,9,7,5,88,75,48,1029,1027,1026,,,,26,16,,0.00,,,354<br />
2006-1-4,14,10,7,5,4,2,76,68,55,1025,1022,1020,10,10,10,16,8,,0.00,1,,12<br />
2006-1-5,16,12,8,11,9,5,100,84,67,1019,1016,1013,10,9,6,23,10,,0.00,4,Fog-Rain,278<br />
2006-1-6,12,9,7,11,7,4,100,81,67,1013,1011,1011,10,10,8,40,18,48,0.00,3,Rain,307<br />
2006-1-7,13,9,6,7,6,4,93,78,67,1015,1013,1012,10,10,10,23,13,,0.00,2,,357<br />
2006-1-8,13,9,5,8,6,4,100,82,62,1022,1017,1014,10,7,0,10,5,,0.00,1,Fog,25<br />
2006-1-9,14,9,5,8,6,4,93,80,63,1026,1024,1022,10,10,9,16,8,,0.00,2,,23<br />
2006-1-10,12,9,7,7,5,3,100,74,54,1028,1025,1022,10,9,4,24,11,,0.00,1,,15<br />
2006-1-11,14,10,7,8,6,4,87,76,63,1031,1029,1028,,,,16,10,,0.00,,,42<br />
2006-1-12,13,10,8,8,7,5,87,81,72,1028,1026,1023,10,10,10,16,10,,0.00,6,,50<br />
2006-1-13,15,10,6,11,8,6,100,88,67,1025,1023,1022,10,8,3,16,6,,0.00,5,Rain,45<br />
2006-1-14,14,11,8,9,6,4,93,75,54,1027,1025,1023,10,10,8,32,13,,0.00,3,Rain,313<br />
2006-1-15,13,11,9,12,8,6,100,87,76,1024,1018,1015,10,9,3,26,8,50,0.00,5,Rain,224<br />
2006-1-16,13,10,7,8,7,5,100,82,63,1020,1017,1015,10,8,0,35,13,,0.00,2,Fog-Rain,348<br />
2006-1-17,12,9,7,10,6,4,94,75,62,1025,1023,1020,10,10,8,21,10,,0.00,6,Rain,356<br />
2006-1-18,14,11,9,12,10,8,100,91,72,1025,1023,1021,10,6,0,13,6,,0.00,4,Fog,19<br />
2006-1-19,16,12,8,10,8,6,93,78,59,1022,1020,1019,10,10,10,13,6,,0.00,1,,8<br />
2006-1-20,16,11,7,10,8,6,100,82,63,1026,1024,1022,10,8,4,11,5,,0.00,1,Fog,21<br />
2006-1-21,15,10,6,10,8,6,100,90,67,1026,1025,1024,9,5,0,11,5,,0.00,2,Fog,15<br />
2006-1-22,12,10,8,10,8,7,100,93,82,1025,1024,1023,10,6,0,16,6,,0.00,3,Fog,41<br />
2006-1-23,12,9,7,8,7,6,100,86,67,1026,1024,1022,10,7,2,13,6,,0.00,3,Fog,40<br />
2006-1-24,13,10,7,10,8,6,100,88,77,1022,1019,1017,10,8,4,14,10,,0.00,6,,57<br />
