
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,2,0,-1,2,-1,-2,100,91,75,1027,1024,1021,4,2,1,10,5,,0.00,7,Fog-Rain-Snow,166<br />
2006-1-2,3,0,-2,1,-2,-11,100,85,44,1023,1021,1020,8,2,0,39,10,,0.00,7,Fog-Rain-Snow,21<br />
2006-1-3,0,-2,-4,-8,-12,-15,64,45,32,1026,1025,1022,,,,27,19,,0.00,,,327<br />
2006-1-4,-4,-6,-7,-13,-16,-18,54,44,36,1029,1027,1026,,,,35,21,,0.00,,,340<br />
2006-1-5,-4,-7,-10,-13,-18,-20,63,44,31,1030,1028,1027,,,,24,16,,0.00,,,339<br />
2006-1-6,-3,-7,-10,-13,-17,-20,68,48,26,1028,1025,1023,10,10,10,32,16,,0.00,3,,340<br />
2006-1-7,-2,-6,-8,-14,-17,-19,54,41,29,1028,1027,1025,,,,27,19,,0.00,,,329<br />
2006-1-8,-1,-6,-10,-10,-14,-17,68,50,29,1029,1028,1026,,,,11,6,,0.00,,,2<br />
2006-1-9,2,-3,-7,-1,-8,-13,93,67,41,1026,1024,1022,10,6,3,14,10,,0.00,5,Rain-Snow,109<br />
2006-1-10,2,-1,-5,-1,-4,-8,100,83,60,1027,1024,1021,5,3,1,19,6,,0.00,3,Fog-Snow,329<br />
2006-1-11,2,-3,-7,-7,-11,-16,86,59,28,1031,1029,1027,10,5,4,11,6,,0.00,2,,30<br />
2006-1-12,5,-1,-6,2,-8,-14,93,56,26,1031,1027,1020,8,5,3,21,11,,0.00,4,Rain,64<br />
2006-1-13,5,3,1,4,3,1,100,95,93,1020,1016,1014,9,3,1,26,14,,0.00,7,Fog-Rain,56<br />
2006-1-14,6,3,0,1,0,-2,100,85,70,1020,1017,1016,10,7,5,16,11,,0.00,3,,340<br />
